mot;occurrence;frequence
ont;3091;0.0027
jusques;57;0.0
réussissait;12;0.0
quatre;612;0.0005
revenez;19;0.0
manqua;6;0.0
poursuivi;6;0.0
injustement;6;0.0
tribune;6;0.0
’;17;0.0
attache;113;0.0001
veuille;40;0.0
estime;354;0.0003
propositions;14;0.0
prostitution;14;0.0
vis-à-vis;88;0.0001
saurai;34;0.0
planches;7;0.0
tirai;14;0.0
laure;47;0.0
plan;42;0.0
risques;8;0.0
verger;12;0.0
torts;168;0.0001
foyer;12;0.0
enlevée;16;0.0
fleuves;8;0.0
éclatant;7;0.0
séparait;7;0.0
effacer;48;0.0
tribunal;49;0.0
visites;46;0.0
destination;17;0.0
homme;4395;0.0038
choisi;46;0.0
croirait;26;0.0
promenades;6;0.0
noviciat;11;0.0
occupent;6;0.0
orient;46;0.0
foibles;19;0.0
ébranlée;6;0.0
confier;104;0.0001
changement;119;0.0001
canal;21;0.0
épreuve;58;0.0
préviens;20;0.0
différence;199;0.0002
imite;24;0.0
écoutée;6;0.0
ismène;8;0.0
extravagance;46;0.0
pape;17;0.0
arcis;32;0.0
17;30;0.0
événemens;40;0.0
obligée;124;0.0001
nuire;74;0.0001
fertile;13;0.0
gîte;9;0.0
accable;39;0.0
babillarde;6;0.0
thérésine;25;0.0
xiii;26;0.0
hutte;6;0.0
pyliens;6;0.0
ramener;79;0.0001
vii;29;0.0
brutalité;24;0.0
souffrent;6;0.0
afrique;17;0.0
espagnol;24;0.0
14;39;0.0
principaux;14;0.0
agir;117;0.0001
cieux;47;0.0
tut;39;0.0
résoudre;94;0.0001
parrain;10;0.0
infortunés;52;0.0
échappa;15;0.0
ames;6;0.0
pleurs;253;0.0002
voyois;49;0.0
parfaite;142;0.0001
where;7;0.0
astres;28;0.0
mériter;91;0.0001
réfléchie;20;0.0
ajoutai;49;0.0
gordon;34;0.0
glacé;6;0.0
condamner;40;0.0
appliqué;12;0.0
tes;753;0.0006
a;14453;0.0124
tournure;28;0.0
difficile;306;0.0003
voisin;62;0.0001
artificieux;9;0.0
constatés;12;0.0
toises;6;0.0
21;8;0.0
semblaient;57;0.0
joug;65;0.0001
savane;9;0.0
flatteuses;6;0.0
caprice;58;0.0
piéges;6;0.0
navire;13;0.0
méritais;7;0.0
sortie;78;0.0001
deux;3754;0.0032
mot;1065;0.0009
avais;1935;0.0017
éteindre;58;0.0
connoissez;25;0.0
hémisphere;9;0.0
nourrit;26;0.0
pleurai;8;0.0
pieds;619;0.0005
frères;30;0.0
éloignait;12;0.0
diomède;19;0.0
remplis;50;0.0
atroces;14;0.0
multitude;113;0.0001
fermée;12;0.0
cousine;281;0.0002
agite;61;0.0001
apollon;43;0.0
garants;7;0.0
devenus;16;0.0
frémis;24;0.0
quiconque;13;0.0
essayez;8;0.0
allez;398;0.0003
poignard;51;0.0
convenait;27;0.0
voyant;418;0.0004
poëte;26;0.0
retournant;60;0.0001
m.dubourg;14;0.0
facilement;172;0.0001
perd;127;0.0001
croirois;15;0.0
art;279;0.0002
puissiez;52;0.0
francillo;7;0.0
conseille;6;0.0
ganymède;14;0.0
prirent;6;0.0
zônes;7;0.0
répétai;12;0.0
vieux;319;0.0003
duchesse;9;0.0
capitaine;141;0.0001
baissés;7;0.0
paragraph;90;0.0001
satisfait;87;0.0001
hautain;6;0.0
publié;6;0.0
réplique;9;0.0
abrégé;6;0.0
1720;17;0.0
scévole;7;0.0
considérer;87;0.0001
jouissent;6;0.0
détache;12;0.0
grèce;57;0.0
arrêté;43;0.0
galant;64;0.0001
innombrable;21;0.0
fonder;10;0.0
commençai;11;0.0
el;14;0.0
phénicie;12;0.0
profité;12;0.0
donnés;44;0.0
instinct;44;0.0
atomes;7;0.0
âme;2067;0.0018
m.degernande;28;0.0
nouvelles;450;0.0004
venez;289;0.0002
sphère;16;0.0
conviens;109;0.0001
égarer;8;0.0
lie;30;0.0
couvre;51;0.0
trouves;8;0.0
reconnaissance;289;0.0002
revenaient;7;0.0
imagines;14;0.0
partagez;14;0.0
pressant;30;0.0
appelaient;7;0.0
dignes;87;0.0001
écrivit;20;0.0
peintes;7;0.0
méditation;10;0.0
inspirait;48;0.0
originalité;14;0.0
esclaves;108;0.0001
environne;64;0.0001
payer;105;0.0001
fustige;12;0.0
rêver;25;0.0
mettoit;15;0.0
capitole;42;0.0
main;1321;0.0011
folle;86;0.0001
éloignée;39;0.0
soufflet;6;0.0
singulière;81;0.0001
repos;439;0.0004
langues;17;0.0
couper;20;0.0
conçu;26;0.0
fête;147;0.0001
monument;36;0.0
fil;26;0.0
persanes;44;0.0
jugeait;8;0.0
parurent;22;0.0
delphine;1079;0.0009
biondetta;93;0.0001
traître;24;0.0
écart;22;0.0
masse;61;0.0001
portions;6;0.0
trouverait;7;0.0
pénitence;18;0.0
inconcevable;59;0.0001
éthiopie;8;0.0
goûtait;6;0.0
retrouve;56;0.0
project;793;0.0007
disant;248;0.0002
trompés;9;0.0
demander;408;0.0004
caractere;8;0.0
trente-cinq;12;0.0
rosemonde;70;0.0001
changeant;8;0.0
épargner;31;0.0
ronces;12;0.0
osa;13;0.0
lier;33;0.0
levrette;6;0.0
nembrod;12;0.0
entraînée;14;0.0
nanon;7;0.0
projet;312;0.0003
rhamazan;16;0.0
cléofas;56;0.0
prétendre;48;0.0
indépendamment;18;0.0
laissons;84;0.0001
intègre;6;0.0
égorger;32;0.0
couchée;7;0.0
parlions;9;0.0
assemble;6;0.0
cherchai;7;0.0
chemin;325;0.0003
fûmes;44;0.0
vingt-six;14;0.0
conjurer;13;0.0
périt;18;0.0
indifférente;6;0.0
associated;63;0.0001
vicieux;16;0.0
relevant;40;0.0
oisifs;14;0.0
millions;29;0.0
ouvrez;6;0.0
trouvai;188;0.0002
moulin;7;0.0
oncle;190;0.0002
indifférence;123;0.0001
chétive;18;0.0
levai;25;0.0
cruelle;295;0.0003
régulière;6;0.0
chargea;6;0.0
gangaride;8;0.0
évanouissement;8;0.0
empêcha;10;0.0
cons;36;0.0
pont;24;0.0
agriculture;16;0.0
pas;20460;0.0176
noires;13;0.0
cruel;316;0.0003
dehors;40;0.0
découvrit;6;0.0
expédient;15;0.0
che;15;0.0
proposez;7;0.0
mouvement;516;0.0004
avez;2563;0.0022
république;35;0.0
oubliait;7;0.0
