mot;occurrence;frequence
grelottait;8;0.0
bazoches;6;0.0
farceur;24;0.0
ont;1327;0.0009
invités;99;0.0001
couvents;8;0.0
trouville;9;0.0
quatre;1468;0.001
trompettes;7;0.0
équipe;34;0.0
spéculations;8;0.0
dépenses;11;0.0
meules;6;0.0
cendrier;7;0.0
tribune;46;0.0
’;15;0.0
citadelle;11;0.0
chandelles;9;0.0
estime;6;0.0
intenable;6;0.0
prostitution;19;0.0
vis-à-vis;8;0.0
bécot;15;0.0
planches;155;0.0001
laure;98;0.0001
foyer;53;0.0
éclatant;26;0.0
plan;190;0.0001
effaré;66;0.0
verger;17;0.0
taisait;48;0.0
comprenant;84;0.0001
risques;8;0.0
séparait;14;0.0
tribunal;21;0.0
gamine;76;0.0001
supplia;8;0.0
visites;64;0.0
homme;4494;0.003
choisi;13;0.0
garenne;23;0.0
promenades;47;0.0
poèmes;15;0.0
peupliers;12;0.0
orient;51;0.0
tuerais;8;0.0
bagages;31;0.0
nationaux;27;0.0
volailles;35;0.0
arche;6;0.0
aimaient;38;0.0
canal;57;0.0
changement;13;0.0
clermont;15;0.0
épreuve;6;0.0
différence;6;0.0
m.flamen;9;0.0
sourds;15;0.0
central;30;0.0
confesser;6;0.0
formule;12;0.0
baquets;9;0.0
baraque;45;0.0
pape;50;0.0
halles;164;0.0001
penché;28;0.0
tracé;6;0.0
timbré;9;0.0
grosbois;17;0.0
obligée;21;0.0
boulons;15;0.0
roulent;6;0.0
madeline;11;0.0
émeute;6;0.0
sacrilèges;16;0.0
auteuil;16;0.0
riquier;13;0.0
égout;6;0.0
baisse;58;0.0
ramener;16;0.0
détenue;18;0.0
brutalité;60;0.0
afrique;45;0.0
papa;156;0.0001
brins;17;0.0
farce;52;0.0
principaux;9;0.0
agir;80;0.0001
tut;137;0.0001
bouteloup;29;0.0
parrain;20;0.0
rabattre;7;0.0
échappa;24;0.0
gris;316;0.0002
pleurs;14;0.0
chamont;9;0.0
parfaite;18;0.0
herminie;16;0.0
invisibles;10;0.0
soldes;6;0.0
glacé;78;0.0001
pot;104;0.0001
bagne;23;0.0
soies;47;0.0
éperdument;29;0.0
héroïque;32;0.0
canard;6;0.0
tes;385;0.0003
a;8039;0.0054
tournure;13;0.0
difficile;63;0.0
bineau;7;0.0
voisin;178;0.0001
briseville;14;0.0
comptoirs;70;0.0
queues;16;0.0
régente;7;0.0
chapelet;6;0.0
sonnant;6;0.0
chargeait;19;0.0
révoltée;14;0.0
semblaient;487;0.0003
joug;6;0.0
navire;22;0.0
dominus;6;0.0
caprice;48;0.0
silvine;106;0.0001
sortie;222;0.0002
deux;7584;0.0051
mot;1102;0.0007
avais;888;0.0006
éteindre;25;0.0
interrogatoire;11;0.0
farine;10;0.0
pieds;1317;0.0009
vainqueurs;25;0.0
frères;78;0.0001
philomène;78;0.0001
éloignait;6;0.0
charrier;33;0.0
tonneaux;9;0.0
atroces;7;0.0
locataires;29;0.0
jeanneton;8;0.0
fermée;19;0.0
flairait;12;0.0
cousine;128;0.0001
infirmiers;10;0.0
impuissante;6;0.0
figurantes;7;0.0
chaudières;16;0.0
devenus;6;0.0
noyaient;7;0.0
soulevaient;8;0.0
allez;539;0.0004
maubel;7;0.0
royer;8;0.0
maltry;17;0.0
censeur;12;0.0
alphonse;7;0.0
étalait;75;0.0001
voyant;578;0.0004
juive;10;0.0
retournant;35;0.0
brûlants;6;0.0
facilement;6;0.0
rez-de-chaussée;100;0.0001
perd;7;0.0
gâchis;21;0.0
art;211;0.0001
poëte;11;0.0
serrurier;11;0.0
zut;8;0.0
négoce;10;0.0
fiche;173;0.0001
détermina;6;0.0
chasuble;23;0.0
prirent;29;0.0
canards;13;0.0
vieux;1802;0.0012
mondains;8;0.0
duchesse;132;0.0001
capitaine;225;0.0002
solidité;8;0.0
satisfait;47;0.0
robes;142;0.0001
affectant;52;0.0
allongeait;118;0.0001
réplique;9;0.0
saint-saturnin;10;0.0
arrêté;172;0.0001
galant;65;0.0
olivettes;6;0.0
brodeuse;14;0.0
détonations;10;0.0
numéro;63;0.0
levèrent;6;0.0
trot;41;0.0
augmentait;69;0.0
donnés;7;0.0
instinct;105;0.0001
croisaient;6;0.0
crieur;6;0.0
âme;751;0.0005
charnelle;6;0.0
nouvelles;489;0.0003
florent;454;0.0003
venez;206;0.0001
grogner;6;0.0
sautaient;6;0.0
reconnaissance;59;0.0
chronique;20;0.0
voilette;8;0.0
revenaient;103;0.0001
magasin;220;0.0001
bruyante;6;0.0
devenaient;89;0.0001
orgues;19;0.0
écrivit;26;0.0
peintes;12;0.0
vineuil;33;0.0
matelot;15;0.0
originalité;6;0.0
aiguilles;7;0.0
germait;6;0.0
payer;348;0.0002
pleuraient;7;0.0
rêver;18;0.0
main;2488;0.0017
enclume;11;0.0
folle;283;0.0002
chapelles;19;0.0
fauve;16;0.0
soufflet;21;0.0
poulie;6;0.0
singulière;71;0.0
repos;159;0.0001
langues;11;0.0
couper;106;0.0001
fête;192;0.0001
monument;13;0.0
fil;97;0.0001
jugeait;49;0.0
parurent;22;0.0
entendaient;59;0.0
écart;75;0.0001
traître;6;0.0
alzire;47;0.0
idiot;46;0.0
masse;146;0.0001
tatan;16;0.0
fusiller;8;0.0
trouverait;45;0.0
germinie;365;0.0002
paysage;38;0.0
pénitence;13;0.0
goûtait;37;0.0
jouaient;16;0.0
photographie;9;0.0
alerte;11;0.0
régime;13;0.0
retrouve;7;0.0
disant;651;0.0004
agrégation;9;0.0
clichy;7;0.0
demander;502;0.0003
feignant;20;0.0
défendit;7;0.0
tendus;32;0.0
ronces;24;0.0
osa;28;0.0
martin;14;0.0
légumes;93;0.0001
retirés;8;0.0
projet;140;0.0001
versement;7;0.0
delaherche;181;0.0001
entrefaites;6;0.0
sunamite;6;0.0
vestibule;115;0.0001
couru;33;0.0
couchée;110;0.0001
traversait;115;0.0001
braconnier;20;0.0
héliotropes;9;0.0
remontait;75;0.0001
chemin;623;0.0004
robinet;6;0.0
mézières;19;0.0
circulaire;6;0.0
feuille;77;0.0001
manuscrits;21;0.0
frémines;15;0.0
tartaret;7;0.0
briques;48;0.0
comprenaient;6;0.0
huissier;82;0.0001
strasbourg;6;0.0
sirop;7;0.0
indifférente;6;0.0
retournaient;14;0.0
relevant;6;0.0
millions;289;0.0002
vuillet;61;0.0
sarteur;6;0.0
descendue;14;0.0
aidait;22;0.0
carrières;8;0.0
vitré;9;0.0
chétive;21;0.0
oncle;601;0.0004
indifférence;104;0.0001
moulin;47;0.0
bêta;7;0.0
mitrailleuses;7;0.0
totale;6;0.0
élancement;7;0.0
conseillers;8;0.0
augmentations;6;0.0
étage;236;0.0002
fâchait;79;0.0001
sandorff;33;0.0
aveuglé;12;0.0
agriculture;8;0.0
pont;226;0.0002
dresser;17;0.0
pas;27016;0.0183
noires;293;0.0002
professeur;106;0.0001
cruel;20;0.0
verdier;19;0.0
dehors;193;0.0001
découvrit;8;0.0
tricon;21;0.0
drapeau;100;0.0001
moineaux;20;0.0
mouvement;567;0.0004
avez;1205;0.0008
oubliait;139;0.0001
république;80;0.0001
dormait;263;0.0002
baquet;40;0.0
brûlée;10;0.0
tertullien;7;0.0
campagnes;39;0.0
effets;14;0.0
sucre;113;0.0001
vol;150;0.0001
exiger;6;0.0
trèfles;6;0.0
éclat;194;0.0001
regardait;1559;0.0011
lectures;22;0.0
emporté;154;0.0001
hâtait;37;0.0
avançait;183;0.0001
brune;85;0.0001
lointains;65;0.0
tombe;108;0.0001
vis;38;0.0
seras;8;0.0
jouve;54;0.0
irai;77;0.0001
léonie;21;0.0
guettant;6;0.0
habituelle;6;0.0
tombant;93;0.0001
pipes;20;0.0
exigences;12;0.0
passant;261;0.0002
solennel;7;0.0
établi;39;0.0
poésies;7;0.0
guère;677;0.0005
charmée;6;0.0
héquet;23;0.0
lentement;669;0.0005
financière;9;0.0
pont-maugis;9;0.0
souverain;29;0.0
huit;712;0.0005
maléfice;7;0.0
canons;69;0.0
rendu;95;0.0001
partout;471;0.0003
turent;16;0.0
déranger;60;0.0
chouette;8;0.0
embrassé;7;0.0
torcy;7;0.0
murs;648;0.0004
qualités;39;0.0
st;8;0.0
endormie;38;0.0
complicité;6;0.0
contemplait;13;0.0
cause;508;0.0003
circonstance;6;0.0
ouverture;17;0.0
davantage;967;0.0007
regret;139;0.0001
enfermée;12;0.0
luisants;26;0.0
travaillaient;6;0.0
goûtant;6;0.0
esplanade;9;0.0
comprendre;485;0.0003
pins;12;0.0
trébizonde;6;0.0
avaler;50;0.0
obstinément;6;0.0
infiniment;8;0.0
disputes;16;0.0
rejoignit;13;0.0
distinguer;7;0.0
marseille;35;0.0
portraits;6;0.0
voulut;709;0.0005
misères;29;0.0
étrangers;19;0.0
buttes;7;0.0
casserole;8;0.0
éventail;28;0.0
feux;94;0.0001
impossible;303;0.0002
angoisse;334;0.0002
madamedambreville;41;0.0
pur;46;0.0
cierges;47;0.0
écoutaient;29;0.0
jamais;3535;0.0024
baissaient;6;0.0
concession;27;0.0
jantrou;68;0.0
certainement;357;0.0002
grévistes;23;0.0
illy;34;0.0
murmure;59;0.0
hosties;9;0.0
perte;67;0.0
nugère;6;0.0
raconta;98;0.0001
continuel;118;0.0001
fesses;20;0.0
pelouse;33;0.0
basse-cour;35;0.0
ramenant;6;0.0
fond;2591;0.0018
flambée;8;0.0
pressait;56;0.0
docile;15;0.0
profonds;19;0.0
mathilde;34;0.0
tressaillit;20;0.0
anxiété;42;0.0
confrères;15;0.0
cote;24;0.0
bercement;8;0.0
plateau;71;0.0
huile;67;0.0
hais;6;0.0
cassis;23;0.0
meurt;6;0.0
mignot;45;0.0
pareils;154;0.0001
gaillards;31;0.0
court;201;0.0001
gourd;8;0.0
moustache;49;0.0
hectares;30;0.0
remettait;72;0.0
déclara;409;0.0003
poème;27;0.0
avions;19;0.0
deuxième;40;0.0
saleté;59;0.0
malheurs;16;0.0
rosée;12;0.0
être;5550;0.0038
irma;44;0.0
résistait;7;0.0
laisser;893;0.0006
petit;3079;0.0021
directeur;213;0.0001
mineur;39;0.0
laboureur;12;0.0
change;40;0.0
crie;43;0.0
vendeuse;41;0.0
sort;152;0.0001
prouve;8;0.0
bossu;11;0.0
lever;337;0.0002
luisaient;44;0.0
lueurs;95;0.0001
prochain;36;0.0
gouttes;159;0.0001
nouvelle;831;0.0006
régulièrement;16;0.0
souples;22;0.0
bal;147;0.0001
juillerat;36;0.0
wissembourg;9;0.0
effrayée;20;0.0
enfermé;26;0.0
irréparable;6;0.0
plaie;48;0.0
sait;383;0.0003
révolution;63;0.0
silencieux;169;0.0001
possédait;93;0.0001
subi;6;0.0
harengs;10;0.0
forces;132;0.0001
aurions;25;0.0
reculait;14;0.0
cigare;67;0.0
tâte;6;0.0
pleurant;46;0.0
idée;1596;0.0011
borains;10;0.0
marjolin;85;0.0001
roux;10;0.0
hennebeau;148;0.0001
soldat;163;0.0001
houp;6;0.0
attaque;99;0.0001
hall;33;0.0
filé;26;0.0
brutes;7;0.0
retourner;273;0.0002
acheteuses;8;0.0
cardinal;10;0.0
volupté;63;0.0
commerce;239;0.0002
mèches;8;0.0
ému;79;0.0001
servi;69;0.0
fléau;9;0.0
députés;54;0.0
passive;6;0.0
hanté;7;0.0
pire;6;0.0
donjon;6;0.0
violette;8;0.0
agitée;15;0.0
bonnetier;6;0.0
tolbiac;12;0.0
rebours;23;0.0
tourment;61;0.0
juré;86;0.0001
fourneaux;18;0.0
confortable;6;0.0
brétigny;76;0.0001
montre;122;0.0001
confus;42;0.0
pût;211;0.0001
situé;6;0.0
échange;6;0.0
marier;107;0.0001
hurla;8;0.0
jaune;498;0.0003
exécration;8;0.0
métallique;7;0.0
extraordinaires;52;0.0
expliquer;217;0.0001
michèle;8;0.0
impotente;22;0.0
desquels;18;0.0
répondait;395;0.0003
sculpteur;33;0.0
ancêtre;9;0.0
raideur;9;0.0
seule;1408;0.001
montmartre;92;0.0001
glace;298;0.0002
vendu;91;0.0001
ramassait;9;0.0
écarta;12;0.0
étroites;14;0.0
éperdu;57;0.0
inventaire;23;0.0
carignan;13;0.0
communion;6;0.0
prunelles;10;0.0
leçons;43;0.0
occupation;14;0.0
trempés;8;0.0
minouche;48;0.0
schopenhauer;7;0.0
représentait;6;0.0
restèrent;166;0.0001
consenti;18;0.0
force;1002;0.0007
bougie;138;0.0001
bébé;37;0.0
commis;169;0.0001
puisqu’;304;0.0002
écrite;6;0.0
vain;6;0.0
couches;41;0.0
efforts;100;0.0001
fine;251;0.0002
cœur;2392;0.0016
châle;53;0.0
gros-sou;6;0.0
époque;178;0.0001
théories;29;0.0
échappait;52;0.0
agitant;7;0.0
panneau;6;0.0
stewart;23;0.0
soierie;8;0.0
majesté;76;0.0001
arbre;209;0.0001
étais;675;0.0005
compte;447;0.0003
otto;6;0.0
auvergnat;10;0.0
résolument;6;0.0
cas;330;0.0002
politesse;49;0.0
touchée;15;0.0
lucie;18;0.0
charlesvii;11;0.0
élevée;23;0.0
banque;112;0.0001
peintre;349;0.0002
gerbes;11;0.0
conseiller;60;0.0
tellement;343;0.0002
petites;804;0.0005
résolution;61;0.0
mécanique;60;0.0
lacordaire;6;0.0
passion;635;0.0004
devint;368;0.0002
spirale;6;0.0
chantereau;19;0.0
fabre;15;0.0
légion;6;0.0
fraternelle;7;0.0
décembre;68;0.0
chargé;126;0.0001
débit;27;0.0
dentelles;135;0.0001
recherches;26;0.0
extérieur;16;0.0
comprenait;196;0.0001
affirme;9;0.0
conduisit;6;0.0
lente;201;0.0001
grandir;46;0.0
passèrent;113;0.0001
poussière;326;0.0002
soumission;24;0.0
aurons;31;0.0
carnet;8;0.0
végétation;6;0.0
rages;7;0.0
lu;71;0.0
bébert;51;0.0
progrès;29;0.0
beaumont;54;0.0
habille;7;0.0
tombereaux;8;0.0
scie;6;0.0
trappe;9;0.0
bonnet;71;0.0
était;25340;0.0171
étroite;191;0.0001
cloviche;6;0.0
appartenait;45;0.0
nœud;20;0.0
élisabeth;43;0.0
torse;6;0.0
loges;24;0.0
vandorpe;6;0.0
demanda;1271;0.0009
vendre;204;0.0001
serre;72;0.0
mars;31;0.0
william;29;0.0
savaient;69;0.0
hôte;20;0.0
lille;27;0.0
ossements;7;0.0
pleines;97;0.0001
magie;24;0.0
espérer;12;0.0
baigneuse;8;0.0
ambition;52;0.0
phasie;25;0.0
vaincus;10;0.0
plaira;6;0.0
chaussée;109;0.0001
malestroit;13;0.0
élancée;9;0.0
gaillon;31;0.0
bron;21;0.0
redescendit;6;0.0
syrie;8;0.0
entré;66;0.0
rendit;104;0.0001
levant;166;0.0001
andermatt;167;0.0001
oublia;33;0.0
elbeuf;30;0.0
marchandes;25;0.0
singe;11;0.0
battue;64;0.0
petits;1340;0.0009
desforges;104;0.0001
puanteur;15;0.0
protestations;6;0.0
délire;8;0.0
bégayant;47;0.0
siffla;12;0.0
mmejupillon;14;0.0
retomba;65;0.0
classée;6;0.0
lointaines;23;0.0
commune;137;0.0001
espérances;40;0.0
harpe;8;0.0
alep;7;0.0
violaine;14;0.0
reçu;267;0.0002
chiffres;90;0.0001
étranglés;6;0.0
quais;48;0.0
veillée;8;0.0
lâcha;64;0.0
torchon;26;0.0
auras;15;0.0
indiquait;26;0.0
sauter;125;0.0001
pasteur;21;0.0
surface;6;0.0
vigouroux;7;0.0
enchères;6;0.0
mas;17;0.0
véritables;20;0.0
autrefois;624;0.0004
gunther;7;0.0
dénouement;15;0.0
cession;8;0.0
bagarre;6;0.0
abord;1292;0.0009
mécanicien;74;0.0001
monuments;13;0.0
angoisses;24;0.0
reparu;18;0.0
avouait;14;0.0
roulage;19;0.0
graisses;7;0.0
délices;6;0.0
hérédité;53;0.0
intrigue;8;0.0
gêner;22;0.0
tenez;336;0.0002
saint-sépulcre;7;0.0
intelligente;14;0.0
croyaient;13;0.0
dégel;8;0.0
chevelure;27;0.0
voilà;1504;0.001
réflexion;14;0.0
francis;23;0.0
impudence;7;0.0
soyez;83;0.0001
occulte;7;0.0
filèrent;7;0.0
courbet;10;0.0
rudes;26;0.0
brancardiers;9;0.0
semblent;17;0.0
tendre;447;0.0003
bégayer;6;0.0
rang;44;0.0
ajouta;544;0.0004
garce;42;0.0
venu;600;0.0004
charles;164;0.0001
égarés;6;0.0
béates;6;0.0
gavard;142;0.0001
marbres;15;0.0
kilomètre;6;0.0
inutile;193;0.0001
méchante;6;0.0
compartiment;26;0.0
rires;355;0.0002
bergère;8;0.0
pesamment;6;0.0
battait;281;0.0002
ducat;17;0.0
sujet;278;0.0002
inspiration;6;0.0
herscheuse;24;0.0
vas;235;0.0002
brasier;27;0.0
virginité;6;0.0
saint-pierremont;6;0.0
poissonnière;45;0.0
fixité;8;0.0
rayon;233;0.0002
antichambre;105;0.0001
malgras;14;0.0
lancée;9;0.0
vide;727;0.0005
solidement;7;0.0
intentions;7;0.0
furieuse;171;0.0001
liqueurs;6;0.0
cassées;37;0.0
regardaient;250;0.0002
culte;8;0.0
riait;437;0.0003
chemins;100;0.0001
lengaigne;75;0.0001
exposer;6;0.0
admettant;6;0.0
bataille;293;0.0002
planche;45;0.0
méditerranée;6;0.0
éclataient;13;0.0
abandonna;6;0.0
faucheurs;6;0.0
azur;6;0.0
puits;152;0.0001
énormes;214;0.0001
poings;250;0.0002
spy;30;0.0
recette;45;0.0
casser;179;0.0001
liste;15;0.0
saine;18;0.0
salua;68;0.0
dominant;9;0.0
bocks;6;0.0
pressée;6;0.0
tourne;19;0.0
partez;7;0.0
onze;167;0.0001
décadence;7;0.0
suffoquée;12;0.0
inquiétudes;7;0.0
sinon;14;0.0
établissement;61;0.0
portante;12;0.0
ferait;374;0.0003
réclamait;13;0.0
grasses;37;0.0
auvergnate;8;0.0
illusion;58;0.0
prenaient;180;0.0001
loyers;7;0.0
telle;539;0.0004
si;1079;0.0007
passa;447;0.0003
plutôt;279;0.0002
arrêter;240;0.0002
loyer;13;0.0
apportant;19;0.0
courtière;12;0.0
nécessaires;36;0.0
charcutière;46;0.0
crainte;368;0.0002
blériot;8;0.0
corbillard;25;0.0
étonna;95;0.0001
paraître;150;0.0001
jeanlin;124;0.0001
mont-de-piété;8;0.0
envoyé;70;0.0
muscles;66;0.0
gonflaient;7;0.0
rochechouart;6;0.0
châlons;27;0.0
crème;7;0.0
genou;27;0.0
képi;11;0.0
lorilleux;249;0.0002
rougir;6;0.0
verlaque;31;0.0
gontran;222;0.0002
m.demarsy;42;0.0
rentrée;57;0.0
poussé;212;0.0001
terre;1936;0.0013
gagnée;16;0.0
aurigny;29;0.0
duveyrier;188;0.0001
défense;44;0.0
journaliste;80;0.0001
jouer;219;0.0001
contemplant;6;0.0
adolphe;10;0.0
malaunay;14;0.0
abattus;6;0.0
nécessité;69;0.0
malten;9;0.0
bougeoir;13;0.0
enflure;6;0.0
toujours;4525;0.0031
intention;6;0.0
courbe;6;0.0
carhaix;117;0.0001
aube;74;0.0001
kolb;21;0.0
retournée;20;0.0
trois;2888;0.002
douloureux;82;0.0001
méfiance;6;0.0
prêtait;6;0.0
original;7;0.0
avant-garde;7;0.0
génération;7;0.0
ressemble;31;0.0
évitant;8;0.0
coulée;6;0.0
suivait;349;0.0002
fenêtre;949;0.0006
enseigne;10;0.0
flore;120;0.0001
gants;87;0.0001
grandi;123;0.0001
sifflet;22;0.0
blanchet;7;0.0
cristal;43;0.0
fermiers;7;0.0
as;1072;0.0007
madamejuzeur;66;0.0
volé;46;0.0
désastres;21;0.0
dus;8;0.0
timide;19;0.0
horizon;400;0.0003
entraînement;11;0.0
saint-victor;8;0.0
abominations;12;0.0
iii;31;0.0
débauche;63;0.0
avait;23311;0.0158
semaine;470;0.0003
jura;49;0.0
comment;1395;0.0009
placé;42;0.0
hochement;6;0.0
chaussettes;6;0.0
éblouissement;7;0.0
porte;3063;0.0021
vaincu;22;0.0
servir;205;0.0001
désillusion;7;0.0
albert;31;0.0
lis;57;0.0
brûler;44;0.0
sentinelles;16;0.0
terriblement;7;0.0
pardi;31;0.0
exaspération;20;0.0
cité;87;0.0001
reviendrai;7;0.0
soi;166;0.0001
catastrophe;126;0.0001
avoir;4079;0.0028
sèche;65;0.0
évocation;13;0.0
guende;6;0.0
brosse;8;0.0
pâleurs;6;0.0
avant;157;0.0001
cocher;162;0.0001
fusillade;32;0.0
création;26;0.0
cossonnerie;7;0.0
corons;31;0.0
prenez;82;0.0001
campagne;552;0.0004
cru;323;0.0002
porteurs;10;0.0
robine;33;0.0
hache;15;0.0
simpson;14;0.0
relâche;32;0.0
craquait;12;0.0
compagne;10;0.0
fauchery;242;0.0002
moindre;339;0.0002
indiqua;13;0.0
mystère;103;0.0001
vandame;32;0.0
roches;63;0.0
durer;29;0.0
lapine;9;0.0
attrapé;6;0.0
distraite;6;0.0
essayant;6;0.0
patron;193;0.0001
rancune;126;0.0001
firent;145;0.0001
carreau;139;0.0001
poing;241;0.0002
mystères;7;0.0
teint;55;0.0
voudrez;27;0.0
saget;109;0.0001
haffner;25;0.0
bon;2404;0.0016
poutres;31;0.0
exquise;25;0.0
reine;71;0.0
beausire;28;0.0
criée;12;0.0
internationale;23;0.0
termina;6;0.0
gonin;13;0.0
hiver;288;0.0002
monter;489;0.0003
frémissant;22;0.0
mille;1562;0.0011
saletés;39;0.0
hurler;8;0.0
jurait;103;0.0001
esquisses;7;0.0
1851;9;0.0
nymphe;23;0.0
allèrent;90;0.0001
loutre;6;0.0
lemballeuse;9;0.0
poignée;124;0.0001
musée;17;0.0
ferme;294;0.0002
hébété;15;0.0
saviez;7;0.0
tombaient;108;0.0001
ira;6;0.0
gigantesques;15;0.0
pelles;8;0.0
quatre-vingt-dix;6;0.0
comptant;26;0.0
saint-michel;22;0.0
jeunesse;348;0.0002
boisages;10;0.0
séchés;7;0.0
gantier;6;0.0
gannec;30;0.0
pattes;150;0.0001
centrales;8;0.0
adorait;123;0.0001
semblables;38;0.0
parapluie;7;0.0
indemnités;9;0.0
canonnade;12;0.0
piolaine;21;0.0
écharpe;14;0.0
noces;65;0.0
moins;1721;0.0012
gaston;31;0.0
ingénieur;82;0.0001
habillée;12;0.0
gagnière;82;0.0001
avranches;9;0.0
sambuc;34;0.0
voudras;7;0.0
valeurs;23;0.0
organes;27;0.0
soufflaient;14;0.0
théophile;89;0.0001
observations;7;0.0
ponts;37;0.0
infinie;66;0.0
savez;641;0.0004
tapa;22;0.0
gloire;150;0.0001
charpentes;39;0.0
traînards;8;0.0
voix;3338;0.0023
belgique;29;0.0
rasseneur;109;0.0001
cœlina;28;0.0
piétinement;42;0.0
postes;19;0.0
dégoûts;8;0.0
retrouvais;7;0.0
réquisitions;8;0.0
pinède;11;0.0
tu;4796;0.0032
crier;225;0.0002
dragons;8;0.0
bougies;29;0.0
trafics;6;0.0
complot;6;0.0
motifs;8;0.0
renoncer;13;0.0
passe;203;0.0001
sol;294;0.0002
gilet;35;0.0
plein;981;0.0007
crevant;13;0.0
mélange;7;0.0
reproche;19;0.0
guetter;25;0.0
glisse;10;0.0
menaçaient;6;0.0
fiacres;14;0.0
malterre;25;0.0
patoir;17;0.0
électriques;6;0.0
revue;14;0.0
pot-au-feu;7;0.0
biais;7;0.0
rayons;137;0.0001
bazouge;32;0.0
traînée;15;0.0
horloger;8;0.0
étonné;121;0.0001
attend;50;0.0
revenait;488;0.0003
hausse;67;0.0
gais;7;0.0
dévotion;27;0.0
voriau;15;0.0
conquise;23;0.0
fumer;33;0.0
chargées;6;0.0
sacrement;10;0.0
chroniques;6;0.0
laveuse;7;0.0
reparaissait;14;0.0
gueuse;55;0.0
propreté;38;0.0
contenter;41;0.0
régnait;16;0.0
ah;3199;0.0022
questions;183;0.0001
dépêche;83;0.0001
accusée;6;0.0
servante;168;0.0001
envahie;19;0.0
tentes;21;0.0
fraîche;161;0.0001
jambe;115;0.0001
quinzaine;46;0.0
barentin;50;0.0
suffisait;121;0.0001
tunnel;51;0.0
attaqués;6;0.0
paris;1789;0.0012
sternich;9;0.0
viroflay;12;0.0
attendrir;8;0.0
