mot;occurrence;frequence
luciole;1;0.0
bienfaiser;19;0.0
poudré;2;0.0
lapinière;1;0.0
scintiller;23;0.0
entourerai;1;0.0
croulassent;1;0.0
éploré;12;0.0
tableal;6;0.0
plongeur;12;0.0
académicien;20;0.0
oblique;45;0.0
verron;12;0.0
délibération;25;0.0
siques[5;1;0.0
carême;15;0.0
injustement;18;0.0
attache;88;0.0
échouent;3;0.0
évider;5;0.0
justess;1;0.0
estime;208;0.0001
ardenne;5;0.0
méchan;1;0.0
henry;1;0.0
cibi;1;0.0
inentendu;2;0.0
rallonge;3;0.0
sieno;1;0.0
crebleu;1;0.0
bâtit;5;0.0
aérostation;1;0.0
beraum;1;0.0
xxxiv.comment;1;0.0
rouvrant;1;0.0
progression;12;0.0
effacer;309;0.0002
combatton;1;0.0
tribunal;170;0.0001
il;5;0.0
mahométiste;1;0.0
marot;3;0.0
crincrin;1;0.0
choisi;2;0.0
annonçai;1;0.0
1863;2;0.0
croûton;2;0.0
édouardvi;3;0.0
sobre;53;0.0
soixante-six;4;0.0
suffoque;1;0.0
lambrissé;1;0.0
emprisonn;2;0.0
changement;204;0.0001
confier;320;0.0002
canal;70;0.0
trahirait;1;0.0
punissable;2;0.0
enjuponné;1;0.0
dépenson;2;0.0
revêtir;146;0.0001
indépender;12;0.0
enfonça;27;0.0
défiguré;5;0.0
dédaigneux;103;0.0001
ismène;1;0.0
teme;1;0.0
opiniâtrement;7;0.0
vaux-hall;1;0.0
mordent;1;0.0
oudewater;1;0.0
vaill;8;0.0
empâte;1;0.0
marmanteau;1;0.0
désillusionner;2;0.0
xiila;5;0.0
timbré;5;0.0
ider;76;0.0
comparaître;16;0.0
cabillaud;1;0.0
sophistiqueur;1;0.0
nuire;162;0.0001
potat;1;0.0
famer;6;0.0
raiponce;1;0.0
fatiguion;1;0.0
égout;28;0.0
mousseux;5;0.0
gorenflot;1;0.0
fabvier;1;0.0
calabre;2;0.0
brutalité;39;0.0
chrysippa;1;0.0
espagnol;378;0.0002
rebattre;11;0.0
badine;14;0.0
farce;38;0.0
perdirent;3;0.0
ber;1;0.0
grelot;32;0.0
remontera;1;0.0
interrogeât;9;0.0
chough;1;0.0
personnifie;1;0.0
flibustier;3;0.0
pesanter;3;0.0
dilataient;1;0.0
chalumeau;1;0.0
désespérémer;9;0.0
morfillé;2;0.0
prélart;17;0.0
éman;7;0.0
saltimbanque;41;0.0
flaireur;1;0.0
dénombrement;5;0.0
colibri;8;0.0
mériter;191;0.0001
herbeuse;1;0.0
nanti;3;0.0
ajoutai;4;0.0
épanoui;30;0.0
prestolet;1;0.0
électoral;8;0.0
pot;110;0.0001
bagne;126;0.0001
simulation;1;0.0
aspiron;1;0.0
méditant;1;0.0
désencombrer;2;0.0
prométher;1;0.0
montreuil;1;0.0
rectitude;7;0.0
exhorter;26;0.0
exsurge;1;0.0
jeûné;1;0.0
translucide;1;0.0
recogneut;1;0.0
a;41;0.0
difficile;554;0.0003
vibration;41;0.0
analytiquemer;1;0.0
sui;2;0.0
graduellemer;1;0.0
vocable;1;0.0
paler;12;0.0
chapelet;42;0.0
soldée;1;0.0
sonnant;29;0.0
incrédulité;33;0.0
médire;11;0.0
paroist;1;0.0
savane;17;0.0
censurer;2;0.0
buccin;2;0.0
eur;2;0.0
hégire;1;0.0
damnum;1;0.0
dominus;1;0.0
mangeât;1;0.0
sortie;240;0.0001
déduction;4;0.0
éteindre;442;0.0002
délasser;7;0.0
trimin;1;0.0
insertion;1;0.0
mâchonnement;1;0.0
engoulevent;1;0.0
nourrit;12;0.0
épée-de-boi;1;0.0
exile;9;0.0
frott;1;0.0
charpie;18;0.0
demi-habillée;1;0.0
bruir;36;0.0
bastill;2;0.0
débauch;1;0.0
sommation;18;0.0
dégagé;10;0.0
sequuntur;1;0.0
copalme;2;0.0
échevelé;10;0.0
pas-du-tout;1;0.0
jeanneton;1;0.0
changemer;2;0.0
nuce;1;0.0
xixesiècle.(mar;1;0.0
calé;3;0.0
écartant;2;0.0
eschylienn;1;0.0
apollon;2;0.0
environna;2;0.0
noyaient;1;0.0
semelle;31;0.0
suggestion;9;0.0
soulevaient;4;0.0
será;1;0.0
eucalyptus;1;0.0
isidis;1;0.0
éterniter;1;0.0
chargerai;1;0.0
censeur;7;0.0
lampas;1;0.0
remplaça;3;0.0
pardonnera;1;0.0
refusasse;1;0.0
meilleraie;19;0.0
poëte;299;0.0001
scyller;4;0.0
marchiali;5;0.0
m.concino;1;0.0
murmurante;1;0.0
limpidité;8;0.0
calmant;10;0.0
zut;1;0.0
conseille;3;0.0
plia;17;0.0
fiche;10;0.0
tortueuse;9;0.0
devoret;1;0.0
bailly;1;0.0
bist;1;0.0
cisaille;2;0.0
répétai;3;0.0
solennellemer;21;0.0
épinglier;2;0.0
calonne;5;0.0
nonne;9;0.0
cicéron;1;0.0
solidité;37;0.0
transfusion;2;0.0
déplaisant;5;0.0
saule;28;0.0
sumac;1;0.0
réplique;58;0.0
scévole;1;0.0
trocadéro;1;0.0
rob;22;0.0
succombant;1;0.0
considérer;348;0.0002
énergiquemer;30;0.0
exposant;1;0.0
lxplan;1;0.0
tombeal;5;0.0
brodeuse;5;0.0
dissoudre;30;0.0
jumeau;22;0.0
commençai;7;0.0
coclè;36;0.0
gazetier;42;0.0
abreuver;15;0.0
renseign;1;0.0
instinct;340;0.0002
bisaiguë;2;0.0
convie;3;0.0
maelström;1;0.0
quelques-un;17;0.0
épigraphe;8;0.0
gibecier;1;0.0
suiv;1;0.0
pauser;1;0.0
alexi;1;0.0
foisonn;1;0.0
chronique;32;0.0
raccroc;4;0.0
albigeois;1;0.0
