mot;occurrence;frequence
charmant;16;0.0006
action;9;0.0004
pousser;13;0.0005
honorer;6;0.0002
œuvre;9;0.0004
obscur;7;0.0003
questionner;7;0.0003
estime;17;0.0007
rentrer;8;0.0003
transporter;10;0.0004
vis-à-vis;8;0.0003
siècle;17;0.0007
figure;33;0.0013
véritable;9;0.0004
recueil;6;0.0002
aise;16;0.0006
accorder;33;0.0013
prononcer;21;0.0008
homme;138;0.0056
and;7;0.0003
taire;22;0.0009
épreuve;10;0.0004
différence;10;0.0004
langue;22;0.0009
manière;12;0.0005
continuer;62;0.0025
extravagance;13;0.0005
conquête;8;0.0003
apparemment;19;0.0008
assurer;29;0.0012
rouge;8;0.0003
envoyer;12;0.0005
hier;8;0.0003
retenir;8;0.0003
présomption;6;0.0002
entier;12;0.0005
doigt;19;0.0008
agir;18;0.0007
résoudre;16;0.0006
droite;8;0.0003
fille;51;0.0021
honneur;25;0.001
mériter;7;0.0003
muselière;28;0.0011
condamner;6;0.0002
important;13;0.0005
forme;15;0.0006
manche;6;0.0002
difficile;10;0.0004
voisin;15;0.0006
presque;36;0.0014
lorsqu’;40;0.0016
tête;95;0.0038
mot;74;0.003
délicieux;6;0.0002
discret;7;0.0003
pénétrer;6;0.0002
réveiller;13;0.0005
pouvoir;79;0.0032
party;12;0.0005
raison;68;0.0027
liqueur;14;0.0006
pauvre;29;0.0012
rare;17;0.0007
user;10;0.0004
multitude;9;0.0004
aimer;100;0.004
désir;10;0.0004
persuader;10;0.0004
foule;19;0.0008
maîtresse;52;0.0021
mieux;56;0.0023
craindre;22;0.0009
doute;46;0.0019
caresse;10;0.0004
déterminer;16;0.0006
art;10;0.0004
fantaisie;11;0.0004
pension;21;0.0008
vieux;27;0.0011
duchesse;11;0.0004
capitaine;6;0.0002
satisfait;12;0.0005
amusement;6;0.0002
supérieur;6;0.0002
aimable;18;0.0007
répondre;135;0.0054
sourd;8;0.0003
considérer;13;0.0005
opération;9;0.0004
mois;33;0.0013
galant;28;0.0011
maladie;8;0.0003
facilité;8;0.0003
déclarer;8;0.0003
fonder;8;0.0003
turcarès;6;0.0002
piédestal;6;0.0002
temps;100;0.004
âme;53;0.0021
couleur;22;0.0009
traiter;16;0.0006
admettre;11;0.0004
auteur;57;0.0023
fait;30;0.0012
plaindre;11;0.0004
talent;14;0.0006
quelquefois;27;0.0011
fatal;6;0.0002
usage;31;0.0012
intérêt;12;0.0005
répondi;8;0.0003
payer;9;0.0004
mentir;6;0.0002
rêver;18;0.0007
main;82;0.0033
folle;8;0.0003
repos;9;0.0004
instant;39;0.0016
solliciter;8;0.0003
couper;7;0.0003
fortement;6;0.0002
bras;38;0.0015
fil;8;0.0003
promptement;7;0.0003
pagode;21;0.0008
occasion;10;0.0004
naturel;11;0.0004
traître;6;0.0002
rester;19;0.0008
principe;12;0.0005
masquer;7;0.0003
