mot;occurrence;frequence
détour;10;0.0001
accord;38;0.0004
charmant;17;0.0002
aimoit;33;0.0003
surnaturel;21;0.0002
action;110;0.0011
divinité;7;0.0001
honorer;18;0.0002
ose;32;0.0003
divorce;29;0.0003
obscur;6;0.0001
attache;15;0.0002
estime;68;0.0007
rentrer;48;0.0005
méchan;15;0.0002
transporter;16;0.0002
opposition;9;0.0001
courrier;12;0.0001
menaçoit;13;0.0001
paroîtroit;8;0.0001
siècle;20;0.0002
figure;42;0.0004
véritable;65;0.0007
aise;11;0.0001
austère;6;0.0001
effacer;28;0.0003
catholique;17;0.0002
tribunal;15;0.0002
accorder;62;0.0006
prononcer;120;0.0013
support;6;0.0001
extrémité;8;0.0001
homme;556;0.0058
méprendre;7;0.0001
obligation;8;0.0001
noviciat;11;0.0001
and;71;0.0007
aspect;11;0.0001
sensibilité;57;0.0006
changement;19;0.0002
confier;88;0.0009
taire;45;0.0005
épreuve;10;0.0001
us;6;0.0001
différence;22;0.0002
langue;8;0.0001
revêtir;7;0.0001
indépender;6;0.0001
manière;189;0.002
paroissoit;25;0.0003
pèr;8;0.0001
irritation;10;0.0001
continuer;36;0.0004
réfléchir;59;0.0006
seroient;24;0.0003
poitrine;13;0.0001
justifier;53;0.0006
ider;7;0.0001
assurer;72;0.0008
désarmer;7;0.0001
fragment;14;0.0001
nuire;11;0.0001
mouvemen;59;0.0006
envoyer;37;0.0004
inventer;6;0.0001
ix;12;0.0001
paix;26;0.0003
frappé;12;0.0001
xiii;14;0.0001
hier;119;0.0012
étonnement;12;0.0001
ramener;35;0.0004
but;66;0.0007
retenir;46;0.0005
futur;6;0.0001
déshonneur;8;0.0001
espagnol;11;0.0001
entier;55;0.0006
épouvanter;7;0.0001
avenir;70;0.0007
agir;40;0.0004
amer;63;0.0007
horrible;24;0.0003
résoudre;65;0.0007
attendoit;15;0.0002
contraste;15;0.0002
fatale;7;0.0001
aime;35;0.0004
inconvénien;14;0.0001
entièrement;99;0.001
voyois;33;0.0003
différen;6;0.0001
parfaite;7;0.0001
impatient;6;0.0001
témoignoit;7;0.0001
honneur;59;0.0006
fille;160;0.0017
mériter;31;0.0003
accès;6;0.0001
secourir;30;0.0003
extrême;13;0.0001
condamner;93;0.001
important;15;0.0002
forme;31;0.0003
répond;8;0.0001
actuel;16;0.0002
ajoutoit;9;0.0001
at;12;0.0001
difficile;25;0.0003
voisin;10;0.0001
non-seulement;15;0.0002
dîner;13;0.0001
seroi;9;0.0001
généralement;9;0.0001
voyoi;10;0.0001
under;6;0.0001
presque;151;0.0016
joug;14;0.0001
imiter;14;0.0001
braver;38;0.0004
repentir;44;0.0005
tête;121;0.0013
honte;27;0.0003
consister;6;0.0001
ranger;7;0.0001
enchanteur;7;0.0001
mot;247;0.0026
éteindre;7;0.0001
fausseté;13;0.0001
délicieux;14;0.0001
ivresse;7;0.0001
réveiller;22;0.0002
pénétrer;48;0.0005
prospérité;15;0.0002
pouvoir;438;0.0046
raison;188;0.002
xxv;10;0.0001
pauvre;64;0.0007
insulte;15;0.0002
déférence;6;0.0001
rare;12;0.0001
sentois;29;0.0003
religieux;101;0.0011
user;12;0.0001
faisoier;19;0.0002
bienfaisant;6;0.0001
justification;8;0.0001
aimer;397;0.0041
janvier;10;0.0001
fiction;6;0.0001
persuader;58;0.0006
foule;15;0.0002
désir;106;0.0011
maîtresse;17;0.0002
mieux;145;0.0015
voile;23;0.0002
élancer;12;0.0001
choisir;44;0.0005
connoît;12;0.0001
craindre;185;0.0019
doute;154;0.0016
rendoit;20;0.0002
voyant;38;0.0004
aimoi;7;0.0001
croirois;7;0.0001
facilement;24;0.0003
expier;8;0.0001
déterminer;26;0.0003
