mot;occurrence;frequence
accord;7;0.0001
ont;117;0.0016
charmant;7;0.0001
divinité;9;0.0001
obéissante;7;0.0001
enfin;183;0.0026
livrant;6;0.0001
quatre;33;0.0005
action;19;0.0003
œuvre;27;0.0004
revenez;12;0.0002
ose;37;0.0005
attache;10;0.0001
veuille;11;0.0002
estime;19;0.0003
rentrer;8;0.0001
pourrais;21;0.0003
convenez;7;0.0001
vis-à-vis;25;0.0004
saurai;6;0.0001
mœurs;21;0.0003
précaution;9;0.0001
siècle;24;0.0003
étions;22;0.0003
figure;46;0.0006
torts;38;0.0005
véritable;29;0.0004
recueil;12;0.0002
heureuse;45;0.0006
aise;32;0.0004
austère;7;0.0001
te;23;0.0003
chagrins;14;0.0002
fortes;8;0.0001
24;7;0.0001
accorder;17;0.0002
cœurs;6;0.0001
prononcer;6;0.0001
homme;100;0.0014
pris;74;0.001
ennuie;6;0.0001
23;6;0.0001
and;68;0.001
gens;61;0.0009
sensibilité;10;0.0001
confier;10;0.0001
changement;7;0.0001
taire;9;0.0001
détails;19;0.0003
préviens;8;0.0001
différence;10;0.0001
manière;23;0.0003
continuer;11;0.0002
réfléchir;8;0.0001
publique;13;0.0002
possible;30;0.0004
justifier;26;0.0004
apparemment;15;0.0002
verrai;13;0.0002
17;13;0.0002
appris;20;0.0003
causait;6;0.0001
assurer;26;0.0004
réussi;9;0.0001
obligée;13;0.0002
nuire;17;0.0002
license;17;0.0002
laissée;11;0.0002
croiriez;6;0.0001
liens;10;0.0001
envoyer;13;0.0002
sorti;6;0.0001
eut;28;0.0004
supplie;9;0.0001
hier;95;0.0013
étonnement;10;0.0001
ramener;12;0.0002
but;15;0.0002
retenir;8;0.0001
trouvera;8;0.0001
eue;9;0.0001
or;14;0.0002
entier;13;0.0002
puisse;57;0.0008
14;8;0.0001
avenir;13;0.0002
permet;11;0.0002
offert;7;0.0001
sentez;7;0.0001
aime;107;0.0015
pleurs;8;0.0001
disiez;8;0.0001
entièrement;38;0.0005
parfaite;12;0.0002
19;6;0.0001
honneur;72;0.001
fille;132;0.0019
mériter;17;0.0002
prouvé;7;0.0001
ajoutai;8;0.0001
secourir;7;0.0001
revins;8;0.0001
extrême;12;0.0002
important;13;0.0002
forme;8;0.0001
tes;8;0.0001
at;12;0.0002
personnages;9;0.0001
a;1105;0.0155
objets;17;0.0002
difficile;34;0.0005
dijon;6;0.0001
dîner;15;0.0002
france;7;0.0001
under;6;0.0001
21;8;0.0001
dû;28;0.0004
peuvent;32;0.0004
sentais;15;0.0002
désirs;18;0.0003
étant;16;0.0002
caprice;10;0.0001
repentir;9;0.0001
lorsqu’;7;0.0001
cent;28;0.0004
honte;28;0.0004
sortie;16;0.0002
cherchais;8;0.0001
deux;153;0.0021
mot;85;0.0012
avais;190;0.0027
ivresse;14;0.0002
délicieux;16;0.0002
outrage;6;0.0001
pénétrer;7;0.0001
presque;60;0.0008
tête;60;0.0008
pouvoir;75;0.0011
prévois;8;0.0001
raison;83;0.0012
heures;67;0.0009
3;15;0.0002
pieds;14;0.0002
pauvre;18;0.0003
commence;11;0.0002
rare;13;0.0002
voulait;23;0.0003
user;10;0.0001
erreurs;13;0.0002
fermée;6;0.0001
dévote;26;0.0004
remarqué;17;0.0002
pourrai;19;0.0003
tenu;11;0.0002
justification;8;0.0001
aimer;49;0.0007
femmes;127;0.0018
persuader;9;0.0001
désir;51;0.0007
foule;12;0.0002
maîtresse;43;0.0006
mieux;123;0.0017
voile;6;0.0001
fr;6;0.0001
louis;9;0.0001
choisir;15;0.0002
allez;36;0.0005
personnes;26;0.0004
craindre;47;0.0007
doute;130;0.0018
oubliez;11;0.0002
