mot;occurrence;frequence
;12;0.0057
ont;9;0.0043
jamais;15;0.0071
nature;8;0.0038
ciel;15;0.0071
qu’;13;0.0062
toujours;9;0.0043
moins;7;0.0033
chose;9;0.0043
sorte;7;0.0033
secret;10;0.0048
aurais;6;0.0029
bois;10;0.0048
frère;20;0.0095
semblait;8;0.0038
sentiments;7;0.0033
sainte;8;0.0038
présent;6;0.0029
bientôt;6;0.0029
jours;13;0.0062
est;57;0.0271
monde;19;0.009
dit;7;0.0033
cœur;38;0.0181
caractère;6;0.0029
ô;10;0.0048
fois;11;0.0052
fond;9;0.0043
douleur;9;0.0043
parler;6;0.0029
soleil;7;0.0033
étais;17;0.0081
voix;8;0.0038
sœur;26;0.0124
monastère;10;0.0048
déjà;8;0.0038
homme;21;0.01
pied;9;0.0043
passions;6;0.0029
ainsi;7;0.0033
que;6;0.0029
vieux;7;0.0033
tu;11;0.0052
cependant;12;0.0057
numérique;8;0.0038
solitude;7;0.0033
avait;45;0.0214
silence;14;0.0067
été;20;0.0095
étaient;9;0.0043
sacrifice;6;0.0029
lune;7;0.0033
point;19;0.009
seul;15;0.0071
désert;8;0.0038
toutes;10;0.0048
être;17;0.0081
fut;9;0.0043
milieu;11;0.0052
existence;6;0.0029
pas;48;0.0229
…;6;0.0029
autre;9;0.0043
plus;56;0.0267
tout;28;0.0133
même;23;0.011
flots;6;0.0029
autel;6;0.0029
longtemps;6;0.0029
mouvement;7;0.0033
religion;14;0.0067
temps;12;0.0057
âme;23;0.011
avoir;10;0.0048
pensée;9;0.0043
sont;15;0.0071
hélas;7;0.0033
encore;18;0.0086
lettre;10;0.0048
père;24;0.0114
prêtre;7;0.0033
nuit;10;0.0048
amis;8;0.0038
joie;9;0.0043
voir;6;0.0029
fait;11;0.0052
peut;10;0.0048
patrie;6;0.0029
tant;9;0.0043
était;46;0.0219
coup;9;0.0043
pitié;6;0.0029
lieu;8;0.0038
tous;14;0.0067
quelquefois;9;0.0043
moment;10;0.0048
bruit;9;0.0043
trouble;6;0.0029
dire;6;0.0029
jour;19;0.009
tour;8;0.0038
vu;7;0.0033
sais;10;0.0048
peine;10;0.0048
toute;7;0.0033
peu;22;0.0105
faire;7;0.0033
grand;7;0.0033
souël;8;0.0038
malheureux;7;0.0033
ai;18;0.0086
amitié;8;0.0038
ton;9;0.0043
jeune;11;0.0052
partout;6;0.0029
«;18;0.0086
hommes;13;0.0062
autour;6;0.0029
livre;7;0.0033
amélie;40;0.019
tes;6;0.0029
larmes;14;0.0067
a;33;0.0157
rené;30;0.0143
bras;12;0.0057
dieu;16;0.0076
histoire;6;0.0029
bonheur;11;0.0052
mort;10;0.0048
vieillards;6;0.0029
vents;7;0.0033
religieuse;7;0.0033
entendre;7;0.0033
donc;8;0.0038
sachem;7;0.0033
ici;9;0.0043
souvent;14;0.0067
yeux;12;0.0057
tête;7;0.0033
aussi;7;0.0033
terre;16;0.0076
deux;8;0.0038
derniers;8;0.0038
avais;26;0.0124
malheur;9;0.0043
chactas;11;0.0052
rendre;7;0.0033
ne;162;0.0771
enfance;7;0.0033
vie;46;0.0219
quitter;9;0.0043
bien;11;0.0052
fils;9;0.0043
raison;6;0.0029
calme;7;0.0033
alors;9;0.0043
