mot;occurrence;frequence
vrai;7;0.0008
rechercheurs;7;0.0008
état;9;0.001
ont;33;0.0038
reste;8;0.0009
enfin;23;0.0027
quatre;16;0.0018
tyr;7;0.0008
qu’;42;0.0048
ciel;14;0.0016
scythes;19;0.0022
siècles;16;0.0018
force;8;0.0009
fallait;10;0.0012
griffons;6;0.0007
noir;6;0.0007
monté;6;0.0007
arc;23;0.0027
mœurs;6;0.0007
rencontre;9;0.001
beaucoup;13;0.0015
cœur;20;0.0023
gange;12;0.0014
siècle;6;0.0007
loin;7;0.0008
esprit;18;0.0021
oiseaux;6;0.0007
mal;8;0.0009
douleur;10;0.0012
tigre;6;0.0007
orosmade;6;0.0007
majesté;6;0.0007
heureuse;11;0.0013
auprès;9;0.001
cinq;6;0.0007
étais;6;0.0007
temple;7;0.0008
prit;8;0.0009
surtout;12;0.0014
mettre;7;0.0008
homme;19;0.0022
eaux;6;0.0007
pris;6;0.0007
liberté;8;0.0009
agréable;6;0.0007
orient;8;0.0009
que;23;0.0027
colère;6;0.0007
partie;8;0.0009
gens;10;0.0012
trouva;7;0.0008
île;8;0.0009
langue;7;0.0008
point;41;0.0047
passion;7;0.0008
parti;8;0.0009
vin;11;0.0013
revoir;6;0.0007
mariée;6;0.0007
musique;6;0.0007
appelait;9;0.001
longtemps;12;0.0014
serez;6;0.0007
eut;16;0.0018
personne;11;0.0013
répondit;17;0.002
départ;7;0.0008
alla;12;0.0014
grâces;9;0.001
porter;7;0.0008
or;9;0.001
coutume;6;0.0007
était;167;0.0193
venait;6;0.0007
lieu;9;0.001
chapitre;31;0.0036
barbares;6;0.0007
quitté;6;0.0007
demanda;6;0.0007
près;9;0.001
montagnes;18;0.0021
fille;30;0.0035
honneur;17;0.002
page;9;0.001
faire;59;0.0068
druides;6;0.0007
mère;13;0.0015
hommes;58;0.0067
plaisir;6;0.0007
aller;17;0.002
parut;8;0.0009
a;123;0.0142
filles;14;0.0016
dirent;7;0.0008
larmes;8;0.0009
avons;7;0.0008
pourquoi;9;0.001
dîner;9;0.001
voiture;8;0.0009
lois;8;0.0009
ici;11;0.0013
royaume;6;0.0007
étant;7;0.0008
petits;9;0.001
là;12;0.0014
désirs;6;0.0007
presque;10;0.0012
voyait;8;0.0009
cent;53;0.0061
tête;24;0.0028
deux;81;0.0093
mot;11;0.0013
avais;6;0.0007
1768;7;0.0008
manger;9;0.001
bœuf;7;0.0008
donna;10;0.0012
peuples;11;0.0013
;61;0.007
raison;7;0.0008
heures;9;0.001
apothicaire;6;0.0007
pieds;16;0.0018
devait;6;0.0007
faisait;12;0.0014
nature;17;0.002
suivi;6;0.0007
parlait;7;0.0008
mêmes;10;0.0012
chose;9;0.001
autrefois;6;0.0007
bassora;12;0.0014
bel;18;0.0021
magnifique;8;0.0009
abord;10;0.0012
cousine;14;0.0016
voyages;6;0.0007
femmes;12;0.0014
sept;19;0.0022
venir;14;0.0016
est;157;0.0181
arrivée;6;0.0007
mieux;7;0.0008
amant;17;0.002
ennemi;6;0.0007
doute;8;0.0009
bataves;8;0.0009
inconnu;13;0.0015
put;10;0.0012
voilà;10;0.0012
goût;7;0.0008
compagnie;7;0.0008
bords;13;0.0015
déjà;13;0.0015
veux;6;0.0007
palais;10;0.0012
autres;37;0.0043
b;6;0.0007
pied;7;0.0008
seigneur;6;0.0007
gros;7;0.0008
pourrait;6;0.0007
vieux;15;0.0017
empire;8;0.0009
maison;16;0.0018
furent;9;0.001
non;12;0.0014
font;9;0.001
mains;11;0.0013
donné;22;0.0025
rire;6;0.0007
suis;20;0.0023
écria;6;0.0007
voyez;13;0.0015
amants;7;0.0008
fut;57;0.0066
héros;12;0.0014
sang;9;0.001
autre;20;0.0023
édition;7;0.0008
tout;54;0.0062
conseil;8;0.0009
amour;17;0.002
arrive;9;0.001
temps;31;0.0036
âme;14;0.0016
premier;15;0.0017
vit;15;0.0017
sont;40;0.0046
encore;44;0.0051
lettre;7;0.0008
magnificence;6;0.0007
vingt;10;0.0012
devaient;6;0.0007
maîtres;6;0.0007
sur-le-champ;6;0.0007
grande;14;0.0016
aventure;9;0.001
réponse;6;0.0007
voulu;6;0.0007
peut;12;0.0014
armées;8;0.0009
fait;48;0.0055
étranger;8;0.0009
indes;20;0.0023
chambre;16;0.0018
ailleurs;7;0.0008
quelquefois;6;0.0007
serait;8;0.0009
superbe;7;0.0008
sais;9;0.001
peu;19;0.0022
êtes;10;0.0012
mit;9;0.001
phénix;59;0.0068
main;10;0.0012
ai;38;0.0044
très;40;0.0046
si;10;0.0012
aussitôt;7;0.0008
ayant;19;0.0022
apis;6;0.0007
dieu;13;0.0015
bras;10;0.0012
belles;6;0.0007
jusqu’;15;0.0017
grands;14;0.0016
donc;11;0.0013
avoue;6;0.0007
albionien;7;0.0008
voyage;9;0.001
rend;6;0.0007
éthiopie;8;0.0009
aussi;36;0.0042
terre;45;0.0052
formosante;134;0.0155
années;6;0.0007
disant;7;0.0008
tandis;8;0.0009
pu;11;0.0013
nations;6;0.0007
rendre;9;0.001
savait;6;0.0007
climats;8;0.0009
pays;48;0.0055
maître;16;0.0018
petite;8;0.0009
bien;64;0.0074
savoir;8;0.0009
scythe;8;0.0009
ensuite;14;0.0016
elle;6;0.0007
nembrod;12;0.0014
merveilleux;11;0.0013
passer;10;0.0012
toujours;31;0.0036
rois;39;0.0045
beau;16;0.0018
aujourd’hui;11;0.0013
donner;15;0.0017
donne;15;0.0017
juste;9;0.001
cour;23;0.0027
palestins;11;0.0013
affaire;12;0.0014
trois;52;0.006
jours;15;0.0017
monde;30;0.0035
dit;83;0.0096
chemin;14;0.0016
»;18;0.0021
faisaient;10;0.0012
air;8;0.0009
parler;20;0.0023
importe;7;0.0008
gaules;8;0.0009
vastes;6;0.0007
dame;12;0.0014
albion;13;0.0015
asie;7;0.0008
douze;8;0.0009
tome;10;0.0012
conversation;11;0.0013
oisifs;8;0.0009
valet;11;0.0013
prince;14;0.0016
madame;20;0.0023
fidélité;13;0.0015
ainsi;14;0.0016
babylonienne;7;0.0008
avait;155;0.0179
étaient;59;0.0068
été;36;0.0042
heureux;8;0.0009
comment;17;0.002
cousin;6;0.0007
scythie;15;0.0017
arabie;9;0.001
faut;8;0.0009
gangarides;37;0.0043
fort;17;0.002
toutes;39;0.0045
porte;7;0.0008
gangaride;8;0.0009
disait;12;0.0014
guerre;6;0.0007
mariage;11;0.0013
servir;8;0.0009
princesse;115;0.0133
pas;123;0.0142
passé;7;0.0008
paroles;7;0.0008
chine;18;0.0021
venus;8;0.0009
même;34;0.0039
boire;7;0.0008
trône;6;0.0007
