mot;occurrence;frequence
accord;9;0.0003
charmant;12;0.0005
action;16;0.0006
pousser;17;0.0007
œuvre;14;0.0005
rir;6;0.0002
estime;7;0.0003
rentrer;13;0.0005
transporter;10;0.0004
monte;6;0.0002
siècle;6;0.0002
plain;6;0.0002
figure;12;0.0005
aise;8;0.0003
tribunal;6;0.0002
sœur;7;0.0003
accorder;7;0.0003
prononcer;10;0.0004
gai;11;0.0004
homme;221;0.0086
méprendre;6;0.0002
confier;6;0.0002
taire;34;0.0013
différence;6;0.0002
manière;14;0.0005
camarade;38;0.0015
continuer;42;0.0016
fripon;17;0.0007
apparemment;17;0.0007
assurer;13;0.0005
rouge;6;0.0002
gîte;7;0.0003
envoyer;12;0.0005
paix;9;0.0003
hier;6;0.0002
couché;6;0.0002
retenir;8;0.0003
ivre;6;0.0002
doigt;11;0.0004
agir;34;0.0013
avenir;7;0.0003
résoudre;17;0.0007
parrain;10;0.0004
droite;17;0.0007
fille;125;0.0048
honneur;32;0.0012
secourir;8;0.0003
condamner;8;0.0003
important;9;0.0003
forme;7;0.0003
difficile;12;0.0005
voisin;18;0.0007
dîner;23;0.0009
manchette;7;0.0003
chienne;7;0.0003
presque;34;0.0013
lorsqu’;42;0.0016
cent;7;0.0003
tête;108;0.0042
honte;10;0.0004
mot;79;0.0031
éteindre;7;0.0003
réveiller;8;0.0003
pénétrer;6;0.0002
pouvoir;67;0.0026
raison;67;0.0026
pauvre;71;0.0028
fable;8;0.0003
religieux;13;0.0005
frappe;6;0.0002
multitude;6;0.0002
aimer;84;0.0033
persuader;7;0.0003
foule;8;0.0003
maîtresse;7;0.0003
mieux;107;0.0041
botte;7;0.0003
choisir;7;0.0003
craindre;13;0.0005
doute;20;0.0008
comédie;8;0.0003
dépense;6;0.0002
descend;6;0.0002
art;6;0.0002
fantaisie;15;0.0006
veux;20;0.0008
vieux;34;0.0013
capitaine;79;0.0031
registre;6;0.0002
satisfait;8;0.0003
supérieur;8;0.0003
aimable;6;0.0002
répondre;65;0.0025
considérer;6;0.0002
renfermer;7;0.0003
opération;6;0.0002
mois;33;0.0013
galant;16;0.0006
délicatesse;6;0.0002
docteur;34;0.0013
copie;11;0.0004
temps;107;0.0041
âme;14;0.0005
traiter;8;0.0003
auteur;18;0.0007
fait;40;0.0016
plaindre;19;0.0007
talent;7;0.0003
quelquefois;37;0.0014
serrer;12;0.0005
église;7;0.0003
usage;19;0.0007
intérêt;12;0.0005
curé;13;0.0005
remonter;14;0.0005
payer;36;0.0014
rêver;18;0.0007
vêtement;8;0.0003
atteindre;7;0.0003
main;130;0.005
soufflet;7;0.0003
repos;11;0.0004
instant;32;0.0012
couper;9;0.0003
fête;11;0.0004
bras;52;0.002
occasion;16;0.0006
ange;11;0.0004
naturel;8;0.0003
rester;40;0.0016
cloueur;6;0.0002
principe;9;0.0003
scélérat;10;0.0004
merveille;6;0.0002
malheur;22;0.0009
demander;54;0.0021
bien;384;0.0149
lier;10;0.0004
passer;122;0.0047
nanon;6;0.0002
projet;13;0.0005
sorte;14;0.0005
prétendre;17;0.0007
nourriture;7;0.0003
paille;6;0.0002
chemin;32;0.0012
renverser;11;0.0004
récompense;7;0.0003
voler;9;0.0003
sottise;10;0.0004
verre;15;0.0006
spectacle;7;0.0003
auberge;22;0.0009
maroufle;6;0.0002
moulin;7;0.0003
oncle;7;0.0003
cousin;8;0.0003
fort;59;0.0023
poète;20;0.0008
prêt;9;0.0003
assurément;13;0.0005
cruel;12;0.0005
gagner;13;0.0005
endroit;18;0.0007
mouvement;11;0.0004
mérite;14;0.0005
filleul;7;0.0003
vol;10;0.0004
