mot;occurrence;frequence
1;21;0.0005
ont;294;0.0073
jusques;30;0.0007
action;16;0.0004
enfin;62;0.0015
quatre;37;0.0009
violents;7;0.0002
ose;12;0.0003
divorce;7;0.0002
étrangère;7;0.0002
attache;6;0.0001
estime;9;0.0002
mœurs;36;0.0009
dure;6;0.0001
zélis;15;0.0004
ordinairement;14;0.0003
travaille;8;0.0002
étions;16;0.0004
figure;12;0.0003
véritable;11;0.0003
maris;17;0.0004
heureuse;13;0.0003
aise;10;0.0002
évêques;7;0.0002
famine;7;0.0002
sœur;30;0.0007
chagrins;13;0.0003
te;63;0.0016
accorder;6;0.0001
homme;201;0.005
pris;32;0.0008
culture;8;0.0002
orient;6;0.0001
humaines;6;0.0001
né;10;0.0002
gens;106;0.0026
changement;9;0.0002
eurent;6;0.0001
lxiii;7;0.0002
enfermées;6;0.0001
différence;19;0.0005
langue;12;0.0003
manière;45;0.0011
publique;9;0.0002
pape;9;0.0002
conquête;9;0.0002
possible;12;0.0003
seroient;8;0.0002
appris;12;0.0003
libres;18;0.0004
envoyer;12;0.0003
paix;10;0.0002
frappé;6;0.0001
1721;243;0.0061
eut;11;0.0003
hier;19;0.0005
but;11;0.0003
méhémet;6;0.0001
vii;6;0.0001
trouvera;7;0.0002
or;15;0.0004
afrique;10;0.0002
puisse;34;0.0008
avenir;7;0.0002
agir;10;0.0002
empires;13;0.0003
droite;7;0.0002
aime;25;0.0006
chrétienne;9;0.0002
entièrement;9;0.0002
voyois;6;0.0001
fille;24;0.0006
honneur;41;0.001
tiennent;12;0.0003
1754;74;0.0018
fausses;8;0.0002
difficultés;9;0.0002
forme;14;0.0003
répond;6;0.0001
alinéa;6;0.0001
tes;72;0.0018
a;707;0.0177
objets;10;0.0002
difficile;17;0.0004
non-seulement;10;0.0002
christianisme;8;0.0002
france;46;0.0011
zélide;9;0.0002
peuvent;47;0.0012
dû;9;0.0002
désirs;15;0.0004
joug;13;0.0003
climat;6;0.0001
étant;7;0.0002
lorsqu’;52;0.0013
cent;40;0.001
allemagne;6;0.0001
presque;64;0.0016
honte;7;0.0002
tête;42;0.001
néant;6;0.0001
deux;175;0.0044
mot;12;0.0003
pouvoir;22;0.0005
raison;64;0.0016
heures;9;0.0002
pieds;23;0.0006
pauvre;11;0.0003
commence;9;0.0002
religieux;7;0.0002
lii;6;0.0001
femmes;177;0.0044
aimer;13;0.0003
prophètes;20;0.0005
persuader;7;0.0002
solim;10;0.0002
équité;9;0.0002
foule;12;0.0003
citoyens;15;0.0004
maîtresse;11;0.0003
mieux;44;0.0011
devenus;6;0.0001
trente;16;0.0004
allez;7;0.0002
châtiment;6;0.0001
personnes;10;0.0002
craindre;10;0.0002
doute;22;0.0005
marteau;36;0.0009
voyant;7;0.0002
lieues;14;0.0003
facilement;12;0.0003
croirois;6;0.0001
déterminer;7;0.0002
art;14;0.0003
fantaisie;10;0.0002
veux;33;0.0008
services;11;0.0003
saurois;8;0.0002
vieux;20;0.0005
furent;19;0.0005
font;68;0.0017
saintes;7;0.0002
lxxv;7;0.0002
1720;17;0.0004
aimable;10;0.0002
anaïs;6;0.0001
répondre;10;0.0002
jouissent;6;0.0001
mois;36;0.0009
grèce;6;0.0001
héros;6;0.0001
innombrable;10;0.0002
maladie;6;0.0001
xxxi;6;0.0001
esclave;11;0.0003
zilhagé;11;0.0003
el;7;0.0002
sacrés;12;0.0003
autrement;6;0.0001
première;26;0.0006
temps;107;0.0027
âme;40;0.001
nouvelles;23;0.0006
forte;11;0.0003
portent;11;0.0003
maîtres;8;0.0002
européens;8;0.0002
soins;14;0.0003
auteur;22;0.0005
fait;269;0.0067
côtés;6;0.0001
plaindre;11;0.0003
plains;9;0.0002
talent;8;0.0002
quelquefois;32;0.0008
espère;6;0.0001
église;12;0.0003
usage;29;0.0007
intérêt;19;0.0005
mauvaise;12;0.0003
dogmes;6;0.0001
esclaves;42;0.001
dites;17;0.0004
mit;14;0.0003
main;26;0.0006
singulière;9;0.0002
telles;9;0.0002
repos;10;0.0002
instant;22;0.0005
étoit;183;0.0046
venise;33;0.0008
paraît;6;0.0001
persans;18;0.0004
bras;19;0.0005
savent;12;0.0003
persanes;44;0.0011
grands;48;0.0012
occasion;10;0.0002
naturel;10;0.0002
traître;6;0.0001
lxix;9;0.0002
principe;7;0.0002
catholiques;7;0.0002
vénérable;6;0.0001
longue;10;0.0002
fidèles;13;0.0003
malheur;14;0.0003
demander;21;0.0005
climats;6;0.0001
pays;94;0.0023
mogol;8;0.0002
monarques;6;0.0001
bien;316;0.0079
passer;24;0.0006
sorte;13;0.0003
rhamazan;16;0.0004
dit;163;0.0041
obéissance;13;0.0003
chemin;10;0.0002
témoignage;8;0.0002
servent;12;0.0003
quant;18;0.0004
vertueux;9;0.0002
asie;24;0.0006
tome;11;0.0003
millions;7;0.0002
trouvai;17;0.0004
fidélité;11;0.0003
ainsi;59;0.0015
5;9;0.0002
cruelle;10;0.0002
inconnue;7;0.0002
fort;59;0.0015
penchant;6;0.0001
seront;19;0.0005
seconde;20;0.0005
privée;8;0.0002
pas;687;0.0172
passé;29;0.0007
cruel;10;0.0002
soudain;10;0.0002
alliance;8;0.0002
endroit;10;0.0002
amsterdam;6;0.0001
mouvement;12;0.0003
avez;61;0.0015
république;18;0.0004
devoit;6;0.0001
regards;20;0.0005
mérite;22;0.0005
campagnes;6;0.0001
effets;13;0.0003
violence;12;0.0003
guerres;12;0.0003
justice;59;0.0015
six;39;0.001
pudeur;16;0.0004
vis;28;0.0007
quarante;9;0.0002
dépend;6;0.0001
tombe;11;0.0003
seras;6;0.0001
ait;75;0.0019
supplément;23;0.0006
tous;304;0.0076
irai;6;0.0001
rôle;9;0.0002
tendres;7;0.0002
trouvent;11;0.0003
prison;7;0.0002
infidèles;6;0.0001
tant;96;0.0024
es;11;0.0003
établi;8;0.0002
suit;7;0.0002
guère;21;0.0005
apprendre;6;0.0001
surprise;8;0.0002
souverain;9;0.0002
principales;6;0.0001
xvii;7;0.0002
huit;11;0.0003
violer;8;0.0002
protestants;6;0.0001
rendu;13;0.0003
partout;35;0.0009
membres;8;0.0002
chefs;6;0.0001
qualités;10;0.0002
vint;15;0.0004
excellence;6;0.0001
cause;22;0.0005
notes;8;0.0002
