mot;occurrence;frequence
puissance;6;0.0007
état;6;0.0007
ont;61;0.0071
céleste;6;0.0007
reste;14;0.0016
torrents;8;0.0009
enfin;12;0.0014
quatre;10;0.0012
qu’;38;0.0044
ciel;28;0.0033
bord;16;0.0019
soir;9;0.001
aurais;8;0.0009
sentiments;9;0.001
raisons;6;0.0007
lendemain;8;0.0009
vain;7;0.0008
arc;7;0.0008
natchez;11;0.0013
mœurs;9;0.001
beaucoup;12;0.0014
cœur;64;0.0074
doux;7;0.0008
style;7;0.0008
oui;7;0.0008
loin;12;0.0014
esprit;11;0.0013
oiseaux;9;0.001
restes;10;0.0012
douleur;23;0.0027
véritable;6;0.0007
heureuse;7;0.0008
fleuves;8;0.0009
auprès;16;0.0019
arbre;18;0.0021
étais;24;0.0028
dessein;6;0.0007
sœur;15;0.0017
te;10;0.0012
chère;11;0.0013
époux;11;0.0013
vertus;6;0.0007
homme;63;0.0073
eaux;15;0.0017
pris;11;0.0013
semble;8;0.0009
ombre;8;0.0009
orient;6;0.0007
couche;16;0.0019
que;10;0.0012
partie;11;0.0013
numérique;8;0.0009
muscogulges;8;0.0009
sacrifice;10;0.0012
point;64;0.0074
grand-esprit;7;0.0008
flambeau;7;0.0008
colombe;6;0.0007
passion;7;0.0008
milieu;28;0.0033
…;10;0.0012
fontaine;6;0.0007
longtemps;15;0.0017
paix;13;0.0015
bocages;6;0.0007
eut;7;0.0008
hutte;6;0.0007
exil;8;0.0009
aura;6;0.0007
répondit;12;0.0014
sourire;7;0.0008
porter;6;0.0007
or;9;0.001
coutume;6;0.0007
coup;13;0.0015
était;77;0.0089
lianes;7;0.0008
puisse;6;0.0007
lieu;18;0.0021
nord;7;0.0008
écorce;6;0.0007
infortunés;6;0.0007
chrétienne;12;0.0014
pleurs;14;0.0016
près;13;0.0015
rocher;11;0.0013
vallée;6;0.0007
soin;7;0.0008
abîme;6;0.0007
montagnes;13;0.0015
passage;7;0.0008
fille;52;0.006
vierges;6;0.0007
faire;36;0.0042
travers;10;0.0012
airs;7;0.0008
mère;54;0.0063
seulement;12;0.0014
hommes;45;0.0052
tes;14;0.0016
larmes;28;0.0033
a;134;0.0156
forêts;30;0.0035
bouche;9;0.001
avons;7;0.0008
solitudes;8;0.0009
christianisme;30;0.0035
peindre;8;0.0009
fais;7;0.0008
genoux;16;0.0019
trouve;6;0.0007
ici;21;0.0024
indienne;16;0.0019
croix;9;0.001
arbres;16;0.0019
petits;8;0.0009
là;18;0.0021
savane;9;0.001
âmes;7;0.0008
presque;9;0.001
