mot;occurrence;frequence
oeil;23;0.0044
état;10;0.0019
cachet;7;0.0013
profond;6;0.0012
force;6;0.0012
lendemain;7;0.0013
an;20;0.0039
instruire;7;0.0013
beaucoup;23;0.0044
cœur;21;0.004
siècle;9;0.0017
loin;10;0.0019
esprit;21;0.004
sage;8;0.0015
douleur;11;0.0021
mal;16;0.0031
sœur;27;0.0052
auparavant;6;0.0012
trembler;6;0.0012
mettre;31;0.006
homme;92;0.0177
répliquer;6;0.0012
liberté;14;0.0027
commencer;9;0.0017
langue;13;0.0025
point;24;0.0046
parti;6;0.0012
milieu;6;0.0012
crime;6;0.0012
pape;8;0.0015
promesse;7;0.0013
combat;6;0.0012
couvent;15;0.0029
question;9;0.0017
répondit;8;0.0015
proposition;6;0.0012
porter;13;0.0025
amie;17;0.0033
coup;9;0.0017
agir;7;0.0013
lieu;8;0.0015
éprouver;6;0.0012
chapitre;6;0.0012
humain;6;0.0012
loi;15;0.0029
fût;6;0.0012
fille;21;0.004
honneur;12;0.0023
page;7;0.0013
faire;104;0.02
gordon;8;0.0015
mère;8;0.0015
condamner;6;0.0012
plaisir;10;0.0019
ingénu;45;0.0087
aller;36;0.0069
voisin;6;0.0012
bailli;33;0.0064
trouver;24;0.0046
ici;16;0.0031
garde;14;0.0027
là;8;0.0015
presque;13;0.0025
lorsqu’;6;0.0012
tête;10;0.0019
mêler;7;0.0013
mot;24;0.0046
manger;7;0.0013
plonger;6;0.0012
pouvoir;33;0.0064
raison;11;0.0021
pauvre;8;0.0015
parole;18;0.0035
tirer;10;0.0019
vertu;12;0.0023
remarquer;8;0.0015
nature;12;0.0023
abbé;40;0.0077
fin;6;0.0012
chose;16;0.0031
secret;6;0.0012
bel;51;0.0098
aimer;28;0.0054
corps;10;0.0019
venir;44;0.0085
maîtresse;21;0.004
mieux;7;0.0013
amant;46;0.0089
baptême;11;0.0021
jésuite;26;0.005
réflexion;13;0.0025
compagnie;21;0.004
édit;8;0.0015
tendre;15;0.0029
pied;9;0.0017
vieux;11;0.0021
capitaine;8;0.0015
bonhomme;6;0.0012
maison;14;0.0027
non;14;0.0027
falloir;37;0.0071
répondre;18;0.0035
sang;7;0.0013
perdre;12;0.0023
édition;9;0.0017
m;22;0.0042
ancien;8;0.0015
amour;17;0.0033
étonner;13;0.0025
temps;22;0.0042
âme;28;0.0054
exposer;6;0.0012
lettre;22;0.0042
dernier;7;0.0013
triste;6;0.0012
appeler;10;0.0019
officier;7;0.0013
lumière;6;0.0012
aventure;11;0.0021
auteur;10;0.0019
écrier;12;0.0023
fait;10;0.0019
plaindre;10;0.0019
étranger;7;0.0013
épouser;13;0.0025
pleurer;17;0.0033
chambre;11;0.0021
souvenir;6;0.0012
scène;6;0.0012
quelquefois;7;0.0013
horreur;8;0.0015
usage;6;0.0012
crédit;7;0.0013
main;15;0.0029
prendre;34;0.0065
appartenir;6;0.0012
bras;6;0.0012
jeter;15;0.0029
paraître;24;0.0046
naturel;11;0.0021
monseigneur;7;0.0013
regarder;17;0.0033
voyage;6;0.0012
genou;6;0.0012
