mot; occurrence; frequence
improvisai; 1; 0.0
scintiller; 1; 0.0
couvents; 3; 0.0
quatre; 18; 0.0002
mantègne; 1; 0.0
null; 1; 0.0
carême; 3; 0.0
attache; 2; 0.0
estime; 11; 0.0001
détesterais; 1; 0.0
disputaient; 1; 0.0
fleuves; 4; 0.0
effacer; 7; 0.0001
tribunal; 1; 0.0
transformait; 1; 0.0
arrosés; 1; 0.0
croirait; 6; 0.0001
choisi; 11; 0.0001
promenades; 1; 0.0
naturalisait; 1; 0.0
confier; 8; 0.0001
changement; 10; 0.0001
november; 1; 0.0
canal; 11; 0.0001
revêtir; 1; 0.0
enfonça; 1; 0.0
défiguré; 1; 0.0
methods; 1; 0.0
dédaigneux; 1; 0.0
opiniâtrement; 1; 0.0
obligée; 5; 0.0
nuire; 3; 0.0
palefreniers; 4; 0.0
instants.—oh; 1; 0.0
afrique; 2; 0.0
perdirent; 2; 0.0
interrogeât; 1; 0.0
tariront; 1; 0.0
mériter; 5; 0.0
là.—je; 2; 0.0
méditant; 1; 0.0
replacement; 5; 0.0
tes; 10; 0.0001
a; 929; 0.0091
difficile; 17; 0.0002
vibration; 1; 0.0
remedies; 1; 0.0
particular; 2; 0.0
flatteuses; 1; 0.0
hérissés; 1; 0.0
sortie; 3; 0.0
éteindre; 6; 0.0001
exile; 1; 0.0
vainqueurs; 4; 0.0
frères; 2; 0.0
découvrirent; 2; 0.0
imposantes; 2; 0.0
remplis; 5; 0.0
dégagé; 1; 0.0
combinés; 1; 0.0
écartant; 2; 0.0
apollon; 10; 0.0001
noyaient; 1; 0.0
soulevaient; 1; 0.0
pardonnera; 1; 0.0
poëte; 26; 0.0003
conseille; 3; 0.0
plia; 1; 0.0
électrisaient; 1; 0.0
cicéron; 4; 0.0
solidité; 1; 0.0
succombant; 1; 0.0
considérer; 16; 0.0002
tullius; 3; 0.0
commençai; 1; 0.0
instinct; 4; 0.0
conviens; 6; 0.0001
mettez.—et; 1; 0.0
pressant; 4; 0.0
écrivit; 13; 0.0001
messager; 2; 0.0
pleuraient; 1; 0.0
official; 3; 0.0
accessoires; 1; 0.0
capitole; 42; 0.0004
main; 71; 0.0007
intermédiaires; 1; 0.0
tolérante; 1; 0.0
solliciter; 1; 0.0
jouée; 1; 0.0
scandalise; 1; 0.0
extrait; 2; 0.0
delphine; 2; 0.0
posât; 1; 0.0
pénitence; 3; 0.0
team; 1; 0.0
nell; 1; 0.0
1807; 1; 0.0
projet; 29; 0.0003
plaider; 1; 0.0
vestibule; 1; 0.0
indépendamment; 2; 0.0
odalisques; 1; 0.0
occupées; 1; 0.0
traversait; 3; 0.0
remontait; 1; 0.0
anonyme; 1; 0.0
conjurer; 5; 0.0
corporelles; 1; 0.0
briques; 1; 0.0
indifférente; 4; 0.0
contracter; 4; 0.0
libraries; 1; 0.0
carrières; 2; 0.0
indifférence; 12; 0.0001
agriculture; 1; 0.0
noires; 4; 0.0
dehors; 14; 0.0001
découvrit; 4; 0.0
che; 8; 0.0001
accompagnés; 1; 0.0
dormait; 1; 0.0
agréablement; 3; 0.0
campagnes; 3; 0.0
effets; 6; 0.0001
riante; 8; 0.0001
aimât; 2; 0.0
regardait; 12; 0.0001
vis; 8; 0.0001
imitateur; 1; 0.0
tombe; 19; 0.0002
brune; 1; 0.0
infidèles; 1; 0.0
périra.—que; 1; 0.0
passant; 9; 0.0001
suit; 4; 0.0
relativement; 3; 0.0
poésies; 5; 0.0
guère; 13; 0.0001
fees; 4; 0.0
huit; 18; 0.0002
murs; 12; 0.0001
qualités; 32; 0.0003
ordonnant; 1; 0.0
fables; 2; 0.0
éloignerai; 1; 0.0
ouverture; 1; 0.0
généreux; 19; 0.0002
expatriation; 1; 0.0
comprendre; 23; 0.0002
confirma; 2; 0.0
étrangers; 45; 0.0004
maximum; 1; 0.0
appuyant; 2; 0.0
obscurci; 2; 0.0
jamais; 255; 0.0025
précédera; 1; 0.0
certainement; 13; 0.0001
fabuleuse; 1; 0.0
observer; 13; 0.0001
mécontentement; 5; 0.0
invoquait; 1; 0.0
pourrez.—soignez; 1; 0.0
repousse; 5; 0.0
mourrais; 1; 0.0
menasse; 1; 0.0
fond; 57; 0.0006
pressait; 3; 0.0
passe-temps; 1; 0.0
véritablement; 6; 0.0001
gênés; 1; 0.0
discover; 1; 0.0
hais; 1; 0.0
liv; 14; 0.0001
dérobé; 1; 0.0
maintenait; 1; 0.0
quittassions; 1; 0.0
énée; 4; 0.0
petit; 18; 0.0002
supérieurs; 5; 0.0
lever; 8; 0.0001
gœthe; 1; 0.0
régulièrement; 2; 0.0
bal; 23; 0.0002
soutenue; 5; 0.0
forces; 18; 0.0002
remarquaient; 1; 0.0
