mot;occurrence;frequence
ont;238;0.0029
quatre;18;0.0002
tribune;6;0.0001
estime;11;0.0001
éclatant;7;0.0001
torts;17;0.0002
effacer;7;0.0001
croirait;6;0.0001
choisi;11;0.0001
homme;212;0.0025
confier;8;0.0001
changement;10;0.0001
canal;11;0.0001
différence;13;0.0002
thérésine;25;0.0003
ramener;6;0.0001
cieux;7;0.0001
tut;20;0.0002
résoudre;11;0.0001
pleurs;23;0.0003
parfaite;31;0.0004
where;7;0.0001
tes;10;0.0001
a;929;0.0111
difficile;17;0.0002
semblaient;9;0.0001
deux;126;0.0015
éteindre;6;0.0001
mot;83;0.001
avais;94;0.0011
pieds;27;0.0003
éloignait;6;0.0001
multitude;14;0.0002
cousine;9;0.0001
agite;8;0.0001
apollon;10;0.0001
allez;6;0.0001
poignard;8;0.0001
convenait;9;0.0001
poëte;26;0.0003
voyant;37;0.0004
retournant;11;0.0001
facilement;23;0.0003
perd;10;0.0001
art;38;0.0005
vieux;10;0.0001
capitaine;6;0.0001
paragraph;10;0.0001
considérer;16;0.0002
âme;327;0.0039
nouvelles;34;0.0004
venez;12;0.0001
conviens;6;0.0001
reconnaissance;19;0.0002
appelaient;7;0.0001
dignes;8;0.0001
écrivit;13;0.0002
méditation;10;0.0001
inspirait;28;0.0003
originalité;14;0.0002
esclaves;7;0.0001
environne;12;0.0001
rêver;7;0.0001
capitole;42;0.0005
main;71;0.0009
singulière;13;0.0002
repos;28;0.0003
langues;11;0.0001
fête;50;0.0006
monument;16;0.0002
jugeait;8;0.0001
goûtait;6;0.0001
inconcevable;6;0.0001
retrouve;7;0.0001
project;88;0.0011
disant;12;0.0001
demander;36;0.0004
projet;29;0.0003
chemin;17;0.0002
associated;7;0.0001
indifférence;12;0.0001
cruelle;22;0.0003
régulière;6;0.0001
pont;11;0.0001
pas;1317;0.0158
cruel;24;0.0003
dehors;14;0.0002
che;8;0.0001
mouvement;57;0.0007
avez;93;0.0011
oubliait;7;0.0001
