mot;occurrence;frequence
oeil;269;0.0028
bienfaiser;9;0.0001
détour;12;0.0001
accord;32;0.0003
charmant;92;0.0009
action;56;0.0006
soustraire;6;0.0001
beauter;6;0.0001
baron;22;0.0002
pousser;21;0.0002
honorer;82;0.0008
œuvre;20;0.0002
rir;13;0.0001
ose;72;0.0007
obscur;11;0.0001
questionner;7;0.0001
attache;17;0.0002
estime;90;0.0009
rentrer;33;0.0003
transporter;15;0.0002
opposition;7;0.0001
vis-à-vis;10;0.0001
courrier;16;0.0002
précaution;44;0.0004
ordinairement;11;0.0001
siècle;14;0.0001
laure;14;0.0001
plain;8;0.0001
plan;6;0.0001
figure;26;0.0003
verger;12;0.0001
véritable;78;0.0008
recueil;25;0.0003
aise;32;0.0003
épars;6;0.0001
austère;7;0.0001
effacer;71;0.0007
honoré;6;0.0001
sœur;10;0.0001
accorder;57;0.0006
prononcer;29;0.0003
destination;6;0.0001
homme;677;0.0069
aliment;6;0.0001
méprendre;12;0.0001
extrémité;17;0.0002
gai;14;0.0001
culture;10;0.0001
défends;6;0.0001
aspect;23;0.0002
sensibilité;19;0.0002
changement;33;0.0003
confier;21;0.0002
taire;40;0.0004
épreuve;44;0.0004
différence;48;0.0005
raisonneur;6;0.0001
langue;21;0.0002
manière;141;0.0014
camarade;11;0.0001
pèr;29;0.0003
border;6;0.0001
espace;7;0.0001
continuer;39;0.0004
déplorer;14;0.0001
resserrer;6;0.0001
fripon;13;0.0001
réfléchir;20;0.0002
à;21;0.0002
justifier;42;0.0004
poitrine;10;0.0001
mercenaire;9;0.0001
ider;8;0.0001
assurer;43;0.0004
nuire;18;0.0002
rouge;10;0.0001
envoyer;53;0.0005
ix;9;0.0001
inventer;6;0.0001
paix;60;0.0006
frappé;14;0.0001
xiii;12;0.0001
précis;6;0.0001
hier;54;0.0006
vendange;6;0.0001
étonnement;7;0.0001
ramener;24;0.0002
but;7;0.0001
genevois;7;0.0001
retenir;57;0.0006
vii;6;0.0001
trouvera;7;0.0001
déshonneur;10;0.0001
entier;78;0.0008
renforcer;8;0.0001
ivre;7;0.0001
puisse;8;0.0001
doigt;7;0.0001
agir;82;0.0008
horrible;20;0.0002
amer;35;0.0004
résoudre;72;0.0007
déshonnête;6;0.0001
avenir;35;0.0004
droite;11;0.0001
aime;24;0.0002
entièrement;7;0.0001
rocher;12;0.0001
coiffure;6;0.0001
fille;188;0.0019
honneur;220;0.0022
mériter;53;0.0005
accès;6;0.0001
incessammer;16;0.0002
secourir;9;0.0001
étale;6;0.0001
extrême;25;0.0003
condamner;9;0.0001
important;33;0.0003
héroïque;9;0.0001
forme;35;0.0004
répond;9;0.0001
flatterie;8;0.0001
démêlé;6;0.0001
actuel;7;0.0001
difficile;40;0.0004
brutal;7;0.0001
voisin;23;0.0002
tache;13;0.0001
dîner;29;0.0003
économie;12;0.0001
presque;113;0.0012
joug;10;0.0001
climat;8;0.0001
imiter;52;0.0005
caprice;17;0.0002
repentir;35;0.0004
lorsqu’;7;0.0001
outrage;10;0.0001
honte;89;0.0009
consister;28;0.0003
serein;9;0.0001
jardinier;10;0.0001
mot;171;0.0017
éteindre;50;0.0005
ivresse;15;0.0002
délicieux;49;0.0005
discret;11;0.0001
pénétrer;60;0.0006
réveiller;11;0.0001
braver;14;0.0001
pouvoir;529;0.0054
surmonter;11;0.0001
tête;110;0.0011
nourrit;6;0.0001
sensé;6;0.0001
party;12;0.0001
raison;374;0.0038
xxv;6;0.0001
pauvre;78;0.0008
liqueur;6;0.0001
menteur;7;0.0001
commence;6;0.0001
rare;28;0.0003
peiner;17;0.0002
user;37;0.0004
frappe;8;0.0001
bienfaisant;11;0.0001
multitude;15;0.0002
justification;7;0.0001
aimer;551;0.0056
désir;85;0.0009
persuader;12;0.0001
foule;12;0.0001
maîtresse;65;0.0007
mieux;353;0.0036
voile;36;0.0004
élancer;9;0.0001
choisir;69;0.0007
châtiment;7;0.0001
craindre;189;0.0019
doute;92;0.0009
poignard;7;0.0001
caresse;46;0.0005
gouvernante;9;0.0001
saute;6;0.0001
comédie;6;0.0001
voyant;54;0.0006
dépense;13;0.0001
facilement;6;0.0001
expier;7;0.0001
déterminer;20;0.0002
art;32;0.0003
respirer;28;0.0003
fantaisie;26;0.0003
ardent;33;0.0003
pension;6;0.0001
veux;42;0.0004
vieux;37;0.0004
enivrer;10;0.0001
revanche;8;0.0001
enfan;6;0.0001
babil;11;0.0001
mélodie;7;0.0001
entreprendre;6;0.0001
amusement;22;0.0002
supérieur;8;0.0001
essentiel;9;0.0001
aimable;90;0.0009
répondre;90;0.0009
considérer;34;0.0003
opération;9;0.0001
mois;35;0.0004
héros;6;0.0001
galant;14;0.0001
maladie;21;0.0002
facilité;12;0.0001
déclarer;27;0.0003
esclave;13;0.0001
fonder;26;0.0003
délicatesse;26;0.0003
copie;6;0.0001
aisance;6;0.0001
n;46;0.0005
instinct;7;0.0001
impossibilité;10;0.0001
temps;301;0.0031
âme;308;0.0031
soutien;6;0.0001
couleur;15;0.0002
exprès;10;0.0001
bien-aimé;7;0.0001
sphère;6;0.0001
paternel;14;0.0001
soucier;17;0.0002
oubli;10;0.0001
tempérament;8;0.0001
