mot;occurrence;frequence
charmant;8;0.0003
action;21;0.0008
pousser;13;0.0005
estime;15;0.0006
rentrer;7;0.0003
vis-à-vis;8;0.0003
ordinairement;6;0.0002
figure;22;0.0009
véritable;6;0.0002
aise;47;0.0019
sœur;88;0.0036
prononcer;8;0.0003
gai;6;0.0002
homme;203;0.0082
obligation;15;0.0006
posture;7;0.0003
taire;11;0.0004
différence;8;0.0003
manière;40;0.0016
camarade;9;0.0004
continuer;23;0.0009
fripon;15;0.0006
apparemment;29;0.0012
assurer;11;0.0004
nuire;7;0.0003
envoyer;26;0.001
paix;9;0.0004
hier;11;0.0004
ramener;7;0.0003
retenir;15;0.0006
agir;33;0.0013
résoudre;6;0.0002
aime;13;0.0005
fille;90;0.0036
honneur;52;0.0021
mériter;13;0.0005
secourir;10;0.0004
répond;6;0.0002
tournure;6;0.0002
difficile;15;0.0006
brutal;9;0.0004
voisin;15;0.0006
dîner;27;0.0011
presque;34;0.0014
tête;35;0.0014
sortie;6;0.0002
ranger;6;0.0002
mot;64;0.0026
discret;8;0.0003
pénétrer;11;0.0004
pouvoir;66;0.0027
raison;44;0.0018
pauvre;37;0.0015
honnêtement;9;0.0004
aimer;171;0.0069
persuader;20;0.0008
maîtresse;36;0.0015
mieux;73;0.0029
choisir;7;0.0003
craindre;25;0.001
doute;35;0.0014
voyant;10;0.0004
déterminer;7;0.0003
respirer;7;0.0003
fantaisie;8;0.0003
veux;11;0.0004
vieux;23;0.0009
aimable;35;0.0014
répondre;106;0.0043
considérer;7;0.0003
mois;24;0.001
galant;11;0.0004
déclarer;7;0.0003
délicatesse;6;0.0002
temps;86;0.0035
âme;31;0.0013
soucier;12;0.0005
traiter;16;0.0006
reconnaissance;16;0.0006
fait;30;0.0012
plaindre;11;0.0004
quelquefois;28;0.0011
serrer;7;0.0003
église;11;0.0004
usage;7;0.0003
intérêt;8;0.0003
répondi;60;0.0024
payer;14;0.0006
rêver;10;0.0004
main;79;0.0032
repos;17;0.0007
instant;20;0.0008
bras;17;0.0007
occasion;19;0.0008
naturel;16;0.0006
rester;45;0.0018
malheur;15;0.0006
demander;51;0.0021
pays;24;0.001
bien;594;0.024
passer;108;0.0044
complaisance;7;0.0003
sorte;41;0.0017
plaider;9;0.0004
cherchai;6;0.0002
chemin;30;0.0012
difficulté;6;0.0002
appuyer;8;0.0003
gentilhomme;12;0.0005
vertueux;6;0.0002
auberge;6;0.0002
trouvai;14;0.0006
cadette;29;0.0012
cousin;33;0.0013
fort;112;0.0045
prêt;8;0.0003
gagner;17;0.0007
endroit;18;0.0007
estimer;7;0.0003
mouvement;15;0.0006
agrément;12;0.0005
mérite;23;0.0009
justice;10;0.0004
laisson;9;0.0004
prison;20;0.0008
entretien;16;0.0006
guère;13;0.0005
offre;6;0.0002
apprendre;30;0.0012
surprise;7;0.0003
piquant;6;0.0002
baiser;9;0.0004
écout;6;0.0002
peur;34;0.0014
partout;9;0.0004
cause;62;0.0025
service;32;0.0013
davantage;27;0.0011
regret;6;0.0002
généreux;8;0.0003
déjeuner;7;0.0003
comprendre;6;0.0002
ordre;12;0.0005
ensemble;28;0.0011
situation;17;0.0007
tromper;28;0.0011
disputer;9;0.0004
avantage;6;0.0002
informer;6;0.0002
considérable;7;0.0003
pur;7;0.0003
jamais;76;0.0031
demoiselle;19;0.0008
opinion;7;0.0003
placer;11;0.0004
presser;12;0.0005
espèce;10;0.0004
observer;12;0.0005
coupable;9;0.0004
trop;80;0.0032
sensible;12;0.0005
fond;17;0.0007
disai;30;0.0012
convive;7;0.0003
conduite;14;0.0006
désespérer;6;0.0002
reculer;6;0.0002
oublier;26;0.001
court;11;0.0004
façon;12;0.0005
courir;17;0.0007
être;501;0.0202
laisser;68;0.0027
petit;167;0.0067
directeur;24;0.001
journée;6;0.0002
haut;19;0.0008
arriver;67;0.0027
blesser;10;0.0004
tranquille;13;0.0005
connaissance;9;0.0004
lever;37;0.0015
prochain;13;0.0005
religion;6;0.0002
pensée;13;0.0005
exemple;11;0.0004
nuit;16;0.0006
hardi;7;0.0003
frais;14;0.0006
sopha;7;0.0003
apercevoir;27;0.0011
idée;15;0.0006
surplus;9;0.0004
ravir;8;0.0003
vue;24;0.001
peine;66;0.0027
carrosse;28;0.0011
mourir;22;0.0009
demeurer;18;0.0007
retourner;24;0.001
commerce;10;0.0004
refuser;22;0.0009
argent;30;0.0012
embrasser;7;0.0003
adresse;8;0.0003
