mot;occurrence;frequence
nu;8;0.0005
aimoit;6;0.0004
charmant;7;0.0004
divinité;10;0.0006
action;9;0.0005
honorer;9;0.0005
rentrer;6;0.0004
transporter;6;0.0004
scene;9;0.0005
colorier;13;0.0008
figure;9;0.0005
sœur;15;0.0009
accorder;6;0.0004
extrémité;9;0.0005
homme;141;0.0083
orient;9;0.0005
remplissoit;6;0.0004
sensibilité;8;0.0005
canal;11;0.0006
épreuve;7;0.0004
flanc;15;0.0009
revêtir;7;0.0004
poitrine;7;0.0004
assurer;15;0.0009
rouge;12;0.0007
envoyer;11;0.0006
ramener;7;0.0004
retenir;6;0.0004
écho;8;0.0005
avenir;8;0.0005
résoudre;7;0.0004
case;20;0.0012
droite;6;0.0004
rocher;39;0.0023
fille;58;0.0034
honneur;10;0.0006
mériter;6;0.0004
large;13;0.0008
globe;25;0.0015
dessiner;7;0.0004
forme;15;0.0009
voisin;28;0.0016
çà;13;0.0008
maniere;8;0.0005
presque;20;0.0012
lorsqu’;10;0.0006
tête;30;0.0018
mot;17;0.001
hémisphere;12;0.0007
pouvoir;68;0.004
party;7;0.0004
raison;27;0.0016
pauvre;29;0.0017
rare;6;0.0004
faisoier;6;0.0004
multitude;7;0.0004
aimer;34;0.002
désir;7;0.0004
persuader;6;0.0004
période;10;0.0006
foule;12;0.0007
maîtresse;7;0.0004
mieux;18;0.0011
voile;8;0.0005
craindre;17;0.001
doute;28;0.0016
caresse;8;0.0005
voyant;14;0.0008
poëte;6;0.0004
art;10;0.0006
ardent;6;0.0004
persécution;6;0.0004
vieux;21;0.0012
liane;6;0.0004
supérieur;10;0.0006
aimable;14;0.0008
répondre;12;0.0007
considérer;6;0.0004
renfermer;9;0.0005
mois;19;0.0011
déclarer;6;0.0004
esclave;17;0.001
mander;6;0.0004
temps;101;0.0059
guere;9;0.0005
couleur;16;0.0009
traiter;9;0.0005
auteur;15;0.0009
grace;27;0.0016
fait;6;0.0004
plaindre;17;0.001
talent;18;0.0011
quelquefois;24;0.0014
serrer;8;0.0005
église;11;0.0006
usage;22;0.0013
intérêt;22;0.0013
mettoit;8;0.0005
main;44;0.0026
appeloit;10;0.0006
lointain;7;0.0004
vallon;10;0.0006
repos;14;0.0008
instant;7;0.0004
étoit;219;0.0129
monument;19;0.0011
bras;26;0.0015
occasion;10;0.0006
naturel;22;0.0013
rester;18;0.0011
malheur;31;0.0018
venoit;13;0.0008
derniere;11;0.0006
demander;21;0.0012
caractere;10;0.0006
adopter;6;0.0004
pays;32;0.0019
bien;154;0.0091
morne;7;0.0004
inscription;9;0.0005
passer;64;0.0038
élément;7;0.0004
projet;8;0.0005
sorte;13;0.0008
nourriture;6;0.0004
vaste;19;0.0011
fleur;41;0.0024
chemin;20;0.0012
océan;30;0.0018
récompense;6;0.0004
feuille;22;0.0013
vertueux;11;0.0006
pamplemousse;12;0.0007
imprimer;9;0.0005
fort;42;0.0025
prêt;9;0.0005
cruel;9;0.0005
endroit;6;0.0004
mouvement;19;0.0011
devoit;8;0.0005
mérite;6;0.0004
prairie;7;0.0004
nègre;11;0.0006
justice;8;0.0005
éclat;11;0.0006
reposer;14;0.0008
apprendre;22;0.0013
reconnoissance;10;0.0006
souverain;6;0.0004
peur;7;0.0004
membre;8;0.0005
cause;20;0.0012
espece;12;0.0007
service;9;0.0005
davantage;10;0.0006
regret;7;0.0004
mobile;9;0.0005
etc;11;0.0006
anglais;6;0.0004
ordre;16;0.0009
image;10;0.0006
ame;34;0.002
ensemble;9;0.0005
situation;6;0.0004
tromper;7;0.0004
double;7;0.0004
feux;8;0.0005
exécuter;7;0.0004
considérable;9;0.0005
impossible;8;0.0005
pur;9;0.0005
jamais;57;0.0034
astronome;6;0.0004
dessin;20;0.0012
allumer;10;0.0006
postérité;9;0.0005
opinion;19;0.0011
murmure;7;0.0004
placer;7;0.0004
perte;20;0.0012
supporter;11;0.0006
commun;11;0.0006
sensible;22;0.0013
trop;21;0.0012
fond;27;0.0016
libraire;7;0.0004
oublier;14;0.0008
flot;17;0.001
universel;8;0.0005
courir;13;0.0008
être;258;0.0152
flatter;7;0.0004
route;11;0.0006
laisser;8;0.0005
petit;89;0.0052
haut;23;0.0014
proposer;8;0.0005
arriver;32;0.0019
proportion;6;0.0004
bananier;10;0.0006
sort;18;0.0011
lever;17;0.001
prochain;7;0.0004
religion;7;0.0004
cou;7;0.0004
exemple;13;0.0008
front;6;0.0004
nuit;49;0.0029
aurore;10;0.0006
frais;13;0.0008
révolution;13;0.0008
croître;6;0.0004
absence;9;0.0005
inspirer;6;0.0004
idée;17;0.001
soldat;6;0.0004
vue;46;0.0027
peine;47;0.0028
mourir;18;0.0011
retourner;6;0.0004
mémoire;9;0.0005
commerce;14;0.0008
parloit;6;0.0004
refuser;9;0.0005
argent;19;0.0011
embrasser;7;0.0004
nourrir;7;0.0004
semence;8;0.0005
moral;9;0.0005
marier;13;0.0008
lit;9;0.0005
présenter;11;0.0006
général;11;0.0006
ambre;12;0.0007
latanier;6;0.0004
fils;45;0.0026
champêtre;7;0.0004
oiseau;29;0.0017
glace;12;0.0007
abondance;7;0.0004
canon;8;0.0005
fruit;38;0.0022
lecteur;7;0.0004
voyoit;16;0.0009
soir;9;0.0005
force;27;0.0016
lendemain;9;0.0005
vain;18;0.0011
an;36;0.0021
cœur;24;0.0014
doux;22;0.0013
époque;6;0.0004
accabler;7;0.0004
remplir;31;0.0018
auprès;26;0.0015
arbre;64;0.0038
éloigner;10;0.0006
échapper;8;0.0005
liberté;9;0.0005
rouler;8;0.0005
sacrifice;7;0.0004
étoier;19;0.0011
nécessaire;9;0.0005
raconter;7;0.0004
laisse;8;0.0005
passion;26;0.0015
chaleur;10;0.0006
pastorale;6;0.0004
lumiere;37;0.0022
ressource;6;0.0004
affection;8;0.0005
amie;33;0.0019
lueur;6;0.0004
meilleur;10;0.0006
touchant;7;0.0004
vallée;8;0.0005
loi;31;0.0018
soin;16;0.0009
innocence;12;0.0007
journal;20;0.0012
espérer;6;0.0004
zele;6;0.0004
ambition;6;0.0004
former;19;0.0011
principal;7;0.0004
pouvoient;8;0.0005
charmante;6;0.0004
durable;7;0.0004
ensembl;6;0.0004
trouver;53;0.0031
adolescence;6;0.0004
centre;8;0.0005
rappeler;16;0.0009
intéresser;12;0.0007
oh;17;0.001
souscripteur;11;0.0006
tirer;17;0.001
cercle;6;0.0004
avoyer;35;0.0021
amant;12;0.0007
riche;34;0.002
avance;9;0.0005
réflexion;10;0.0006
soleil;70;0.0041
marguerite;16;0.0009
tendre;23;0.0014
approcher;8;0.0005
ajouta;7;0.0004
gros;8;0.0005
produire;15;0.0009
illustre;6;0.0004
marque;6;0.0004
silence;12;0.0007
maison;24;0.0014
attacher;8;0.0005
falloir;26;0.0015
veuve;6;0.0004
sujet;25;0.0015
vêtir;6;0.0004
sang;10;0.0006
rayon;24;0.0014
édition;33;0.0019
consoler;9;0.0005
ignorance;6;0.0004
léger;8;0.0005
amour;33;0.0019
dépouiller;6;0.0004
ancien;24;0.0014
charger;21;0.0012
pere;8;0.0005
exposer;7;0.0004
planche;14;0.0008
engager;10;0.0006
européen;9;0.0005
ailleurs;12;0.0007
coin;6;0.0004
lieux;11;0.0006
composer;10;0.0006
apparence;6;0.0004
neige;7;0.0004
prendre;42;0.0025
pavillon;7;0.0004
papayer;6;0.0004
arrêter;6;0.0004
messe;6;0.0004
crainte;8;0.0005
jeter;20;0.0012
paraître;15;0.0009
déposer;6;0.0004
harmonie;15;0.0009
semer;7;0.0004
voisinage;10;0.0006
voyage;12;0.0007
genou;7;0.0004
offrir;11;0.0006
mouchoir;8;0.0005
pourroit;9;0.0005
terre;92;0.0054
agiter;10;0.0006
journaliste;12;0.0007
semblable;17;0.001
devoir;27;0.0016
devoier;7;0.0004
consolation;7;0.0004
aujourd’hui;31;0.0018
disoit;18;0.0011
original;7;0.0004
richesse;14;0.0008
nid;6;0.0004
cabane;13;0.0008
verd;11;0.0006
noble;7;0.0004
mere;85;0.005
précipiter;6;0.0004
horizon;15;0.0009
découvrir;13;0.0008
cheval;6;0.0004
capable;6;0.0004
douter;7;0.0004
été;6;0.0004
lune;16;0.0009
porte;18;0.0011
mariage;9;0.0005
servir;29;0.0017
appercevoit;7;0.0004
plupart;29;0.0017
brûler;6;0.0004
élevent;6;0.0004
bienfait;9;0.0005
trône;6;0.0004
isle;67;0.0039
avoir;113;0.0066
bled;6;0.0004
genre;25;0.0015
campagne;9;0.0005
compagne;8;0.0005
moindre;7;0.0004
parfum;9;0.0005
philosophe;6;0.0004
chagrin;12;0.0007
poindre;44;0.0026
base;7;0.0004
cacher;8;0.0005
serviteur;6;0.0004
attitude;7;0.0004
bon;59;0.0035
livre;28;0.0016
pouvoit;17;0.001
vérité;34;0.002
hiver;9;0.0005
monter;9;0.0005
entrée;9;0.0005
toucher;11;0.0006
larme;27;0.0016
objet;30;0.0018
conserver;7;0.0004
tante;17;0.001
couler;9;0.0005
atmosphere;9;0.0005
habitation;32;0.0019
rose;9;0.0005
périr;8;0.0005
public;18;0.0011
virginie;41;0.0024
célebre;8;0.0005
titre;13;0.0008
entiere;6;0.0004
moyen;17;0.001
beauté;21;0.0012
droit;12;0.0007
sortir;18;0.0011
étendre;19;0.0011
avoi;7;0.0004
peuple;16;0.0009
peut-être;11;0.0006
gloire;24;0.0014
ajouter;9;0.0005
cri;11;0.0006
vente;6;0.0004
voix;21;0.0012
ville;10;0.0006
signe;7;0.0004
repas;8;0.0005
sphere;6;0.0004
sol;7;0.0004
plein;17;0.001
port;18;0.0011
traverser;11;0.0006
fugitif;7;0.0004
sagesse;7;0.0004
pole;19;0.0011
lieue;25;0.0015
nouveau;41;0.0024
travailler;7;0.0004
rassembler;8;0.0005
table;11;0.0006
