mot;occurrence;frequence
ont;186;0.0014
réussissait;6;0.0
quatre;122;0.0009
attache;17;0.0001
veuille;6;0.0
estime;19;0.0001
propositions;7;0.0001
prostitution;7;0.0001
vis-à-vis;11;0.0001
foyer;6;0.0
plan;12;0.0001
enlevée;8;0.0001
torts;23;0.0002
tribunal;10;0.0001
croirait;10;0.0001
visites;8;0.0001
homme;493;0.0037
changement;12;0.0001
confier;10;0.0001
préviens;6;0.0
différence;25;0.0002
imite;9;0.0001
extravagance;20;0.0001
obligée;32;0.0002
nuire;13;0.0001
accable;7;0.0001
ramener;7;0.0001
brutalité;12;0.0001
agir;29;0.0002
infortunés;7;0.0001
pleurs;36;0.0003
parfaite;6;0.0
astres;6;0.0
mériter;10;0.0001
réfléchie;10;0.0001
condamner;8;0.0001
tes;121;0.0009
a;1007;0.0075
tournure;11;0.0001
difficile;34;0.0003
voisin;9;0.0001
constatés;6;0.0
semblaient;6;0.0
joug;8;0.0001
caprice;15;0.0001
sortie;11;0.0001
deux;605;0.0045
éteindre;12;0.0001
mot;105;0.0008
avais;135;0.001
pieds;106;0.0008
frères;7;0.0001
remplis;12;0.0001
atroces;7;0.0001
multitude;18;0.0001
cousine;9;0.0001
agite;8;0.0001
allez;48;0.0004
poignard;18;0.0001
convenait;6;0.0
voyant;54;0.0004
m.dubourg;7;0.0001
retournant;7;0.0001
facilement;22;0.0002
perd;29;0.0002
art;42;0.0003
puissiez;9;0.0001
ganymède;7;0.0001
vieux;21;0.0002
capitaine;8;0.0001
satisfait;14;0.0001
considérer;8;0.0001
détache;6;0.0
profité;6;0.0
donnés;9;0.0001
instinct;6;0.0
âme;189;0.0014
m.degernande;14;0.0001
nouvelles;56;0.0004
sphère;8;0.0001
venez;43;0.0003
conviens;9;0.0001
lie;11;0.0001
couvre;11;0.0001
reconnaissance;59;0.0004
imagines;7;0.0001
pressant;9;0.0001
dignes;9;0.0001
inspirait;10;0.0001
esclaves;10;0.0001
environne;12;0.0001
fustige;6;0.0
payer;16;0.0001
main;170;0.0013
folle;6;0.0
éloignée;7;0.0001
singulière;13;0.0001
repos;27;0.0002
couper;7;0.0001
conçu;8;0.0001
fête;11;0.0001
fil;13;0.0001
parurent;6;0.0
écart;11;0.0001
traître;6;0.0
masse;27;0.0002
pénitence;9;0.0001
inconcevable;11;0.0001
retrouve;9;0.0001
disant;50;0.0004
demander;30;0.0002
trente-cinq;6;0.0
ronces;6;0.0
lier;11;0.0001
projet;61;0.0005
prétendre;6;0.0
indépendamment;9;0.0001
laissons;13;0.0001
égorger;16;0.0001
chemin;32;0.0002
vingt-six;7;0.0001
périt;9;0.0001
vicieux;8;0.0001
relevant;15;0.0001
millions;8;0.0001
chétive;9;0.0001
oncle;61;0.0005
indifférence;14;0.0001
cruelle;44;0.0003
cons;18;0.0001
pas;1815;0.0136
cruel;63;0.0005
mouvement;70;0.0005
avez;129;0.001
brûlée;7;0.0001
mérite;21;0.0002
effets;39;0.0003
vol;17;0.0001
exiger;17;0.0001
éclat;9;0.0001
écrie;79;0.0006
vis;14;0.0001
seras;27;0.0002
tombe;22;0.0002
brune;6;0.0
dépend;12;0.0001
reconnaît;8;0.0001
trouvent;24;0.0002
tombant;7;0.0001
passant;9;0.0001
relativement;8;0.0001
suit;24;0.0002
établi;7;0.0001
guère;11;0.0001
décharge;83;0.0006
sublimité;6;0.0
remettant;8;0.0001
souverain;13;0.0001
huit;53;0.0004
rendu;17;0.0001
partout;25;0.0002
déranger;8;0.0001
compatissante;6;0.0
murs;13;0.0001
qualités;15;0.0001
lecteurs;33;0.0002
cause;69;0.0005
circonstance;27;0.0002
dolmus;29;0.0002
davantage;52;0.0004
regret;6;0.0
enfermée;8;0.0001
matrice;9;0.0001
raffinement;13;0.0001
comprendre;21;0.0002
infiniment;64;0.0005
avaler;8;0.0001
marseille;12;0.0001
voulut;43;0.0003
étrangers;8;0.0001
déchirer;10;0.0001
feux;15;0.0001
impossible;100;0.0007
délivrer;7;0.0001
pur;8;0.0001
cierges;6;0.0
jamais;526;0.0039
certainement;20;0.0001
perte;23;0.0002
observer;12;0.0001
oblige;14;0.0001
intéressante;43;0.0003
raconta;6;0.0
fesses;220;0.0016
titillations;6;0.0
fond;57;0.0004
véritablement;11;0.0001
confrères;11;0.0001
gaspard;7;0.0001
meurt;6;0.0
pareils;9;0.0001
dirige;11;0.0001
court;13;0.0001
exécuté;10;0.0001
désordres;12;0.0001
avions;9;0.0001
malheurs;54;0.0004
être;739;0.0055
laisser;49;0.0004
petit;109;0.0008
change;19;0.0001
crie;12;0.0001
sort;130;0.001
prouve;27;0.0002
prochain;8;0.0001
gouttes;8;0.0001
régulièrement;10;0.0001
nouvelle;52;0.0004
effrayée;17;0.0001
enfermé;11;0.0001
rapidité;10;0.0001
