mot;occurrence;frequence
pieds;19;0.0098
saturnien;12;0.0062
ont;12;0.0062
enfin;14;0.0072
matière;11;0.0057
jamais;16;0.0082
nature;15;0.0077
qu’;15;0.0077
moins;10;0.0051
chose;9;0.0046
beau;7;0.0036
abord;8;0.0041
fit;8;0.0041
trois;9;0.0046
micromégas;26;0.0134
est;88;0.0453
trop;9;0.0046
dit;44;0.0227
beaucoup;11;0.0057
monde;6;0.0031
»;13;0.0067
sens;9;0.0046
fois;13;0.0067
doute;7;0.0036
esprit;14;0.0072
mal;7;0.0036
roi;6;0.0031
parler;6;0.0031
cinq;9;0.0046
soleil;9;0.0046
philosophes;9;0.0046
↑;33;0.017
lieues;6;0.0031
ans;9;0.0046
environ;8;0.0041
homme;10;0.0051
autres;14;0.0072
b;11;0.0057
ainsi;7;0.0036
tu;10;0.0051
gens;13;0.0067
avait;22;0.0113
été;6;0.0031
étaient;12;0.0062
non;9;0.0046
sirien;24;0.0124
point;11;0.0057
cinquante;6;0.0031
faut;12;0.0062
fort;25;0.0129
être;17;0.0088
toutes;7;0.0036
ongle;6;0.0031
voyez;10;0.0051
fut;8;0.0041
haut;8;0.0041
petit;25;0.0129
pas;50;0.0257
autre;13;0.0067
plus;40;0.0206
édition;12;0.0062
tout;23;0.0118
saturne;21;0.0108
nombre;6;0.0031
même;9;0.0046
habitant;7;0.0036
atomes;7;0.0036
temps;8;0.0041
âme;16;0.0082
êtres;10;0.0051
choses;8;0.0041
sont;14;0.0072
personne;10;0.0051
avoir;14;0.0072
vit;6;0.0031
répondit;9;0.0046
planète;7;0.0036
portent;6;0.0031
habitants;8;0.0041
crois;6;0.0031
encore;12;0.0062
soixante;7;0.0036
voyageurs;7;0.0036
cents;11;0.0057
voir;6;0.0031
fait;11;0.0057
peut;6;0.0031
assez;11;0.0057
ait;6;0.0031
était;26;0.0134
sirius;12;0.0062
ah;6;0.0031
tous;21;0.0108
chapitre;9;0.0046
philosophe;9;0.0046
vu;12;0.0062
sais;8;0.0041
peine;8;0.0041
peu;25;0.0129
mit;8;0.0041
animaux;8;0.0041
faire;17;0.0088
grand;13;0.0067
ai;21;0.0108
globe;25;0.0129
très;6;0.0031
si;7;0.0036
«;13;0.0067
bon;8;0.0041
forme;6;0.0031
hommes;9;0.0046
livre;8;0.0041
combien;8;0.0041
a;44;0.0227
dieu;8;0.0041
animal;8;0.0041
nain;17;0.0088
avons;7;0.0036
vaisseau;9;0.0046
grands;6;0.0031
mille;24;0.0124
donc;10;0.0051
ici;12;0.0062
toises;6;0.0031
petits;14;0.0072
presque;6;0.0031
infiniment;6;0.0031
là;16;0.0082
secrétaire;7;0.0036
cent;19;0.0098
aussi;7;0.0036
terre;14;0.0072
deux;28;0.0144
vois;6;0.0031
ne;129;0.0664
pays;8;0.0041
bien;39;0.0201
;18;0.0093
petite;8;0.0041
alors;6;0.0031
