mot;occurrence;frequence
ont;61;0.003
action;9;0.0004
enfin;32;0.0016
quatre;16;0.0008
considérez;8;0.0004
figure;8;0.0004
aise;7;0.0003
heureuse;7;0.0003
sœur;17;0.0008
te;6;0.0003
prisonniers;7;0.0003
homme;81;0.004
pris;21;0.001
and;67;0.0033
usurier;9;0.0004
gens;21;0.001
manière;15;0.0007
incendie;7;0.0003
possible;10;0.0005
apparemment;6;0.0003
pèdre;44;0.0022
assurer;7;0.0003
license;17;0.0008
répartit;48;0.0024
sorti;9;0.0004
eut;32;0.0016
marcelle;40;0.002
but;8;0.0004
couché;6;0.0003
or;13;0.0006
espagnol;11;0.0005
puisse;8;0.0004
aime;16;0.0008
pleurs;7;0.0003
fille;87;0.0043
honneur;33;0.0016
extrême;8;0.0004
at;11;0.0005
léonor;83;0.0041
a;516;0.0253
voisin;8;0.0004
under;6;0.0003
peuvent;7;0.0003
désirs;9;0.0004
étant;15;0.0007
presque;9;0.0004
cent;15;0.0007
tête;18;0.0009
honte;7;0.0003
deux;112;0.0055
mot;13;0.0006
avais;8;0.0004
madrid;36;0.0018
pouvoir;12;0.0006
raison;19;0.0009
heures;11;0.0005
pieds;7;0.0003
pauvre;7;0.0003
voulait;11;0.0005
religieux;6;0.0003
cavaliers;11;0.0005
femmes;23;0.0011
cousine;6;0.0003
aimer;7;0.0003
persuader;6;0.0003
maîtresse;30;0.0015
mieux;26;0.0013
trente;7;0.0003
allez;9;0.0004
personnes;18;0.0009
doute;20;0.001
gouvernante;26;0.0013
voyant;12;0.0006
dépense;9;0.0004
francillo;7;0.0003
services;10;0.0005
veux;45;0.0022
pria;8;0.0004
vieux;31;0.0015
capitaine;16;0.0008
furent;12;0.0006
paragraph;10;0.0005
font;19;0.0009
attentivement;6;0.0003
aimable;9;0.0004
répondre;6;0.0003
mois;10;0.0005
galant;17;0.0008
el;7;0.0003
comply;6;0.0003
première;13;0.0006
temps;49;0.0024
âme;8;0.0004
not;28;0.0014
nouvelles;10;0.0005
venez;10;0.0005
soins;9;0.0004
reconnaissance;10;0.0005
auteur;18;0.0009
fait;147;0.0072
quelquefois;6;0.0003
espère;9;0.0004
église;17;0.0008
usage;12;0.0006
intérêt;10;0.0005
mauvaise;7;0.0003
asmodée;51;0.0025
dites;16;0.0008
payer;7;0.0003
section;7;0.0003
are;21;0.001
mit;18;0.0009
main;37;0.0018
folle;7;0.0003
telles;6;0.0003
repos;22;0.0011
instant;6;0.0003
paraît;14;0.0007
fête;7;0.0003
donnait;6;0.0003
bras;13;0.0006
promptement;6;0.0003
grands;13;0.0006
t;6;0.0003
occasion;20;0.001
longue;10;0.0005
project;89;0.0044
disant;10;0.0005
malheur;18;0.0009
demander;15;0.0007
bien;179;0.0088
passer;25;0.0012
projet;6;0.0003
sorte;12;0.0006
cléofas;56;0.0027
laissons;7;0.0003
dit;256;0.0125
chemin;8;0.0004
récompense;10;0.0005
pièces;9;0.0004
set;8;0.0004
magicien;8;0.0004
gentilhomme;7;0.0003
associated;7;0.0003
tome;8;0.0004
spectacle;9;0.0004
auberge;6;0.0003
ainsi;16;0.0008
cruelle;9;0.0004
inconnue;11;0.0005
fort;57;0.0028
seront;7;0.0003
prêt;9;0.0004
pas;394;0.0193
passé;13;0.0006
cruel;6;0.0003
endroit;16;0.0008
poursuivit;16;0.0008
avez;77;0.0038
regards;7;0.0003
mérite;10;0.0005
copies;7;0.0003
violence;6;0.0003
justice;26;0.0013
six;13;0.0006
nuits;7;0.0003
quarante;9;0.0004
fou;12;0.0006
ait;22;0.0011
tant;35;0.0017
tous;102;0.005
prison;10;0.0005
suit;6;0.0003
entretien;9;0.0004
zanubio;7;0.0003
offre;8;0.0004
apprendre;15;0.0007
huit;7;0.0003
rendu;10;0.0005
partout;9;0.0004
peur;13;0.0006
works;33;0.0016
vint;13;0.0006
cause;18;0.0009
service;20;0.001
davantage;12;0.0006
ducats;12;0.0006
ordre;7;0.0003
without;8;0.0004
access;10;0.0005
ensemble;15;0.0007
pourra;6;0.0003
voulut;7;0.0003
situation;6;0.0003
tromper;7;0.0003
avantage;6;0.0003
réflexions;6;0.0003
informer;6;0.0003
considérable;8;0.0004
jamais;33;0.0016
premiers;7;0.0003
espèce;6;0.0003
perte;6;0.0003
observer;7;0.0003
arrivé;7;0.0003
trop;44;0.0022
sensible;10;0.0005
fond;6;0.0003
écuyer;23;0.0011
use;14;0.0007
téméraire;6;0.0003
confrères;6;0.0003
conduite;8;0.0004
oublier;7;0.0003
including;8;0.0004
façon;14;0.0007
suivante;9;0.0004
être;82;0.004
laisser;15;0.0007
petit;10;0.0005
haut;6;0.0003
journée;10;0.0005
arriver;9;0.0004
sort;9;0.0004
connaissance;11;0.0005
bachelier;9;0.0004
amours;8;0.0004
vive;6;0.0003
allons;14;0.0007
exemple;6;0.0003
states;19;0.0009
nouvelle;19;0.0009
nuit;46;0.0023
crois;8;0.0004
mourut;8;0.0004
aurore;15;0.0007
prenait;6;0.0003
castillan;6;0.0003
enfermé;6;0.0003
agreement;18;0.0009
information;8;0.0004
soldat;9;0.0004
vue;28;0.0014
peine;20;0.001
carrosse;10;0.0005
mourir;7;0.0003
continua;15;0.0007
can;10;0.0005
servi;7;0.0003
argent;21;0.001
adresse;7;0.0003
présence;6;0.0003
archers;8;0.0004
marier;10;0.0005
ebooks;7;0.0003
lit;16;0.0008
ressentiment;10;0.0005
beaux;7;0.0003
viennent;7;0.0003
défunt;6;0.0003
effet;15;0.0007
dernière;11;0.0005
seule;12;0.0006
terms;22;0.0011
fils;33;0.0016
