mot;occurrence;frequence
charmant;6;0.0005
action;10;0.0009
œuvre;10;0.0009
obscur;6;0.0005
vis-à-vis;9;0.0008
siècle;11;0.001
figure;14;0.0013
tribunal;10;0.0009
prononcer;15;0.0014
homme;74;0.0067
and;65;0.0059
taire;6;0.0005
us;6;0.0005
illuminé;14;0.0013
manière;18;0.0016
camarade;10;0.0009
espace;6;0.0005
continuer;13;0.0012
réfléchir;7;0.0006
assurer;9;0.0008
envoyer;7;0.0006
but;8;0.0007
espagnol;8;0.0007
entier;6;0.0005
doigt;6;0.0005
agir;10;0.0009
avenir;7;0.0006
fille;16;0.0014
honneur;11;0.001
condamner;7;0.0006
important;8;0.0007
forme;24;0.0022
occasionner;6;0.0005
at;11;0.001
under;6;0.0005
presque;18;0.0016
cent;8;0.0007
tête;38;0.0034
ranger;7;0.0006
mot;26;0.0023
délicieux;7;0.0006
pénétrer;9;0.0008
pouvoir;84;0.0076
party;6;0.0005
raison;27;0.0024
fable;8;0.0007
religieux;6;0.0005
user;11;0.001
aimer;16;0.0014
foule;9;0.0008
mieux;22;0.002
craindre;21;0.0019
doute;15;0.0014
caresse;9;0.0008
poëte;9;0.0008
voyant;6;0.0005
fantaisie;7;0.0006
veux;6;0.0005
vieux;12;0.0011
paragraph;12;0.0011
muletier;6;0.0005
répondre;28;0.0025
mois;8;0.0007
copie;6;0.0005
temps;49;0.0044
âme;16;0.0014
not;25;0.0023
couleur;6;0.0005
traiter;6;0.0005
admettre;6;0.0005
auteur;25;0.0023
fait;16;0.0014
plaindre;6;0.0005
talent;13;0.0012
église;8;0.0007
intérêt;6;0.0005
payer;6;0.0005
rêver;7;0.0006
section;9;0.0008
are;15;0.0014
main;44;0.004
repos;8;0.0007
instant;19;0.0017
couper;6;0.0005
bras;18;0.0016
occasion;6;0.0005
naturel;15;0.0014
rester;11;0.001
principe;9;0.0008
project;25;0.0023
malheur;14;0.0013
demander;22;0.002
bien;89;0.008
lier;13;0.0012
passer;39;0.0035
complaisance;7;0.0006
sorte;17;0.0015
prétendre;8;0.0007
chemin;12;0.0011
gentilhomme;6;0.0005
associated;6;0.0005
spectacle;7;0.0006
auberge;11;0.001
extraordinaire;16;0.0014
fort;20;0.0018
cruel;7;0.0006
gagner;7;0.0006
endroit;10;0.0009
mouvement;30;0.0027
justice;6;0.0005
éclat;7;0.0006
tombe;8;0.0007
effrayer;14;0.0013
prison;8;0.0007
sacrifier;6;0.0005
apprendre;8;0.0007
partout;6;0.0005
works;19;0.0017
mystérieux;6;0.0005
membre;7;0.0006
service;17;0.0015
davantage;7;0.0006
etc;7;0.0006
ordre;23;0.0021
image;6;0.0005
without;8;0.0007
précéder;6;0.0005
distinguer;10;0.0009
situation;10;0.0009
tromper;8;0.0007
avantage;8;0.0007
impossible;10;0.0009
pur;7;0.0006
sequin;7;0.0006
jamais;35;0.0032
opinion;6;0.0005
espèce;18;0.0016
commun;6;0.0005
sensible;9;0.0008
trop;29;0.0026
fond;14;0.0013
disai;13;0.0012
conduite;7;0.0006
risque;8;0.0007
oublier;6;0.0005
court;7;0.0006
including;6;0.0005
courir;15;0.0014
être;229;0.0206
route;12;0.0011
laisser;22;0.002
petit;32;0.0029
haut;9;0.0008
journée;7;0.0006
arriver;42;0.0038
sort;14;0.0013
connaissance;18;0.0016
lever;18;0.0016
religion;6;0.0005
oreille;11;0.001
pensée;8;0.0007
front;6;0.0005
nuit;19;0.0017
mission;6;0.0005
révolution;11;0.001
agreement;18;0.0016
apercevoir;16;0.0014
apparition;7;0.0006
inspirer;11;0.001
idée;38;0.0034
information;7;0.0006
vue;26;0.0023
peine;22;0.002
mourir;16;0.0014
demeurer;7;0.0006
can;10;0.0009
refuser;12;0.0011
argent;14;0.0013
embrasser;7;0.0006
adresse;6;0.0005
lit;21;0.0019
présenter;15;0.0014
général;7;0.0006
expliquer;7;0.0006
terms;20;0.0018
fils;13;0.0012
soir;7;0.0006
that;12;0.0011
force;27;0.0024
distribution;6;0.0005
lendemain;8;0.0007
an;25;0.0023
cœur;29;0.0026
époque;18;0.0016
remplir;17;0.0015
law;11;0.001
auprès;15;0.0014
compte;8;0.0007
singulier;15;0.0014
éloigner;13;0.0012
marbre;7;0.0006
échapper;14;0.0013
cas;9;0.0008
liberté;6;0.0005
philosophie;6;0.0005
don;21;0.0019
pourtant;6;0.0005
nécessaire;14;0.0013
laisse;7;0.0006
passion;19;0.0017
thi;40;0.0036
conviction;8;0.0007
extérieur;9;0.0008
ressource;8;0.0007
orgueil;10;0.0009
personne;6;0.0005
with;17;0.0015
prouver;6;0.0005
loi;7;0.0006
soin;6;0.0005
passage;18;0.0016
espérer;7;0.0006
located;7;0.0006
former;11;0.001
peindre;13;0.0012
it;10;0.0009
remettre;7;0.0006
trouver;58;0.0052
work;27;0.0024
là;7;0.0006
imagination;12;0.0011
succès;9;0.0008
rappeler;11;0.001
tirer;16;0.0014
cercle;7;0.0006
pipe;8;0.0007
réflexion;13;0.0012
obtenir;8;0.0007
occulte;6;0.0005
tendre;12;0.0011
approcher;7;0.0006
seigneur;19;0.0017
by;13;0.0012
silence;9;0.0008
attacher;6;0.0005
maison;24;0.0022
falloir;69;0.0062
curiosité;8;0.0007
sujet;18;0.0016
sang;13;0.0012
édition;6;0.0005
other;18;0.0016
ancien;12;0.0011
amour;21;0.0019
léger;8;0.0007
charger;13;0.0012
exposer;12;0.0011
for;21;0.0019
engager;10;0.0009
ailleurs;18;0.0016
finir;13;0.0012
composer;6;0.0005
apparence;10;0.0009
prendre;69;0.0062
illusion;8;0.0007
arrêter;20;0.0018
crainte;8;0.0007
jeter;15;0.0014
paraître;40;0.0036
offrir;13;0.0012
figurer;7;0.0006
voyage;6;0.0005
genou;8;0.0007
secte;6;0.0005
terre;19;0.0017
jouer;10;0.0009
devoir;87;0.0078
merveilleux;8;0.0007
vision;10;0.0009
prévoir;6;0.0005
appartement;13;0.0012
fenêtre;6;0.0005
noble;9;0.0008
précipiter;12;0.0011
vivement;6;0.0005
procès;6;0.0005
douter;7;0.0006
porte;21;0.0019
servir;30;0.0027
siége;11;0.001
événement;9;0.0008
citer;6;0.0005
évocation;7;0.0006
avoir;104;0.0094
genre;9;0.0008
conte;9;0.0008
campagne;7;0.0006
disparaître;7;0.0006
mystère;10;0.0009
philosophe;9;0.0008
poindre;23;0.0021
which;7;0.0006
cabaliste;7;0.0006
attitude;7;0.0006
bon;32;0.0029
livre;14;0.0013
charge;7;0.0006
vérité;8;0.0007
larme;15;0.0014
objet;24;0.0022
conserver;8;0.0007
ferme;7;0.0006
trademark;13;0.0012
jeunesse;8;0.0007
from;16;0.0014
p;17;0.0015
public;8;0.0007
duc;6;0.0005
titre;6;0.0005
moyen;16;0.0014
droit;8;0.0007
sortir;22;0.002
étendre;6;0.0005
peuple;7;0.0006
peut-être;13;0.0012
dos;6;0.0005
of;69;0.0062
gloire;6;0.0005
pièce;8;0.0007
ajouter;16;0.0014
cri;10;0.0009
voix;29;0.0026
ville;6;0.0005
signe;11;0.001
hasard;8;0.0007
distributing;7;0.0006
poésie;10;0.0009
repas;6;0.0005
opéra;11;0.001
grâce;25;0.0023
sembler;18;0.0016
plein;14;0.0013
traverser;8;0.0007
fee;7;0.0006
détail;9;0.0008
lieue;7;0.0006
nouveau;17;0.0015
rassembler;8;0.0007
chanter;7;0.0006
table;19;0.0017
moment;39;0.0035
dire;38;0.0034
mulet;8;0.0007
reconnaître;19;0.0017
éveiller;8;0.0007
attention;10;0.0009
chien;8;0.0007
demain;7;0.0006
besoin;11;0.001
songe;10;0.0009
entraîner;8;0.0007
partir;9;0.0008
promettre;9;0.0008
éclairer;6;0.0005
donation;14;0.0013
état;21;0.0019
céleste;7;0.0006
sexe;11;0.001
animer;9;0.0008
froid;7;0.0006
ciel;26;0.0023
célèbre;9;0.0008
confiance;7;0.0006
empêcher;7;0.0006
noir;12;0.0011
beaucoup;26;0.0023
style;6;0.0005
loin;15;0.0014
désirer;7;0.0006
sage;9;0.0008
douleur;7;0.0006
chère;12;0.0011
mettre;62;0.0056
gravure;10;0.0009
agréable;11;0.001
partie;12;0.0011
volonté;10;0.0009
flambeau;9;0.0008
mur;6;0.0005
milieu;11;0.001
parti;9;0.0008
rompre;7;0.0006
étrange;9;0.0008
arranger;6;0.0005
école;6;0.0005
terminer;9;0.0008
such;6;0.0005
répondit;6;0.0005
éprouver;11;0.001
humain;6;0.0005
protection;6;0.0005
marco;8;0.0007
faire;143;0.0129
travers;11;0.001
mère;36;0.0032
permettre;12;0.0011
plaisir;14;0.0013
personnage;8;0.0007
manquer;8;0.0007
aller;45;0.0041
bouche;15;0.0014
garde;16;0.0014
préparer;8;0.0007
régler;6;0.0005
the;190;0.0171
dédaigner;6;0.0005
heureusement;8;0.0007
mêler;7;0.0006
prisonnier;8;0.0007
intelligence;6;0.0005
littéraire;7;0.0006
fin;15;0.0014
chose;28;0.0025
secret;13;0.0012
fantastique;7;0.0006
opposer;6;0.0005
âm;9;0.0008
réduire;8;0.0007
nuage;6;0.0005
venir;57;0.0051
arrivée;8;0.0007
ennemi;13;0.0012
jurer;10;0.0009
dissiper;6;0.0005
goût;8;0.0007
accompagner;6;0.0005
pied;20;0.0018
concevoir;8;0.0007
asile;6;0.0005
non;20;0.0018
rire;6;0.0005
perdre;21;0.0019
marcher;9;0.0008
m;20;0.0018
conseil;7;0.0006
initié;6;0.0005
bout;7;0.0006
créature;6;0.0005
étonner;8;0.0007
science;15;0.0014
respectable;6;0.0005
sur-le-champ;8;0.0007
lettre;27;0.0024
prend;10;0.0009
copy;10;0.0009
appeler;26;0.0023
aventure;20;0.0018
réponse;9;0.0008
chambre;28;0.0025
bonté;6;0.0005
correspondance;9;0.0008
about;7;0.0006
phrase;7;0.0006
écrivain;8;0.0007
cherche;6;0.0005
achever;8;0.0007
retirer;17;0.0015
aveu;8;0.0007
inquiétude;13;0.0012
salon;10;0.0009
all;17;0.0015
rendre;18;0.0016
maître;22;0.002
reprendre;11;0.001
vent;7;0.0006
adresser;7;0.0006
ensuite;7;0.0006
fortune;6;0.0005
courage;9;0.0008
beau;17;0.0015
frère;19;0.0017
cour;10;0.0009
impression;6;0.0005
annoncer;9;0.0008
édition.—voir;6;0.0005
souffrir;8;0.0007
air;26;0.0023
face;6;0.0005
supposer;6;0.0005
to;24;0.0022
conversation;11;0.001
ordinaire;11;0.001
choix;9;0.0008
terme;8;0.0007
in;60;0.0054
heureux;32;0.0029
soutenir;10;0.0009
note;12;0.0011
domestique;7;0.0006
soumettre;14;0.0013
monstre;7;0.0006
rêve;11;0.001
espérance;6;0.0005
danger;10;0.0009
surprendre;6;0.0005
ami;18;0.0016
douceur;11;0.001
voir;99;0.0089
entrer;20;0.0018
frapper;8;0.0007
revenir;15;0.0014
sentiment;12;0.0011
fondre;8;0.0007
gondole;6;0.0005
forcer;17;0.0015
grand;64;0.0058
trait;14;0.0013
saint;8;0.0007
may;14;0.0013
suite;19;0.0017
ignorer;6;0.0005
famille;12;0.0011
vuoi;7;0.0006
devenir;31;0.0028
naître;11;0.001
destiner;6;0.0005
recevoir;16;0.0014
nom;18;0.0016
quitter;6;0.0005
habit;7;0.0006
récit;12;0.0011
fac-simile;7;0.0006
sentir;13;0.0012
cher;19;0.0017
asseoir;20;0.0018
quartier;8;0.0007
bientôt;29;0.0026
essayer;6;0.0005
monsieur;52;0.0047
roi;23;0.0021
connaître;36;0.0032
ebook;16;0.0014
affreux;6;0.0005
plaire;11;0.001
vouloir;91;0.0082
prêter;6;0.0005
âge;10;0.0009
faveur;7;0.0006
hélas;9;0.0008
rapporter;9;0.0008
chrétien;10;0.0009
égard;10;0.0009
autant;16;0.0014
mauvais;11;0.001
foundation;17;0.0015
bruit;8;0.0007
répéter;6;0.0005
suivre;11;0.001
malheureux;10;0.0009
sommeil;6;0.0005
vivre;16;0.0014
bonheur;14;0.0013
décider;8;0.0007
femme;60;0.0054
comte;7;0.0006
embarras;7;0.0006
troubler;7;0.0006
victime;6;0.0005
invention;6;0.0005
acces;9;0.0008
propre;17;0.0015
electronic;23;0.0021
tenir;16;0.0014
puissance;6;0.0005
séparer;10;0.0009
united;9;0.0008
vif;13;0.0012
sérieux;15;0.0014
juger;10;0.0009
château;12;0.0011
instruire;8;0.0007
esprit;69;0.0062
doctrine;10;0.0009
œil;7;0.0006
mal;21;0.0019
avancer;11;0.001
expression;11;0.001
poste;8;0.0007
cavalier;7;0.0006
réunir;11;0.001
origine;8;0.0007
ordonner;8;0.0007
commencer;12;0.0011
parvenir;12;0.0011
point;36;0.0032
vin;6;0.0005
particulier;8;0.0007
nombre;10;0.0009
charme;10;0.0009
fer;6;0.0005
diable;38;0.0034
terrible;11;0.001
state;6;0.0005
accuser;6;0.0005
porter;19;0.0017
foi;11;0.001
coup;20;0.0018
lieu;16;0.0014
fureur;6;0.0005
page;29;0.0026
acte;7;0.0006
voiture;28;0.0025
ici;34;0.0031
emporter;9;0.0008
aujourd'hui;9;0.0008
parole;24;0.0022
nature;17;0.0015
jouir;7;0.0006
bel;14;0.0013
respecter;7;0.0006
corps;20;0.0018
chant;11;0.001
refund;9;0.0008
rêverie;6;0.0005
compagnie;11;0.001
mystique;8;0.0007
poëme;10;0.0009
plaisanterie;7;0.0006
livrer;15;0.0014
orage;7;0.0006
chevalier;6;0.0005
fantôme;11;0.001
tard;12;0.0011
you;61;0.0055
jeu;15;0.0014
do;8;0.0007
montrer;12;0.0011
premier;7;0.0006
dernier;27;0.0024
triste;8;0.0007
lumière;14;0.0013
écrier;24;0.0022
fraîcheur;6;0.0005
scène;14;0.0013
digne;10;0.0009
blanc;8;0.0007
matin;11;0.001
amener;7;0.0006
suffire;7;0.0006
demi;7;0.0006
ouvrir;22;0.002
regarder;15;0.0014
écrire;18;0.0016
savoir;58;0.0052
permission;8;0.0007
feu;9;0.0008
donner;59;0.0053
donne;16;0.0014
sublime;7;0.0006
approche;11;0.001
monde;25;0.0023
parler;23;0.0021
représenter;7;0.0006
heure;23;0.0021
dame;8;0.0007
attendre;25;0.0023
amoureux;21;0.0019
travail;6;0.0005
cheveux;7;0.0006
rencontrer;7;0.0006
full;13;0.0012
partager;7;0.0006
honnête;7;0.0006
long;12;0.0011
français;13;0.0012
fermer;11;0.001
vieillard;7;0.0006
must;10;0.0009
élever;11;0.001
propos;9;0.0008
cazotte;33;0.003
société;10;0.0009
any;12;0.0011
père;22;0.002
ouvrage;16;0.0014
enfant;13;0.0012
août;6;0.0005
occuper;10;0.0009
physionomie;6;0.0005
désordre;10;0.0009
jour;43;0.0039
tour;19;0.0017
croire;46;0.0041
assemblée;6;0.0005
vapeur;7;0.0006
génie;13;0.0012
no;10;0.0009
obéir;13;0.0012
répandre;9;0.0008
autour;16;0.0014
côté;18;0.0016
mort;17;0.0015
écouter;11;0.001
tourner;11;0.001
tableau;10;0.0009
vague;8;0.0007
chapelle;8;0.0007
faute;8;0.0007
cesser;7;0.0006
provid;6;0.0005
discours;6;0.0005
défiance;7;0.0006
présent;7;0.0006
politique;7;0.0006
chanson;7;0.0006
dangereux;10;0.0009
faible;6;0.0005
forth;8;0.0007
saisir;12;0.0011
caractère;9;0.0008
sens;14;0.0013
fois;25;0.0023
triomphe;6;0.0005
tomber;13;0.0012
frayeur;11;0.001
poursuivre;9;0.0008
susceptible;7;0.0006
regard;20;0.0018
penser;12;0.0011
lien;7;0.0006
prière;6;0.0005
chercher;26;0.0023
copyright;20;0.0018
conduire;20;0.0018
bizarre;8;0.0007
attirer;9;0.0008
écarter;14;0.0013
visage;8;0.0007
voûte;9;0.0008
abandonner;16;0.0014
sûr;11;0.001
marquis;8;0.0007
secours;12;0.0011
jeune;24;0.0022
place;14;0.0013
distribut;6;0.0005
entendre;33;0.003
ell;18;0.0016
part;28;0.0025
second;13;0.0012
tax;6;0.0005
effort;16;0.0014
vie;33;0.003
oeil;60;0.0054
relever;6;0.0005
