mot;occurrence;frequence
vrai;6;0.0007
oeil;34;0.0041
état;8;0.001
action;9;0.0011
froid;11;0.0013
séparer;13;0.0016
baron;17;0.002
ciel;8;0.001
soir;6;0.0007
united;9;0.0011
that;12;0.0014
utilité;7;0.0008
confiance;11;0.0013
empêcher;6;0.0007
force;21;0.0025
distribution;6;0.0007
estime;6;0.0007
rentrer;7;0.0008
vain;6;0.0007
an;20;0.0024
juger;6;0.0007
liaison;19;0.0023
lendemain;10;0.0012
profond;7;0.0008
vif;7;0.0008
beaucoup;20;0.0024
doux;12;0.0014
promener;6;0.0007
époque;14;0.0017
esprit;24;0.0029
loin;16;0.0019
désirer;9;0.0011
remplir;7;0.0008
mal;17;0.002
douleur;32;0.0038
law;11;0.0013
véritable;6;0.0007
expression;7;0.0008
auprès;14;0.0017
éloigner;17;0.002
accorder;10;0.0012
prononcer;13;0.0016
mettre;15;0.0018
homme;70;0.0084
liberté;8;0.001
compagnon;6;0.0007
and;66;0.0079
partie;12;0.0014
confier;7;0.0008
volonté;6;0.0007
médecin;7;0.0008
taire;7;0.0008
commencer;9;0.0011
us;6;0.0007
résolution;13;0.0016
parvenir;10;0.0012
sacrifice;16;0.0019
calmer;6;0.0007
pourtant;6;0.0007
manière;15;0.0018
point;17;0.002
nécessaire;8;0.001
raconter;7;0.0008
continuer;8;0.001
milieu;18;0.0022
affliger;10;0.0012
rompre;20;0.0024
contraindre;12;0.0014
témoigner;8;0.001
revoir;6;0.0007
promesse;9;0.0011
thi;40;0.0048
impatience;15;0.0018
charme;12;0.0014
envoyer;6;0.0007
question;7;0.0008
lutte;6;0.0007
such;6;0.0007
affection;17;0.002
étonnement;8;0.001
but;13;0.0016
départ;7;0.0008
retenir;10;0.0012
humeur;7;0.0008
accuser;9;0.0011
porter;11;0.0013
state;6;0.0007
amie;10;0.0012
offenser;6;0.0007
entier;11;0.0013
coup;21;0.0025
attachement;7;0.0008
lieu;9;0.0011
libre;18;0.0022
unique;6;0.0007
amer;6;0.0007
éprouver;30;0.0036
avenir;6;0.0007
fureur;10;0.0012
tôt;7;0.0008
résigner;8;0.001
with;17;0.002
prouver;7;0.0008
soin;8;0.001
dur;6;0.0007
espérer;9;0.0011
located;7;0.0008
faire;78;0.0093
amitié;10;0.0012
contenir;7;0.0008
condamner;9;0.0011
permettre;13;0.0016
briser;12;0.0014
plaisir;26;0.0031
manquer;7;0.0008
former;9;0.0011
at;11;0.0013
aller;22;0.0026
froisser;7;0.0008
irriter;8;0.001
faiblesse;17;0.002
peindre;14;0.0017
it;10;0.0012
coeur;74;0.0089
trouver;48;0.0058
ici;16;0.0019
under;6;0.0007
work;27;0.0032
sombre;7;0.0008
presque;16;0.0019
the;188;0.0225
braver;8;0.001
tête;12;0.0014
mêler;10;0.0012
imagination;7;0.0008
mot;28;0.0034
calcul;10;0.0012
pénétrer;9;0.0011
succès;18;0.0022
pouvoir;42;0.005
rappeler;9;0.0011
deviner;8;0.001
entretenir;6;0.0007
raison;10;0.0012
parole;21;0.0025
nature;16;0.0019
user;8;0.001
chose;24;0.0029
fixer;10;0.0012
secret;13;0.0016
opposer;6;0.0007
jouir;8;0.001
émotion;12;0.0014
âm;11;0.0013
respecter;6;0.0007
aimer;38;0.0046
désir;17;0.002
