mot;occurrence;frequence
accord;7;0.0001
divinité;39;0.0008
action;36;0.0007
pousser;40;0.0008
honorer;6;0.0001
daunien;46;0.0009
combattant;12;0.0002
ose;12;0.0002
phéacien;9;0.0002
injustement;6;0.0001
obscur;9;0.0002
souple;8;0.0002
estime;13;0.0003
rentrer;11;0.0002
transporter;12;0.0002
rive;11;0.0002
teindre;6;0.0001
précaution;7;0.0001
monte;6;0.0001
siècle;17;0.0003
éclatant;8;0.0002
figure;22;0.0004
tigre;7;0.0001
véritable;42;0.0008
austère;10;0.0002
effacer;17;0.0003
accorder;14;0.0003
prononcer;14;0.0003
extrémité;6;0.0001
homme;649;0.0131
aliment;8;0.0002
culture;6;0.0001
sobre;8;0.0002
and;65;0.0013
confier;38;0.0008
canal;6;0.0001
changement;7;0.0001
taire;19;0.0004
us;6;0.0001
langue;6;0.0001
revêtir;7;0.0001
manière;15;0.0003
pèr;17;0.0003
border;8;0.0002
expérimenté;6;0.0001
continuer;16;0.0003
déplorer;10;0.0002
cartonner;6;0.0001
conquête;14;0.0003
poitrine;6;0.0001
assurer;37;0.0007
fertile;23;0.0005
nuire;14;0.0003
envoyer;48;0.001
inventer;7;0.0001
paix;132;0.0027
étonnement;15;0.0003
ramener;17;0.0003
but;10;0.0002
retenir;38;0.0008
entier;30;0.0006
avenir;10;0.0002
agir;11;0.0002
amer;17;0.0003
horrible;28;0.0006
résoudre;38;0.0008
entièrement;7;0.0001
rocher;38;0.0008
impatient;15;0.0003
fille;23;0.0005
honneur;39;0.0008
mériter;23;0.0005
secourir;20;0.0004
extrême;11;0.0002
condamner;21;0.0004
important;15;0.0003
forme;15;0.0003
flatterie;26;0.0005
mou;7;0.0001
at;12;0.0002
tyrien;14;0.0003
difficile;12;0.0002
brutal;12;0.0002
voisin;89;0.0018
naufrag;13;0.0003
semblant;6;0.0001
artificieux;8;0.0002
non-seulement;11;0.0002
égyptien;13;0.0003
tache;7;0.0001
noire;7;0.0001
vigoureux;6;0.0001
under;6;0.0001
fraude;8;0.0002
presque;70;0.0014
navire;16;0.0003
joug;7;0.0001
imiter;12;0.0002
surmonter;9;0.0002
secrètement;10;0.0002
tête;56;0.0011
honte;33;0.0007
consister;13;0.0003
ranger;6;0.0001
serein;9;0.0002
mot;35;0.0007
délasser;10;0.0002
éteindre;15;0.0003
délicieux;23;0.0005
pénétrer;11;0.0002
prospérité;32;0.0006
pouvoir;259;0.0052
party;8;0.0002
raison;41;0.0008
commencèrent;6;0.0001
liqueur;8;0.0002
pauvre;23;0.0005
rare;8;0.0002
user;15;0.0003
festin;8;0.0002
multitude;15;0.0003
aimer;170;0.0034
désir;32;0.0006
persuader;21;0.0004
foule;28;0.0006
mieux;60;0.0012
voile;20;0.0004
choisir;24;0.0005
craindre;186;0.0038
doute;28;0.0006
voyant;27;0.0005
dépense;11;0.0002
facilement;11;0.0002
art;46;0.0009
respirer;13;0.0003
ardent;11;0.0002
vieux;16;0.0003
capitaine;22;0.0004
enivrer;8;0.0002
paragraph;12;0.0002
rigoureux;9;0.0002
hautain;10;0.0002
entreprendre;25;0.0005
supérieur;7;0.0001
aimable;23;0.0005
répondre;115;0.0023
sourd;9;0.0002
considérer;20;0.0004
renfermer;18;0.0004
arroser;17;0.0003
sagess;9;0.0002
héros;31;0.0006
innombrable;21;0.0004
maladie;6;0.0001
déclarer;16;0.0003
esclave;36;0.0007
fonder;25;0.0005
délicatesse;9;0.0002
copie;7;0.0001
temps;127;0.0026
âme;26;0.0005
not;25;0.0005
couleur;23;0.0005
traiter;28;0.0006
