mot;occurrence;frequence
accord;7;0.0001
pieu;8;0.0001
charmant;9;0.0002
action;40;0.0007
baron;28;0.0005
pousser;8;0.0001
honorer;14;0.0002
œuvre;13;0.0002
attache;6;0.0001
estime;39;0.0007
rentrer;27;0.0005
transporter;12;0.0002
vis-à-vis;6;0.0001
précaution;8;0.0001
conjoncture;6;0.0001
ordinairement;10;0.0002
plain;6;0.0001
figure;52;0.0009
véritable;11;0.0002
procureur;7;0.0001
aise;51;0.0009
sœur;66;0.0011
accorder;14;0.0002
prononcer;19;0.0003
gai;6;0.0001
homme;332;0.0057
méprendre;7;0.0001
obligation;26;0.0004
posture;6;0.0001
sensibilité;9;0.0002
confier;28;0.0005
taire;45;0.0008
épreuve;6;0.0001
différence;13;0.0002
prétend;6;0.0001
manière;73;0.0012
continuer;49;0.0008
fripon;8;0.0001
réfléchir;6;0.0001
justifier;17;0.0003
apparemment;53;0.0009
assurer;49;0.0008
nuire;16;0.0003
croiriez;7;0.0001
envoyer;86;0.0015
paix;7;0.0001
hier;28;0.0005
étonnement;19;0.0003
ramener;15;0.0003
retenir;44;0.0007
entier;16;0.0003
épouvanter;7;0.0001
agir;70;0.0012
horrible;9;0.0002
résoudre;39;0.0007
aime;39;0.0007
entièrement;6;0.0001
fille;395;0.0067
honneur;75;0.0013
mériter;37;0.0006
concierge;8;0.0001
secourir;22;0.0004
extrême;20;0.0003
condamner;8;0.0001
important;10;0.0002
forme;7;0.0001
répond;6;0.0001
difficile;27;0.0005
brutal;6;0.0001
voisin;17;0.0003
çà;8;0.0001
entamer;6;0.0001
dîner;69;0.0012
presque;81;0.0014
repentir;15;0.0003
lorsqu’;16;0.0003
cent;10;0.0002
surmonter;6;0.0001
honte;17;0.0003
sortie;11;0.0002
tête;80;0.0014
mot;146;0.0025
réveiller;8;0.0001
pénétrer;26;0.0004
pouvoir;229;0.0039
raison;135;0.0023
pauvre;53;0.0009
rare;6;0.0001
honnêtement;6;0.0001
religieux;93;0.0016
paresseux;7;0.0001
user;10;0.0002
aimer;351;0.006
persuader;42;0.0007
foule;6;0.0001
maîtresse;33;0.0006
mieux;180;0.0031
choisir;10;0.0002
allez;10;0.0002
craindre;67;0.0011
doute;72;0.0012
caresse;25;0.0004
voyant;28;0.0005
dépense;7;0.0001
déterminer;15;0.0003
respirer;20;0.0003
fantaisie;8;0.0001
veux;17;0.0003
pension;34;0.0006
vieux;23;0.0004
maigre;6;0.0001
aimez;12;0.0002
revanche;11;0.0002
supérieur;6;0.0001
essentiel;10;0.0002
aimable;81;0.0014
répondre;258;0.0044
considérer;16;0.0003
mois;43;0.0007
galant;12;0.0002
maladie;24;0.0004
déclarer;19;0.0003
délicatesse;7;0.0001
instinct;6;0.0001
temps;195;0.0033
âme;63;0.0011
soucier;27;0.0005
exprès;7;0.0001
traiter;33;0.0006
égarer;8;0.0001
alarme;7;0.0001
sercour;8;0.0001
reconnaissance;63;0.0011
chagriner;20;0.0003
soulager;6;0.0001
fait;76;0.0013
plaindre;56;0.001
quelquefois;59;0.001
serrer;19;0.0003
église;31;0.0005
usage;16;0.0003
intérêt;26;0.0004
curé;26;0.0004
répondi;130;0.0022
reconnaissant;7;0.0001
sembla;6;0.0001
remonter;9;0.0002
payer;43;0.0007
rêver;18;0.0003
différer;6;0.0001
pieux;10;0.0002
main;161;0.0027
refus;6;0.0001
repos;30;0.0005
instant;90;0.0015
fête;13;0.0002
bras;46;0.0008
parloir;36;0.0006
humiliation;12;0.0002
soulever;7;0.0001
occasion;42;0.0007
ange;6;0.0001
mélancolie;6;0.0001
naturel;32;0.0005
révéler;10;0.0002
monseigneur;9;0.0002
rester;138;0.0024
malheur;71;0.0012
hardiment;7;0.0001
demander;114;0.0019
pays;25;0.0004
bien;1089;0.0186
épargner;18;0.0003
lier;12;0.0002
passer;264;0.0045
projet;6;0.0001
complaisance;12;0.0002
sorte;73;0.0012
répugner;7;0.0001
cornette;10;0.0002
prétendre;19;0.0003
badinant;7;0.0001
livrée;6;0.0001
témoignage;18;0.0003
chemin;38;0.0006
conjurer;16;0.0003
charitable;9;0.0002
consolant;7;0.0001
récompense;7;0.0001
difficulté;16;0.0003
appuyer;12;0.0002
gentilhomme;10;0.0002
vertueux;23;0.0004
spectacle;13;0.0002
auberge;15;0.0003
médiocre;10;0.0002
trouvai;33;0.0006
cadette;6;0.0001
embrassant;6;0.0001
oncle;36;0.0006
indifférence;9;0.0002
humble;8;0.0001
cousin;15;0.0003
inconnue;12;0.0002
fort;213;0.0036
évanouissement;8;0.0001
empêcha;10;0.0002
gaieté;11;0.0002
prêt;16;0.0003
cruel;13;0.0002
exception;9;0.0002
gagner;45;0.0008
endroit;28;0.0005
estimer;24;0.0004
tiers;6;0.0001
mouvement;58;0.001
agrément;11;0.0002
mérite;46;0.0008
justice;29;0.0005
exiger;19;0.0003
embonpoint;8;0.0001
pudeur;8;0.0001
laisson;8;0.0001
vis;24;0.0004
fou;11;0.0002
effrayer;14;0.0002
reposer;15;0.0003
entretien;35;0.0006
guère;28;0.0005
aune;9;0.0002
offre;7;0.0001
vanter;10;0.0002
je;11;0.0002
surprise;41;0.0007
baiser;37;0.0006
menace;8;0.0001
déshabiller;8;0.0001
imprudence;6;0.0001
sacrifier;6;0.0001
apprendre;94;0.0016
peur;48;0.0008
partout;17;0.0003
corriger;11;0.0002
déranger;7;0.0001
difficulter;8;0.0001
cause;115;0.002
débuter;7;0.0001
circonstance;25;0.0004
service;48;0.0008
davantage;82;0.0014
regret;8;0.0001
généreux;52;0.0009
confusément;7;0.0001
comprendre;23;0.0004
fierter;6;0.0001
ordre;37;0.0006
image;9;0.0002
dou;6;0.0001
raisonnement;7;0.0001
chasser;7;0.0001
distraction;10;0.0002
distinguer;13;0.0002
ensemble;23;0.0004
situation;60;0.001
satisfaction;6;0.0001
tromper;71;0.0012
stupide;7;0.0001
abri;8;0.0001
épuiser;10;0.0002
déchirer;6;0.0001
disputer;7;0.0001
avantage;25;0.0004
patience;7;0.0001
informer;25;0.0004
impossible;16;0.0003
supprimer;6;0.0001
délivrer;9;0.0002
pur;19;0.0003
considérable;18;0.0003
instance;7;0.0001
jamais;199;0.0034
demoiselle;23;0.0004
opinion;28;0.0005
placer;26;0.0004
presser;32;0.0005
espèce;33;0.0006
inconstance;6;0.0001
perte;10;0.0002
observer;19;0.0003
coupable;16;0.0003
émouvoir;9;0.0002
commun;7;0.0001
sensible;35;0.0006
trop;180;0.0031
conséquent;9;0.0002
cadet;7;0.0001
totalement;6;0.0001
fond;38;0.0006
disai;49;0.0008
véritablement;7;0.0001
désespérer;15;0.0003
attendrissement;20;0.0003
reculer;6;0.0001
conduite;19;0.0003
oublier;82;0.0014
court;22;0.0004
folie;14;0.0002
façon;32;0.0005
effroi;7;0.0001
admirable;14;0.0002
