mot;occurrence;frequence
nu;7;0.0001
charmant;28;0.0004
belle-sœur;9;0.0001
action;14;0.0002
conspirateur;9;0.0001
baron;9;0.0001
pousser;78;0.0012
honorer;7;0.0001
œuvre;11;0.0002
rir;7;0.0001
ose;7;0.0001
rentrer;88;0.0013
tiède;9;0.0001
courrier;12;0.0002
précaution;23;0.0003
pavé;8;0.0001
disparut;6;0.0001
siècle;8;0.0001
plan;22;0.0003
figure;53;0.0008
véritable;19;0.0003
aise;16;0.0002
procureur;10;0.0001
effacer;6;0.0001
catholique;65;0.001
écurie;9;0.0001
sœur;54;0.0008
accorder;17;0.0003
prononcer;38;0.0006
extrémité;22;0.0003
homme;469;0.0069
livide;15;0.0002
aspect;14;0.0002
confier;11;0.0002
taire;34;0.0005
langue;14;0.0002
revêtir;9;0.0001
manière;22;0.0003
camarade;8;0.0001
dédaigneux;6;0.0001
espace;8;0.0001
continuer;106;0.0016
tavanne;9;0.0001
réfléchir;24;0.0004
à;8;0.0001
pape;8;0.0001
poitrine;52;0.0008
assurer;36;0.0005
fragment;6;0.0001
nuire;11;0.0002
rouge;59;0.0009
statu;7;0.0001
envoyer;46;0.0007
inventer;6;0.0001
frappé;9;0.0001
supplie;9;0.0001
hier;45;0.0007
étonnement;29;0.0004
ramener;20;0.0003
but;23;0.0003
retenir;30;0.0004
couché;6;0.0001
espagnol;6;0.0001
entier;24;0.0004
épouvanter;12;0.0002
écho;7;0.0001
doigt;45;0.0007
agir;50;0.0007
horrible;11;0.0002
avenir;16;0.0002
résoudre;12;0.0002
sinistre;14;0.0002
droite;33;0.0005
sir;295;0.0044
aime;20;0.0003
gris;10;0.0001
entièrement;9;0.0001
besogne;12;0.0002
impatient;7;0.0001
fille;64;0.0009
honneur;73;0.0011
mériter;6;0.0001
concierge;13;0.0002
accès;7;0.0001
large;37;0.0005
pot;6;0.0001
condamner;12;0.0002
important;21;0.0003
forme;15;0.0002
répond;13;0.0002
tournure;6;0.0001
manche;11;0.0002
regagner;7;0.0001
difficile;20;0.0003
semblant;7;0.0001
voisin;8;0.0001
çà;28;0.0004
cor;11;0.0002
non-seulement;25;0.0004
entamer;8;0.0001
dîner;16;0.0002
tache;7;0.0001
presque;82;0.0012
caprice;8;0.0001
lorsqu’;51;0.0008
cent;26;0.0004
surmonter;7;0.0001
tête;269;0.004
sortie;8;0.0001
ranger;16;0.0002
hurière;131;0.0019
mot;156;0.0023
éteindre;18;0.0003
interrogatoire;10;0.0001
pénétrer;22;0.0003
réveiller;15;0.0002
parfumeur;23;0.0003
pouvoir;183;0.0027
raison;78;0.0012
pauvre;110;0.0016
rare;7;0.0001
user;8;0.0001
frappe;8;0.0001
cimetière;7;0.0001
aimer;165;0.0024
désir;34;0.0005
foule;22;0.0003
maîtresse;22;0.0003
mieux;128;0.0019
botte;10;0.0001
élancer;70;0.001
allez;12;0.0002
choisir;19;0.0003
craindre;51;0.0008
doute;136;0.002
poignard;53;0.0008
caresse;6;0.0001
comédie;6;0.0001
voyant;45;0.0007
art;7;0.0001
respirer;16;0.0002
héron;16;0.0002
ardent;27;0.0004
veux;18;0.0003
battement;6;0.0001
vieux;38;0.0006
duchesse;96;0.0014
capitaine;57;0.0008
enivrer;7;0.0001
aimez;11;0.0002
satisfait;8;0.0001
attentivement;8;0.0001
coconner;19;0.0003
répondre;219;0.0032
balbutia;13;0.0002
sourd;20;0.0003
renfermer;16;0.0002
mois;23;0.0003
héros;12;0.0002
galant;7;0.0001
protestant;12;0.0002
maladie;16;0.0002
déclarer;6;0.0001
lanterne;8;0.0001
dague;8;0.0001
docteur;10;0.0001
instinct;9;0.0001
temps;190;0.0028
âme;32;0.0005
couleur;15;0.0002
exprès;6;0.0001
bien-aimé;13;0.0002
venez;8;0.0001
traiter;18;0.0003
bouclier;9;0.0001
égarer;7;0.0001
parton;7;0.0001
holà;13;0.0002
reconnaissance;16;0.0002
fait;64;0.0009
plaindre;12;0.0002
prolonger;8;0.0001
quelquefois;13;0.0002
serrer;41;0.0006
empoisonnement;7;0.0001
église;7;0.0001
usage;7;0.0001
intérêt;27;0.0004
espère;11;0.0002
sembla;7;0.0001
messager;7;0.0001
remonter;16;0.0002
payer;16;0.0002
mentir;8;0.0001
rêver;8;0.0001
vêtement;6;0.0001
atteindre;20;0.0003
main;469;0.0069
repos;12;0.0002
instant;150;0.0022
couper;16;0.0002
fête;24;0.0004
approcha;8;0.0001
fouet;6;0.0001
fuite;19;0.0003
bras;111;0.0016
fouiller;8;0.0001
respectueusement;8;0.0001
soulever;44;0.0006
mélancolie;7;0.0001
ange;7;0.0001
illuminer;10;0.0001
traître;9;0.0001
occasion;37;0.0005
monseigneur;67;0.001
révéler;12;0.0002
masse;7;0.0001
rester;87;0.0013
naturel;20;0.0003
altesse;23;0.0003
muscle;6;0.0001
rapide;26;0.0004
trahison;9;0.0001
admiration;10;0.0001
secoua;7;0.0001
alerte;7;0.0001
opérer;6;0.0001
malheur;33;0.0005
disant;8;0.0001
demander;239;0.0035
guide;15;0.0002
pays;8;0.0001
brillante;7;0.0001
bien;919;0.0136
épargner;13;0.0002
prenant;6;0.0001
lier;7;0.0001
menaçant;6;0.0001
souffler;8;0.0001
passer;298;0.0044
huguenot;137;0.002
projet;22;0.0003
complaisance;9;0.0001
nancey;22;0.0003
sorte;46;0.0007
prétendre;9;0.0001
vestibule;8;0.0001
égorger;13;0.0002
vaste;7;0.0001
heurter;9;0.0001
fleur;9;0.0001
emparer;12;0.0002
obéissance;7;0.0001
chemin;59;0.0009
silencieusement;6;0.0001
violemment;7;0.0001
épieu;16;0.0002
renverser;23;0.0003
récompense;11;0.0002
feuille;12;0.0002
répète;6;0.0001
difficulté;6;0.0001
voler;13;0.0002
appuyer;49;0.0007
poison;18;0.0003
faillir;9;0.0001
gentilhomme;196;0.0029
sottise;6;0.0001
spectacle;23;0.0003
auberge;8;0.0001
protecteur;10;0.0001
humble;7;0.0001
extraordinaire;7;0.0001
plum;6;0.0001
cousin;16;0.0002
fort;158;0.0023
étage;27;0.0004
mie;14;0.0002
seconde;10;0.0001
pont;32;0.0005
dresser;19;0.0003
prêt;54;0.0008
passé;6;0.0001
cruel;13;0.0002
soudain;10;0.0001
traversa;13;0.0002
alliance;14;0.0002
gagner;41;0.0006
pouce;9;0.0001
endroit;40;0.0006
rapidement;23;0.0003
traîner;6;0.0001
pousse;6;0.0001
mouvement;85;0.0013
apercevant;7;0.0001
mérite;10;0.0001
habile;12;0.0002
violence;6;0.0001
vol;29;0.0004
habituer;9;0.0001
exiger;10;0.0001
justice;12;0.0002
éclat;16;0.0002
laisson;10;0.0001
emporté;6;0.0001
harangue;6;0.0001
fou;30;0.0004
effrayer;17;0.0003
prison;8;0.0001
poule;11;0.0002
fixement;10;0.0001
épandre;6;0.0001
reposer;12;0.0002
entretien;13;0.0002
guère;7;0.0001
offre;10;0.0001
apprendre;40;0.0006
lentement;14;0.0002
surprise;24;0.0004
baiser;30;0.0004
menace;12;0.0002
aiguille;12;0.0002
impassible;10;0.0001
écout;12;0.0002
peur;39;0.0006
partout;11;0.0002
mystérieux;9;0.0001
cause;41;0.0006
circonstance;19;0.0003
ouverture;19;0.0003
service;36;0.0005
davantage;10;0.0001
comprend;30;0.0004
comprendre;101;0.0015
ordre;110;0.0016
image;8;0.0001
séance;12;0.0002
dou;6;0.0001
figurine;8;0.0001
chasser;39;0.0006
précéder;14;0.0002
distinguer;13;0.0002
mule;9;0.0001
ensemble;18;0.0003
situation;13;0.0002
satisfaction;8;0.0001
tromper;60;0.0009
double;34;0.0005
avantage;7;0.0001
déchirer;12;0.0002
exécuter;12;0.0002
informer;17;0.0003
impossible;32;0.0005
angoisse;9;0.0001
pur;12;0.0002
répéta;10;0.0001
pommeau;6;0.0001
jamais;122;0.0018
vaillant;7;0.0001
certainement;26;0.0004
allumer;8;0.0001
opinion;8;0.0001
placer;31;0.0005
presser;26;0.0004
espèce;42;0.0006
perte;6;0.0001
évanouir;12;0.0002
supporter;8;0.0001
coupable;25;0.0004
commun;7;0.0001
trop;103;0.0015
conséquent;17;0.0003
tâche;6;0.0001
fond;48;0.0007
disai;15;0.0002
véritablement;20;0.0003
tressaillit;9;0.0001
anxiété;6;0.0001
désespérer;16;0.0002
reculer;29;0.0004
risque;12;0.0002
oublier;60;0.0009
flot;11;0.0002
court;20;0.0003
folie;10;0.0001
voleur;9;0.0001
brigand;7;0.0001
accusation;6;0.0001
commander;14;0.0002
portée;7;0.0001
moustache;9;0.0001
effroi;13;0.0002
admirable;12;0.0002
courir;51;0.0008
être;839;0.0124
route;36;0.0005
colonne;7;0.0001
direction;9;0.0001
laisser;133;0.002
petit;180;0.0027
haut;43;0.0006
barbe;14;0.0002
journée;25;0.0004
greffier;8;0.0001
arriver;196;0.0029
proposer;10;0.0001
blesser;34;0.0005
sort;17;0.0003
investigation;8;0.0001
connaissance;22;0.0003
tranquille;45;0.0007
lever;73;0.0011
religion;40;0.0006
oreille;71;0.001
pensée;51;0.0008
rejoindre;26;0.0004
vénerie;9;0.0001
cou;20;0.0003
exemple;20;0.0003
front;67;0.001
nuit;158;0.0023
bal;8;0.0001
miroir;18;0.0003
rapidité;6;0.0001
courageux;6;0.0001
plaie;11;0.0002
régence;12;0.0002
leçon;6;0.0001
silencieux;8;0.0001
escorter;10;0.0001
frais;6;0.0001
torche;6;0.0001
révélation;6;0.0001
apercevoir;77;0.0011
absence;16;0.0002
inspirer;8;0.0001
idée;45;0.0007
soldat;49;0.0007
vue;50;0.0007
peine;81;0.0012
attaque;12;0.0002
mourir;95;0.0014
donjon;13;0.0002
demeurer;68;0.001
retourner;105;0.0016
mémoire;7;0.0001
race;8;0.0001
continua;82;0.0012
habituel;15;0.0002
refuser;30;0.0004
argent;40;0.0006
connai;7;0.0001
embrasser;15;0.0002
adresse;14;0.0002
présence;24;0.0004
égal;12;0.0002
piège;10;0.0001
prise;13;0.0002
soupir;32;0.0005
pût;8;0.0001
échange;7;0.0001
parcourir;9;0.0001
tordre;9;0.0001
marier;12;0.0002
allée;16;0.0002
alençon;248;0.0037
hurla;6;0.0001
lit;95;0.0014
présenter;36;0.0005
général;18;0.0003
jaune;12;0.0002
glacer;10;0.0001
geôlier;20;0.0003
expliquer;20;0.0003
royal;50;0.0007
drôle;13;0.0002
charbon;6;0.0001
avis;23;0.0003
veille;21;0.0003
italien;8;0.0001
fils;155;0.0023
oiseau;24;0.0004
tranquillement;10;0.0001
glace;9;0.0001
désigner;11;0.0002
écriture;9;0.0001
lecteur;15;0.0002
précipitamment;7;0.0001
renseigner;6;0.0001
accusé;7;0.0001
perle;8;0.0001
chevalet;7;0.0001
soir;139;0.0021
force;69;0.001
bougie;25;0.0004
agrafe;8;0.0001
vain;9;0.0001
puisqu’;7;0.0001
écrite;6;0.0001
an;53;0.0008
lendemain;27;0.0004
mener;8;0.0001
fine;14;0.0002
cœur;101;0.0015
