mot;occurrence;frequence
vrai;6;0.0018
nègres;14;0.0042
enfin;19;0.0058
qu’;10;0.003
bord;6;0.0018
jargal;30;0.0091
aurais;6;0.0018
noir;26;0.0079
oui;14;0.0042
œil;6;0.0018
étais;24;0.0073
te;6;0.0018
prit;10;0.003
homme;16;0.0049
pris;7;0.0021
colère;6;0.0018
camarades;8;0.0024
rask;37;0.0112
fis;8;0.0024
pourtant;6;0.0018
point;6;0.0018
acul;9;0.0027
milieu;14;0.0042
…;17;0.0052
rouge;13;0.0039
longtemps;6;0.0018
arrêta;7;0.0021
plaines;6;0.0018
philibert;8;0.0024
coup;10;0.003
était;121;0.0367
lianes;7;0.0021
tut;6;0.0018
demanda;7;0.0021
vallée;6;0.0018
montagnes;6;0.0018
faire;24;0.0073
noirs;24;0.0073
parut;10;0.003
a;23;0.007
milices;11;0.0033
pourquoi;6;0.0018
pierrot;29;0.0088
dix;11;0.0033
ici;9;0.0027
garde;6;0.0018
sombre;7;0.0021
croyais;6;0.0018
cria;10;0.003
là;15;0.0046
tête;15;0.0046
prisonnier;7;0.0021
deux;16;0.0049
avais;16;0.0049
;78;0.0237
heures;6;0.0018
pieds;10;0.003
pauvre;13;0.0039
parole;8;0.0024
gauche;8;0.0024
dogue;8;0.0024
faisait;6;0.0018
tente;6;0.0018
geste;6;0.0018
chose;7;0.0021
semblait;7;0.0021
est;49;0.0149
mieux;6;0.0018
doute;9;0.0027
voilà;10;0.003
soleil;10;0.003
déjà;6;0.0018
ajouta;10;0.003
autres;11;0.0033
vieux;12;0.0036
capitaine;65;0.0197
silence;12;0.0036
non;11;0.0033
suis;23;0.007
écria;6;0.0018
fut;17;0.0052
autre;9;0.0027
tout;18;0.0055
esclave;8;0.0024
delmar;27;0.0082
thadée;34;0.0103
première;8;0.0024
temps;15;0.0046
premier;7;0.0021
encore;30;0.0091
plantations;6;0.0018
grande;6;0.0018
fait;18;0.0055
scène;7;0.0021
esclaves;8;0.0024
pic;9;0.0027
sais;6;0.0018
blanc;6;0.0018
peu;9;0.0027
mit;11;0.0033
main;30;0.0091
ai;33;0.01
rebelles;6;0.0018
instant;10;0.003
interrompit;7;0.0021
dieu;7;0.0021
bras;22;0.0067
jusqu’;7;0.0021
sergent;23;0.007
donc;8;0.0024
limbé;8;0.0024
aussi;19;0.0058
henri;13;0.0039
tandis;9;0.0027
pu;9;0.0027
bien;32;0.0097
maître;14;0.0042
morne;6;0.0018
permission;10;0.003
toujours;7;0.0021
donner;6;0.0018
frère;24;0.0073
retourna;6;0.0018
reprit;14;0.0042
jours;8;0.0024
—;17;0.0052
dit;45;0.0137
air;24;0.0073
regarda;6;0.0018
heure;7;0.0021
as;19;0.0058
cependant;8;0.0024
avait;41;0.0124
oncle;32;0.0097
étaient;27;0.0082
été;12;0.0036
tiens;6;0.0018
français;6;0.0018
comment;9;0.0027
fort;22;0.0067
messieurs;11;0.0033
prêt;9;0.0027
bug;33;0.01
pas;109;0.0331
chef;9;0.0027
paroles;12;0.0036
endroit;6;0.0018
même;19;0.0058
drapeau;10;0.003
avoir;13;0.0039
père;6;0.0018
nègre;17;0.0052
voir;17;0.0052
toi;8;0.0024
hache;6;0.0018
jour;18;0.0055
tous;20;0.0061
armée;8;0.0024
vu;7;0.0021
inquiet;6;0.0018
surprise;6;0.0018
avaient;10;0.003
écoute;8;0.0024
grand;18;0.0055
ton;28;0.0085
bon;7;0.0021
autour;7;0.0021
paraissait;6;0.0018
côté;8;0.0024
mort;18;0.0055
vint;9;0.0027
cause;6;0.0018
ouverture;6;0.0018
famille;6;0.0018
souvent;6;0.0018
yeux;11;0.0033
biassou;18;0.0055
ne;183;0.0555
jamais;6;0.0018
promis;6;0.0018
moins;8;0.0024
fit;19;0.0058
leva;10;0.003
bientôt;10;0.003
fois;8;0.0024
monsieur;15;0.0046
traits;9;0.0027
voix;11;0.0033
tu;48;0.0146
dragons;7;0.0021
regard;7;0.0021
camp;15;0.0046
flammes;6;0.0018
seul;13;0.0039
être;12;0.0036
plus;59;0.0179
visage;9;0.0027
joie;6;0.0018
assez;6;0.0018
cap;13;0.0039
bruit;14;0.0042
moment;25;0.0076
dire;14;0.0042
idée;7;0.0021
roc;7;0.0021
toute;6;0.0018
vue;8;0.0024
suivre;6;0.0018
continua;6;0.0018
malheureux;8;0.0024
jeune;12;0.0036
place;8;0.0024
soldats;10;0.003
aurait;11;0.0033
chien;36;0.0109
énorme;6;0.0018
torrent;6;0.0018
entendre;9;0.0027
vie;13;0.0039
vois;8;0.0024
lieutenant;7;0.0021
fils;9;0.0027
alors;11;0.0033
