mot;occurrence;frequence
charmant;6;0.0003
action;10;0.0005
pousser;9;0.0005
rentrer;14;0.0008
siècle;7;0.0004
figure;19;0.001
véritable;6;0.0003
écurie;8;0.0004
prononcer;7;0.0004
homme;110;0.0059
changement;7;0.0004
langue;35;0.0019
manière;22;0.0012
romi;6;0.0003
camarade;21;0.0011
continuer;16;0.0009
réfléchir;7;0.0004
poitrine;8;0.0004
tailler;6;0.0003
assurer;14;0.0008
rouge;11;0.0006
envoyer;26;0.0014
retenir;9;0.0005
espagnol;22;0.0012
doigt;11;0.0006
agir;10;0.0005
horrible;10;0.0005
résoudre;7;0.0004
droite;8;0.0004
aime;9;0.0005
fille;74;0.004
honneur;17;0.0009
forme;8;0.0004
difficile;15;0.0008
dîner;26;0.0014
presque;25;0.0013
lorsqu’;33;0.0018
repentir;19;0.001
cent;21;0.0011
tête;84;0.0045
honte;8;0.0004
ranger;10;0.0005
mot;77;0.0041
éteindre;6;0.0003
réveiller;15;0.0008
pouvoir;73;0.0039
raison;18;0.001
pauvre;80;0.0043
aimer;87;0.0047
maîtresse;12;0.0006
mieux;47;0.0025
choisir;12;0.0006
craindre;17;0.0009
doute;29;0.0016
déterminer;8;0.0004
veux;17;0.0009
exhortation;6;0.0003
vieux;88;0.0047
revanche;6;0.0003
aimable;6;0.0003
répondre;61;0.0033
horde;8;0.0004
considérer;7;0.0004
mois;12;0.0006
galant;12;0.0006
docteur;17;0.0009
temps;75;0.004
âme;41;0.0022
couleur;12;0.0006
traiter;6;0.0003
cadeau;13;0.0007
auteur;24;0.0013
fait;12;0.0006
talent;6;0.0003
quelquefois;7;0.0004
serrer;9;0.0005
église;16;0.0009
usage;10;0.0005
intérêt;13;0.0007
curé;11;0.0006
répondi;9;0.0005
sembla;6;0.0003
payer;27;0.0015
main;69;0.0037
instant;21;0.0011
couper;6;0.0003
inspecteur;15;0.0008
bras;16;0.0009
occasion;6;0.0003
naturel;9;0.0005
monseigneur;8;0.0004
rester;28;0.0015
chat;6;0.0003
rapide;6;0.0003
malheur;18;0.001
demander;65;0.0035
pays;46;0.0025
guide;20;0.0011
bien;332;0.0179
passer;98;0.0053
projet;6;0.0003
sorte;20;0.0011
prétendre;8;0.0004
fleur;18;0.001
chemin;14;0.0008
voler;10;0.0005
chaîne;8;0.0004
verre;7;0.0004
auberge;7;0.0004
protecteur;6;0.0003
oncle;7;0.0004
extraordinaire;9;0.0005
fort;89;0.0048
étage;6;0.0003
prêt;8;0.0004
assurément;7;0.0004
gagner;28;0.0015
rapidement;6;0.0003
mouvement;12;0.0006
mérite;17;0.0009
habile;7;0.0004
sucre;6;0.0003
exiger;6;0.0003
éclat;7;0.0004
fou;10;0.0005
tombe;10;0.0005
effrayer;9;0.0005
prison;15;0.0008
fixement;8;0.0004
reposer;6;0.0003
guère;25;0.0013
apprendre;24;0.0013
surprise;8;0.0004
baiser;6;0.0003
déshabiller;6;0.0003
relation;6;0.0003
peur;27;0.0015
partout;22;0.0012
cause;22;0.0012
service;10;0.0005
davantage;11;0.0006
regret;6;0.0003
etc;8;0.0004
comprendre;28;0.0015
anglais;16;0.0009
ordre;9;0.0005
ensemble;6;0.0003
tromper;9;0.0005
abri;9;0.0005
impossible;15;0.0008
pur;9;0.0005
jamais;75;0.004
demoiselle;16;0.0009
allumer;6;0.0003
opinion;6;0.0003
placer;10;0.0005
presser;7;0.0004
espèce;17;0.0009
perte;6;0.0003
observer;13;0.0007
coupable;9;0.0005
trop;57;0.0031
fond;11;0.0006
disai;10;0.0005
oublier;30;0.0016
anna;13;0.0007
borgne;7;0.0004
folie;8;0.0004
voleur;14;0.0008
façon;6;0.0003
courir;14;0.0008
être;219;0.0118
route;13;0.0007
laisser;27;0.0015
petit;104;0.0056
directeur;9;0.0005
journée;12;0.0006
haut;12;0.0006
arriver;39;0.0021
proposer;6;0.0003
sort;6;0.0003
tranquille;7;0.0004
connaissance;13;0.0007
lever;36;0.0019
aleko;8;0.0004
oreille;13;0.0007
pensée;11;0.0006
exemple;10;0.0005
front;8;0.0004
nuit;52;0.0028
bal;13;0.0007
empresser;7;0.0004
frais;6;0.0003
leçon;6;0.0003
cigare;17;0.0009
apercevoir;33;0.0018
inspirer;9;0.0005
idée;22;0.0012
soldat;16;0.0009
vue;14;0.0008
peine;33;0.0018
mourir;47;0.0025
demeurer;25;0.0013
retourner;10;0.0005
mémoire;14;0.0008
race;9;0.0005
continua;8;0.0004
ému;7;0.0004
refuser;10;0.0005
argent;53;0.0028
plomb;8;0.0004
adresse;7;0.0004
montre;13;0.0007
marier;15;0.0008
lit;30;0.0016
présenter;16;0.0009
général;31;0.0017
défunt;8;0.0004
expliquer;7;0.0004
drôle;10;0.0005
avis;10;0.0005
veille;7;0.0004
fils;13;0.0007
glace;9;0.0005
désigner;7;0.0004
lecteur;8;0.0004
soir;23;0.0012
bouquet;15;0.0008
force;25;0.0013
lendemain;23;0.0012
mener;22;0.0012
an;40;0.0022
rencontre;9;0.0005
cœur;24;0.0013
doux;12;0.0006
auprès;35;0.0019
compte;17;0.0009
singulier;6;0.0003
éloigner;11;0.0006
échapper;12;0.0006
cas;6;0.0003
liberté;12;0.0006
banque;10;0.0005
épaule;11;0.0006
couche;6;0.0003
conseiller;8;0.0004
médecin;13;0.0007
don;25;0.0013
résolution;8;0.0004
promenade;6;0.0003
pourtant;19;0.001
nécessaire;7;0.0004
bedeau;6;0.0003
raconter;14;0.0008
passion;11;0.0006
laisse;12;0.0006
ii;6;0.0003
affection;6;0.0003
espingole;13;0.0007
amie;12;0.0006
bonnet;7;0.0004
meilleur;23;0.0012
résigner;7;0.0004
vendre;13;0.0007
hôte;10;0.0005
soin;8;0.0004
loi;11;0.0006
journal;7;0.0004
espérer;13;0.0007
pendre;11;0.0006
bas;6;0.0003
former;8;0.0004
joueur;9;0.0005
peindre;6;0.0003
remettre;17;0.0009
trouver;115;0.0062
là;33;0.0018
demande;20;0.0011
imagination;8;0.0004
rappeler;30;0.0016
intéresser;7;0.0004
tirer;31;0.0017
sauter;9;0.0005
gauche;15;0.0008
contrebandier;6;0.0003
conclure;9;0.0005
amant;9;0.0005
riche;16;0.0009
arsène;8;0.0004
réflexion;6;0.0003
soleil;12;0.0006
obtenir;12;0.0006
tendre;8;0.0004
approcher;19;0.001
ajouta;7;0.0004
seigneur;6;0.0003
gros;17;0.0009
rue;63;0.0034
village;11;0.0006
silence;20;0.0011
attacher;7;0.0004
maison;45;0.0024
falloir;122;0.0066
veuve;7;0.0004
curiosité;10;0.0005
sujet;14;0.0008
sang;11;0.0006
antichambre;12;0.0006
ancien;6;0.0003
amour;27;0.0015
chapeau;11;0.0006
charger;10;0.0005
hâter;11;0.0006
dormir;17;0.0009
casser;10;0.0005
ailleurs;29;0.0016
coin;15;0.0008
finir;14;0.0008
baisser;17;0.0009
remords;8;0.0004
demeure;7;0.0004
neige;6;0.0003
prendre;119;0.0064
lecture;8;0.0004
arrêter;38;0.002
messe;12;0.0006
offrande;6;0.0003
jeter;40;0.0022
paraître;44;0.0024
déposer;6;0.0003
offrir;22;0.0012
figurer;10;0.0005
rougir;9;0.0005
voyage;19;0.001
mouchoir;6;0.0003
fatigue;12;0.0006
terre;25;0.0013
tandis;9;0.0005
jouer;28;0.0015
aubain;6;0.0003
vou;12;0.0006
devoir;65;0.0035
josé;6;0.0003
marche;8;0.0004
regretter;10;0.0005
aujourd’hui;27;0.0015
tapis;8;0.0004
original;8;0.0004
embarrasser;9;0.0005
fenêtre;38;0.002
comtesse;59;0.0032
noble;6;0.0003
tort;12;0.0006
timide;6;0.0003
découvrir;12;0.0006
cheval;49;0.0026
rapport;7;0.0004
douter;9;0.0005
semaine;12;0.0006
lune;8;0.0004
max;7;0.0004
porte;55;0.003
mariage;7;0.0004
servir;25;0.0013
plupart;12;0.0006
réussir;9;0.0005
brûler;7;0.0004
boire;9;0.0005
escalier;16;0.0009
avoir;190;0.0102
taureau;7;0.0004
conte;6;0.0003
campagne;14;0.0008
aide;6;0.0003
commère;7;0.0004
avouer;7;0.0004
moindre;6;0.0003
disparaître;12;0.0006
songer;10;0.0005
poindre;10;0.0005
cacher;16;0.0009
bon;144;0.0077
livre;19;0.001
vérité;15;0.0008
monter;13;0.0007
position;6;0.0003
entrée;7;0.0004
toucher;12;0.0006
larme;12;0.0006
russe;9;0.0005
conserver;13;0.0007
tante;15;0.0008
ferme;8;0.0004
homm;6;0.0003
résister;10;0.0005
rose;9;0.0005
jeunesse;9;0.0005
soupirer;6;0.0003
public;10;0.0005
titre;8;0.0004
moyen;19;0.001
beauté;6;0.0003
droit;14;0.0008
sortir;45;0.0024
étendre;13;0.0007
minute;25;0.0013
peut-être;55;0.003
paquet;8;0.0004
gloire;8;0.0004
pièce;24;0.0013
ajouter;6;0.0003
voix;40;0.0022
ville;37;0.002
chanvre;7;0.0004
signe;17;0.0009
hasard;13;0.0007
crier;12;0.0006
accepter;6;0.0003
grâce;11;0.0006
sembler;24;0.0013
plein;9;0.0005
coquin;17;0.0009
reproche;10;0.0005
garçon;18;0.001
détail;8;0.0004
khlestakof;9;0.0005
lieue;9;0.0005
fumer;11;0.0006
nouveau;30;0.0016
travailler;15;0.0008
chanter;11;0.0006
table;31;0.0017
moment;53;0.0028
dire;108;0.0058
jambe;15;0.0008
basque;17;0.0009
fonctionnaire;8;0.0004
voyageur;8;0.0004
quitte;6;0.0003
reconnaître;24;0.0013
maudit;6;0.0003
attention;20;0.0011
salle;10;0.0005
moi;7;0.0004
chien;15;0.0008
couvrir;7;0.0004
demain;16;0.0009
besoin;18;0.001
visite;8;0.0004
malheureusement;9;0.0005
imbécile;6;0.0003
employer;7;0.0004
partir;29;0.0016
grec;7;0.0004
promettre;18;0.001
lieutenant;6;0.0003
éclairer;10;0.0005
état;13;0.0007
froid;9;0.0005
ciel;9;0.0005
confiance;6;0.0003
empêcher;13;0.0007
noir;33;0.0018
goûter;7;0.0004
papier;15;0.0008
beaucoup;38;0.002
pareil;10;0.0005
loin;17;0.0009
désirer;6;0.0003
douleur;8;0.0004
mantille;11;0.0006
chère;11;0.0006
trembler;10;0.0005
bête;15;0.0008
mettre;121;0.0065
ombre;8;0.0004
agréable;8;0.0004
colère;10;0.0005
partie;12;0.0006
salut;12;0.0006
assesseur;6;0.0003
doucement;8;0.0004
billet;22;0.0012
fameu;6;0.0003
milieu;25;0.0013
étrange;21;0.0011
arranger;14;0.0008
revoir;16;0.0009
rommani;9;0.0005
cheveu;6;0.0003
rouble;30;0.0016
répondit;18;0.001
sourire;23;0.0012
valoir;21;0.0011
andalou;8;0.0004
libre;11;0.0006
éprouver;7;0.0004
humain;7;0.0004
parfaitement;8;0.0004
charmer;6;0.0003
botanique;7;0.0004
fût;10;0.0005
dur;6;0.0003
camellia;6;0.0003
faire;339;0.0182
travers;10;0.0005
mère;19;0.001
permettre;14;0.0008
plaisir;17;0.0009
manquer;13;0.0007
personnage;7;0.0004
aller;117;0.0063
bouche;15;0.0008
ressembler;8;0.0004
consigne;8;0.0004
garde;31;0.0017
sombre;6;0.0003
préparer;10;0.0005
maudire;6;0.0003
heureusement;9;0.0005
mêler;9;0.0005
manger;28;0.0015
deviner;17;0.0009
degré;7;0.0004
remarquer;19;0.001
abbé;33;0.0018
fin;17;0.0009
chose;63;0.0034
secret;20;0.0011
fantastique;7;0.0004
recherche;7;0.0004
émotion;7;0.0004
âm;8;0.0004
venir;139;0.0075
arrivée;6;0.0003
bourgeois;6;0.0003
ennuyer;10;0.0005
inconnu;11;0.0006
établir;8;0.0004
goût;7;0.0004
utile;8;0.0004
jolie;12;0.0006
providence;6;0.0003
accompagner;8;0.0004
pied;40;0.0022
marché;11;0.0006
pencher;7;0.0004
non;73;0.0039
désert;9;0.0005
rire;33;0.0018
aviser;9;0.0005
causer;11;0.0006
poche;11;0.0006
perdre;45;0.0024
marcher;9;0.0005
m;66;0.0035
conseil;8;0.0004
bout;19;0.001
profondément;6;0.0003
étonner;12;0.0006
vraiment;6;0.0003
couteau;17;0.0009
lettre;31;0.0017
prend;17;0.0009
appeler;30;0.0016
officier;33;0.0018
aventure;13;0.0007
étranger;16;0.0009
pleurer;15;0.0008
chambre;58;0.0031
phrase;10;0.0005
infidèle;6;0.0003
cherche;7;0.0004
achever;11;0.0006
pardon;8;0.0004
retirer;12;0.0006
aussitôt;54;0.0029
dialecte;9;0.0005
inquiétude;7;0.0004
arracher;8;0.0004
salon;16;0.0009
battre;6;0.0003
recteur;12;0.0006
rendre;17;0.0009
sauver;9;0.0005
maître;18;0.001
reprendre;33;0.0018
vent;10;0.0005
adresser;14;0.0008
ensuite;8;0.0004
fortune;8;0.0004
courage;16;0.0009
beau;30;0.0016
cour;9;0.0005
affaire;32;0.0017
annoncer;9;0.0005
souffrir;12;0.0006
air;47;0.0025
tambour;6;0.0003
étoile;8;0.0004
espoir;8;0.0004
conversation;8;0.0004
candilejo;9;0.0005
convenir;10;0.0005
ordinaire;14;0.0008
exercer;6;0.0003
cabinet;11;0.0006
gouvernement;10;0.0005
heureux;13;0.0007
enfer;15;0.0008
mauver;6;0.0003
domestique;12;0.0006
acquitter;8;0.0004
princesse;7;0.0004
chef;9;0.0005
rêve;8;0.0004
capital;6;0.0003
danger;7;0.0004
surprendre;10;0.0005
peau;6;0.0003
piastre;7;0.0004
latin;8;0.0004
ami;38;0.002
tuer;20;0.0011
toilette;16;0.0009
eau;15;0.0008
voir;177;0.0095
entrer;34;0.0018
frapper;6;0.0003
revenir;26;0.0014
fu;7;0.0004
malade;29;0.0016
sentiment;16;0.0009
dent;11;0.0006
source;6;0.0003
marchand;27;0.0015
grand;128;0.0069
trait;14;0.0008
sourcil;6;0.0003
saint;15;0.0008
dette;9;0.0005
bandit;12;0.0006
suite;13;0.0007
famille;6;0.0003
devenir;37;0.002
troupe;7;0.0004
naître;6;0.0003
recevoir;23;0.0012
nom;42;0.0023
quitter;33;0.0018
habit;6;0.0003
récit;10;0.0005
moquer;6;0.0003
parent;8;0.0004
exciter;6;0.0003
sentir;25;0.0013
cher;32;0.0017
bois;10;0.0005
cérémonie;6;0.0003
asseoir;30;0.0016
bientôt;32;0.0017
essayer;12;0.0006
monsieur;318;0.0171
roi;16;0.0009
boutique;8;0.0004
connaître;61;0.0033
plaire;12;0.0006
raisonnable;6;0.0003
mademoisell;15;0.0008
conscience;9;0.0005
vouloir;184;0.0099
indiquer;11;0.0006
sortant;6;0.0003
amuser;8;0.0004
âge;10;0.0005
année;16;0.0009
carte;42;0.0023
hélas;6;0.0003
pierre;13;0.0007
sauvage;7;0.0004
profit;7;0.0004
rapporter;6;0.0003
chrétien;9;0.0005
naturellement;6;0.0003
joie;7;0.0004
soirée;9;0.0005
autant;11;0.0006
mauvais;41;0.0022
imaginer;8;0.0004
bruit;14;0.0008
répéter;6;0.0003
employé;8;0.0004
suivre;15;0.0008
malheureux;15;0.0008
allemand;13;0.0007
lèvre;10;0.0005
sommeil;10;0.0005
vivre;25;0.0013
histoire;29;0.0016
bonheur;18;0.001
femme;127;0.0068
embarras;8;0.0004
vite;24;0.0013
troubler;11;0.0006
sourir;11;0.0006
propre;10;0.0005
vilain;7;0.0004
chaise;6;0.0003
instruction;6;0.0003
tenir;37;0.002
vrai;21;0.0011
séparer;9;0.0005
bord;8;0.0004
rom;10;0.0005
