mot;occurrence;frequence
nu;29;0.0006
normande;10;0.0002
charmant;13;0.0003
hydre;11;0.0002
action;9;0.0002
pousser;34;0.0008
œuvre;26;0.0006
obscur;42;0.0009
attache;6;0.0001
loque;6;0.0001
souple;6;0.0001
estime;11;0.0002
averse;6;0.0001
rentrer;26;0.0006
ruissellement;8;0.0002
vis-à-vis;9;0.0002
noirceur;6;0.0001
précaution;15;0.0003
pavé;7;0.0002
siècle;36;0.0008
foyer;9;0.0002
plan;14;0.0003
figure;19;0.0004
mécanisme;15;0.0003
véritable;7;0.0002
aise;8;0.0002
épars;6;0.0001
effacer;14;0.0003
sombrer;7;0.0002
catholique;19;0.0004
ébaucher;11;0.0002
prononcer;7;0.0002
extrémité;40;0.0009
homme;410;0.0091
livide;14;0.0003
arche;9;0.0002
aspect;18;0.0004
taire;16;0.0004
épreuve;7;0.0002
différence;8;0.0002
langue;29;0.0006
manière;17;0.0004
abonder;13;0.0003
enchevêtrement;8;0.0002
espace;17;0.0004
continuer;29;0.0006
incendie;7;0.0002
sous-marin;9;0.0002
pape;6;0.0001
poitrine;6;0.0001
praticable;7;0.0002
tailler;10;0.0002
assurer;7;0.0002
rouge;34;0.0008
gîte;6;0.0001
broyer;8;0.0002
envoyer;14;0.0003
marcou;12;0.0003
hier;14;0.0003
étonnement;6;0.0001
ramener;7;0.0002
but;19;0.0004
retenir;15;0.0003
nuée;40;0.0009
clerc;6;0.0001
espagnol;8;0.0002
entier;17;0.0004
boue;9;0.0002
ivre;9;0.0002
doigt;28;0.0006
agir;9;0.0002
horrible;18;0.0004
avenir;6;0.0001
résoudre;9;0.0002
étroit;10;0.0002
sinistre;21;0.0005
droite;39;0.0009
labeur;10;0.0002
bidon;7;0.0002
rocher;89;0.002
besogne;10;0.0002
horizontal;9;0.0002
prélart;14;0.0003
fille;53;0.0012
honneur;11;0.0002
large;75;0.0017
étale;8;0.0002
globe;13;0.0003
extrême;13;0.0003
condamner;10;0.0002
dessiner;9;0.0002
forme;83;0.0018
actuel;9;0.0002
crampon;6;0.0001
manche;6;0.0001
cabestan;15;0.0003
difficile;27;0.0006
naufrag;8;0.0002
voisin;17;0.0004
çà;23;0.0005
tache;8;0.0002
presque;137;0.0031
navire;136;0.003
imiter;7;0.0002
lorsqu’;6;0.0001
cent;27;0.0006
tête;97;0.0022
relier;7;0.0002
sortie;14;0.0003
ranger;9;0.0002
mot;54;0.0012
éteindre;12;0.0003
pourrir;6;0.0001
pénétrer;15;0.0003
réveiller;21;0.0005
pouvoir;82;0.0018
entre-deux;14;0.0003
raison;27;0.0006
samedi;9;0.0002
pauvre;42;0.0009
rare;23;0.0005
religieux;14;0.0003
cimetière;7;0.0002
aimer;54;0.0012
bourrasque;14;0.0003
palan;10;0.0002
jadi;6;0.0001
foule;15;0.0003
maîtresse;6;0.0001
mieux;41;0.0009
voile;59;0.0013
choisir;18;0.0004
outil;9;0.0002
pantalon;6;0.0001
boucher;6;0.0001
craindre;24;0.0005
caresse;7;0.0002
doute;33;0.0007
marteau;19;0.0004
funin;8;0.0002
poëte;6;0.0001
voyant;16;0.0004
adosser;8;0.0002
respirer;14;0.0003
cromlech;6;0.0001
sorcier;16;0.0004
battement;6;0.0001
vieux;95;0.0021
quête;6;0.0001
capitaine;69;0.0015
registre;12;0.0003
entreprendre;7;0.0002
tonneau;8;0.0002
supérieur;11;0.0002
répondre;37;0.0008
considérer;19;0.0004
opération;11;0.0002
mois;27;0.0006
héros;7;0.0002
idéal;12;0.0003
maladie;8;0.0002
déclarer;12;0.0003
lanterne;10;0.0002
délicatesse;6;0.0001
docteur;19;0.0004
el;8;0.0002
instinct;11;0.0002
inexprimable;6;0.0001
bronze;6;0.0001
temps;199;0.0044
âme;40;0.0009
mauve;8;0.0002
couleur;21;0.0005
exprès;9;0.0002
traiter;6;0.0001
indique;7;0.0002
admettre;16;0.0004
fait;45;0.001
magasin;12;0.0003
prolonger;9;0.0002
talent;8;0.0002
touriste;11;0.0002
quelquefois;40;0.0009
serrer;14;0.0003
clarté;24;0.0005
église;45;0.001
usage;9;0.0002
matelot;34;0.0008
sembla;7;0.0002
remonter;14;0.0003
payer;20;0.0004
rêver;11;0.0002
vêtement;17;0.0004
spectre;13;0.0003
équinoxe;11;0.0002
main;138;0.0031
atteindre;22;0.0005
bec;8;0.0002
fauve;10;0.0002
soufflet;6;0.0001
poulie;16;0.0004
lointain;14;0.0003
repos;7;0.0002
romain;9;0.0002
instant;66;0.0015
couper;31;0.0007
maintenir;18;0.0004
fête;10;0.0002
amalgamer;6;0.0001
crépuscule;15;0.0003
fuite;25;0.0006
bras;51;0.0011
fil;15;0.0003
déruchett;11;0.0002
falais;8;0.0002
hypocrisie;6;0.0001
