mot;occurrence;frequence
détour;7;0.0001
charmille;6;0.0001
accord;9;0.0001
charmant;29;0.0003
action;22;0.0003
baron;65;0.0008
pousser;88;0.001
derohan;124;0.0014
honorer;9;0.0001
œuvre;19;0.0002
rir;7;0.0001
obscur;16;0.0002
questionner;19;0.0002
pamphlet;22;0.0003
estime;8;0.0001
rentrer;75;0.0009
transporter;6;0.0001
rive;6;0.0001
vis-à-vis;7;0.0001
écrin;28;0.0003
courrier;17;0.0002
précaution;21;0.0002
porte-clés;8;0.0001
pavé;17;0.0002
disparut;11;0.0001
siècle;18;0.0002
plan;19;0.0002
figure;31;0.0004
houppelande;6;0.0001
véritable;24;0.0003
aise;19;0.0002
procureur;9;0.0001
effacer;10;0.0001
sœur;121;0.0014
jeanne;246;0.0028
accorder;30;0.0003
prononcer;61;0.0007
mantelet;6;0.0001
homme;576;0.0067
extrémité;15;0.0002
méprendre;7;0.0001
livide;10;0.0001
decalonne;12;0.0001
aspect;19;0.0002
changement;11;0.0001
confier;11;0.0001
taire;46;0.0005
épreuve;15;0.0002
brillan;6;0.0001
différence;9;0.0001
langue;23;0.0003
revêtir;6;0.0001
manière;18;0.0002
camarade;10;0.0001
coquette;8;0.0001
espace;19;0.0002
continuer;105;0.0012
incendie;7;0.0001
canne;16;0.0002
fluide;9;0.0001
réfléchir;34;0.0004
à;7;0.0001
justifier;8;0.0001
poitrine;29;0.0003
assurer;40;0.0005
mouvemen;11;0.0001
nuire;7;0.0001
rouge;26;0.0003
réchauffer;7;0.0001
envoyer;69;0.0008
ix;6;0.0001
inventer;6;0.0001
paix;9;0.0001
frappé;12;0.0001
xiii;6;0.0001
supplie;9;0.0001
hier;46;0.0005
étonnement;9;0.0001
ramener;12;0.0001
but;30;0.0003
retenir;26;0.0003
financier;6;0.0001
futur;8;0.0001
déshonneur;6;0.0001
entier;28;0.0003
ivre;16;0.0002
épouvanter;15;0.0002
écho;8;0.0001
doigt;45;0.0005
agir;77;0.0009
horrible;11;0.0001
amer;9;0.0001
résoudre;21;0.0002
avenir;19;0.0002
sinistre;16;0.0002
droite;35;0.0004
sir;153;0.0018
aime;14;0.0002
gris;13;0.0002
entièrement;7;0.0001
coiffure;13;0.0002
besogne;6;0.0001
impatient;9;0.0001
fille;61;0.0007
honneur;165;0.0019
mériter;10;0.0001
concierge;38;0.0004
accès;8;0.0001
large;26;0.0003
extrême;7;0.0001
condamner;20;0.0002
déclaration;7;0.0001
empreindre;7;0.0001
dessiner;7;0.0001
important;17;0.0002
répond;7;0.0001
forme;18;0.0002
tournure;11;0.0001
froisser;10;0.0001
regagner;6;0.0001
difficile;30;0.0003
brutal;7;0.0001
voisin;45;0.0005
çà;19;0.0002
non-seulement;26;0.0003
entamer;11;0.0001
dîner;35;0.0004
provincial;7;0.0001
vigoureux;14;0.0002
presque;63;0.0007
mendian;6;0.0001
imiter;6;0.0001
braver;6;0.0001
caprice;26;0.0003
lorsqu’;62;0.0007
cent;26;0.0003
tête;222;0.0026
honte;24;0.0003
sortie;12;0.0001
ranger;9;0.0001
mot;268;0.0031
interrogatoire;13;0.0002
éteindre;11;0.0001
lièvre;6;0.0001
discret;9;0.0001
réveiller;11;0.0001
pénétrer;36;0.0004
pouvoir;192;0.0022
raison;135;0.0016
liqueur;6;0.0001
pauvre;138;0.0016
insulte;7;0.0001
rare;24;0.0003
religieux;11;0.0001
user;12;0.0001
perdrix;6;0.0001
aimer;193;0.0022
désir;39;0.0005
persuader;7;0.0001
période;10;0.0001
foule;50;0.0006
maîtresse;38;0.0004
mieux;127;0.0015
voile;10;0.0001
louis;17;0.0002
élancer;29;0.0003
choisir;37;0.0004
craindre;61;0.0007
doute;142;0.0016
cabriolet;35;0.0004
caresse;6;0.0001
delamotte;53;0.0006
comédie;8;0.0001
voyant;34;0.0004
adosser;9;0.0001
facilement;12;0.0001
rez-de-chaussée;7;0.0001
ordonnance;9;0.0001
respirer;27;0.0003
fantaisie;7;0.0001
ardent;16;0.0002
sorcier;7;0.0001
pension;8;0.0001
veux;16;0.0002
timidement;9;0.0001
barrière;8;0.0001
louveterie;9;0.0001
vieux;99;0.0011
maigre;8;0.0001
capitaine;12;0.0001
enivrer;10;0.0001
rafraîchir;6;0.0001
aimez;9;0.0001
satisfait;6;0.0001
enfan;23;0.0003
attentivement;6;0.0001
orgueilleux;9;0.0001
supérieur;28;0.0003
visiteuse;11;0.0001
aimable;15;0.0002
répondre;240;0.0028
balbutia;18;0.0002
considérer;12;0.0001
sourd;13;0.0002
renfermer;26;0.0003
mois;57;0.0007
héros;9;0.0001
galant;16;0.0002
opération;13;0.0002
maladie;13;0.0002
difficilement;7;0.0001
déclarer;26;0.0003
lanterne;10;0.0001
délicatesse;14;0.0002
docteur;150;0.0017
numéro;27;0.0003
trot;6;0.0001
gazetier;39;0.0005
parade;6;0.0001
incroyable;7;0.0001
mander;6;0.0001
instinct;11;0.0001
impossibilité;6;0.0001
temps;200;0.0023
âme;45;0.0005
funèbre;6;0.0001
couleur;10;0.0001
exprès;6;0.0001
susceptibilité;9;0.0001
oubli;10;0.0001
traiter;22;0.0003
intrigant;7;0.0001
égarer;6;0.0001
admettre;13;0.0002
reconnaissance;33;0.0004
cadeau;7;0.0001
auteur;11;0.0001
fait;68;0.0008
plaindre;22;0.0003
prolonger;6;0.0001
tentateur;7;0.0001
quelquefois;11;0.0001
serrer;46;0.0005
clarté;10;0.0001
fatal;7;0.0001
usage;15;0.0002
intérêt;63;0.0007
femm;6;0.0001
résumer;6;0.0001
église;10;0.0001
sembla;13;0.0002
louisxvi;45;0.0005
messager;11;0.0001
remonter;18;0.0002
payer;123;0.0014
mentir;24;0.0003
rêver;17;0.0002
agen;45;0.0005
rougit;12;0.0001
réserv;6;0.0001
main;439;0.0051
atteindre;10;0.0001
boulevard;28;0.0003
folle;6;0.0001
fauve;6;0.0001
lointain;8;0.0001
refus;15;0.0002
repos;15;0.0002
instant;55;0.0006
couper;19;0.0002
solliciter;16;0.0002
fête;6;0.0001
maintenir;6;0.0001
approcha;6;0.0001
monument;7;0.0001
bras;142;0.0016
fil;13;0.0002
fouet;12;0.0001
fuite;10;0.0001
parloir;6;0.0001
prétendu;10;0.0001
fouiller;16;0.0002
humiliation;6;0.0001
stupeur;6;0.0001
respectueusement;7;0.0001
ange;11;0.0001
soulever;17;0.0002
traître;7;0.0001
occasion;38;0.0004
monseigneur;365;0.0042
révéler;20;0.0002
masse;8;0.0001
rester;85;0.001
naturel;31;0.0004
altesse;6;0.0001
principe;10;0.0001
rapide;33;0.0004
collier;210;0.0024
masquer;11;0.0001
admiration;14;0.0002
secoua;9;0.0001
opérer;12;0.0001
merveille;6;0.0001
disant;10;0.0001
malheur;62;0.0007
demander;249;0.0029
adopter;6;0.0001
guide;6;0.0001
pays;24;0.0003
brillante;6;0.0001
bien;1227;0.0142
épargner;8;0.0001
lier;6;0.0001
connaissez;7;0.0001
menaçant;11;0.0001
souffler;7;0.0001
passer;252;0.0029
projet;10;0.0001
sorte;68;0.0008
dossier;7;0.0001
prétendre;26;0.0003
vestibule;11;0.0001
vaste;12;0.0001
équivoque;8;0.0001
ambassade;42;0.0005
heurter;13;0.0002
fleur;42;0.0005
témoignage;14;0.0002
chemin;42;0.0005
charitable;15;0.0002
préoccupation;9;0.0001
renverser;22;0.0003
répète;9;0.0001
feuille;21;0.0002
regarda;8;0.0001
difficulté;21;0.0002
voler;36;0.0004
appuyer;44;0.0005
poison;9;0.0001
faillir;6;0.0001
huissier;14;0.0002
gentilhomme;61;0.0007
verre;24;0.0003
spectacle;28;0.0003
médiocre;9;0.0001
protecteur;33;0.0004
oncle;11;0.0001
imprimer;6;0.0001
humble;13;0.0002
extraordinaire;13;0.0002
devine;7;0.0001
réticence;7;0.0001
cousin;11;0.0001
fort;156;0.0018
étage;34;0.0004
seconde;11;0.0001
pont;11;0.0001
dresser;11;0.0001
prêt;29;0.0003
assurément;12;0.0001
passé;21;0.0002
cruel;9;0.0001
traversa;10;0.0001
soudain;23;0.0003
gagner;49;0.0006
pouce;7;0.0001
condamnation;9;0.0001
endroit;29;0.0003
poursuivit;9;0.0001
rapidement;20;0.0002
traîner;7;0.0001
pousse;10;0.0001
tiers;6;0.0001
mouvement;93;0.0011
baquet;27;0.0003
x;6;0.0001
mérite;25;0.0003
habile;21;0.0002
faculté;7;0.0001
violence;6;0.0001
vol;33;0.0004
habituer;18;0.0002
exiger;9;0.0001
justice;20;0.0002
atmosphère;8;0.0001
éclat;33;0.0004
paiement;20;0.0002
fou;73;0.0008
tombe;12;0.0001
rôle;22;0.0003
solennel;10;0.0001
rédiger;8;0.0001
effrayer;28;0.0003
prison;16;0.0002
fixement;8;0.0001
renseignement;6;0.0001
reposer;11;0.0001
entretien;15;0.0002
guère;7;0.0001
sacrifier;12;0.0001
apprendre;45;0.0005
lentement;31;0.0004
surprise;48;0.0006
baiser;70;0.0008
souverain;28;0.0003
menace;15;0.0002
déshabiller;7;0.0001
impassible;8;0.0001
imprudence;6;0.0001
relation;8;0.0001
voluptueux;9;0.0001
peur;52;0.0006
partout;25;0.0003
mousse;6;0.0001
déranger;7;0.0001
oliver;10;0.0001
diplomatie;12;0.0001
mystérieux;29;0.0003
battu;17;0.0002
membre;13;0.0002
vint;8;0.0001
cause;67;0.0008
circonstance;21;0.0002
service;61;0.0007
excellence;52;0.0006
davantage;14;0.0002
regret;12;0.0001
généreux;24;0.0003
comprend;22;0.0003
comprendre;122;0.0014
ordre;102;0.0012
anglais;16;0.0002
séance;6;0.0001
dou;15;0.0002
chasser;42;0.0005
raisonnement;6;0.0001
précéder;14;0.0002
distinguer;17;0.0002
associer;6;0.0001
radieux;10;0.0001
mule;7;0.0001
ensemble;27;0.0003
situation;13;0.0002
satisfaction;23;0.0003
tromper;65;0.0008
abri;6;0.0001
double;51;0.0006
tempe;11;0.0001
déchirer;15;0.0002
feux;6;0.0001
exécuter;20;0.0002
épuiser;10;0.0001
informer;14;0.0002
impossible;73;0.0008
angoisse;13;0.0002
congédia;6;0.0001
pur;31;0.0004
répéta;15;0.0002
considérable;6;0.0001
logique;15;0.0002
avantage;12;0.0001
jamais;242;0.0028
reteau;33;0.0004
couvercle;6;0.0001
patience;10;0.0001
exhaler;8;0.0001
certainement;17;0.0002
cuve;7;0.0001
allumer;12;0.0001
opinion;19;0.0002
murmure;18;0.0002
presser;23;0.0003
placer;45;0.0005
espèce;19;0.0002
perte;7;0.0001
chance;11;0.0001
observer;17;0.0002
évanouir;15;0.0002
supporter;12;0.0001
coupable;46;0.0005
émouvoir;7;0.0001
commun;12;0.0001
souriant;9;0.0001
formuler;6;0.0001
conséquent;26;0.0003
sensible;8;0.0001
trop;192;0.0022
tâche;6;0.0001
fond;54;0.0006
convive;27;0.0003
emprunt;6;0.0001
véritablement;6;0.0001
téméraire;7;0.0001
anxiété;11;0.0001
tressaillit;16;0.0002
xv;6;0.0001
désespérer;16;0.0002
conduite;17;0.0002
reculer;32;0.0004
risque;13;0.0002
oublier;90;0.001
flot;10;0.0001
