mot;occurrence;frequence
nu;41;0.0007
accord;7;0.0001
charmant;10;0.0002
action;41;0.0007
hydre;6;0.0001
pousser;27;0.0005
œuvre;50;0.0009
rir;7;0.0001
assignat;18;0.0003
combattant;22;0.0004
citadelle;6;0.0001
tribune;62;0.0011
tabouret;8;0.0001
obscur;33;0.0006
rentrer;33;0.0006
transporter;6;0.0001
vis-à-vis;6;0.0001
noirceur;6;0.0001
airain;6;0.0001
monte;10;0.0002
pavé;11;0.0002
siècle;54;0.001
plan;40;0.0007
figure;38;0.0007
tigre;13;0.0002
véritable;7;0.0001
procureur;13;0.0002
épars;8;0.0001
clémence;11;0.0002
effacer;10;0.0002
catholique;12;0.0002
tribunal;25;0.0005
sœur;26;0.0005
pique;13;0.0002
bastille;6;0.0001
accorder;7;0.0001
prononcer;8;0.0001
extrémité;20;0.0004
homme;706;0.0128
gai;6;0.0001
livide;10;0.0002
arche;6;0.0001
aspect;26;0.0005
confier;8;0.0001
taire;39;0.0007
épreuve;7;0.0001
différence;9;0.0002
langue;17;0.0003
central;7;0.0001
camarade;12;0.0002
hallier;16;0.0003
pèr;6;0.0001
espace;11;0.0002
continuer;54;0.001
incendie;49;0.0009
réfléchir;8;0.0001
décréter;9;0.0002
poitrine;14;0.0003
tailler;6;0.0001
désarmer;7;0.0001
fragment;23;0.0004
hébert;14;0.0003
nuire;7;0.0001
rouge;49;0.0009
montr;7;0.0001
envoyer;45;0.0008
paix;18;0.0003
hier;20;0.0004
étonnement;6;0.0001
but;26;0.0005
retenir;13;0.0002
nuée;9;0.0002
entier;17;0.0003
boue;8;0.0001
écho;7;0.0001
doigt;34;0.0006
agir;29;0.0005
horrible;25;0.0005
avenir;31;0.0006
étroit;15;0.0003
sinistre;33;0.0006
droite;57;0.001
gris;7;0.0001
besogne;6;0.0001
endormi;6;0.0001
fille;54;0.001
honneur;17;0.0003
large;31;0.0006
secourir;6;0.0001
extrême;8;0.0001
pot;6;0.0001
condamner;22;0.0004
déclaration;6;0.0001
héroïque;6;0.0001
femelle;6;0.0001
dessiner;8;0.0001
important;13;0.0002
éminence;6;0.0001
forme;52;0.0009
rouarie;12;0.0002
morière;10;0.0002
difficile;17;0.0003
voisin;16;0.0003
çà;20;0.0004
bataillon;59;0.0011
dîner;15;0.0003
presque;83;0.0015
navire;42;0.0008
lorsqu’;13;0.0002
cent;50;0.0009
tête;260;0.0047
honte;6;0.0001
sortie;15;0.0003
ranger;12;0.0002
relier;7;0.0001
mot;101;0.0018
éteindre;21;0.0004
réveiller;20;0.0004
pénétrer;19;0.0003
pouvoir;116;0.0021
raison;52;0.0009
identité;6;0.0001
pauvre;45;0.0008
rare;6;0.0001
religieux;8;0.0001
user;7;0.0001
aimer;53;0.001
janvier;25;0.0005
période;7;0.0001
foule;26;0.0005
maîtresse;17;0.0003
mieux;45;0.0008
voile;15;0.0003
botte;9;0.0002
corniche;8;0.0001
choisir;27;0.0005
craindre;18;0.0003
doute;34;0.0006
poignard;8;0.0001
comédie;8;0.0001
voyant;16;0.0003
adosser;22;0.0004
rez-de-chaussée;18;0.0003
art;7;0.0001
finie;6;0.0001
respirer;14;0.0003
ardent;6;0.0001
extermination;6;0.0001
vieux;124;0.0022
maigre;8;0.0001
capitaine;71;0.0013
terrifier;9;0.0002
chouannerie;19;0.0003
satisfait;8;0.0001
hautain;6;0.0001
réplique;8;0.0001
supérieur;18;0.0003
répondre;73;0.0013
sourd;15;0.0003
considérer;30;0.0005
tricolore;20;0.0004
mois;38;0.0007
héros;27;0.0005
idéal;19;0.0003
maladie;6;0.0001
déclarer;16;0.0003
esclave;6;0.0001
lanterne;18;0.0003
fonder;7;0.0001
numéro;10;0.0002
copie;8;0.0001
déléguer;9;0.0002
assiégeant;28;0.0005
instinct;9;0.0002
crieur;21;0.0004
cravate;10;0.0002
temps;193;0.0035
âme;79;0.0014
