mot;occurrence;frequence
nu;8;0.0002
ont;89;0.0019
action;21;0.0004
enfin;33;0.0007
quatre;12;0.0003
œuvre;9;0.0002
ose;8;0.0002
étrangère;9;0.0002
obscur;11;0.0002
attache;9;0.0002
estime;6;0.0001
rentrer;11;0.0002
tiède;6;0.0001
mœurs;7;0.0001
vis-à-vis;6;0.0001
dure;7;0.0001
silencieuse;6;0.0001
siècle;11;0.0002
étions;29;0.0006
foyer;7;0.0001
figure;18;0.0004
aise;7;0.0001
heureuse;20;0.0004
véritable;9;0.0002
austère;7;0.0001
épars;6;0.0001
sœur;22;0.0005
fortes;9;0.0002
cœurs;26;0.0006
visites;10;0.0002
homme;107;0.0023
pris;33;0.0007
promenades;6;0.0001
sobre;6;0.0001
humaines;13;0.0003
quitta;6;0.0001
aspect;14;0.0003
né;10;0.0002
gens;16;0.0003
sensibilité;12;0.0003
canal;8;0.0002
changement;8;0.0002
épreuve;7;0.0001
détails;17;0.0004
confesser;6;0.0001
langue;10;0.0002
manière;28;0.0006
espace;7;0.0001
irritation;6;0.0001
continuer;6;0.0001
possible;28;0.0006
poitrine;13;0.0003
appris;22;0.0005
suivantes;7;0.0001
parfois;18;0.0004
appelait;9;0.0002
liens;6;0.0001
paix;13;0.0003
frappé;8;0.0002
sorti;12;0.0003
auteuil;13;0.0003
eut;33;0.0007
hier;14;0.0003
but;31;0.0007
retenir;6;0.0001
improviste;7;0.0001
or;11;0.0002
entier;14;0.0003
puisse;6;0.0001
écho;8;0.0002
principaux;6;0.0001
avenir;21;0.0004
cieux;8;0.0002
doigt;12;0.0003
agir;8;0.0002
étroit;6;0.0001
droite;15;0.0003
contraste;6;0.0001
aime;32;0.0007
chrétienne;9;0.0002
entièrement;8;0.0002
longuement;7;0.0001
pleurs;25;0.0005
rocher;17;0.0004
debout;16;0.0003
espèces;7;0.0001
fausses;7;0.0001
honneur;13;0.0003
invisibles;8;0.0002
fille;47;0.001
accès;15;0.0003
large;8;0.0002
glacé;6;0.0001
extrême;13;0.0003
revins;8;0.0002
éperdument;6;0.0001
forme;41;0.0009
riant;6;0.0001
tes;7;0.0001
personnages;7;0.0001
offrait;14;0.0003
a;468;0.01
objets;15;0.0003
difficile;13;0.0003
voisin;7;0.0001
çà;11;0.0002
christianisme;9;0.0002
dîner;16;0.0003
france;17;0.0004
croyant;12;0.0003
étant;49;0.001
peuvent;9;0.0002
saint-martin;8;0.0002
sentais;25;0.0005
désirs;26;0.0006
presque;88;0.0019
repentir;12;0.0003
semblaient;13;0.0003
caprice;8;0.0002
tête;59;0.0013
honte;22;0.0005
sortie;7;0.0001
dû;27;0.0006
deux;185;0.004
mot;64;0.0014
avais;227;0.0049
délicieux;6;0.0001
ivresse;16;0.0003
aimée;11;0.0002
cent;8;0.0002
pouvoir;26;0.0006
songeant;7;0.0001
raison;10;0.0002
heures;88;0.0019
pieds;36;0.0008
pauvre;15;0.0003
frères;10;0.0002
réfectoire;6;0.0001
commence;6;0.0001
rare;8;0.0002
voulait;12;0.0003
erreurs;7;0.0001
remarqué;7;0.0001
femmes;42;0.0009
désir;46;0.001
aimer;34;0.0007
foule;18;0.0004
montrait;8;0.0002
mieux;71;0.0015
voile;9;0.0002
devenus;6;0.0001
gardé;7;0.0001
trente;8;0.0002
allez;7;0.0001
châtiment;6;0.0001
craindre;12;0.0003
doute;40;0.0009
lumières;9;0.0002
personnes;18;0.0004
profondes;7;0.0001
voyant;22;0.0005
lieues;9;0.0002
ordonnance;6;0.0001
osais;10;0.0002
principalement;7;0.0001
fantaisie;6;0.0001
ardent;6;0.0001
veux;17;0.0004
bosquets;11;0.0002
barrière;8;0.0002
vieux;17;0.0004
capitaine;11;0.0002
furent;13;0.0003
font;32;0.0007
saintes;8;0.0002
supérieur;8;0.0002
essentiel;6;0.0001
aimable;18;0.0004
mettait;8;0.0002
répondre;12;0.0003
sourd;6;0.0001
héros;10;0.0002
mois;23;0.0005
arrêté;7;0.0001
idéal;9;0.0002
maladie;6;0.0001
facilité;12;0.0003
délicatesse;6;0.0001
vivait;6;0.0001
déserts;6;0.0001
sacrés;6;0.0001
autrement;11;0.0002
inexprimable;9;0.0002
première;88;0.0019
temps;149;0.0032
âme;136;0.0029
madeleine;10;0.0002
nouvelles;28;0.0006
oubli;27;0.0006
naïve;7;0.0001
forte;12;0.0003
maîtres;7;0.0001
soins;24;0.0005
solitaires;14;0.0003
fait;158;0.0034
côtés;8;0.0002
maintes;7;0.0001
voilé;8;0.0002
quelquefois;31;0.0007
église;13;0.0003
usage;15;0.0003
intérêt;18;0.0004
méditation;6;0.0001
sembla;13;0.0003
mauvaise;7;0.0001
servait;7;0.0001
remonter;6;0.0001
traces;12;0.0003
dites;23;0.0005
pieux;11;0.0002
mit;6;0.0001
main;67;0.0014
lointain;7;0.0001
liniers;23;0.0005
singulière;11;0.0002
telles;6;0.0001
repos;7;0.0001
instant;57;0.0012
donnait;13;0.0003
fortement;9;0.0002
fuite;10;0.0002
fête;15;0.0003
bras;35;0.0007
fil;6;0.0001
tenant;7;0.0001
grands;35;0.0007
occasion;29;0.0006
mélancolie;6;0.0001
ange;8;0.0002
écart;6;0.0001
jésus;6;0.0001
joies;8;0.0002
rester;9;0.0002
lisait;6;0.0001
tombent;6;0.0001
naturel;16;0.0003
rapide;16;0.0003
portions;9;0.0002
pénitence;8;0.0002
paysage;7;0.0001
vives;13;0.0003
longue;35;0.0007
retrouve;10;0.0002
malheur;12;0.0003
demander;14;0.0003
pays;19;0.0004
bien;319;0.0068
tombait;9;0.0002
ronces;6;0.0001
morne;11;0.0002
passer;26;0.0006
projet;6;0.0001
complaisance;8;0.0002
sorte;58;0.0012
émotions;6;0.0001
printemps;28;0.0006
vaste;7;0.0001
fleur;20;0.0004
dit;116;0.0025
chemin;30;0.0006
océan;19;0.0004
ouverte;13;0.0003
difficulté;7;0.0001
croyait;8;0.0002
dépouillé;6;0.0001
quant;20;0.0004
humides;7;0.0001
habitait;7;0.0001
spectacle;14;0.0003
rues;14;0.0003
gastine;19;0.0004
trouvai;9;0.0002
égale;7;0.0001
ainsi;169;0.0036
fidélité;6;0.0001
fréquemment;7;0.0001
opiniâtre;9;0.0002
oncle;18;0.0004
indifférence;9;0.0002
humble;8;0.0002
inconnue;6;0.0001
annonce;6;0.0001
fort;43;0.0009
étage;6;0.0001
seconde;15;0.0003
pont;10;0.0002
gaieté;11;0.0002
poète;10;0.0002
prêt;7;0.0001
pas;781;0.0167
passé;49;0.001
soudain;8;0.0002
exception;6;0.0001
arrivais;8;0.0002
dehors;27;0.0006
endroit;27;0.0006
mouvement;41;0.0009
avez;72;0.0015
regards;21;0.0004
faculté;6;0.0001
mérite;6;0.0001
violence;8;0.0002
liaisons;6;0.0001
atmosphère;7;0.0001
éclat;26;0.0006
six;11;0.0002
lectures;12;0.0003
pudeur;6;0.0001
vis;22;0.0005
écrie;6;0.0001
tant;118;0.0025
brune;6;0.0001
tombe;8;0.0002
rôle;11;0.0002
lointains;7;0.0001
tous;146;0.0031
solennel;6;0.0001
nuits;15;0.0003
tendres;19;0.0004
prison;6;0.0001
entrant;13;0.0003
habituelle;8;0.0002
tombant;7;0.0001
ait;13;0.0003
passant;16;0.0003
distractions;6;0.0001
suit;11;0.0002
entretien;18;0.0004
guère;27;0.0006
je;6;0.0001
lentement;10;0.0002
apprendre;9;0.0002
surprise;15;0.0003
principales;6;0.0001
fruits;7;0.0001
huit;18;0.0004
voluptueux;15;0.0003
rendu;6;0.0001
partout;12;0.0003
peur;15;0.0003
membres;7;0.0001
suivants;7;0.0001
mystérieux;15;0.0003
parfums;10;0.0002
vint;16;0.0003
sérénité;7;0.0001
cause;27;0.0006
circonstance;6;0.0001
service;9;0.0002
promesses;12;0.0003
davantage;24;0.0005
mobile;7;0.0001
adieux;7;0.0001
comprendre;16;0.0003
ordre;36;0.0008
image;32;0.0007
destinées;13;0.0003
lasse;7;0.0001
distraction;10;0.0002
ame;8;0.0002
irlande;19;0.0004
ensemble;36;0.0008
satisfaction;12;0.0003
étrangers;8;0.0002
moindres;18;0.0004
misères;12;0.0003
situation;19;0.0004
double;16;0.0003
deviennent;10;0.0002
abri;6;0.0001
feux;6;0.0001
assise;10;0.0002
patience;10;0.0002
paupières;10;0.0002
angoisse;7;0.0001
sépulcre;6;0.0001
active;13;0.0003
jugé;8;0.0002
rompu;7;0.0001
pur;23;0.0005
jamais;154;0.0033
prié;7;0.0001
saisons;7;0.0001
opinion;8;0.0002
premiers;26;0.0006
murmure;9;0.0002
espèce;28;0.0006
chance;8;0.0002
retour;43;0.0009
laissait;14;0.0003
perte;10;0.0002
arrivé;15;0.0003
manquait;10;0.0002
coupable;9;0.0002
commun;10;0.0002
sensible;18;0.0004
trop;195;0.0042
fond;73;0.0016
docile;8;0.0002
mortels;8;0.0002
véritablement;10;0.0002
ruse;6;0.0001
anxiété;8;0.0002
conduite;14;0.0003
oublier;7;0.0001
humaine;22;0.0005
flot;12;0.0003
court;15;0.0003
portée;11;0.0002
revenue;6;0.0001
façon;6;0.0001
secrètes;10;0.0002
effroi;12;0.0003
avions;19;0.0004
admirable;6;0.0001
courir;8;0.0002
rosée;10;0.0002
être;209;0.0045
divers;15;0.0003
route;21;0.0004
direction;6;0.0001
laisser;20;0.0004
petit;65;0.0014
allégresse;9;0.0002
haut;47;0.001
journée;24;0.0005
sortis;9;0.0002
arriver;14;0.0003
sort;9;0.0002
connaissance;10;0.0002
lever;7;0.0001
proche;8;0.0002
amours;10;0.0002
religion;14;0.0003
vive;18;0.0004
oreille;9;0.0002
rejoindre;7;0.0001
pensée;94;0.002
cou;7;0.0001
exemple;13;0.0003
front;49;0.001
nouvelle;34;0.0007
crois;23;0.0005
nuit;52;0.0011
aurore;7;0.0001
crise;9;0.0002
miroir;9;0.0002
prenait;7;0.0001
plaie;8;0.0002
sait;27;0.0006
révolution;10;0.0002
silencieux;8;0.0002
nobles;8;0.0002
quoi;9;0.0002
trouvée;6;0.0001
apercevoir;11;0.0002
absence;24;0.0005
degrés;21;0.0004
idée;91;0.0019
souci;8;0.0002
désertes;6;0.0001
vue;64;0.0014
peine;71;0.0015
mourir;19;0.0004
demeurer;10;0.0002
mémoire;14;0.0003
volupté;27;0.0006
race;6;0.0001
habituel;6;0.0001
ému;7;0.0001
embrasser;8;0.0002
quittant;9;0.0002
adresse;11;0.0002
présence;29;0.0006
égal;6;0.0001
confus;9;0.0002
prise;11;0.0002
pût;11;0.0002
faisant;14;0.0003
las;7;0.0001
allée;17;0.0004
contrée;8;0.0002
politiques;10;0.0002
lit;32;0.0007
général;27;0.0006
changée;7;0.0001
accidents;8;0.0002
bretagne;7;0.0001
frappa;7;0.0001
beaux;9;0.0002
effet;74;0.0016
expliquer;12;0.0003
périls;6;0.0001
répondait;11;0.0002
commencé;7;0.0001
essor;8;0.0002
veille;34;0.0007
revint;7;0.0001
dernière;38;0.0008
désire;7;0.0001
seule;46;0.001
écrivais;6;0.0001
oiseau;6;0.0001
mis;11;0.0002
fils;22;0.0005
alors;129;0.0028
appelle;11;0.0002
journées;7;0.0001
communion;7;0.0001
muette;8;0.0002
tombé;6;0.0001
soir;104;0.0022
violente;6;0.0001
aurais;38;0.0008
bouquet;8;0.0002
nôtre;10;0.0002
force;35;0.0007
raisons;9;0.0002
lendemain;37;0.0008
an;15;0.0003
écrite;8;0.0002
rencontre;26;0.0006
efforts;11;0.0002
cœur;166;0.0036
doux;38;0.0008
époque;10;0.0002
échappait;8;0.0002
œuvres;6;0.0001
têtes;10;0.0002
fallu;9;0.0002
auprès;13;0.0003
dessein;18;0.0004
trouvais;15;0.0003
étais;172;0.0037
compte;23;0.0005
singulier;10;0.0002
auparavant;11;0.0002
marbre;6;0.0001
inévitables;6;0.0001
échapper;10;0.0002
surtout;55;0.0012
blessure;10;0.0002
cas;26;0.0006
générale;10;0.0002
liberté;10;0.0002
agissait;8;0.0002
vous;17;0.0004
ignore;9;0.0002
trouva;6;0.0001
train;11;0.0002
sacrifice;12;0.0003
petites;6;0.0001
promenade;21;0.0004
résolution;12;0.0003
don;15;0.0003
pourtant;81;0.0017
basse;7;0.0001
nécessaire;8;0.0002
laisse;8;0.0002
vigueur;6;0.0001
passion;19;0.0004
chaleur;9;0.0002
devint;8;0.0002
…;7;0.0001
caractères;8;0.0002
monotone;7;0.0001
rome;8;0.0002
impatience;6;0.0001
idole;8;0.0002
conviction;6;0.0001
chargé;8;0.0002
combat;9;0.0002
terrasse;6;0.0001
simplement;9;0.0002
veut;24;0.0005
familière;8;0.0002
lutte;14;0.0003
pages;11;0.0002
êtres;31;0.0007
lente;11;0.0002
suprême;15;0.0003
orgueil;27;0.0006
poussière;9;0.0002
aura;12;0.0003
hautes;6;0.0001
affection;12;0.0003
jean;7;0.0001
personne;57;0.0012
lu;10;0.0002
grâces;9;0.0002
contempler;6;0.0001
minutes;10;0.0002
amie;13;0.0003
fréquents;6;0.0001
était;613;0.0131
lueur;7;0.0001
influence;9;0.0002
étroite;10;0.0002
venait;31;0.0007
troisième;6;0.0001
situations;9;0.0002
meilleur;7;0.0001
demanda;10;0.0002
croit;19;0.0004
loi;12;0.0003
soin;7;0.0001
passage;13;0.0003
innocence;9;0.0002
nuées;6;0.0001
ambition;12;0.0003
récits;15;0.0003
hommes;88;0.0019
bas;74;0.0016
distincts;6;0.0001
mortel;11;0.0002
parut;16;0.0003
trouvé;19;0.0004
vont;12;0.0003
larmes;35;0.0007
succédé;6;0.0001
avons;9;0.0002
charmante;8;0.0002
emploi;9;0.0002
peindre;6;0.0001
résistance;7;0.0001
genoux;23;0.0005
trouver;18;0.0004
existences;9;0.0002
parlais;8;0.0002
voici;16;0.0003
mépris;8;0.0002
adolescence;7;0.0001
là;201;0.0043
petits;18;0.0004
voyait;14;0.0003
cerveau;7;0.0001
guéri;10;0.0002
demande;8;0.0002
imagination;16;0.0003
commune;8;0.0002
espérances;10;0.0002
sommes;22;0.0005
succès;8;0.0002
reçu;10;0.0002
profonde;12;0.0003
cloître;6;0.0001
calme;35;0.0007
oh;79;0.0017
ecclésiastique;12;0.0003
centre;10;0.0002
redoutable;6;0.0001
tirer;8;0.0002
dérober;6;0.0001
gauche;11;0.0002
quelque;25;0.0005
surface;9;0.0002
suivi;8;0.0002
profondeur;8;0.0002
autrefois;24;0.0005
cercle;12;0.0003
abord;91;0.0019
sept;15;0.0003
semaines;17;0.0004
délices;10;0.0002
est;660;0.0141
naturels;7;0.0001
sages;6;0.0001
amaury;24;0.0005
appliquer;6;0.0001
songes;6;0.0001
riche;7;0.0001
saurais;6;0.0001
union;11;0.0002
épais;9;0.0002
passai;8;0.0002
avance;22;0.0005
voilà;57;0.0012
réflexion;6;0.0001
soleil;58;0.0012
fièvre;6;0.0001
soyez;7;0.0001
tendre;35;0.0007
déjà;125;0.0027
rang;7;0.0001
autres;131;0.0028
ajouta;6;0.0001
venu;22;0.0005
fréquentes;6;0.0001
seigneur;12;0.0003
rue;11;0.0002
inutile;6;0.0001
illustre;6;0.0001
produire;7;0.0001
attacher;8;0.0002
gracieux;13;0.0003
maison;47;0.001
moments;72;0.0015
silence;45;0.001
nouveaux;11;0.0002
mains;37;0.0008
curiosité;10;0.0002
sortes;19;0.0004
sujet;25;0.0005
voyez;13;0.0003
amants;9;0.0002
fut;108;0.0023
sang;26;0.0006
rentrai;8;0.0002
rayon;9;0.0002
mademoiselle;51;0.0011
changé;6;0.0001
ignorance;6;0.0001
amour;152;0.0033
vide;7;0.0001
échappé;6;0.0001
prières;10;0.0002
ancien;10;0.0002
intentions;6;0.0001
léger;11;0.0002
arrive;20;0.0004
allé;11;0.0002
attendait;8;0.0002
sont;147;0.0031
chemins;9;0.0002
récréation;6;0.0001
bataille;9;0.0002
amis;51;0.0011
surpris;8;0.0002
grande;54;0.0012
azur;7;0.0001
commencement;12;0.0003
craint;8;0.0002
ailleurs;55;0.0012
coin;20;0.0004
glorieux;12;0.0003
uns;9;0.0002
poids;6;0.0001
carron;17;0.0004
sinon;11;0.0002
lieux;43;0.0009
remords;9;0.0002
êtes;37;0.0008
apparence;15;0.0003
ferait;7;0.0001
demeure;9;0.0002
neige;6;0.0001
prendre;29;0.0006
illusion;12;0.0003
très;47;0.001
passa;7;0.0001
telle;16;0.0003
si;39;0.0008
lecture;13;0.0003
plutôt;52;0.0011
arrêter;9;0.0002
lent;8;0.0002
messe;12;0.0003
faisais;26;0.0006
faite;8;0.0002
aveux;7;0.0001
cadre;8;0.0002
crainte;19;0.0004
jeter;9;0.0002
mercredi;7;0.0001
précédentes;10;0.0002
mienne;16;0.0003
paraître;9;0.0002
donc;116;0.0025
harmonie;10;0.0002
offrir;12;0.0003
directement;9;0.0002
voyage;32;0.0007
préceptes;6;0.0001
figurer;6;0.0001
georges;61;0.0013
rentrée;7;0.0001
fatigue;19;0.0004
terre;49;0.001
derniers;32;0.0007
secousses;7;0.0001
défense;9;0.0002
