mot;occurrence;frequence
oeil;58;0.006
nu;7;0.0007
état;7;0.0007
froid;20;0.0021
séparer;7;0.0007
galère;8;0.0008
pourvoi;6;0.0006
pousser;10;0.001
ciel;17;0.0018
œuvre;17;0.0018
bord;6;0.0006
soir;18;0.0019
chemise;9;0.0009
profond;9;0.0009
﻿maluré;7;0.0007
force;8;0.0008
lendemain;6;0.0006
noir;29;0.003
juger;6;0.0006
an;32;0.0033
mener;8;0.0008
papier;15;0.0016
beaucoup;10;0.001
cœur;13;0.0013
doux;10;0.001
réquisitoire;7;0.0007
pavé;14;0.0014
oui;9;0.0009
loin;10;0.001
innocent;9;0.0009
œil;14;0.0014
figure;9;0.0009
douleur;7;0.0007
mal;22;0.0023
imprimerie;14;0.0014
procureur;15;0.0016
rattacher;8;0.0008
siècle;7;0.0007
arbre;9;0.0009
esprit;28;0.0029
éditeur;12;0.0012
avancer;6;0.0006
sai;6;0.0006
bourreau;47;0.0049
trembler;8;0.0008
prononcer;8;0.0008
mettre;54;0.0056
homme;116;0.012
liberté;13;0.0013
ombre;7;0.0007
épaule;10;0.001
médecin;6;0.0006
commencer;9;0.0009
pourtant;15;0.0016
sale;6;0.0006
langue;9;0.0009
camarade;9;0.0009
point;23;0.0024
mur;30;0.0031
laisse;10;0.001
continuer;9;0.0009
milieu;14;0.0014
lugubre;6;0.0006
toile;8;0.0008
étrange;9;0.0009
crime;22;0.0023
volume;6;0.0006
fragment;7;0.0007
nuire;7;0.0007
extérieur;6;0.0006
rouge;19;0.002
cheveu;8;0.0008
envoyer;7;0.0007
retrouver;12;0.0012
question;20;0.0021
brusquement;6;0.0006
fer;22;0.0023
développer;7;0.0007
but;6;0.0006
sourire;9;0.0009
foi;7;0.0007
porter;10;0.001
entier;6;0.0006
boue;7;0.0007
coup;50;0.0052
agir;10;0.001
libre;8;0.0008
lieu;16;0.0017
horrible;35;0.0036
éprouver;8;0.0008
sinistre;9;0.0009
chapitre;11;0.0011
humain;11;0.0011
mars;6;0.0006
prouver;7;0.0007
loi;18;0.0019
soin;6;0.0006
manuscrit;12;0.0012
fille;20;0.0021
journal;12;0.0012
page;22;0.0023
espérer;11;0.0011
