mot;occurrence;frequence
ont;340;0.001
rendrez;14;0.0
signalé;7;0.0
quatre;208;0.0006
trompettes;9;0.0
montrerai;6;0.0
dépenses;9;0.0
revenez;19;0.0001
poursuivi;7;0.0
manqua;9;0.0
vigilance;8;0.0
veuille;14;0.0
estime;22;0.0001
transporter;10;0.0
vis-à-vis;13;0.0
saurai;16;0.0
comprenant;13;0.0
foyer;7;0.0
éclatant;10;0.0
plan;79;0.0002
effaré;19;0.0001
torts;12;0.0
séparait;9;0.0
effacer;8;0.0
croirait;7;0.0
visites;22;0.0001
choisi;29;0.0001
destination;9;0.0
homme;1351;0.0039
promenades;10;0.0
sobre;6;0.0
bagages;7;0.0
changement;23;0.0001
canal;13;0.0
confier;11;0.0
brillèrent;9;0.0
épreuve;22;0.0001
préviens;16;0.0
différence;16;0.0
m.fouquet;580;0.0017
enfonça;15;0.0
dédaigneux;12;0.0
formule;6;0.0
pape;10;0.0
parterres;8;0.0
demandèrent;8;0.0
absolution;8;0.0
penché;9;0.0
tracé;8;0.0
nuire;6;0.0
émeute;12;0.0
remarquée;7;0.0
ramener;19;0.0001
informé;11;0.0
espagnol;27;0.0001
afrique;14;0.0
principaux;13;0.0
agir;22;0.0001
tut;29;0.0001
échappa;21;0.0001
payée;7;0.0
pleurs;12;0.0
gris;25;0.0001
parfaite;22;0.0001
invisibles;6;0.0
glacé;12;0.0
pot;7;0.0
condamner;10;0.0
héroïque;14;0.0
tes;19;0.0001
a;2966;0.0086
tournure;15;0.0
difficile;69;0.0002
voisin;20;0.0001
alliez;12;0.0
semblaient;33;0.0001
navire;20;0.0001
caprice;26;0.0001
embarquement;9;0.0
sortie;48;0.0001
deux;1396;0.0041
éteindre;11;0.0
mot;412;0.0012
avais;273;0.0008
rubis;6;0.0
stuart;10;0.0
exile;7;0.0
pieds;122;0.0004
frères;10;0.0
baisemeaux;364;0.0011
fièrement;12;0.0
éloignait;15;0.0
fermée;12;0.0
abasourdi;6;0.0
écartant;7;0.0
devenus;9;0.0
essayez;9;0.0
quiconque;9;0.0
allez;302;0.0009
poignard;20;0.0001
pardonnera;7;0.0
poëte;57;0.0002
marchiali;39;0.0001
voyant;163;0.0005
pédagogue;6;0.0
facilement;32;0.0001
perd;16;0.0
retournant;52;0.0002
rez-de-chaussée;7;0.0
art;16;0.0
puissiez;7;0.0
plia;13;0.0
conseille;15;0.0
prirent;20;0.0001
vieux;99;0.0003
encourir;6;0.0
capitaine;277;0.0008
duchesse;140;0.0004
satisfait;38;0.0001
robes;8;0.0
affectant;16;0.0
hautain;6;0.0
arrêté;60;0.0002
galant;54;0.0002
veillez;7;0.0
pont-levis;6;0.0
numéro;8;0.0
trot;13;0.0
profité;9;0.0
donnés;23;0.0001
instinct;20;0.0001
âme;118;0.0003
nouvelles;81;0.0002
venez;172;0.0005
reconnue;7;0.0
conviens;11;0.0
trouves;9;0.0
chronique;6;0.0
reconnaissance;47;0.0001
bruyante;11;0.0
devenaient;7;0.0
pressant;11;0.0
dignes;10;0.0
écrivit;28;0.0001
méditation;15;0.0
matelot;11;0.0
majestueux;9;0.0
inspirait;8;0.0
échelon;9;0.0
messager;44;0.0001
payer;58;0.0002
rêver;17;0.0
expliquera;6;0.0
main;758;0.0022
folle;20;0.0001
éloignée;10;0.0
singulière;17;0.0
repos;47;0.0001
langues;7;0.0
couper;15;0.0
conçu;8;0.0
fête;82;0.0002
fil;6;0.0
parurent;10;0.0
écart;15;0.0
gardiens;7;0.0
lunette;8;0.0
traître;8;0.0
masse;20;0.0001
sourcilla;7;0.0
trouverait;12;0.0
disant;91;0.0003
demander;200;0.0006
seigneurie;11;0.0
trente-cinq;15;0.0
lames;7;0.0
changeant;7;0.0
épargner;18;0.0001
noisy-le-sec;7;0.0
empressa;9;0.0
projet;31;0.0001
vestibule;16;0.0
couru;12;0.0
laissons;21;0.0001
normandie;8;0.0
heurter;11;0.0
parlions;10;0.0
traversait;8;0.0
remontait;6;0.0
chemin;143;0.0004
feuille;18;0.0001
briques;7;0.0
huissier;29;0.0001
tiendrai;9;0.0
relevant;29;0.0001
millions;145;0.0004
ouvrez;16;0.0
philis;10;0.0
oncle;18;0.0001
indifférence;19;0.0001
cruelle;19;0.0001
conseillers;8;0.0
régulière;6;0.0
ôta;8;0.0
étage;28;0.0001
chargea;8;0.0
évanouissement;6;0.0
pont;23;0.0001
dresser;19;0.0001
pas;6201;0.0181
noires;19;0.0001
cruel;16;0.0
galatée;9;0.0
dehors;15;0.0
découvrit;7;0.0
attendra;6;0.0
proposez;10;0.0
mouvement;191;0.0006
avez;1334;0.0039
oubliait;9;0.0
dormait;27;0.0001
agréablement;8;0.0
mérite;42;0.0001
effets;7;0.0
guerres;8;0.0
vol;7;0.0
durée;7;0.0
exiger;6;0.0
éclat;65;0.0002
demeuré;17;0.0
regardait;92;0.0003
emporté;18;0.0001
vis;24;0.0001
avançait;26;0.0001
brune;7;0.0
tombe;49;0.0001
seras;6;0.0
athos;773;0.0023
guettant;6;0.0
dépend;6;0.0
irai;32;0.0001
solennel;10;0.0
trouvent;7;0.0
locmaria;13;0.0
habituelle;11;0.0
tombant;17;0.0
passant;45;0.0001
relativement;6;0.0
suit;20;0.0001
établi;7;0.0
guère;28;0.0001
décharge;11;0.0
lentement;58;0.0002
remettant;13;0.0
souverain;21;0.0001
huit;171;0.0005
finances;45;0.0001
canons;22;0.0001
rendu;72;0.0002
partout;67;0.0002
déranger;13;0.0
embrassé;14;0.0
murs;34;0.0001
qualités;12;0.0
lecteurs;16;0.0
cause;144;0.0004
circonstance;34;0.0001
ouverture;22;0.0001
juron;7;0.0
davantage;42;0.0001
regret;26;0.0001
généreux;53;0.0002
comprend;16;0.0
minimes;13;0.0
comprendre;88;0.0003
infiniment;7;0.0
avaler;7;0.0
rejoignit;7;0.0
destinées;10;0.0
redressant;15;0.0
distinguer;19;0.0001
attachait;6;0.0
portraits;13;0.0
olivain;8;0.0
voulut;69;0.0002
étrangers;18;0.0001
misères;9;0.0
gourville;162;0.0005
déchirer;7;0.0
feux;19;0.0001
informer;16;0.0
impossible;167;0.0005
angoisse;11;0.0
délivrer;13;0.0
appuyant;29;0.0001
supprimer;6;0.0
pur;32;0.0001
respects;16;0.0
jamais;663;0.0019
concession;6;0.0
certainement;101;0.0003
murmure;27;0.0001
perte;18;0.0001
paimbœuf;8;0.0
observer;28;0.0001
mécontentement;11;0.0
intéressante;11;0.0
raconta;16;0.0
poupe;8;0.0
fond;138;0.0004
brillait;14;0.0
profonds;11;0.0
masqué;8;0.0
involontairement;12;0.0
véritablement;22;0.0001
tressaillit;63;0.0002
anxiété;20;0.0001
hais;11;0.0
meurt;13;0.0
pareils;33;0.0001
dirige;6;0.0
court;75;0.0002
exécuté;12;0.0
moustache;41;0.0001
déclara;9;0.0
avions;18;0.0001
deuxième;34;0.0001
malheurs;16;0.0
griffes;6;0.0
rosée;7;0.0
être;806;0.0023
raillerie;12;0.0
laisser;142;0.0004
petit;234;0.0007
change;16;0.0
crie;11;0.0
supérieurs;13;0.0
blesser;7;0.0
sort;38;0.0001
prouve;21;0.0001
lever;41;0.0001
prochain;11;0.0
gouttes;20;0.0001
nouvelle;136;0.0004
effrayée;8;0.0
enfermé;12;0.0
rapidité;34;0.0001
courageux;7;0.0
sait;186;0.0005
plaie;8;0.0
révolution;7;0.0
silencieux;20;0.0001
possédait;6;0.0
forces;58;0.0002
révélation;20;0.0001
idée;201;0.0006
signa;11;0.0
soldat;113;0.0003
repose;7;0.0
cardinal;294;0.0009
attaque;34;0.0001
hall;8;0.0
donjon;12;0.0
retourner;50;0.0001
manchettes;7;0.0
pire;7;0.0
commerce;24;0.0001
infâme;8;0.0
servi;48;0.0001
afflige;7;0.0
ému;40;0.0001
violette;7;0.0
juré;22;0.0001
montre;17;0.0
confus;8;0.0
pût;54;0.0002
échange;18;0.0001
situé;11;0.0
marier;11;0.0
jaune;11;0.0
restons;8;0.0
reconnais;35;0.0001
portemanteau;6;0.0
geôlier;13;0.0
défunt;8;0.0
expliquer;38;0.0001
honore;9;0.0
vaisseaux;32;0.0001
desquels;17;0.0
répondait;23;0.0001
seule;150;0.0004
personnelles;7;0.0
écarta;11;0.0
vendu;20;0.0001
flegme;10;0.0
glace;38;0.0001
précipitamment;26;0.0001
effarouché;6;0.0
occupation;9;0.0
représentait;10;0.0
consenti;6;0.0
restèrent;8;0.0
force;179;0.0005
bougie;12;0.0
commis;68;0.0002
puisqu’;68;0.0002
écrite;7;0.0
rêva;7;0.0
vain;29;0.0001
efforts;16;0.0
fine;28;0.0001
cœur;668;0.0019
époque;45;0.0001
échappait;13;0.0
stewart;33;0.0001
poudreux;6;0.0
ambassadeurs;24;0.0001
majesté;1034;0.003
loyale;8;0.0
arbre;33;0.0001
étais;175;0.0005
compte;118;0.0003
résolument;7;0.0
dialogue;7;0.0
politesse;36;0.0001
cas;123;0.0004
élevée;7;0.0
mangent;6;0.0
peintre;43;0.0001
môle;14;0.0
conseiller;25;0.0001
tellement;65;0.0002
petites;40;0.0001
prétextes;6;0.0
défier;7;0.0
résolution;48;0.0001
grisart;23;0.0001
passion;51;0.0001
devint;51;0.0001
élançait;6;0.0
leurre;6;0.0
chargé;60;0.0002
dentelles;12;0.0
extérieur;9;0.0
eussiez;55;0.0002
prodigue;7;0.0
comprenait;28;0.0001
conduisit;33;0.0001
mordious;92;0.0003
passèrent;16;0.0
soumission;6;0.0
poussière;22;0.0001
aurons;31;0.0001
lu;35;0.0001
puissamment;9;0.0
progrès;6;0.0
trappe;26;0.0001
bonnet;6;0.0
était;2777;0.0081
appartenait;9;0.0
demanda;347;0.001
vendre;41;0.0001
mars;19;0.0001
savaient;13;0.0
hôte;100;0.0003
apparaître;9;0.0
suffisant;8;0.0
pleines;14;0.0
espérer;21;0.0001
entrevu;8;0.0
indiscret;17;0.0
ambition;37;0.0001
plaira;34;0.0001
chaussée;9;0.0
donnons;6;0.0
mortel;28;0.0001
entré;34;0.0001
levant;51;0.0001
rendit;30;0.0001
oublia;8;0.0
parlais;9;0.0
commandé;34;0.0001
petits;68;0.0002
carrosses;32;0.0001
