mot;occurrence;frequence
ont;155;0.0019
fournaise;7;0.0001
quatre;120;0.0014
portail;42;0.0005
chandelles;14;0.0002
vis-à-vis;10;0.0001
planches;7;0.0001
éclatant;13;0.0002
plan;10;0.0001
effaré;9;0.0001
homme;244;0.0029
orient;15;0.0002
central;6;0.0001
enfonça;7;0.0001
pape;47;0.0006
halles;11;0.0001
gîte;6;0.0001
principaux;12;0.0001
tut;10;0.0001
gris;11;0.0001
parthénon;6;0.0001
pot;6;0.0001
tes;14;0.0002
a;685;0.0083
difficile;14;0.0002
vibration;6;0.0001
voisin;18;0.0002
saint-martin;20;0.0002
semblaient;14;0.0002
navire;8;0.0001
sortie;7;0.0001
deux;461;0.0056
mot;80;0.001
avais;26;0.0003
pieds;118;0.0014
frères;6;0.0001
multitude;12;0.0001
fermée;15;0.0002
cousine;10;0.0001
allez;25;0.0003
poignard;19;0.0002
gibets;6;0.0001
poëte;52;0.0006
voyant;21;0.0003
rez-de-chaussée;6;0.0001
art;49;0.0006
vieux;66;0.0008
capitaine;143;0.0017
robes;12;0.0001
publié;10;0.0001
robin;16;0.0002
grèce;6;0.0001
arrêté;8;0.0001
morose;6;0.0001
âme;83;0.001
andry;15;0.0002
nouvelles;6;0.0001
venez;21;0.0003
publiée;8;0.0001
reconnaissance;8;0.0001
aiguilles;7;0.0001
payer;6;0.0001
official;12;0.0001
main;155;0.0019
folle;24;0.0003
chapelles;6;0.0001
fauve;8;0.0001
singulière;15;0.0002
langues;8;0.0001
fête;27;0.0003
monument;21;0.0003
fil;16;0.0002
masse;17;0.0002
retrouve;14;0.0002
disant;13;0.0002
demander;12;0.0001
seigneurie;7;0.0001
bourguignons;6;0.0001
chemin;14;0.0002
circulaire;7;0.0001
feuille;18;0.0002
manuscrits;6;0.0001
huissier;20;0.0002
moulin;22;0.0003
étage;9;0.0001
pont;38;0.0005
pas;1212;0.0146
noires;23;0.0003
montfaucon;15;0.0002
dehors;16;0.0002
mouvement;39;0.0005
avez;118;0.0014
dormait;12;0.0001
mérite;10;0.0001
vol;14;0.0002
éclat;10;0.0001
regardait;58;0.0007
vis;8;0.0001
seras;9;0.0001
tombe;17;0.0002
brune;7;0.0001
paquette;18;0.0002
tombant;6;0.0001
passant;28;0.0003
thunes;22;0.0003
gothiques;7;0.0001
guère;13;0.0002
lentement;29;0.0003
huit;32;0.0004
canons;6;0.0001
rendu;8;0.0001
partout;23;0.0003
murs;23;0.0003
qualités;7;0.0001
lecteurs;14;0.0002
cause;24;0.0003
ouverture;11;0.0001
davantage;8;0.0001
barbier;7;0.0001
comprendre;12;0.0001
bohémiennes;6;0.0001
distinguer;15;0.0002
voulut;26;0.0003
feux;7;0.0001
29;8;0.0001
impossible;22;0.0003
angoisse;9;0.0001
pur;7;0.0001
jamais;94;0.0011
certainement;11;0.0001
observer;8;0.0001
aloïse;10;0.0001
fond;70;0.0008
tressaillit;15;0.0002
anxiété;8;0.0001
court;22;0.0003
deuxième;8;0.0001
être;203;0.0024
laisser;22;0.0003
petit;115;0.0014
change;11;0.0001
sort;8;0.0001
bossu;28;0.0003
lever;11;0.0001
gouttes;9;0.0001
nouvelle;22;0.0003
effrayée;7;0.0001
plaie;9;0.0001
sait;33;0.0004
révolution;14;0.0002
silencieux;10;0.0001
forces;7;0.0001
idée;64;0.0008
roux;6;0.0001
soldat;22;0.0003
cardinal;69;0.0008
donjon;11;0.0001
servi;6;0.0001
juré;8;0.0001
confus;6;0.0001
pût;12;0.0001
jaune;21;0.0003
reconnais;8;0.0001
expliquer;9;0.0001
desquels;7;0.0001
répondait;10;0.0001
seule;58;0.0007
glace;7;0.0001
sculpture;17;0.0002
force;84;0.001
vain;6;0.0001
puisqu’;8;0.0001
écrite;14;0.0002
fine;9;0.0001
cœur;89;0.0011
époque;32;0.0004
échappait;15;0.0002
ambassadeurs;13;0.0002
coppenole;48;0.0006
majesté;38;0.0005
arbre;8;0.0001
étais;40;0.0005
compte;17;0.0002
cas;28;0.0003
brion;12;0.0001
élevée;6;0.0001
conseiller;12;0.0001
tellement;24;0.0003
petites;9;0.0001
imprimé;12;0.0001
passion;21;0.0003
devint;21;0.0003
décembre;6;0.0001
chargé;9;0.0001
extérieur;6;0.0001
comprenait;10;0.0001
poussière;6;0.0001
progrès;6;0.0001
accroupie;7;0.0001
trappe;6;0.0001
scie;6;0.0001
bonnet;14;0.0002
était;1477;0.0178
étroite;10;0.0001
nœud;8;0.0001
demanda;36;0.0004
mars;14;0.0002
magie;18;0.0002
plaira;9;0.0001
sachette;19;0.0002
rendit;7;0.0001
levant;17;0.0002
durable;6;0.0001
créneaux;8;0.0001
singe;9;0.0001
petits;38;0.0005
porte-rouge;7;0.0001
retomba;12;0.0001
reçu;7;0.0001
surface;15;0.0002
autrefois;8;0.0001
monuments;28;0.0003
abord;57;0.0007
peinture].la;7;0.0001
tenez;17;0.0002
chevelure;6;0.0001
voilà;144;0.0017
réflexion;8;0.0001
soyez;11;0.0001
tendre;13;0.0002
mathias;7;0.0001
ajouta;39;0.0005
charles;18;0.0002
venu;24;0.0003
inutile;11;0.0001
méchante;10;0.0001
rires;13;0.0002
sujet;10;0.0001
vas;9;0.0001
rayon;32;0.0004
édition;59;0.0007
vide;33;0.0004
furieuse;10;0.0001
regardaient;11;0.0001
riait;14;0.0002
pensif;12;0.0001
bataille;12;0.0001
planche;8;0.0001
énormes;11;0.0001
poings;11;0.0001
égyptienne;137;0.0017
tourne;6;0.0001
onze;8;0.0001
successivement;13;0.0002
sinon;9;0.0001
ferait;11;0.0001
illusion;7;0.0001
passa;32;0.0004
si;51;0.0006
telle;33;0.0004
plutôt;19;0.0002
arrêter;10;0.0001
étendit;9;0.0001
éclairs;7;0.0001
crainte;6;0.0001
paraître;12;0.0001
genou;12;0.0001
illustrée;8;0.0001
terre;87;0.001
défense;9;0.0001
jouer;9;0.0001
mendiants;7;0.0001
nécessité;8;0.0001
tristan;57;0.0007
toujours;185;0.0022
trois;153;0.0018
ressemble;10;0.0001
suivait;21;0.0003
fenêtre;49;0.0006
sifflet;6;0.0001
cristal;7;0.0001
as;43;0.0005
volé;7;0.0001
timide;6;0.0001
horizon;21;0.0003
hiéroglyphe;6;0.0001
iii;7;0.0001
avait;1021;0.0123
xi;7;0.0001
comment;60;0.0007
placé;9;0.0001
porte;225;0.0027
servir;9;0.0001
brûler;10;0.0001
cité;59;0.0007
avoir;145;0.0017
sèche;13;0.0002
création;6;0.0001
prenez;7;0.0001
cru;14;0.0002
relâche;10;0.0001
moindre;18;0.0002
mystère;35;0.0004
mordit;7;0.0001
base;7;0.0001
firent;11;0.0001
poing;14;0.0002
tuera;9;0.0001
bon;122;0.0015
reine;10;0.0001
hiver;21;0.0003
monter;29;0.0003
mille;125;0.0015
jurait;6;0.0001
larme;14;0.0002
poignée;9;0.0001
ferme;9;0.0001
