mot;occurrence;frequence
état;6;0.0007
froid;10;0.0011
pousser;10;0.0011
ciel;9;0.001
pistolet;8;0.0009
soir;16;0.0017
profond;9;0.001
empêcher;11;0.0012
sérieux;6;0.0007
force;19;0.0021
noir;7;0.0008
rentrer;10;0.0011
an;34;0.0037
beaucoup;26;0.0028
cœur;19;0.0021
doux;8;0.0009
marié;10;0.0011
précaution;8;0.0009
oui;15;0.0016
loin;28;0.0031
foyer;7;0.0008
remplir;6;0.0007
sage;6;0.0007
mal;23;0.0025
œil;6;0.0007
véritable;6;0.0007
esprit;25;0.0027
auprès;13;0.0014
arbre;8;0.0009
compte;7;0.0008
éloigner;9;0.001
trembler;8;0.0009
bête;21;0.0023
mettre;51;0.0056
réunir;6;0.0007
homme;75;0.0082
colère;10;0.0011
épaule;6;0.0007
rouler;6;0.0007
partie;10;0.0011
volonté;11;0.0012
méchant;10;0.0011
train;6;0.0007
commencer;16;0.0017
pourtant;27;0.0029
manière;10;0.0011
point;39;0.0043
raconter;7;0.0008
milieu;12;0.0013
paysan;19;0.0021
parti;8;0.0009
vin;14;0.0015
étrange;7;0.0008
cuir;8;0.0009
homme-là;9;0.001
petit-pierre;6;0.0007
fossoyeur;29;0.0032
bande;6;0.0007
rouge;7;0.0008
retrouver;13;0.0014
question;6;0.0007
lutte;6;0.0007
terrible;7;0.0008
répondit;25;0.0027
ramener;7;0.0008
humeur;8;0.0009
sourire;10;0.0011
porter;27;0.0029
coup;27;0.0029
agir;13;0.0014
lieu;14;0.0015
meilleur;6;0.0007
aime;7;0.0008
gendre;6;0.0007
sillon;15;0.0016
soin;11;0.0012
fût;9;0.001
fille;99;0.0108
ennui;9;0.001
faire;169;0.0185
large;7;0.0008
travers;9;0.001
mère;51;0.0056
amitié;9;0.001
permettre;7;0.0008
forme;9;0.001
plaisir;10;0.0011
simple;12;0.0013
manquer;7;0.0008
aller;72;0.0079
souhaiter;7;0.0008
voisin;11;0.0012
peindre;6;0.0007
dîner;6;0.0007
remettre;8;0.0009
ensembl;8;0.0009
trouver;57;0.0062
ici;27;0.0029
garde;7;0.0008
recommander;6;0.0007
là;18;0.002
lorsqu’;14;0.0015
sac;9;0.001
tête;41;0.0045
mot;13;0.0014
bœuf;17;0.0019
fier;10;0.0011
manger;25;0.0027
réveiller;7;0.0008
pouvoir;49;0.0054
raison;34;0.0037
grand-mère;8;0.0009
pauvre;63;0.0069
parole;17;0.0019
tirer;6;0.0007
sauter;8;0.0009
nature;8;0.0009
fiancé;10;0.0011
fin;12;0.0013
chose;43;0.0047
faim;15;0.0016
bel;28;0.0031
aimer;63;0.0069
corps;7;0.0008
bouvier;6;0.0007
venir;73;0.008
content;8;0.0009
mieux;36;0.0039
chant;12;0.0013
choisir;6;0.0007
craindre;15;0.0016
doute;23;0.0025
riche;14;0.0015
quasi;6;0.0007
emmener;11;0.0012
voyant;10;0.0011
soleil;6;0.0007
artiste;10;0.0011
jolie;7;0.0008
approcher;8;0.0009
champ;21;0.0023
veux;6;0.0007
marie;64;0.007
pied;23;0.0025
habitude;9;0.001
gros;11;0.0012
village;9;0.001
vieux;59;0.0064
pleine;6;0.0007
silence;6;0.0007
attacher;10;0.0011
maison;52;0.0057
non;41;0.0045
falloir;82;0.009
bergère;9;0.001
veuve;21;0.0023
rire;13;0.0014
répondre;39;0.0043
ruban;6;0.0007
causer;12;0.0013
pâle;7;0.0008
apporter;6;0.0007
marcher;11;0.0012
lucarne;6;0.0007
perdre;29;0.0032
bout;19;0.0021
envie;10;0.0011
amour;10;0.0011
ancien;7;0.0008
guillette;12;0.0013
charger;7;0.0008
temps;42;0.0046
âme;13;0.0014
montrer;21;0.0023
premier;6;0.0007
dernier;17;0.0019
triste;15;0.0016
appeler;16;0.0017
cadeau;7;0.0008
écrier;11;0.0012
souvenir;7;0.0008
fait;9;0.001
plaindre;10;0.0011
dormir;17;0.0019
épouser;6;0.0007
pleurer;25;0.0027
chanvreur;38;0.0041
pain;9;0.001
fermier;20;0.0022
engager;6;0.0007
ailleurs;19;0.0021
clair;9;0.001
fâcher;9;0.001
église;6;0.0007
usage;7;0.0008
coucher;12;0.0013
finir;9;0.001
cherche;7;0.0008
payer;6;0.0007
blanc;17;0.0019
main;27;0.0029
prendre;68;0.0074
recommencer;7;0.0008
matin;11;0.0012
arrêter;10;0.0011
instant;8;0.0009
bras;34;0.0037
garder;10;0.0011
jeter;23;0.0025
mouton;8;0.0009
voyon;8;0.0009
paraître;23;0.0025
ange;6;0.0007
ouvrir;18;0.002
rester;21;0.0023
regarder;35;0.0038
offrir;6;0.0007
voyage;9;0.001
genou;11;0.0012
pré;6;0.0007
orner;7;0.0008
terre;38;0.0041
humide;6;0.0007
défendre;7;0.0008
malheur;8;0.0009
rendre;11;0.0012
tandis;14;0.0015
demander;33;0.0036
jouer;10;0.0011
pays;18;0.002
devoir;36;0.0039
maître;12;0.0013
bien;198;0.0216
reprendre;28;0.0031
savoir;66;0.0072
corbeille;6;0.0007
ensuite;6;0.0007
marche;11;0.0012
oser;7;0.0008
feu;39;0.0043
passer;64;0.007
courage;17;0.0019
beau;36;0.0039
aujourd’hui;17;0.0019
brouillard;9;0.001
donner;39;0.0043
cornette;9;0.001
sorte;11;0.0012
cour;9;0.001
affaire;8;0.0009
rude;6;0.0007
vaste;7;0.0008
paille;8;0.0009
approche;7;0.0008
embarrasser;6;0.0007
livrée;6;0.0007
couvert;7;0.0008
monde;25;0.0027
chemin;27;0.0029
souffrir;11;0.0012
air;31;0.0034
manteau;7;0.0008
parler;14;0.0015
paroisse;8;0.0009
heure;44;0.0048
attendre;19;0.0021
amoureux;7;0.0008
travail;26;0.0028
cheval;31;0.0034
convenir;7;0.0008
brave;10;0.0011
grise;11;0.0012
honnête;7;0.0008
long;19;0.0021
douter;7;0.0008
disposer;6;0.0007
