mot;occurrence;frequence
ont;302;0.0015
couvents;7;0.0
fournaise;11;0.0001
quatre;303;0.0015
trompettes;6;0.0
dépenses;7;0.0
poursuivi;9;0.0
tribune;6;0.0
petitesse;8;0.0
chandelles;16;0.0001
estime;7;0.0
prostitution;6;0.0
prédicateur;6;0.0
vis-à-vis;21;0.0001
buonaparte;6;0.0
planches;27;0.0001
éclatant;8;0.0
plan;20;0.0001
effaré;10;0.0
verger;12;0.0001
taisait;15;0.0001
séparait;18;0.0001
effacer;7;0.0
choisi;10;0.0
homme;1157;0.0057
promenades;13;0.0001
orient;9;0.0
nationaux;9;0.0
changement;14;0.0001
clermont;7;0.0
épreuve;8;0.0
préviens;6;0.0
différence;14;0.0001
romance;8;0.0
lancier;18;0.0001
sourds;10;0.0
enfonça;11;0.0001
dédaigneux;6;0.0
baraque;21;0.0001
pape;15;0.0001
halles;22;0.0001
penché;11;0.0001
saisissait;8;0.0
gîte;9;0.0
réchauffer;6;0.0
émeute;69;0.0003
espagnol;10;0.0
farce;15;0.0001
principaux;8;0.0
14;15;0.0001
grelot;13;0.0001
tut;7;0.0
échappa;9;0.0
cul-de-sac;22;0.0001
gris;28;0.0001
parfaite;9;0.0
saltimbanque;6;0.0
contait;7;0.0
astres;11;0.0001
invisibles;6;0.0
bombarda;13;0.0001
ile;6;0.0
glacé;9;0.0
pot;20;0.0001
bagne;80;0.0004
condamner;7;0.0
éperdument;11;0.0001
héroïque;15;0.0001
tes;16;0.0001
entrevoit;6;0.0
a;1924;0.0096
difficile;24;0.0001
voisin;37;0.0002
labarre;9;0.0
toises;9;0.0
saint-martin;10;0.0
semblaient;31;0.0002
navire;17;0.0001
hérissés;8;0.0
sortie;32;0.0002
deux;1097;0.0054
éteindre;13;0.0001
mot;241;0.0012
avais;56;0.0003
vainqueurs;7;0.0
pieds;179;0.0009
frères;20;0.0001
éloignait;10;0.0
plutarque;19;0.0001
multitude;17;0.0001
fermée;38;0.0002
écartant;7;0.0
devenus;7;0.0
quiconque;10;0.0
allez;70;0.0003
recueillait;6;0.0
poignard;9;0.0
convenait;7;0.0
billettes;7;0.0
poëte;9;0.0
voyant;40;0.0002
retournant;6;0.0
facilement;10;0.0
perd;19;0.0001
rez-de-chaussée;23;0.0001
art;13;0.0001
plia;6;0.0
prirent;6;0.0
vieux;333;0.0017
capitaine;19;0.0001
baissés;13;0.0001
satisfait;15;0.0001
hautain;6;0.0
réplique;20;0.0001
mouchard;21;0.0001
considérer;9;0.0
grèce;8;0.0
arrêté;27;0.0001
numéro;37;0.0002
trot;10;0.0
profité;6;0.0
instinct;53;0.0003
âme;247;0.0012
nouvelles;19;0.0001
venez;30;0.0001
reconnaissance;16;0.0001
devenaient;8;0.0
appelaient;23;0.0001
dignes;8;0.0
écrivit;19;0.0001
méditation;14;0.0001
matelot;6;0.0
accoudé;6;0.0
payer;41;0.0002
rêver;14;0.0001
main;347;0.0017
folle;15;0.0001
fauve;13;0.0001
soufflet;9;0.0
singulière;15;0.0001
interrogation;9;0.0
repos;23;0.0001
langues;6;0.0
couper;18;0.0001
fête;13;0.0001
monument;12;0.0001
fil;26;0.0001
accrochée;6;0.0
jugeait;9;0.0
idiot;7;0.0
traître;14;0.0001
masse;16;0.0001
trouverait;7;0.0
jouaient;9;0.0
régime;8;0.0
retrouve;12;0.0001
disant;62;0.0003
demander;41;0.0002
trente-cinq;9;0.0
lames;11;0.0001
ronces;6;0.0
martin;16;0.0001
dahlia;19;0.0001
couru;12;0.0001
laissons;8;0.0
couchée;11;0.0001
traversait;20;0.0001
chemin;109;0.0005
vingt-six;13;0.0001
feuille;27;0.0001
huissier;25;0.0001
millions;17;0.0001
chétive;9;0.0
indifférence;18;0.0001
invalides;17;0.0001
ôta;13;0.0001
étage;29;0.0001
ramper;7;0.0
évanouissement;6;0.0
pont;52;0.0003
dresser;6;0.0
professeur;7;0.0
noires;26;0.0001
pas;3090;0.0153
dehors;39;0.0002
expédient;11;0.0001
drapeau;47;0.0002
mouvement;96;0.0005
avez;243;0.0012
oubliait;6;0.0
république;33;0.0002
dormait;26;0.0001
brûlée;6;0.0
mérite;9;0.0
effets;8;0.0
sucre;7;0.0
guerres;12;0.0001
vol;52;0.0003
plaque;10;0.0
savamment;6;0.0
durée;6;0.0
éclat;10;0.0
demeuré;8;0.0
regardait;113;0.0006
emporté;9;0.0
vis;9;0.0
hâtait;7;0.0
avançait;9;0.0
tombe;58;0.0003
brune;20;0.0001
seras;11;0.0001
écrie;6;0.0
reconnaît;9;0.0
irai;11;0.0001
habituelle;6;0.0
tombant;14;0.0001
passant;90;0.0004
suit;13;0.0001
établi;12;0.0001
guère;30;0.0001
décharge;7;0.0
lentement;63;0.0003
souverain;10;0.0
huit;84;0.0004
canons;22;0.0001
rendu;23;0.0001
partout;69;0.0003
conventionnel;32;0.0002
déranger;14;0.0001
homme-armé;16;0.0001
murs;58;0.0003
qualités;11;0.0001
endormie;12;0.0001
contemplait;11;0.0001
cause;79;0.0004
ouverture;20;0.0001
davantage;12;0.0001
regret;11;0.0001
généreux;14;0.0001
comprend;13;0.0001
barbier;8;0.0
comprendre;29;0.0001
petite-truanderie;7;0.0
infiniment;9;0.0
destinées;9;0.0
distinguer;21;0.0001
sobriquet;8;0.0
attachait;6;0.0
portraits;7;0.0
voulut;14;0.0001
étrangers;9;0.0
feux;10;0.0
supprimer;8;0.0
impossible;70;0.0003
angoisse;32;0.0002
appuyant;7;0.0
pur;27;0.0001
jamais;327;0.0016
certainement;17;0.0001
murmure;11;0.0001
perte;14;0.0001
observer;11;0.0001
pontmercy;56;0.0003
ridé;10;0.0
fond;203;0.001
dérobait;8;0.0
pressait;7;0.0
profonds;14;0.0001
tressaillit;18;0.0001
monastère;11;0.0001
anxiété;27;0.0001
plateau;29;0.0001
huile;6;0.0
hais;6;0.0
meurt;20;0.0001
pareils;7;0.0
court;34;0.0002
galères;26;0.0001
remettait;6;0.0
déclara;8;0.0
avions;16;0.0001
deuxième;37;0.0002
malheurs;7;0.0
griffes;9;0.0
rosée;9;0.0
être;694;0.0034
laisser;56;0.0003
petit;315;0.0016
directeur;7;0.0
change;14;0.0001
crie;10;0.0
sort;60;0.0003
lever;37;0.0002
foires;6;0.0
arrondissement;10;0.0
prochain;10;0.0
lueurs;11;0.0001
perpétuité;7;0.0
gouttes;11;0.0001
nouvelle;28;0.0001
bal;11;0.0001
courageux;6;0.0
sait;163;0.0008
plaie;8;0.0
révolution;131;0.0007
calembours;6;0.0
silencieux;18;0.0001
possédait;13;0.0001
reculait;8;0.0
forces;19;0.0001
lacenaire;6;0.0
nécessités;6;0.0
idée;133;0.0007
8;6;0.0
soldat;50;0.0002
ciseau;12;0.0001
cardinal;18;0.0001
attaque;31;0.0002
volupté;13;0.0001
retourner;16;0.0001
pire;13;0.0001
commerce;10;0.0
infâme;9;0.0
servi;28;0.0001
ému;13;0.0001
bornons;9;0.0
montre;43;0.0002
confus;7;0.0
pût;27;0.0001
situé;9;0.0
dortoir;7;0.0
marier;6;0.0
dégage;6;0.0
jaune;43;0.0002
reconnais;12;0.0001
expliquer;14;0.0001
répondait;35;0.0002
informa;7;0.0
seule;88;0.0004
écarta;8;0.0
vendu;6;0.0
glace;8;0.0
archevêque;26;0.0001
étroites;7;0.0
éperdu;10;0.0
précipitamment;8;0.0
prunelles;10;0.0
effarouché;7;0.0
bâtarde;6;0.0
représentait;12;0.0001
force;134;0.0007
bougie;12;0.0001
commis;21;0.0001
puisqu’;20;0.0001
écrite;20;0.0001
vain;17;0.0001
efforts;12;0.0001
châle;11;0.0001
cœur;189;0.0009
habituellement;32;0.0002
époque;91;0.0005
échappait;17;0.0001
vénération;10;0.0
théories;6;0.0
agitant;6;0.0
majesté;28;0.0001
gonds;14;0.0001
arbre;45;0.0002
étais;57;0.0003
compte;50;0.0002
auvergnat;8;0.0
résolument;9;0.0
dialogue;18;0.0001
cas;58;0.0003
répliquer;6;0.0
élevée;11;0.0001
mangent;11;0.0001
banque;12;0.0001
peintre;6;0.0
conseiller;6;0.0
tellement;19;0.0001
petites;99;0.0005
résolution;20;0.0001
mécanique;7;0.0
bedeau;6;0.0
imprimé;6;0.0
passion;25;0.0001
devint;40;0.0002
fabre;10;0.0
légion;13;0.0001
décembre;7;0.0
chargé;18;0.0001
pairs;6;0.0
extérieur;9;0.0
prodigue;8;0.0
comprenait;25;0.0001
passèrent;7;0.0
poussière;26;0.0001
aurons;8;0.0
végétation;8;0.0
lu;16;0.0001
progrès;63;0.0003
trappe;9;0.0
scie;7;0.0
ineffable;18;0.0001
bonnet;37;0.0002
fauvent;22;0.0001
était;4331;0.0215
étroite;24;0.0001
nœud;8;0.0
appartenait;7;0.0
torse;6;0.0
demanda;86;0.0004
vendre;18;0.0001
mars;26;0.0001
problèmes;10;0.0
savaient;7;0.0
hôte;21;0.0001
faction;8;0.0
apparaître;11;0.0001
pontoise;9;0.0
pleines;20;0.0001
espérer;7;0.0
entrevu;9;0.0
ambition;10;0.0
chaussée;22;0.0001
1817;13;0.0001
entré;39;0.0002
rendit;21;0.0001
levant;15;0.0001
m.madeleine;8;0.0
oublia;9;0.0
petits;125;0.0006
adolescence;6;0.0
retomba;8;0.0
commune;13;0.0001
espérances;6;0.0
reçu;30;0.0001
chiffres;10;0.0
ravissante;8;0.0
auras;9;0.0
indiquait;8;0.0
sauter;12;0.0001
surface;21;0.0001
autrefois;39;0.0002
bulletins;6;0.0
abord;79;0.0004
repaire;6;0.0
tenez;32;0.0002
singulières;8;0.0
voilà;245;0.0012
réflexion;12;0.0001
chevelure;6;0.0
soyez;29;0.0001
dortoirs;6;0.0
semblent;19;0.0001
tendre;19;0.0001
rang;11;0.0001
ajouta;98;0.0005
charles;14;0.0001
venu;102;0.0005
inutile;30;0.0001
méchante;10;0.0
marque;10;0.0
compartiment;6;0.0
rires;6;0.0
sainte-hélène;6;0.0
battait;11;0.0001
sujet;22;0.0001
brasier;7;0.0
vas;48;0.0002
virginité;6;0.0
rayon;31;0.0002
antichambre;12;0.0001
mont-saint-jean;33;0.0002
vide;41;0.0002
solidement;6;0.0
