mot;occurrence;frequence
ont;148;0.0017
fournaise;6;0.0001
quatre;102;0.0012
trompettes;6;0.0001
petitesse;10;0.0001
estime;7;0.0001
henry;6;0.0001
vis-à-vis;18;0.0002
planches;9;0.0001
plan;16;0.0002
taisait;8;0.0001
choisi;9;0.0001
homme;473;0.0055
épreuve;7;0.0001
différence;9;0.0001
sourds;9;0.0001
défiguré;9;0.0001
baraque;18;0.0002
pape;9;0.0001
fun;10;0.0001
nuire;10;0.0001
nimbe;6;0.0001
shakespeare;8;0.0001
espagnol;13;0.0002
tut;6;0.0001
gris;9;0.0001
saltimbanque;24;0.0003
vau;7;0.0001
astres;8;0.0001
bagne;7;0.0001
pot;9;0.0001
déclaration;11;0.0001
engloutissement;10;0.0001
appliqué;7;0.0001
tes;9;0.0001
a;956;0.0111
difficile;19;0.0002
semblaient;12;0.0001
navire;85;0.001
caprice;9;0.0001
vasistas;7;0.0001
sortie;21;0.0002
linnæus;21;0.0002
éteindre;9;0.0001
mot;77;0.0009
deux;524;0.0061
avais;18;0.0002
stuart;8;0.0001
pieds;87;0.001
frères;8;0.0001
sommation;8;0.0001
multitude;9;0.0001
fermée;18;0.0002
devenus;6;0.0001
quiconque;6;0.0001
allez;10;0.0001
voyant;13;0.0002
perd;7;0.0001
art;17;0.0002
vieux;73;0.0008
duchesse;83;0.001
capitaine;9;0.0001
satisfait;13;0.0002
robes;11;0.0001
hautain;6;0.0001
arrêté;7;0.0001
tillacs;6;0.0001
instinct;22;0.0003
nicless;66;0.0008
âme;87;0.001
venez;8;0.0001
reconnaissance;9;0.0001
appelaient;7;0.0001
matelot;15;0.0002
payer;8;0.0001
main;115;0.0013
fauve;6;0.0001
singulière;6;0.0001
repos;7;0.0001
langues;8;0.0001
couper;8;0.0001
fête;7;0.0001
fil;20;0.0002
idiot;6;0.0001
écart;8;0.0001
traître;9;0.0001
masse;14;0.0002
paysage;6;0.0001
complique;6;0.0001
écriteau;7;0.0001
normand;7;0.0001
disant;10;0.0001
demander;7;0.0001
seigneurie;40;0.0005
capot;7;0.0001
irrémédiable;8;0.0001
couchée;6;0.0001
chemin;18;0.0002
feuille;10;0.0001
huissier;35;0.0004
millions;10;0.0001
southampton;6;0.0001
ôta;13;0.0002
évanouissement;10;0.0001
pont;61;0.0007
visionnaire;6;0.0001
pas;1352;0.0157
noires;8;0.0001
dehors;19;0.0002
expédient;8;0.0001
mouvement;34;0.0004
avez;106;0.0012
république;22;0.0003
dormait;14;0.0002
effets;11;0.0001
éclat;9;0.0001
regardait;42;0.0005
avançait;8;0.0001
tombe;37;0.0004
tombant;8;0.0001
passant;20;0.0002
guère;8;0.0001
lentement;23;0.0003
souverain;7;0.0001
huit;31;0.0004
rendu;11;0.0001
partout;27;0.0003
murs;16;0.0002
endormie;13;0.0002
contemplait;6;0.0001
cause;34;0.0004
ouverture;23;0.0003
davantage;7;0.0001
comprend;11;0.0001
comprendre;20;0.0002
distinguer;11;0.0001
voulut;7;0.0001
impossible;45;0.0005
angoisse;28;0.0003
jamais;96;0.0011
murmure;9;0.0001
vograat;10;0.0001
perte;14;0.0002
fond;99;0.0011
profonds;7;0.0001
tressaillit;9;0.0001
anxiété;15;0.0002
plateau;18;0.0002
huile;6;0.0001
meurt;6;0.0001
court;19;0.0002
deuxième;34;0.0004
griffes;8;0.0001
être;463;0.0054
laisser;18;0.0002
petit;95;0.0011
change;6;0.0001
sort;39;0.0005
lever;11;0.0001
nouvelle;10;0.0001
chess;7;0.0001
enfermé;9;0.0001
plaie;7;0.0001
sait;92;0.0011
révolution;9;0.0001
silencieux;8;0.0001
subi;6;0.0001
forces;11;0.0001
idée;24;0.0003
signa;11;0.0001
dispersion;8;0.0001
attaque;9;0.0001
hall;9;0.0001
donjon;7;0.0001
volupté;11;0.0001
pire;12;0.0001
commerce;7;0.0001
servi;8;0.0001
tourment;6;0.0001
juré;6;0.0001
josiane;140;0.0016
confus;8;0.0001
muré;7;0.0001
pût;11;0.0001
jaune;6;0.0001
expliquer;6;0.0001
répondait;12;0.0001
seule;31;0.0004
glace;17;0.0002
vendu;14;0.0002
écarta;8;0.0001
archevêque;19;0.0002
éperdu;14;0.0002
prunelles;9;0.0001
bâtarde;7;0.0001
représentait;6;0.0001
force;72;0.0008
commis;6;0.0001
puisqu’;6;0.0001
fine;10;0.0001
cœur;66;0.0008
habituellement;8;0.0001
époque;29;0.0003
panneau;20;0.0002
affiliation;9;0.0001
majesté;79;0.0009
