mot;occurrence;frequence
oiseau;8;0.0007
appelle;7;0.0006
tablier;6;0.0005
état;8;0.0007
ont;17;0.0015
journées;7;0.0006
reste;10;0.0009
puissance;6;0.0005
enfin;19;0.0017
golfe;14;0.0012
midi;9;0.0008
qu’;58;0.0051
toit;17;0.0015
ciel;29;0.0025
revenez;12;0.001
grand-père;6;0.0005
soir;40;0.0035
bord;11;0.001
sentiments;13;0.0011
force;11;0.001
lendemain;14;0.0012
noir;7;0.0006
vain;13;0.0011
cœur;95;0.0083
planches;10;0.0009
esprit;19;0.0017
loin;15;0.0013
étions;20;0.0017
œil;14;0.0012
figure;12;0.001
têtes;7;0.0006
mal;20;0.0017
figuier;6;0.0005
blanches;8;0.0007
auprès;6;0.0005
jeta;9;0.0008
arbre;6;0.0005
étais;36;0.0031
temple;11;0.001
pausilippe;11;0.001
sœur;17;0.0015
prit;7;0.0006
expression;11;0.001
cœurs;8;0.0007
gémir;8;0.0007
homme;44;0.0038
eaux;7;0.0006
pris;14;0.0012
liberté;13;0.0011
vigne;12;0.001
ombre;17;0.0015
semble;6;0.0005
que;15;0.0013
peintre;9;0.0008
colère;6;0.0005
distance;8;0.0007
partie;8;0.0007
gens;14;0.0012
canal;9;0.0008
épaule;6;0.0005
légèrement;6;0.0005
murmurer;7;0.0006
petites;7;0.0006
jetant;8;0.0007
fis;6;0.0005
île;30;0.0026
aimait;8;0.0007
langue;10;0.0009
sanglots;8;0.0007
point;10;0.0009
mur;12;0.001
raconter;6;0.0005
laisse;7;0.0006
passion;11;0.001
milieu;20;0.0017
parti;6;0.0005
poitrine;6;0.0005
monotone;6;0.0005
rome;31;0.0027
impatience;6;0.0005
rouge;10;0.0009
musique;8;0.0007
terrasse;31;0.0027
longtemps;17;0.0015
couvent;6;0.0005
amies;8;0.0007
fer;6;0.0005
pages;6;0.0005
orgueil;6;0.0005
personne;7;0.0006
poussière;13;0.0011
sourire;7;0.0006
aimé;7;0.0006
or;11;0.001
remercier;6;0.0005
coup;20;0.0017
était;213;0.0186
venait;13;0.0011
attachement;6;0.0005
lieu;10;0.0009
lueur;12;0.001
humain;6;0.0005
flamme;6;0.0005
aime;13;0.0011
pleurs;6;0.0005
près;22;0.0019
rocher;14;0.0012
fût;12;0.001
montagnes;11;0.001
nus;13;0.0011
fille;40;0.0035
treilles;7;0.0006
faire;36;0.0031
travers;13;0.0011
pêcheur;39;0.0034
mère;36;0.0031
tomba;6;0.0005
amitié;12;0.001
seulement;15;0.0013
falaise;6;0.0005
marin;9;0.0008
hommes;25;0.0022
bas;19;0.0017
pêcheurs;10;0.0009
noirs;9;0.0008
aller;7;0.0006
larmes;30;0.0026
a;70;0.0061
filles;10;0.0009
pierres;8;0.0007
bouche;8;0.0007
pointe;10;0.0009
pourquoi;15;0.0013
charmante;6;0.0005
religieuse;6;0.0005
genoux;14;0.0012
plancher;8;0.0007
trouver;10;0.0009
ici;7;0.0006
france;12;0.001
sombre;6;0.0005
croyais;7;0.0006
petits;29;0.0025
semblaient;7;0.0006
dû;6;0.0005
âmes;10;0.0009
sentais;9;0.0008
là;30;0.0026
voyait;15;0.0013
élevait;7;0.0006
sable;13;0.0011
honte;9;0.0008
presque;24;0.0021
tête;26;0.0023
deux;85;0.0074
mot;10;0.0009
avais;44;0.0038
métier;6;0.0005
sommes;6;0.0005
blancs;6;0.0005
pouvoir;6;0.0005
;62;0.0054
quais;8;0.0007
calme;12;0.001
heures;19;0.0017
rêves;6;0.0005
grand-mère;34;0.003
pieds;39;0.0034
pauvre;40;0.0035
frères;10;0.0009
raison;6;0.0005
parole;6;0.0005
taille;6;0.0005
voyais;8;0.0007
faisait;21;0.0018
nature;26;0.0023
geste;9;0.0008
mêmes;25;0.0022
fin;7;0.0006
chose;21;0.0018
semblait;15;0.0013
monuments;6;0.0005
abord;7;0.0006
cousine;10;0.0009
aimer;13;0.0011
grève;6;0.0005
émotion;7;0.0006
corps;11;0.001
foule;6;0.0005
femmes;13;0.0011
venir;11;0.001
est;160;0.0139
mieux;10;0.0009
voile;12;0.001
proue;7;0.0006
doute;8;0.0007
fièvre;6;0.0005
soleil;39;0.0034
voyant;7;0.0006
art;6;0.0005
bords;9;0.0008
tendre;6;0.0005
déjà;18;0.0016
veux;9;0.0008
palais;6;0.0005
autres;20;0.0017
pied;16;0.0014
demandait;6;0.0005
gros;8;0.0007
embarcation;6;0.0005
vieux;23;0.002
silence;11;0.001
maison;82;0.0071
font;8;0.0007
