mot;occurrence;frequence
luynes;7;0.0001
ont;185;0.0013
rendrez;6;0.0
quatre;265;0.0019
revenez;12;0.0001
manqua;9;0.0001
tribune;8;0.0001
’;10;0.0001
veuille;6;0.0
estime;10;0.0001
propositions;10;0.0001
vis-à-vis;6;0.0
planches;10;0.0001
éclatant;10;0.0001
plan;15;0.0001
visites;6;0.0
homme;698;0.005
changement;15;0.0001
confier;7;0.0001
préviens;15;0.0001
enfonça;7;0.0001
halles;9;0.0001
demandèrent;16;0.0001
absolution;12;0.0001
gîte;8;0.0001
chanleu;7;0.0001
émeute;20;0.0001
ramener;9;0.0001
espagnol;28;0.0002
agir;19;0.0001
échappa;8;0.0001
gris;19;0.0001
m.mordaunt;21;0.0002
glacé;6;0.0
pot;10;0.0001
tes;6;0.0
a;1249;0.009
tournure;7;0.0001
difficile;22;0.0002
semblaient;21;0.0002
caprice;8;0.0001
hérissés;6;0.0
sortie;17;0.0001
deux;706;0.0051
éteindre;8;0.0001
mot;110;0.0008
avais;116;0.0008
interrogatoire;7;0.0001
stuart;22;0.0002
pieds;57;0.0004
frères;12;0.0001
éloignait;10;0.0001
tonneaux;12;0.0001
multitude;14;0.0001
fermée;16;0.0001
devenus;11;0.0001
allez;149;0.0011
poignard;29;0.0002
meilleraie;14;0.0001
voyant;71;0.0005
retournant;65;0.0005
facilement;17;0.0001
rez-de-chaussée;6;0.0
prirent;19;0.0001
contribué;6;0.0
vieux;45;0.0003
duchesse;55;0.0004
capitaine;61;0.0004
satisfait;9;0.0001
arrêté;32;0.0002
parade;7;0.0001
trot;12;0.0001
profité;8;0.0001
donnés;9;0.0001
instinct;7;0.0001
âme;44;0.0003
nouvelles;66;0.0005
venez;85;0.0006
reconnaissance;32;0.0002
dignes;6;0.0
écrivit;8;0.0001
messager;15;0.0001
mantelets;6;0.0
payer;13;0.0001
main;362;0.0026
singulière;11;0.0001
repos;15;0.0001
couper;10;0.0001
fête;12;0.0001
fil;16;0.0001
parurent;7;0.0001
gardiens;12;0.0001
masse;12;0.0001
trompés;7;0.0001
disant;36;0.0003
demander;88;0.0006
projet;18;0.0001
couru;6;0.0
laissons;7;0.0001
normandie;8;0.0001
traversait;9;0.0001
chemin;116;0.0008
huissier;11;0.0001
saint-jacques-la-boucherie;6;0.0
comminges;141;0.001
relevant;14;0.0001
ouvrez;13;0.0001
oncle;27;0.0002
conseillers;6;0.0
pont;19;0.0001
dresser;9;0.0001
pas;2335;0.0169
dehors;6;0.0
mllepaulet;15;0.0001
proposez;7;0.0001
mouvement;96;0.0007
avez;522;0.0038
dormait;15;0.0001
agréablement;7;0.0001
mérite;8;0.0001
plaque;11;0.0001
éclat;10;0.0001
regardait;53;0.0004
emporté;15;0.0001
vis;11;0.0001
avançait;6;0.0
tombe;17;0.0001
athos;1248;0.009
irai;13;0.0001
habituelle;7;0.0001
passant;30;0.0002
suit;10;0.0001
guère;11;0.0001
lentement;27;0.0002
huit;75;0.0005
finances;6;0.0
rendu;33;0.0002
partout;22;0.0002
embrassé;8;0.0001
murs;12;0.0001
qualités;12;0.0001
pâtés;13;0.0001
circonstance;15;0.0001
cause;63;0.0005
ouverture;25;0.0002
davantage;30;0.0002
regret;12;0.0001
généreux;11;0.0001
comprend;11;0.0001
comprendre;31;0.0002
rejoignit;7;0.0001
distinguer;9;0.0001
mule;11;0.0001
olivain;57;0.0004
voulut;33;0.0002
étrangers;7;0.0001
informer;7;0.0001
impossible;60;0.0004
angoisse;9;0.0001
délivrer;6;0.0
appuyant;9;0.0001
pur;17;0.0001
jamais;204;0.0015
certainement;29;0.0002
murmure;8;0.0001
observer;9;0.0001
raconta;9;0.0001
fond;54;0.0004
masqué;19;0.0001
véritablement;11;0.0001
tressaillit;24;0.0002
confrères;6;0.0
hais;9;0.0001
émery;9;0.0001
meurt;9;0.0001
pareils;14;0.0001
court;23;0.0002
dérobé;6;0.0
moustache;10;0.0001
déclara;6;0.0
avions;16;0.0001
être;399;0.0029
laisser;55;0.0004
petit;106;0.0008
change;7;0.0001
sort;21;0.0002
prouve;11;0.0001
lever;17;0.0001
prochain;8;0.0001
gouttes;9;0.0001
nouvelle;67;0.0005
enfermé;9;0.0001
rapidité;9;0.0001
sait;56;0.0004
révolution;6;0.0
connaissances;6;0.0
silencieux;14;0.0001
forces;21;0.0002
aurions;10;0.0001
idée;54;0.0004
signa;10;0.0001
soldat;46;0.0003
cardinal;419;0.003
attaque;9;0.0001
hall;13;0.0001
donjon;18;0.0001
retourner;20;0.0001
infâme;7;0.0001
servi;24;0.0002
ému;8;0.0001
députés;8;0.0001
juré;6;0.0
pût;27;0.0002
échange;10;0.0001
situé;7;0.0001
hurla;7;0.0001
reconnais;11;0.0001
desquels;8;0.0001
répondait;11;0.0001
seule;42;0.0003
glace;10;0.0001
vendu;15;0.0001
écarta;9;0.0001
archevêque;10;0.0001
précipitamment;11;0.0001
servez;10;0.0001
restèrent;12;0.0001
force;69;0.0005
puisqu’;25;0.0002
efforts;14;0.0001
fine;13;0.0001
cœur;150;0.0011
époque;36;0.0003
majesté;234;0.0017
arbre;10;0.0001
étais;81;0.0006
compte;56;0.0004
politesse;17;0.0001
cas;91;0.0007
conseiller;34;0.0002
tellement;11;0.0001
petites;17;0.0001
résolution;11;0.0001
bedeau;14;0.0001
devint;21;0.0002
chargé;32;0.0002
recherches;6;0.0
comprenait;19;0.0001
conduisit;15;0.0001
passèrent;7;0.0001
poussière;13;0.0001
