mot;occurrence;frequence
détour;6;0.0001
nu;13;0.0003
bénédiction;7;0.0002
charmant;7;0.0002
action;12;0.0003
baron;53;0.0013
pousser;43;0.001
œuvre;8;0.0002
rir;9;0.0002
combattant;7;0.0002
obscur;11;0.0003
estime;6;0.0001
rentrer;17;0.0004
transporter;10;0.0002
rive;7;0.0002
disparut;6;0.0001
siècle;12;0.0003
foyer;22;0.0005
plan;6;0.0001
figure;22;0.0005
tigre;11;0.0003
véritable;9;0.0002
aise;8;0.0002
tribunal;66;0.0016
sœur;9;0.0002
accorder;11;0.0003
prononcer;44;0.0011
vautour;7;0.0002
extrémité;15;0.0004
homme;564;0.0136
aspect;14;0.0003
diabolique;6;0.0001
confier;7;0.0002
taire;36;0.0009
romance;6;0.0001
langue;9;0.0002
revêtir;8;0.0002
manière;15;0.0004
camarade;30;0.0007
pèr;21;0.0005
border;9;0.0002
continuer;56;0.0014
incendie;9;0.0002
réfléchir;14;0.0003
justifier;8;0.0002
poitrine;20;0.0005
assurer;27;0.0007
nuire;13;0.0003
rouge;28;0.0007
intérieurement;6;0.0001
envoyer;26;0.0006
paix;10;0.0002
frappé;9;0.0002
hutte;6;0.0001
hier;27;0.0007
étonnement;24;0.0006
ramener;12;0.0003
but;22;0.0005
retenir;7;0.0002
futur;11;0.0003
espagnol;7;0.0002
entier;23;0.0006
épouvanter;9;0.0002
écho;8;0.0002
avenir;19;0.0005
agir;19;0.0005
amer;14;0.0003
horrible;30;0.0007
étroit;6;0.0001
sinistre;22;0.0005
droite;16;0.0004
fatale;10;0.0002
aime;6;0.0001
gris;14;0.0003
entièrement;23;0.0006
rocher;28;0.0007
grand-chancelier;41;0.001
message;7;0.0002
honneur;36;0.0009
fille;165;0.004
concierge;46;0.0011
large;24;0.0006
extrême;7;0.0002
condamner;28;0.0007
important;17;0.0004
forme;24;0.0006
répond;8;0.0002
froisser;6;0.0001
manche;6;0.0001
difficile;13;0.0003
cor;10;0.0002
voisin;16;0.0004
bataillon;13;0.0003
presque;45;0.0011
caprice;6;0.0001
lorsqu’;31;0.0007
repentir;7;0.0002
tête;193;0.0047
ranger;6;0.0001
mot;61;0.0015
éteindre;14;0.0003
interrogatoire;6;0.0001
benignu;23;0.0006
pénétrer;23;0.0006
réveiller;18;0.0004
prospérité;6;0.0001
pouvoir;156;0.0038
raison;54;0.0013
pauvre;101;0.0024
rare;9;0.0002
religieux;8;0.0002
in-8o;6;0.0001
aimer;70;0.0017
désir;17;0.0004
foule;39;0.0009
maîtresse;7;0.0002
mieux;47;0.0011
voile;10;0.0002
botte;7;0.0002
élancer;22;0.0005
choisir;16;0.0004
châtiment;7;0.0002
craindre;32;0.0008
doute;111;0.0027
poignard;8;0.0002
caresse;9;0.0002
islandais;11;0.0003
voyant;7;0.0002
adosser;7;0.0002
respirer;14;0.0003
ardent;14;0.0003
sorcier;12;0.0003
veux;23;0.0006
vieux;184;0.0044
capitaine;86;0.0021
satisfait;6;0.0001
hautain;6;0.0001
entreprendre;6;0.0001
attentivement;6;0.0001
supérieur;6;0.0001
répondre;142;0.0034
sourd;14;0.0003
considérer;6;0.0001
renfermer;17;0.0004
mois;14;0.0003
déclarer;18;0.0004
fonder;6;0.0001
docteur;15;0.0004
instinct;7;0.0002
temps;94;0.0023
âme;59;0.0014
funèbre;14;0.0003
couleur;15;0.0004
bien-aimé;16;0.0004
bouclier;6;0.0001
égarer;14;0.0003
reconnaissance;15;0.0004
