mot;occurrence;frequence
nu;6;0.0001
ont;155;0.0029
divinité;11;0.0002
action;14;0.0003
vaudrait;7;0.0001
enfin;32;0.0006
charmant;27;0.0005
quatre;24;0.0005
pousser;14;0.0003
maupin;7;0.0001
œuvre;10;0.0002
sculpteurs;6;0.0001
ose;17;0.0003
estime;9;0.0002
tiède;9;0.0002
pourrais;9;0.0002
mœurs;10;0.0002
dure;8;0.0002
ordinairement;10;0.0002
monte;6;0.0001
siècle;14;0.0003
étions;14;0.0003
plan;7;0.0001
figure;51;0.001
tigre;8;0.0002
aise;9;0.0002
heureuse;10;0.0002
véritable;18;0.0003
te;44;0.0008
sœur;15;0.0003
fortes;6;0.0001
cœurs;6;0.0001
prononcer;7;0.0001
homme;214;0.004
pris;45;0.0008
ennuie;9;0.0002
aspect;7;0.0001
né;9;0.0002
gens;57;0.0011
détails;6;0.0001
différence;11;0.0002
langue;13;0.0002
manière;85;0.0016
rossignol;7;0.0001
espace;9;0.0002
quelconque;6;0.0001
possible;57;0.0011
poitrine;28;0.0005
appris;8;0.0002
réussi;6;0.0001
rouge;26;0.0005
délicatement;6;0.0001
eut;17;0.0003
hier;11;0.0002
but;19;0.0004
couché;12;0.0002
eue;6;0.0001
or;44;0.0008
entier;6;0.0001
boue;7;0.0001
ivre;6;0.0001
posa;7;0.0001
puisse;31;0.0006
avenir;6;0.0001
horrible;8;0.0002
doigt;14;0.0003
résoudre;6;0.0001
droite;12;0.0002
aime;107;0.002
entièrement;13;0.0002
pleurs;7;0.0001
rocher;7;0.0001
debout;13;0.0002
parfaite;8;0.0002
fausses;7;0.0001
honneur;9;0.0002
tiennent;9;0.0002
fille;49;0.0009
large;15;0.0003
extrême;14;0.0003
forme;54;0.001
répond;6;0.0001
tes;26;0.0005
personnages;7;0.0001
a;690;0.013
tournure;8;0.0002
difficile;36;0.0007
forêts;10;0.0002
çà;14;0.0003
dîner;11;0.0002
noire;12;0.0002
étant;22;0.0004
peuvent;25;0.0005
désirs;19;0.0004
sentais;18;0.0003
presque;58;0.0011
semblaient;9;0.0002
caprice;8;0.0002
dû;17;0.0003
lorsqu’;17;0.0003
tête;138;0.0026
honte;7;0.0001
néant;6;0.0001
cherchais;6;0.0001
deux;181;0.0034
mot;45;0.0008
avais;189;0.0036
délicieux;6;0.0001
aimée;23;0.0004
cent;24;0.0005
pouvoir;40;0.0008
épaisse;7;0.0001
raison;32;0.0006
heures;42;0.0008
pieds;78;0.0015
pauvre;49;0.0009
commence;9;0.0002
rare;8;0.0002
voulait;8;0.0002
pourrai;7;0.0001
tenu;10;0.0002
cousine;7;0.0001
désir;39;0.0007
aimer;52;0.001
femmes;143;0.0027
agite;6;0.0001
foule;15;0.0003
maîtresse;74;0.0014
mieux;125;0.0024
voile;14;0.0003
laide;11;0.0002
gardé;6;0.0001
trente;6;0.0001
allez;11;0.0002
personnes;25;0.0005
craindre;6;0.0001
doute;44;0.0008
lumières;6;0.0001
comédie;10;0.0002
poëte;36;0.0007
voyant;19;0.0004
lieues;13;0.0002
facilement;7;0.0001
art;8;0.0002
fantaisie;14;0.0003
principalement;7;0.0001
ardent;7;0.0001
veux;46;0.0009
vieux;37;0.0007
aimez;10;0.0002
revanche;6;0.0001
font;47;0.0009
robes;10;0.0002
attentivement;6;0.0001
recettes;6;0.0001
aimable;12;0.0002
répondre;16;0.0003
héros;11;0.0002
mois;31;0.0006
idéal;23;0.0004
galant;8;0.0002
rêvais;7;0.0001
facilité;6;0.0001
délicatesse;10;0.0002
familièrement;6;0.0001
instinct;6;0.0001
inexprimable;7;0.0001
première;43;0.0008
temps;138;0.0026
vêtements;10;0.0002
âme;110;0.0021
couleur;50;0.0009
exprès;7;0.0001
madeleine;17;0.0003
autrement;21;0.0004
nouvelles;11;0.0002
portent;6;0.0001
maîtres;12;0.0002
forte;12;0.0002
reconnaissance;7;0.0001
auteur;10;0.0002
fait;367;0.0069
côtés;9;0.0002
plaindre;7;0.0001
plains;8;0.0002
talent;7;0.0001
dignes;8;0.0002
quelquefois;35;0.0007
espère;14;0.0003
usage;8;0.0002
intérêt;8;0.0002
mauvaise;16;0.0003
jettent;6;0.0001
dites;19;0.0004
mit;18;0.0003
atteindre;10;0.0002
main;97;0.0018
bec;6;0.0001
folle;14;0.0003
inventé;6;0.0001
singulière;10;0.0002
repos;10;0.0002
instant;20;0.0004
couper;11;0.0002
paraît;34;0.0006
donnait;18;0.0003
bras;114;0.0022
fil;6;0.0001
savent;8;0.0002
sensation;7;0.0001
grands;60;0.0011
occasion;14;0.0003
mélancolie;11;0.0002
ange;19;0.0004
naturel;9;0.0002
rester;11;0.0002
portions;6;0.0001
trouverait;7;0.0001
vives;7;0.0001
longue;11;0.0002
malheur;11;0.0002
disant;9;0.0002
hardiment;6;0.0001
demander;7;0.0001
décidément;6;0.0001
pays;9;0.0002
bien;486;0.0092
épaules;31;0.0006
ronces;6;0.0001
morne;7;0.0001
fatuité;7;0.0001
chiens;11;0.0002
souffler;6;0.0001
passer;38;0.0007
éprouve;10;0.0002
complaisance;8;0.0002
sorte;34;0.0006
morceaux;11;0.0002
sérannes;6;0.0001
prétendre;6;0.0001
printemps;13;0.0002
joues;24;0.0005
fleur;21;0.0004
dit;117;0.0022
chemin;30;0.0006
océan;8;0.0002
violemment;6;0.0001
ouverte;9;0.0002
voler;8;0.0002
pièces;6;0.0001
feuille;12;0.0002
croyait;7;0.0001
poison;6;0.0001
vertueux;20;0.0004
quant;21;0.0004
verre;10;0.0002
spectacle;9;0.0002
médiocre;7;0.0001
auberge;13;0.0002
trouvai;6;0.0001
égale;6;0.0001
ainsi;116;0.0022
colonnes;6;0.0001
extraordinaire;7;0.0001
humble;8;0.0002
inconnue;7;0.0001
souffert;6;0.0001
fort;167;0.0032
penchant;7;0.0001
seconde;10;0.0002
pont;9;0.0002
gaieté;8;0.0002
assurément;58;0.0011
prêt;8;0.0002
pas;1359;0.0256
noires;9;0.0002
passé;33;0.0006
dehors;7;0.0001
endroit;33;0.0006
pousse;12;0.0002
mouvement;21;0.0004
avez;102;0.0019
dormait;7;0.0001
agréablement;7;0.0001
regards;10;0.0002
mérite;13;0.0002
éclat;12;0.0002
six;23;0.0004
regardait;6;0.0001
pudeur;7;0.0001
vis;16;0.0003
nuits;7;0.0001
tant;117;0.0022
tombe;9;0.0002
brune;6;0.0001
rôle;25;0.0005
ait;50;0.0009
tous;165;0.0031
irai;6;0.0001
fou;15;0.0003
tendres;16;0.0003
