mot;occurrence;frequence
glace;6;0.0007
vrai;9;0.001
puissance;6;0.0007
état;10;0.0011
ont;20;0.0023
enfin;18;0.0021
qu’;47;0.0054
ciel;20;0.0023
soir;11;0.0013
représentait;6;0.0007
aurais;12;0.0014
force;21;0.0024
fallait;9;0.001
vain;6;0.0007
papier;6;0.0007
beaucoup;18;0.0021
cœur;30;0.0034
doux;11;0.0013
oui;7;0.0008
loin;18;0.0021
siècle;7;0.0008
esprit;57;0.0065
figure;17;0.002
douleur;8;0.0009
mal;19;0.0022
trouvais;8;0.0009
étais;45;0.0052
compte;7;0.0008
*;14;0.0016
surtout;7;0.0008
homme;21;0.0024
pris;18;0.0021
ombre;9;0.001
facile;6;0.0007
que;11;0.0013
aspect;7;0.0008
vous;7;0.0008
partie;15;0.0017
volonté;6;0.0007
fis;8;0.0009
résolution;6;0.0007
détails;6;0.0007
pourtant;9;0.001
point;25;0.0029
viens;7;0.0008
espace;6;0.0007
passion;11;0.0013
milieu;13;0.0015
étrange;10;0.0011
…;43;0.0049
appris;6;0.0007
nombre;7;0.0008
parfois;8;0.0009
longtemps;20;0.0023
retrouver;8;0.0009
frappé;8;0.0009
fer;6;0.0007
êtres;8;0.0009
hier;6;0.0007
affection;7;0.0008
terrible;11;0.0013
suprême;6;0.0007
aura;6;0.0007
personne;15;0.0017
donnez;6;0.0007
éloïm;6;0.0007
sourire;8;0.0009
races;12;0.0014
amie;8;0.0009
nerval;12;0.0014
coup;19;0.0022
était;145;0.0166
influence;6;0.0007
lieu;10;0.0011
cieux;7;0.0008
eus;9;0.001
avenir;10;0.0011
chapitre;18;0.0021
fatale;10;0.0011
aime;16;0.0018
près;18;0.0021
soin;8;0.0009
astres;7;0.0008
faire;34;0.0039
travers;14;0.0016
mère;9;0.001
seulement;16;0.0018
forme;21;0.0024
hommes;20;0.0023
aller;9;0.001
larmes;10;0.0011
a;101;0.0116
filles;6;0.0007
objets;7;0.0008
avons;13;0.0015
pourquoi;17;0.002
trouver;9;0.001
ici;16;0.0018
pus;7;0.0008
croyais;18;0.0021
là;41;0.0047
semblaient;7;0.0008
diverses;11;0.0013
âmes;11;0.0013
sentais;12;0.0014
arbres;8;0.0009
visiter;6;0.0007
aimée;8;0.0009
tête;15;0.0017
néant;6;0.0007
deux;44;0.005
mot;13;0.0015
avais;99;0.0114
ennemis;6;0.0007
étranges;6;0.0007
sommes;12;0.0014
pouvoir;17;0.002
profonde;6;0.0007
;53;0.0061
calme;15;0.0017
oh;19;0.0022
heures;18;0.0021
rêves;10;0.0011
raison;13;0.0015
pieds;6;0.0007
pauvre;15;0.0017
parole;7;0.0008
devait;10;0.0011
voyais;8;0.0009
faisait;11;0.0013
nature;8;0.0009
parlait;6;0.0007
mêmes;7;0.0008
chose;24;0.0028
fixer;7;0.0008
secret;6;0.0007
cercle;8;0.0009
semblait;51;0.0059
cimetière;9;0.001
abord;6;0.0007
femmes;19;0.0022
aimer;7;0.0008
sept;6;0.0007
corps;18;0.0021
est;212;0.0243
frémis;6;0.0007
résolu;6;0.0007
personnes;12;0.0014
doute;17;0.002
inconnu;6;0.0007
voilà;7;0.0008
soleil;26;0.003
voyant;8;0.0009
trouvait;10;0.0011
déjà;18;0.0021
veux;9;0.001
autres;43;0.0049
mystique;7;0.0008
rue;8;0.0009
éclair;6;0.0007
plantes;6;0.0007
épreuves;7;0.0008
maison;27;0.0031
furent;6;0.0007
non;24;0.0028
chevalier;8;0.0009
tard;14;0.0016
