mot;occurrence;frequence
ont;54;0.0014
enfin;45;0.0012
quatre;6;0.0002
œuvre;12;0.0003
étrangère;8;0.0002
estime;8;0.0002
rentrer;7;0.0002
pourrais;9;0.0002
rive;8;0.0002
mœurs;6;0.0002
vis-à-vis;8;0.0002
silencieuse;6;0.0002
siècle;6;0.0002
figure;27;0.0007
torts;11;0.0003
véritable;9;0.0002
heureuse;18;0.0005
aise;6;0.0002
tira;6;0.0002
sœur;11;0.0003
chagrins;11;0.0003
te;22;0.0006
accorder;8;0.0002
homme;218;0.0057
pris;35;0.0009
quitta;13;0.0003
humaines;6;0.0002
aspect;7;0.0002
baronnet;7;0.0002
gens;32;0.0008
jetant;9;0.0002
détails;6;0.0002
rameurs;6;0.0002
langue;7;0.0002
manière;18;0.0005
comprit;16;0.0004
publique;10;0.0003
possible;17;0.0004
poitrine;11;0.0003
justifier;6;0.0002
apparemment;6;0.0002
appris;11;0.0003
parfois;13;0.0003
assurer;8;0.0002
réussi;7;0.0002
laissée;9;0.0002
rouge;6;0.0002
appelait;6;0.0002
paix;8;0.0002
frappé;16;0.0004
eut;52;0.0014
hier;12;0.0003
but;8;0.0002
entier;10;0.0003
avenir;46;0.0012
amer;8;0.0002
horrible;8;0.0002
résoudre;7;0.0002
sir;33;0.0009
aime;61;0.0016
attachant;7;0.0002
entièrement;7;0.0002
rocher;8;0.0002
fille;37;0.001
honneur;38;0.001
large;10;0.0003
forme;13;0.0003
riant;6;0.0002
saisissant;6;0.0002
tes;18;0.0005
a;267;0.007
difficile;8;0.0002
parlons;6;0.0002
voisin;8;0.0002
france;29;0.0008
dû;21;0.0006
semblaient;11;0.0003
joug;9;0.0002
navire;11;0.0003
presque;45;0.0012
caprice;9;0.0002
lorsqu’;42;0.0011
repentir;6;0.0002
aimée;9;0.0002
honte;15;0.0004
cent;7;0.0002
jardinier;8;0.0002
deux;92;0.0024
mot;44;0.0012
avais;58;0.0015
tête;63;0.0017
pénétrer;8;0.0002
pouvoir;26;0.0007
songeant;6;0.0002
raison;41;0.0011
heures;36;0.0009
pieds;51;0.0013
pauvre;68;0.0018
voulait;38;0.001
femmes;49;0.0013
cousine;12;0.0003
aimer;38;0.001
désir;18;0.0005
persuader;7;0.0002
foule;11;0.0003
maîtresse;31;0.0008
mieux;47;0.0012
voile;6;0.0002
allez;16;0.0004
personnes;18;0.0005
craindre;6;0.0002
doute;38;0.001
oubliez;6;0.0002
voyant;36;0.0009
lieues;9;0.0002
art;16;0.0004
respirer;8;0.0002
ardent;6;0.0002
veux;49;0.0013
chercha;13;0.0003
vieux;17;0.0004
sombres;8;0.0002
prévu;6;0.0002
abandonnée;7;0.0002
capitaine;17;0.0004
aimez;10;0.0003
furent;23;0.0006
font;9;0.0002
rappelait;9;0.0002
supérieur;6;0.0002
mettait;15;0.0004
répondre;12;0.0003
mois;23;0.0006
héros;6;0.0002
maladie;12;0.0003
doutait;6;0.0002
esclave;7;0.0002
délicatesse;13;0.0003
aisance;7;0.0002
instinct;8;0.0002
première;46;0.0012
temps;95;0.0025
âme;78;0.002
vêtements;7;0.0002
nouvelles;6;0.0002
venez;6;0.0002
naïve;7;0.0002
forte;14;0.0004
soins;29;0.0008
