mot;occurrence;frequence
pauvre;8;0.0041
ont;8;0.0041
faisait;10;0.0051
quatre;7;0.0035
jamais;6;0.003
qu’;23;0.0117
toujours;11;0.0056
chose;19;0.0096
faim;7;0.0035
sorte;8;0.0041
soir;7;0.0035
espèce;6;0.003
reprit;10;0.0051
leva;6;0.003
trois;8;0.0041
peuple;14;0.0071
d;11;0.0056
jours;8;0.0041
est;79;0.04
mieux;8;0.0041
dit;51;0.0258
albin;36;0.0182
fois;13;0.0066
ciseaux;9;0.0046
monsieur;14;0.0071
œil;7;0.0035
mal;9;0.0046
heure;8;0.0041
voilà;9;0.0046
voix;6;0.003
prit;6;0.003
prisonniers;11;0.0056
ans;9;0.0046
gueux;22;0.0111
volé;7;0.0035
homme;36;0.0182
autres;8;0.0041
ainsi;7;0.0035
tu;10;0.0051
ateliers;8;0.0041
avait;60;0.0304
été;7;0.0035
étaient;8;0.0041
faits;6;0.003
toutes;13;0.0066
être;6;0.003
messieurs;6;0.003
porte;8;0.0041
fut;9;0.0046
directeur;54;0.0274
pas;73;0.037
autre;7;0.0035
plus;31;0.0157
m;13;0.0066
tout;18;0.0091
société;8;0.0041
bout;7;0.0035
atelier;19;0.0096
même;21;0.0106
lire;12;0.0061
claude;119;0.0603
avez;7;0.0035
temps;6;0.003
eut;6;0.003
question;7;0.0035
avoir;7;0.0035
sont;9;0.0046
prêtre;6;0.003
encore;15;0.0076
répondit;10;0.0051
guichetier;9;0.0046
tuer;6;0.003
enfant;7;0.0035
fait;27;0.0137
sait;7;0.0035
assez;6;0.003
coup;11;0.0056
était;88;0.0446
ration;7;0.0035
pain;12;0.0061
questions;8;0.0041
tous;26;0.0132
moment;16;0.0081
jour;16;0.0081
prison;11;0.0056
droite;8;0.0041
condamné;9;0.0046
dire;10;0.0051
demanda;8;0.0041
debout;6;0.003
peine;7;0.0035
toute;8;0.0041
peu;6;0.003
avaient;6;0.003
faire;16;0.0081
main;12;0.0061
novembre;7;0.0035
ai;28;0.0142
jeune;8;0.0041
passa;6;0.003
4;6;0.003
bon;10;0.0051
hommes;11;0.0056
côté;6;0.003
paraît;9;0.0046
a;43;0.0218
salle;6;0.003
mort;8;0.0041
pourquoi;12;0.0061
femme;8;0.0041
cachot;10;0.0051
donc;12;0.0061
clairvaux;8;0.0041
voici;7;0.0035
là;31;0.0157
tête;14;0.0071
aussi;10;0.0051
la;7;0.0035
deux;30;0.0152
vie;6;0.003
ne;108;0.0547
faites;7;0.0035
savait;6;0.003
bien;27;0.0137
;23;0.0117
heures;13;0.0066
alors;6;0.003
