mot;occurrence;frequence
ont;28;0.0016
enfin;37;0.0021
quatre;12;0.0007
’;81;0.0046
disparut;6;0.0003
figure;12;0.0007
procureur;13;0.0007
tira;9;0.0005
sœur;72;0.0041
te;13;0.0007
homme;93;0.0053
pris;13;0.0007
gens;40;0.0023
manière;12;0.0007
camarade;6;0.0003
poitrine;8;0.0005
voltigeurs;10;0.0006
parfois;6;0.0003
envoyer;6;0.0003
frappé;8;0.0005
eut;19;0.0011
hier;6;0.0003
corse;88;0.005
couché;8;0.0005
or;7;0.0004
aime;15;0.0009
debout;7;0.0004
fille;53;0.003
honneur;22;0.0013
nevil;107;0.0061
forme;6;0.0003
tes;6;0.0003
a;224;0.0128
difficile;6;0.0003
rebbia;87;0.005
dîner;13;0.0007
france;7;0.0004
étant;11;0.0006
dû;6;0.0003
presque;17;0.001
lorsqu’;36;0.0021
cent;6;0.0003
tête;62;0.0035
deux;107;0.0061
mot;18;0.001
avais;19;0.0011
pouvoir;7;0.0004
raison;14;0.0008
heures;14;0.0008
pieds;12;0.0007
pauvre;22;0.0013
voulait;15;0.0009
pourrai;6;0.0003
femmes;25;0.0014
mieux;25;0.0014
brandolaccio;47;0.0027
allez;13;0.0007
personnes;6;0.0003
doute;24;0.0014
voyant;9;0.0005
veux;16;0.0009
vieux;21;0.0012
capitaine;12;0.0007
furent;12;0.0007
font;10;0.0006
aimable;7;0.0004
mettait;7;0.0004
répondre;9;0.0005
mois;8;0.0005
héros;7;0.0004
pietranera;46;0.0026
première;10;0.0006
temps;71;0.0041
venez;6;0.0003
grace;7;0.0004
fait;85;0.0049
colonel;165;0.0094
quelquefois;12;0.0007
espère;12;0.0007
usage;14;0.0008
intérêt;7;0.0004
matelot;17;0.001
mauvaise;9;0.0005
curé;20;0.0011
dites;17;0.001
mit;21;0.0012
main;72;0.0041
instant;20;0.0011
paraît;11;0.0006
bras;39;0.0022
sardaigne;6;0.0003
occasion;9;0.0005
remit;7;0.0004
avocat;19;0.0011
