mot;occurrence;frequence
bénédiction;6;0.0001
nu;10;0.0002
accord;10;0.0002
charmant;7;0.0001
action;26;0.0005
conspirateur;11;0.0002
pousser;30;0.0006
conjuration;35;0.0007
œuvre;27;0.0006
ose;9;0.0002
obscur;11;0.0002
rentrer;29;0.0006
transporter;12;0.0003
colorer;6;0.0001
rive;8;0.0002
courrier;11;0.0002
précaution;8;0.0002
pavé;6;0.0001
siècle;12;0.0003
éclatant;8;0.0002
figure;31;0.0007
véritable;22;0.0005
aise;7;0.0001
catholique;23;0.0005
tribunal;10;0.0002
sœur;30;0.0006
jeanne;8;0.0002
accorder;24;0.0005
prononcer;27;0.0006
extrémité;11;0.0002
homme;412;0.0087
obligation;6;0.0001
aspect;19;0.0004
changement;6;0.0001
confier;12;0.0003
taire;42;0.0009
confesser;11;0.0002
langue;16;0.0003
revêtir;11;0.0002
manière;41;0.0009
camarade;6;0.0001
pèr;7;0.0001
espace;9;0.0002
continuer;54;0.0011
réfléchir;17;0.0004
poitrine;20;0.0004
assurer;34;0.0007
rouge;58;0.0012
bastion;17;0.0004
envoyer;42;0.0009
émeute;9;0.0002
paix;20;0.0004
frappé;10;0.0002
hier;9;0.0002
étonnement;15;0.0003
ramener;9;0.0002
but;23;0.0005
retenir;9;0.0002
mil;7;0.0001
espagnol;55;0.0012
entier;54;0.0011
boue;6;0.0001
épouvanter;7;0.0001
doigt;25;0.0005
agir;30;0.0006
amer;12;0.0003
horrible;8;0.0002
résoudre;13;0.0003
étroit;8;0.0002
avenir;29;0.0006
droite;30;0.0006
sir;28;0.0006
sinistre;10;0.0002
aime;7;0.0001
gris;12;0.0003
entièrement;22;0.0005
rocher;7;0.0001
fille;43;0.0009
honneur;42;0.0009
mériter;9;0.0002
large;34;0.0007
extrême;11;0.0002
condamner;21;0.0004
déclaration;9;0.0002
eust;9;0.0002
important;15;0.0003
forme;36;0.0008
guéménée;10;0.0002
manche;10;0.0002
difficile;16;0.0003
voisin;16;0.0003
non-seulement;6;0.0001
dîner;10;0.0002
tache;6;0.0001
armé;7;0.0001
presque;64;0.0014
caprice;7;0.0001
lorsqu’;57;0.0012
repentir;16;0.0003
cent;21;0.0004
tête;192;0.0041
sortie;12;0.0003
ranger;22;0.0005
mot;116;0.0024
éteindre;15;0.0003
interrogatoire;11;0.0002
réveiller;12;0.0003
pénétrer;11;0.0002
pouvoir;158;0.0033
party;9;0.0002
raison;38;0.0008
pyrénée;10;0.0002
pauvre;51;0.0011
terreau;7;0.0001
religieux;26;0.0005
aimer;93;0.002
infanterie;10;0.0002
persuader;8;0.0002
désir;16;0.0003
foule;53;0.0011
maîtresse;13;0.0003
mieux;71;0.0015
voile;15;0.0003
botte;17;0.0004
élancer;13;0.0003
choisir;31;0.0007
craindre;48;0.001
doute;50;0.0011
poignard;14;0.0003
roy;63;0.0013
marteau;6;0.0001
comédie;6;0.0001
voyant;21;0.0004
poëte;6;0.0001
ordonnance;7;0.0001
art;6;0.0001
respirer;15;0.0003
ardent;9;0.0002
pension;7;0.0001
veux;12;0.0003
barrière;10;0.0002
vieux;139;0.0029
duchesse;29;0.0006
capitaine;24;0.0005
satisfait;9;0.0002
entreprendre;6;0.0001
supérieur;27;0.0006
aimable;8;0.0002
répondre;107;0.0023
sourd;8;0.0002
considérer;19;0.0004
renfermer;11;0.0002
mois;38;0.0008
idéal;6;0.0001
galant;12;0.0003
maladie;13;0.0003
déclarer;27;0.0006
incroyable;8;0.0002
copie;9;0.0002
temps;173;0.0036
âme;68;0.0014
couleur;24;0.0005
traiter;15;0.0003
égarer;16;0.0003
auteur;18;0.0004
fait;50;0.0011
plaindre;18;0.0004
seureté;10;0.0002
prolonger;11;0.0002
quelquefois;33;0.0007
serrer;41;0.0009
église;37;0.0008
méditation;16;0.0003
usage;17;0.0004
intérêt;23;0.0005
fatal;8;0.0002
curé;11;0.0002
sembla;12;0.0003
remonter;9;0.0002
rêver;11;0.0002
pieux;8;0.0002
vêtement;7;0.0001
atteindre;12;0.0003
main;287;0.0061
folle;6;0.0001
repos;14;0.0003
instant;54;0.0011
couper;12;0.0003
fête;12;0.0003
fortement;14;0.0003
