mot;occurrence;frequence
détour;12;0.0001
nu;13;0.0001
bénédiction;10;0.0001
accord;6;0.0001
charmant;40;0.0004
action;23;0.0003
soustraire;7;0.0001
conspirateur;10;0.0001
baron;123;0.0014
pousser;125;0.0014
honorer;8;0.0001
œuvre;8;0.0001
rir;8;0.0001
ose;7;0.0001
carême;9;0.0001
obscur;7;0.0001
rentrer;97;0.0011
transporter;8;0.0001
opposition;9;0.0001
prédicateur;10;0.0001
vis-à-vis;8;0.0001
vaciller;6;0.0001
teindre;8;0.0001
courrier;6;0.0001
précaution;33;0.0004
monte;7;0.0001
pavé;9;0.0001
disparut;7;0.0001
foyer;6;0.0001
plan;19;0.0002
figure;40;0.0004
effaré;8;0.0001
quêteur;11;0.0001
véritable;30;0.0003
aise;21;0.0002
siècle;11;0.0001
projeter;6;0.0001
tigre;9;0.0001
effacer;20;0.0002
catholique;26;0.0003
écurie;25;0.0003
sœur;24;0.0003
jeanne;50;0.0006
accorder;27;0.0003
prononcer;60;0.0007
extrémité;10;0.0001
homme;723;0.008
méprendre;7;0.0001
livide;10;0.0001
défends;7;0.0001
aspect;12;0.0001
changement;12;0.0001
confier;27;0.0003
taire;39;0.0004
épreuve;7;0.0001
rattraper;7;0.0001
prétend;6;0.0001
flanc;11;0.0001
confesser;24;0.0003
langue;10;0.0001
manière;34;0.0004
hallier;6;0.0001
pèr;13;0.0001
dédaigneux;6;0.0001
espace;21;0.0002
continuer;153;0.0017
réfléchir;41;0.0005
pape;17;0.0002
justifier;6;0.0001
poitrine;53;0.0006
maigrir;7;0.0001
génovéfain;24;0.0003
tailler;10;0.0001
hallebarde;8;0.0001
assurer;53;0.0006
désarmer;8;0.0001
rouge;27;0.0003
envoyer;78;0.0009
paix;15;0.0002
frappé;13;0.0001
supplie;10;0.0001
hier;55;0.0006
étonnement;26;0.0003
ramener;27;0.0003
but;48;0.0005
retenir;48;0.0005
couché;10;0.0001
futur;8;0.0001
déshonneur;6;0.0001
espagnol;9;0.0001
entier;21;0.0002
ivre;20;0.0002
épouvanter;12;0.0001
écho;9;0.0001
doigt;42;0.0005
agir;87;0.001
horrible;10;0.0001
avenir;6;0.0001
résoudre;15;0.0002
sinistre;11;0.0001
rabattre;7;0.0001
droite;61;0.0007
sir;248;0.0027
aime;14;0.0002
gris;7;0.0001
entièrement;6;0.0001
besogne;9;0.0001
impatient;8;0.0001
fille;72;0.0008
honneur;152;0.0017
mériter;17;0.0002
repasser;8;0.0001
concierge;12;0.0001
large;46;0.0005
condamner;10;0.0001
important;24;0.0003
dessiner;7;0.0001
forme;18;0.0002
répond;22;0.0002
tournure;7;0.0001
manche;13;0.0001
regagner;15;0.0002
anjou;8;0.0001
difficile;32;0.0004
cor;6;0.0001
voisin;23;0.0003
çà;26;0.0003
entamer;9;0.0001
dîner;27;0.0003
tache;6;0.0001
vigoureux;6;0.0001
chapelet;6;0.0001
armé;6;0.0001
presque;90;0.001
imiter;10;0.0001
caprice;12;0.0001
lorsqu’;72;0.0008
repentir;13;0.0001
cent;16;0.0002
honte;7;0.0001
sortie;19;0.0002
ranger;21;0.0002
hurière;35;0.0004
éteindre;25;0.0003
mot;140;0.0015
ivresse;8;0.0001
tête;239;0.0026
abdication;9;0.0001
discret;7;0.0001
réveiller;39;0.0004
pénétrer;22;0.0002
pouvoir;222;0.0025
hanche;9;0.0001
party;10;0.0001
raison;128;0.0014
pauvre;153;0.0017
rare;13;0.0001
religieux;8;0.0001
paresseux;8;0.0001
user;11;0.0001
frappe;8;0.0001
festin;7;0.0001
cimetière;7;0.0001
aimer;171;0.0019
désir;41;0.0005
foule;40;0.0004
inscrire;6;0.0001
maîtresse;37;0.0004
mieux;167;0.0018
voile;17;0.0002
botte;16;0.0002
élancer;41;0.0005
choisir;39;0.0004
craindre;77;0.0009
boucher;7;0.0001
poignard;24;0.0003
doute;170;0.0019
comédie;8;0.0001
voyant;39;0.0004
adosser;9;0.0001
facilement;13;0.0001
ordonnance;6;0.0001
accourut;7;0.0001
fantaisie;9;0.0001
respirer;17;0.0002
ardent;12;0.0001
veux;29;0.0003
timidement;6;0.0001
barrière;18;0.0002
vieux;62;0.0007
duchesse;17;0.0002
capitaine;42;0.0005
maigre;8;0.0001
enivrer;7;0.0001
quête;8;0.0001
registre;13;0.0001
satisfait;17;0.0002
hautain;9;0.0001
entreprendre;9;0.0001
supérieur;22;0.0002
répondre;281;0.0031
balbutia;28;0.0003
considérer;10;0.0001
présumer;10;0.0001
sourd;15;0.0002
mois;27;0.0003
héros;8;0.0001
galant;12;0.0001
maladie;8;0.0001
déclarer;8;0.0001
lanterne;13;0.0001
dague;23;0.0003
pont-levis;9;0.0001
délicatesse;7;0.0001
trot;13;0.0001
incroyable;15;0.0002
chœur;22;0.0002
docteur;41;0.0005
temps;312;0.0035
âme;42;0.0005
funèbre;13;0.0001
couleur;18;0.0002
exprès;6;0.0001
bien-aimé;10;0.0001
pécheur;8;0.0001
traiter;18;0.0002
parton;6;0.0001
holà;6;0.0001
admettre;9;0.0001
reconnaissance;21;0.0002
longe;6;0.0001
auteur;9;0.0001
tremper;7;0.0001
fait;89;0.001
plaindre;19;0.0002
gras;6;0.0001
colonel;10;0.0001
quelquefois;20;0.0002
serrer;31;0.0003
maugiron;23;0.0003
église;71;0.0008
méditation;8;0.0001
usage;11;0.0001
intérêt;53;0.0006
répondi;22;0.0002
majestueux;7;0.0001
fatal;6;0.0001
espère;10;0.0001
messager;14;0.0002
remonter;18;0.0002
reconnaissant;6;0.0001
sembla;16;0.0002
payer;39;0.0004
sarbacane;18;0.0002
mentir;6;0.0001
rêver;19;0.0002
zélé;7;0.0001
atteindre;18;0.0002
main;445;0.0049
refus;7;0.0001
lointain;6;0.0001
repos;16;0.0002
instant;175;0.0019
couper;17;0.0002
maintenir;14;0.0002
fête;22;0.0002
ligue;7;0.0001
fuite;14;0.0002
bras;188;0.0021
fouiller;8;0.0001
stupeur;7;0.0001
soulever;36;0.0004
illuminer;8;0.0001
ange;12;0.0001
traître;20;0.0002
écart;8;0.0001
monseigneur;515;0.0057
révéler;9;0.0001
masse;14;0.0002
chat;9;0.0001
rester;125;0.0014
occasion;32;0.0004
altesse;125;0.0014
naturel;30;0.0003
muscle;6;0.0001
muraill;7;0.0001
