mot;occurrence;frequence
chausser;7;0.0001
tribune;10;0.0001
estime;35;0.0003
voûter;7;0.0001
transporter;31;0.0003
vis-à-vis;15;0.0001
plan;14;0.0001
éclatant;6;0.0001
effacer;34;0.0003
mantelet;6;0.0001
homme;502;0.0042
aliment;7;0.0001
sobre;11;0.0001
confier;32;0.0003
changement;11;0.0001
canal;11;0.0001
épreuve;38;0.0003
différence;9;0.0001
confesser;19;0.0002
minutieux;6;0.0001
revêtir;12;0.0001
dédaigneux;9;0.0001
formule;13;0.0001
nuire;9;0.0001
gîte;13;0.0001
réchauffer;7;0.0001
statu;7;0.0001
ramener;41;0.0003
espagnol;35;0.0003
agir;62;0.0005
musical;47;0.0004
résoudre;56;0.0005
mériter;15;0.0001
condamner;21;0.0002
déclaration;10;0.0001
héroïque;8;0.0001
exhorter;6;0.0001
mortellemer;8;0.0001
froisser;6;0.0001
tournure;7;0.0001
difficile;37;0.0003
voisin;51;0.0004
chapelet;6;0.0001
joug;15;0.0001
caprice;34;0.0003
sortie;10;0.0001
consister;8;0.0001
éteindre;30;0.0003
mot;166;0.0014
poignard;6;0.0001
poëte;21;0.0002
voyant;87;0.0007
facilement;13;0.0001
art;32;0.0003
vieux;193;0.0016
capitaine;8;0.0001
satisfait;11;0.0001
considérer;11;0.0001
galant;17;0.0001
fonder;12;0.0001
pont-levis;8;0.0001
instinct;41;0.0003
âme;204;0.0017
sphère;6;0.0001
égarer;34;0.0003
parton;7;0.0001
reconnaissance;26;0.0002
méditation;17;0.0001
majestueux;10;0.0001
payer;57;0.0005
rêver;39;0.0003
main;410;0.0035
singulière;12;0.0001
repos;63;0.0005
couper;21;0.0002
fête;23;0.0002
idiot;7;0.0001
masse;8;0.0001
disant;15;0.0001
demander;228;0.0019
surpasser;11;0.0001
seigneurie;36;0.0003
épargner;11;0.0001
fatuité;7;0.0001
lier;16;0.0001
projet;39;0.0003
indication;7;0.0001
prétendre;51;0.0004
chemin;117;0.001
conjurer;6;0.0001
violon;54;0.0005
feuille;16;0.0001
contracter;7;0.0001
imprimer;8;0.0001
indifférence;22;0.0002
oncle;38;0.0003
étage;16;0.0001
empêcha;8;0.0001
pont;26;0.0002
dresser;15;0.0001
professeur;105;0.0009
cruel;31;0.0003
expédient;6;0.0001
mouvement;98;0.0008
agréablement;8;0.0001
mérite;27;0.0002
consacrer;21;0.0002
stupidité;6;0.0001
vol;7;0.0001
habituer;61;0.0005
durée;7;0.0001
exiger;24;0.0002
éclat;48;0.0004
tombe;27;0.0002
solennel;26;0.0002
passant;8;0.0001
guère;51;0.0004
lentement;30;0.0003
souverain;39;0.0003
partout;30;0.0003
déranger;15;0.0001
cause;67;0.0006
débuter;23;0.0002
ouverture;11;0.0001
circonstance;41;0.0003
davantage;52;0.0004
regret;43;0.0004
généreux;65;0.0005
comprend;31;0.0003
comprendre;223;0.0019
fierter;9;0.0001
avaler;13;0.0001
dou;17;0.0001
distinguer;22;0.0002
seconder;10;0.0001
éventail;7;0.0001
déchirer;20;0.0002
informer;12;0.0001
impossible;62;0.0005
angoisse;21;0.0002
délivrer;27;0.0002
pur;97;0.0008
jamais;507;0.0043
certainement;41;0.0003
murmure;10;0.0001
perte;23;0.0002
observer;48;0.0004
mécontentement;8;0.0001
continuel;12;0.0001
raconta;10;0.0001
dilettanti;8;0.0001
fond;118;0.001
involontairement;9;0.0001
véritablement;19;0.0002
anxiété;14;0.0001
court;31;0.0003
cantatrice;43;0.0004
moustache;6;0.0001
déclara;9;0.0001
être;1437;0.0121
raillerie;6;0.0001
laisser;211;0.0018
petit;383;0.0032
directeur;14;0.0001
blesser;25;0.0002
sort;33;0.0003
lever;129;0.0011
prochain;15;0.0001
bal;6;0.0001
effrayée;18;0.0002
rapidité;9;0.0001
courageux;14;0.0001
plaie;6;0.0001
croître;8;0.0001
