mot;occurrence;frequence
ont;271;0.0011
invités;6;0.0
quatre;237;0.001
boutonnière;9;0.0
dépenses;6;0.0
revenez;11;0.0
manqua;6;0.0
veuille;7;0.0
estime;8;0.0
transporter;8;0.0
vis-à-vis;12;0.0
saurai;8;0.0
planches;22;0.0001
comprenant;8;0.0
foyer;18;0.0001
plan;41;0.0002
éclatant;9;0.0
effaré;8;0.0
séparait;7;0.0
tribunal;6;0.0
croirait;6;0.0
visites;11;0.0
choisi;15;0.0001
homme;1414;0.0058
orient;30;0.0001
changement;21;0.0001
canal;7;0.0
épreuve;13;0.0001
préviens;19;0.0001
différence;8;0.0
enfonça;9;0.0
formule;6;0.0
pape;20;0.0001
tracé;9;0.0
déserté;6;0.0
auteuil;54;0.0002
ramener;7;0.0
contenterai;6;0.0
espagnol;18;0.0001
badine;7;0.0
afrique;8;0.0
papa;10;0.0
agir;15;0.0001
tut;7;0.0
échappa;9;0.0
gris;21;0.0001
parfaite;22;0.0001
meslay;11;0.0
glacé;14;0.0001
bagne;15;0.0001
déclaration;11;0.0
pirates;9;0.0
tes;27;0.0001
a;2236;0.0093
tournure;10;0.0
difficile;45;0.0002
voisin;34;0.0001
alliez;7;0.0
incrédulité;7;0.0
21;9;0.0
semblaient;37;0.0002
navire;40;0.0002
caprice;17;0.0001
sortie;20;0.0001
deux;1120;0.0046
éteindre;21;0.0001
mot;165;0.0007
avais;270;0.0011
rubis;9;0.0
interrogatoire;14;0.0001
spada;37;0.0002
pieds;129;0.0005
éloignait;10;0.0
cachemire;7;0.0
fermée;21;0.0001
devenus;7;0.0
essayez;7;0.0
allez;199;0.0008
poignard;27;0.0001
voyant;93;0.0004
retournant;57;0.0002
facilement;23;0.0001
perd;9;0.0
rez-de-chaussée;20;0.0001
art;8;0.0
prirent;8;0.0
vieux;120;0.0005
capitaine;122;0.0005
croie;7;0.0
solidité;7;0.0
satisfait;14;0.0001
grèce;13;0.0001
arrêté;60;0.0002
galant;10;0.0
veillez;7;0.0
numéro;35;0.0001
trot;9;0.0
levèrent;10;0.0
donnés;13;0.0001
instinct;25;0.0001
jacopo;46;0.0002
âme;91;0.0004
nouvelles;62;0.0003
venez;105;0.0004
reconnue;7;0.0
reconnaissance;41;0.0002
pressant;9;0.0
appelaient;8;0.0
dignes;12;0.0
écrivit;24;0.0001
matelot;22;0.0001
majestueux;6;0.0
messager;22;0.0001
esclaves;9;0.0
payer;36;0.0001
rêver;11;0.0
main;558;0.0023
folle;13;0.0001
singulière;17;0.0001
repos;22;0.0001
langues;10;0.0
couper;20;0.0001
fête;17;0.0001
monument;13;0.0001
fil;9;0.0
parurent;7;0.0
gardiens;9;0.0
traître;10;0.0
masse;20;0.0001
trouverait;7;0.0
retrouve;9;0.0
chimiste;7;0.0
disant;55;0.0002
demander;145;0.0006
trente-cinq;8;0.0
épargner;10;0.0
osa;8;0.0
goûtez;6;0.0
projet;37;0.0002
vestibule;6;0.0
couru;12;0.0
laissons;16;0.0001
couchée;13;0.0001
normandie;10;0.0
parlions;6;0.0
remontait;6;0.0
chemin;123;0.0005
vingt-six;7;0.0
circulaire;7;0.0
feuille;14;0.0001
sirop;7;0.0
huissier;15;0.0001
tiendrai;6;0.0
relevant;17;0.0001
millions;118;0.0005
ouvrez;11;0.0
catacombes;10;0.0
oncle;8;0.0
indifférence;16;0.0001
cruelle;9;0.0
étage;29;0.0001
avala;12;0.0
chargea;8;0.0
pont;22;0.0001
dresser;12;0.0
pas;3863;0.016
noires;7;0.0
cruel;6;0.0
dehors;8;0.0
proposez;7;0.0
mouvement;138;0.0006
avez;907;0.0038
dormait;16;0.0001
mérite;37;0.0002
effets;7;0.0
vol;14;0.0001
plaque;12;0.0
habituer;7;0.0
demeuré;7;0.0
éclat;32;0.0001
regardait;68;0.0003
emporté;14;0.0001
vis;44;0.0002
avançait;19;0.0001
tombe;56;0.0002
brune;6;0.0
dépend;6;0.0
seras;9;0.0
moccoli;7;0.0
irai;31;0.0001
reconnaît;9;0.0
solennel;9;0.0
trouvent;13;0.0001
habituelle;20;0.0001
