mot;occurrence;frequence
ont;54;0.0012
action;12;0.0003
enfin;53;0.0012
quatre;11;0.0002
estime;16;0.0004
rentrer;7;0.0002
pourrais;10;0.0002
mœurs;7;0.0002
vis-à-vis;9;0.0002
étions;26;0.0006
figure;33;0.0007
torts;7;0.0002
aise;7;0.0002
véritable;17;0.0004
causa;7;0.0002
austère;8;0.0002
tribunal;7;0.0002
te;22;0.0005
écurie;7;0.0002
sœur;8;0.0002
prononcer;10;0.0002
visites;6;0.0001
homme;180;0.004
pris;68;0.0015
pensait;6;0.0001
aspect;10;0.0002
gens;48;0.0011
changement;6;0.0001
eurent;9;0.0002
taire;10;0.0002
épreuve;10;0.0002
détails;7;0.0002
jetant;13;0.0003
langue;9;0.0002
manière;49;0.0011
publique;11;0.0002
possible;25;0.0006
poitrine;24;0.0005
appris;15;0.0003
fonctions;6;0.0001
assurer;6;0.0001
parfois;15;0.0003
réussi;12;0.0003
nuire;6;0.0001
rouge;13;0.0003
appelait;20;0.0004
envoyer;6;0.0001
sylvain;9;0.0002
paix;16;0.0004
frappé;19;0.0004
eut;53;0.0012
supplie;6;0.0001
hier;9;0.0002
but;9;0.0002
retenir;11;0.0002
couché;9;0.0002
or;17;0.0004
puisse;8;0.0002
avenir;9;0.0002
agir;9;0.0002
résoudre;6;0.0001
aime;65;0.0014
entièrement;8;0.0002
debout;11;0.0002
hubert;10;0.0002
belettes;7;0.0002
fille;60;0.0013
honneur;58;0.0013
acquis;6;0.0001
accès;7;0.0002
large;11;0.0002
forme;13;0.0003
riant;7;0.0002
tes;10;0.0002
a;310;0.0068
difficile;8;0.0002
dîner;14;0.0003
noire;8;0.0002
france;16;0.0004
croyant;7;0.0002
étant;23;0.0005
peuvent;12;0.0003
désirs;9;0.0002
sentais;21;0.0005
presque;38;0.0008
semblaient;10;0.0002
repentir;10;0.0002
caprice;8;0.0002
dû;20;0.0004
tête;88;0.0019
honte;24;0.0005
sortie;6;0.0001
outrage;6;0.0001
deux;115;0.0025
mot;60;0.0013
avais;218;0.0048
lorsqu’;35;0.0008
cent;9;0.0002
valets;8;0.0002
pouvoir;31;0.0007
raison;50;0.0011
heures;35;0.0008
pieds;37;0.0008
pauvre;39;0.0009
frères;7;0.0002
religieux;7;0.0002
voulait;35;0.0008
pourrai;6;0.0001
femmes;30;0.0007
cousine;45;0.001
désir;29;0.0006
aimer;23;0.0005
foule;7;0.0002
maîtresse;13;0.0003
mieux;50;0.0011
voile;7;0.0002
allez;27;0.0006
personnes;17;0.0004
craindre;15;0.0003
doute;32;0.0007
voyant;32;0.0007
lieues;6;0.0001
retournant;7;0.0002
m.hubert;13;0.0003
veux;48;0.0011
sorcier;26;0.0006
vieux;53;0.0012
sombres;7;0.0002
maigre;6;0.0001
furent;43;0.0009
aimez;27;0.0006
font;11;0.0002
défauts;8;0.0002
consterné;8;0.0002
