mot;occurrence;frequence
pousser;8;0.0005
estime;13;0.0008
rentrer;11;0.0007
rive;11;0.0007
figure;24;0.0015
aise;15;0.0009
sœur;20;0.0012
homme;37;0.0023
différence;6;0.0004
confesser;11;0.0007
manière;34;0.0021
pèr;6;0.0004
continuer;6;0.0004
follet;27;0.0017
assurer;10;0.0006
rouge;16;0.001
envoyer;10;0.0006
paix;6;0.0004
hier;7;0.0004
ramener;7;0.0004
retenir;14;0.0009
agir;12;0.0007
droite;7;0.0004
aime;6;0.0004
fille;78;0.0048
cosse;14;0.0009
large;6;0.0004
presque;11;0.0007
repentir;6;0.0004
lorsqu’;15;0.0009
surmonter;7;0.0004
tête;38;0.0023
honte;14;0.0009
mot;23;0.0014
pouvoir;78;0.0048
raison;39;0.0024
pauvre;79;0.0049
aimer;112;0.0069
persuader;6;0.0004
mieux;61;0.0038
laide;7;0.0004
craindre;33;0.002
doute;13;0.0008
voyant;19;0.0012
joncière;15;0.0009
fantaisie;11;0.0007
veux;20;0.0012
sorcier;11;0.0007
vieux;28;0.0017
amusement;8;0.0005
aimable;7;0.0004
répondre;51;0.0031
considérer;8;0.0005
mois;21;0.0013
maladie;12;0.0007
temps;105;0.0065
âme;18;0.0011
couleur;8;0.0005
chagriner;6;0.0004
fait;11;0.0007
plaindre;13;0.0008
quelquefois;15;0.0009
serrer;7;0.0004
clarté;7;0.0004
intérêt;10;0.0006
bessonnière;28;0.0017
main;63;0.0039
fête;11;0.0007
bras;18;0.0011
occasion;11;0.0007
carrière;11;0.0007
naturel;6;0.0004
rester;34;0.0021
malheur;16;0.001
demander;57;0.0035
pays;27;0.0017
bien;512;0.0315
épargner;8;0.0005
passer;76;0.0047
sorte;11;0.0007
fleur;6;0.0004
chemin;27;0.0017
récompense;10;0.0006
moulin;7;0.0004
oncle;7;0.0004
fort;62;0.0038
endroit;45;0.0028
estimer;8;0.0005
gué;23;0.0014
justice;7;0.0004
fou;21;0.0013
guère;30;0.0018
apprendre;17;0.001
peur;43;0.0026
cause;44;0.0027
service;16;0.001
davantage;10;0.0006
regret;7;0.0004
comprendre;15;0.0009
raisonnement;8;0.0005
ensemble;10;0.0006
tromper;10;0.0006
disputer;6;0.0004
jamais;136;0.0084
espèce;6;0.0004
observer;12;0.0007
trop;82;0.005
lait;9;0.0006
marraine;8;0.0005
fond;12;0.0007
conduite;8;0.0005
oublier;20;0.0012
court;7;0.0004
commander;6;0.0004
bourrée;6;0.0004
courir;22;0.0014
être;251;0.0154
flatter;8;0.0005
laboureur;6;0.0004
laisser;34;0.0021
petit;331;0.0204
journée;11;0.0007
haut;9;0.0006
arriver;25;0.0015
sort;12;0.0007
injuste;7;0.0004
tranquille;21;0.0013
connaissance;16;0.001
lever;14;0.0009
prochain;11;0.0007
mêmemer;20;0.0012
oreille;10;0.0006
pensée;6;0.0004
cou;6;0.0004
nuit;27;0.0017
révolution;7;0.0004
apercevoir;17;0.001
idée;63;0.0039
souci;10;0.0006
vue;13;0.0008
peine;69;0.0042
mourir;23;0.0014
retourner;20;0.0012
refuser;9;0.0006
argent;17;0.001
embrasser;40;0.0025
nourrir;8;0.0005
présence;6;0.0004
lit;22;0.0014
expliquer;13;0.0008
veille;6;0.0004
fils;11;0.0007
soir;38;0.0023
force;30;0.0018
lendemain;12;0.0007
mener;10;0.0006
an;43;0.0026
fine;7;0.0004
cœur;38;0.0023
doux;20;0.0012
auprès;28;0.0017
arbre;17;0.001
compte;21;0.0013
échapper;6;0.0004
cas;12;0.0007
épaule;7;0.0004
trouva;8;0.0005
don;6;0.0004
résolution;12;0.0007
pourtant;63;0.0039
raconter;7;0.0004
laisse;6;0.0004
affliger;8;0.0005
personne;10;0.0006
meilleur;21;0.0013
demanda;6;0.0004
loi;11;0.0007
soin;14;0.0009
espérer;7;0.0004
pardonner;21;0.0013
pendre;6;0.0004
souhaiter;25;0.0015
grandement;16;0.001
curieux;10;0.0006
remettre;8;0.0005
ensembl;10;0.0006
trouver;108;0.0066
recommander;6;0.0004
là;57;0.0035
guéri;6;0.0004
demande;11;0.0007
rappeler;6;0.0004
tirer;18;0.0011
sauter;10;0.0006
gauche;6;0.0004
riche;16;0.001
fièvre;31;0.0019
soleil;7;0.0004
approcher;12;0.0007
guèr;7;0.0004
gros;36;0.0022
hont;15;0.0009
maison;46;0.0028
falloir;93;0.0057
sang;6;0.0004
envier;9;0.0006
consoler;24;0.0015
ancien;9;0.0006
amour;60;0.0037
léger;6;0.0004
charger;6;0.0004
roulette;8;0.0005
engager;7;0.0004
dormir;14;0.0009
fadet;7;0.0004
ailleurs;15;0.0009
remède;11;0.0007
coin;9;0.0006
finir;12;0.0007
commandement;6;0.0004
apparence;8;0.0005
prendre;123;0.0076
trou;7;0.0004
arrêter;20;0.0012
messe;8;0.0005
crainte;6;0.0004
jeter;19;0.0012
paraître;45;0.0028
offrir;10;0.0006
rougir;6;0.0004
genou;7;0.0004
rend;6;0.0004
fatigue;9;0.0006
terre;35;0.0022
défendre;25;0.0015
tandis;14;0.0009
jouer;13;0.0008
devoir;64;0.0039
regretter;6;0.0004
tarder;6;0.0004
intention;8;0.0005
aujourd’hui;25;0.0015
fadette;36;0.0022
grelet;43;0.0026
reprocher;11;0.0007
tort;30;0.0018
découvrir;6;0.0004
brave;10;0.0006
vivement;8;0.0005
semaine;19;0.0012
enseigner;8;0.0005
porte;20;0.0012
mariage;14;0.0009
servir;19;0.0012
réussir;9;0.0006
boire;9;0.0006
avoir;205;0.0126
conte;7;0.0004
campagne;15;0.0009
avouer;6;0.0004
moindre;14;0.0009
songer;35;0.0022
chagrin;32;0.002
poindre;141;0.0087
cacher;32;0.002
inquiet;8;0.0005
bon;181;0.0111
livre;6;0.0004
accoutumer;6;0.0004
vérité;19;0.0012
toucher;9;0.0006
larme;15;0.0009
amitier;27;0.0017
tourmenter;9;0.0006
jeunesse;11;0.0007
soupirer;6;0.0004
moyen;12;0.0007
droit;20;0.0012
sortir;23;0.0014
peut-être;31;0.0019
paquet;7;0.0004
dos;6;0.0004
sot;14;0.0009
voix;24;0.0015
ville;6;0.0004
signe;6;0.0004
crier;13;0.0008
accepter;6;0.0004
sembler;13;0.0008
plein;6;0.0004
reproche;24;0.0015
moitié;13;0.0008
garçon;35;0.0022
dépit;26;0.0016
conter;7;0.0004
inquiéter;9;0.0006
courant;7;0.0004
nouveau;20;0.0012
travailler;16;0.001
chanter;12;0.0007
contenter;19;0.0012
moment;50;0.0031
dire;140;0.0086
jambe;9;0.0006
contraire;11;0.0007
reconnaître;20;0.0012
contentement;8;0.0005
éveiller;10;0.0006
humilier;7;0.0004
veu;6;0.0004
attention;27;0.0017
chien;7;0.0004
demain;12;0.0007
besoin;14;0.0009
deviser;6;0.0004
noyer;11;0.0007
partir;25;0.0015
aider;7;0.0004
promettre;28;0.0017
état;7;0.0004
froid;7;0.0004
ciel;10;0.0006
manque;6;0.0004
confiance;9;0.0006
empêcher;22;0.0014
noir;13;0.0008
beaucoup;60;0.0037
pareil;12;0.0007
loin;35;0.0022
désirer;6;0.0004
sage;14;0.0009
bête;17;0.001
mettre;78;0.0048
colère;11;0.0007
partie;6;0.0004
volonté;10;0.0006
doucement;13;0.0008
milieu;7;0.0004
école;6;0.0004
sauteriot;18;0.0011
répondit;25;0.0015
coutume;19;0.0012
valoir;16;0.001
déplaire;6;0.0004
humain;8;0.0005
tôt;7;0.0004
charmer;6;0.0004
fût;27;0.0017
malice;12;0.0007
augmenter;12;0.0007
dur;14;0.0009
faire;337;0.0207
travers;8;0.0005
mère;161;0.0099
amitié;51;0.0031
plaisir;43;0.0026
manquer;27;0.0017
jalousie;10;0.0006
aller;118;0.0073
ressembler;6;0.0004
garde;6;0.0004
caresser;8;0.0005
bœuf;15;0.0009
manger;22;0.0014
deviner;8;0.0005
vertu;14;0.0009
taille;13;0.0008
remarquer;8;0.0005
ingrat;7;0.0004
fin;19;0.0012
chose;129;0.0079
secret;24;0.0015
rivière;27;0.0017
venir;118;0.0073
ennuyer;10;0.0006
goût;16;0.001
jolie;8;0.0005
champ;13;0.0008
pied;17;0.001
nourrice;7;0.0004
prie;6;0.0004
non;48;0.003
voi;6;0.0004
rire;21;0.0013
aviser;11;0.0007
causer;29;0.0018
volontier;7;0.0004
perdre;29;0.0018
marcher;13;0.0008
conseil;6;0.0004
courut;6;0.0004
bout;28;0.0017
étonner;27;0.0017
vit;15;0.0009
appeler;35;0.0022
marquer;6;0.0004
pleurer;49;0.003
pareille;6;0.0004
bonté;7;0.0004
cherche;6;0.0004
pardon;13;0.0008
retirer;23;0.0014
aussitôt;24;0.0015
aîné;8;0.0005
min;10;0.0006
inquiétude;6;0.0004
choquer;6;0.0004
pré;11;0.0007
battre;6;0.0004
rendre;30;0.0018
maître;21;0.0013
reprendre;37;0.0023
vent;8;0.0005
ensuite;8;0.0005
courage;34;0.0021
surveiller;6;0.0004
aisément;6;0.0004
beau;38;0.0023
frère;136;0.0084
affaire;13;0.0008
souffrir;25;0.0015
air;47;0.0029
face;6;0.0004
convenir;7;0.0004
souffrance;6;0.0004
heureux;11;0.0007
enfer;7;0.0004
mauver;6;0.0004
laid;24;0.0015
soumettre;15;0.0009
danse;23;0.0014
danger;9;0.0006
surprendre;9;0.0006
peau;6;0.0004
ami;20;0.0012
tuer;6;0.0004
douceur;9;0.0006
eau;32;0.002
voir;268;0.0165
entrer;16;0.001
frapper;7;0.0004
revenir;51;0.0031
malade;30;0.0018
honnêteté;9;0.0006
habillement;6;0.0004
forcer;15;0.0009
grand;166;0.0102
verser;7;0.0004
coupure;10;0.0006
suite;18;0.0011
landry;143;0.0088
famille;49;0.003
devenir;39;0.0024
recevoir;23;0.0014
nom;14;0.0009
quitter;42;0.0026
moquer;15;0.0009
parent;19;0.0012
sentir;49;0.003
cher;7;0.0004
bois;6;0.0004
asseoir;15;0.0009
preuve;6;0.0004
bientôt;21;0.0013
essayer;24;0.0015
éprendre;7;0.0004
mignon;8;0.0005
connaître;68;0.0042
plaire;15;0.0009
raisonnable;14;0.0009
conscience;9;0.0006
pluie;6;0.0004
vouloir;178;0.0109
faux;6;0.0004
amuser;12;0.0007
âge;34;0.0021
année;14;0.0009
soigner;15;0.0009
pierre;12;0.0007
chrétien;12;0.0007
joie;7;0.0004
autant;29;0.0018
approuver;7;0.0004
mauvais;61;0.0038
imaginer;22;0.0014
bruit;10;0.0006
suivre;13;0.0008
belle;8;0.0005
malheureux;16;0.001
vivre;18;0.0011
histoire;6;0.0004
bonheur;20;0.0012
décider;18;0.0011
femme;50;0.0031
embarras;7;0.0004
vite;37;0.0023
troubler;8;0.0005
gars;14;0.0009
propre;16;0.001
vilain;25;0.0015
tenir;24;0.0015
quasiment;10;0.0006
justement;6;0.0004
vrai;19;0.0012
priche;34;0.0021
séparer;10;0.0006
bord;12;0.0007
sérieux;6;0.0004
juger;11;0.0007
promener;8;0.0005
oui;6;0.0004
esprit;52;0.0032
œil;6;0.0004
mal;82;0.005
avancer;6;0.0004
prit;8;0.0005
grand’mère;40;0.0025
méchant;22;0.0014
commencer;32;0.002
obliger;10;0.0006
injure;7;0.0004
point;181;0.0111
besson;92;0.0057
paysan;6;0.0004
vin;6;0.0004
barbeau;27;0.0017
promesse;6;0.0004
retrouver;24;0.0015
agneau;10;0.0006
question;9;0.0006
santé;12;0.0007
diable;17;0.001
sorcière;12;0.0007
départ;7;0.0004
humeur;8;0.0005
accuser;10;0.0006
foi;15;0.0009
porter;25;0.0015
remercier;9;0.0006
coup;28;0.0017
lieu;34;0.0021
ennui;9;0.0006
simple;7;0.0004
faiblesse;8;0.0005
endormir;6;0.0004
ici;21;0.0013
fier;26;0.0016
parole;53;0.0033
nature;25;0.0015
bel;51;0.0031
corps;28;0.0017
content;37;0.0023
mesure;6;0.0004
quasi;11;0.0007
orage;6;0.0004
tard;15;0.0009
jeu;18;0.0011
consulter;10;0.0006
pâle;9;0.0006
envie;23;0.0014
montrer;31;0.0019
dernier;20;0.0012
triste;16;0.001
