mot;occurrence;frequence
théâtre;7;0.0027
enfin;6;0.0023
qu’;14;0.0054
soir;10;0.0039
bouquet;8;0.0031
arc;6;0.0023
château;10;0.0039
sylvie;71;0.0276
aurélie;14;0.0054
cœur;9;0.0035
époque;8;0.0031
esprit;6;0.0023
loin;8;0.0031
étions;9;0.0035
figure;9;0.0035
étais;13;0.005
temple;7;0.0027
homme;13;0.005
partie;6;0.0023
étangs;7;0.0027
milieu;7;0.0027
…;18;0.007
revoir;6;0.0023
parfois;8;0.0031
longtemps;15;0.0058
couvent;6;0.0023
sourire;6;0.0023
coup;6;0.0023
était;87;0.0338
lieu;7;0.0027
eus;6;0.0023
près;14;0.0054
faire;11;0.0043
travers;9;0.0035
ermenonville;9;0.0035
bas;7;0.0027
aller;11;0.0043
a;32;0.0124
filles;9;0.0035
religieuse;6;0.0023
voici;7;0.0027
là;19;0.0074
tête;6;0.0023
deux;18;0.007
avais;27;0.0105
;25;0.0097
heures;8;0.0031
pieds;6;0.0023
gauche;9;0.0035
faisait;8;0.0031
chose;8;0.0031
autrefois;12;0.0047
cercle;6;0.0023
est;81;0.0314
doute;6;0.0023
inconnu;6;0.0023
voilà;9;0.0035
déjà;10;0.0039
autres;7;0.0027
village;11;0.0043
vieux;10;0.0039
maison;11;0.0043
non;6;0.0023
suis;6;0.0023
autre;14;0.0054
tout;27;0.0105
ancien;6;0.0023
amour;18;0.007
temps;26;0.0101
sont;9;0.0035
encore;30;0.0116
dernier;7;0.0027
grande;10;0.0039
fleurs;8;0.0031
souvenir;12;0.0047
fait;12;0.0047
chambre;10;0.0039
ailleurs;6;0.0023
jeunes;9;0.0035
peu;16;0.0062
êtes;10;0.0039
main;6;0.0023
ai;24;0.0093
matin;10;0.0039
si;7;0.0027
dodu;14;0.0054
instant;12;0.0047
fête;18;0.007
grands;6;0.0023
donc;14;0.0054
dammartin;9;0.0035
aussi;7;0.0027
disant;6;0.0023
pays;14;0.0054
bien;48;0.0186
petite;6;0.0023
elle;10;0.0039
vais;7;0.0027
toujours;11;0.0043
frère;15;0.0058
trois;6;0.0023
—;38;0.0147
monde;7;0.0027
dit;58;0.0225
chemin;6;0.0023
»;17;0.0066
air;11;0.0043
frisé;7;0.0027
heure;14;0.0054
amoureux;6;0.0023
cheveux;9;0.0035
vieille;10;0.0039
othys;8;0.0031
cependant;9;0.0035
avait;61;0.0237
oncle;6;0.0023
étaient;14;0.0054
été;15;0.0058
faut;9;0.0035
disait;7;0.0027
danse;7;0.0027
pas;55;0.0213
passé;6;0.0023
même;19;0.0074
avez;8;0.0031
avoir;15;0.0058
père;16;0.0062
rousseau;6;0.0023
eau;6;0.0023
voir;12;0.0047
bonne;10;0.0039
toi;7;0.0027
tant;12;0.0047
jour;18;0.007
tous;10;0.0039
tour;11;0.0043
vu;6;0.0023
châalis;8;0.0031
avaient;6;0.0023
grand;12;0.0047
senlis;7;0.0027
murs;6;0.0023
souvenirs;9;0.0035
image;7;0.0027
yeux;8;0.0031
tante;21;0.0081
ne;135;0.0524
rose;8;0.0031
jamais;7;0.0027
bois;17;0.0066
fit;9;0.0035
peut-être;8;0.0031
loisy;17;0.0066
lait;10;0.0039
trop;6;0.0023
parisien;8;0.0031
fois;12;0.0047
allais;8;0.0031
voix;9;0.0035
au-dessus;6;0.0023
adrienne;17;0.0066
tu;10;0.0039
parents;6;0.0023
seul;6;0.0023
être;9;0.0035
route;13;0.005
petit;13;0.005
haut;7;0.0027
plus;78;0.0303
garçon;7;0.0027
allons;6;0.0023
nuit;14;0.0054
crois;7;0.0027
bal;8;0.0031
table;8;0.0031
ah;8;0.0031
moment;8;0.0031
dire;8;0.0031
idée;9;0.0035
paris;12;0.0047
belle;15;0.0058
jeune;16;0.0062
forêt;6;0.0023
«;15;0.0058
place;8;0.0031
salle;7;0.0027
femme;10;0.0039
enfants;8;0.0031
vie;8;0.0031
seule;13;0.005
alors;14;0.0054
