mot;occurrence;frequence
ont;28;0.0014
belle-sœur;22;0.0011
enfin;21;0.0011
quatre;11;0.0006
œuvre;7;0.0004
estime;9;0.0005
rentrer;8;0.0004
pourrais;7;0.0004
figure;21;0.0011
aise;7;0.0004
sœur;9;0.0005
te;26;0.0013
homme;46;0.0024
pris;16;0.0008
pensait;15;0.0008
gens;16;0.0008
langue;12;0.0006
manière;21;0.0011
comprit;8;0.0004
possible;12;0.0006
obligée;6;0.0003
rouge;9;0.0005
eut;36;0.0018
hier;7;0.0004
aime;28;0.0014
fille;49;0.0025
honneur;6;0.0003
tes;8;0.0004
a;184;0.0094
étant;13;0.0007
dû;8;0.0004
presque;10;0.0005
lorsqu’;7;0.0004
tête;46;0.0024
honte;20;0.001
deux;60;0.0031
mot;24;0.0012
avais;19;0.001
pouvoir;11;0.0006
raison;24;0.0012
heures;8;0.0004
pieds;8;0.0004
pauvre;78;0.004
commence;7;0.0004
voulait;39;0.002
femmes;10;0.0005
aimer;11;0.0006
montrait;8;0.0004
maîtresse;25;0.0013
mieux;53;0.0027
laide;6;0.0003
allez;19;0.001
voyant;17;0.0009
art;23;0.0012
veux;47;0.0024
vieux;12;0.0006
aimez;10;0.0005
font;7;0.0004
mettait;6;0.0003
répondre;13;0.0007
mois;8;0.0004
maladie;11;0.0006
autrement;8;0.0004
première;29;0.0015
temps;104;0.0053
âme;11;0.0006
madeleine;240;0.0123
zabelle;59;0.003
forte;9;0.0005
fait;106;0.0054
plaindre;7;0.0004
intérêt;13;0.0007
mauvaise;22;0.0011
curé;19;0.001
dites;22;0.0011
payer;16;0.0008
mit;35;0.0018
main;29;0.0015
repos;8;0.0004
paraît;6;0.0003
bras;22;0.0011
grands;7;0.0004
rester;11;0.0006
malheur;17;0.0009
disant;14;0.0007
demander;13;0.0007
pays;20;0.001
bien;411;0.0211
prenant;9;0.0005
passer;29;0.0015
plaider;6;0.0003
paille;6;0.0003
commença;9;0.0005
dit;242;0.0124
chemin;22;0.0011
ainsi;33;0.0017
moulin;55;0.0028
fort;42;0.0022
pont;7;0.0004
pas;607;0.0311
passé;14;0.0007
endroit;17;0.0009
avez;54;0.0028
six;8;0.0004
regardait;12;0.0006
paiement;8;0.0004
meunière;22;0.0011
ait;11;0.0006
tant;77;0.0039
tous;52;0.0027
irai;9;0.0005
es;14;0.0007
guère;30;0.0015
peur;25;0.0013
vint;20;0.001
cause;20;0.001
service;9;0.0005
davantage;8;0.0004
regret;11;0.0006
comprendre;16;0.0008
ensemble;7;0.0004
voulut;15;0.0008
entends;8;0.0004
jamais;78;0.004
demoiselle;11;0.0006
jument;11;0.0006
terres;10;0.0005
trop;68;0.0035
cadet;20;0.001
conduite;6;0.0003
oublier;6;0.0003
court;6;0.0003
portée;6;0.0003
courir;10;0.0005
être;111;0.0057
route;12;0.0006
affaires;18;0.0009
laisser;20;0.001
petit;50;0.0026
ayez;6;0.0003
sort;13;0.0007
connaissance;12;0.0006
tranquille;12;0.0006
religion;7;0.0004
oreille;10;0.0005
allons;33;0.0017
nouvelle;6;0.0003
nuit;18;0.0009
da;8;0.0004
crois;17;0.0009
prenait;10;0.0005
sait;10;0.0005
idée;57;0.0029
souci;11;0.0006
sache;6;0.0003
vue;6;0.0003
peine;37;0.0019
mourir;13;0.0007
retourner;7;0.0004
mémoire;7;0.0004
pensa;14;0.0007
argent;35;0.0018
embrasser;12;0.0006
faisant;14;0.0007
marier;10;0.0005
lit;10;0.0005
beaux;7;0.0004
effet;12;0.0006
défunt;11;0.0006
expliquer;9;0.0005
revint;12;0.0006
seule;10;0.0005
fils;24;0.0012
appelle;7;0.0004
mis;14;0.0007
alors;17;0.0009
communion;6;0.0003
soir;24;0.0012
contente;14;0.0007
aurais;28;0.0014
force;17;0.0009
raisons;7;0.0004
lendemain;12;0.0006
puisqu’;8;0.0004
an;7;0.0004
cœur;75;0.0038
auprès;24;0.0012
étais;16;0.0008
compte;14;0.0007
surtout;7;0.0004
cas;6;0.0003
vous;12;0.0006
trouva;26;0.0013
train;9;0.0005
pourtant;34;0.0017
laisse;7;0.0004
acquéreurs;7;0.0004
…;10;0.0005
linge;7;0.0004
veut;18;0.0009
personne;38;0.0019
soumission;6;0.0003
aura;10;0.0005
jean;27;0.0014
alla;21;0.0011
était;343;0.0176
venait;18;0.0009
renvoyer;8;0.0004
meilleur;9;0.0005
croit;7;0.0004
soin;13;0.0007
billets;13;0.0007
hommes;7;0.0004
bas;8;0.0004
trouvé;9;0.0005
aubard;7;0.0004
avons;9;0.0005
rendit;8;0.0004
remettre;11;0.0006
genoux;17;0.0009
trouver;22;0.0011
petits;6;0.0003
là;139;0.0071
voyait;21;0.0011
demande;16;0.0008
sommes;12;0.0006
hospice;12;0.0006
tirer;7;0.0004
abord;15;0.0008
est;502;0.0257
tenez;9;0.0005
riche;11;0.0006
fièvre;14;0.0007
voilà;64;0.0033
soleil;8;0.0004
déjà;22;0.0011
autres;37;0.0019
venu;7;0.0004
gros;17;0.0009
fâche;7;0.0004
maison;51;0.0026
mine;6;0.0003
mains;18;0.0009
sujet;15;0.0008
voyez;12;0.0006
jeannette;29;0.0015
vas;17;0.0009
sang;13;0.0007
fut;91;0.0047
champi;148;0.0076
consoler;11;0.0006
voyons;13;0.0007
amour;25;0.0013
chapeau;7;0.0004
ouvrit;6;0.0003
sont;36;0.0018
chemins;7;0.0004
grande;27;0.0014
amis;8;0.0004
dormir;7;0.0004
ailleurs;12;0.0006
cormouer;7;0.0004
peines;14;0.0007
coin;8;0.0004
démonstration;7;0.0004
êtes;30;0.0015
ferait;10;0.0005
prendre;27;0.0014
très;26;0.0013
si;26;0.0013
étonnée;8;0.0004
plutôt;6;0.0003
vertaud;29;0.0015
crainte;13;0.0007
dommage;6;0.0003
jeter;9;0.0005
donc;89;0.0046
fatigue;9;0.0005
terre;20;0.001
derniers;6;0.0003
devoir;12;0.0006
intérêts;7;0.0004
pensez;6;0.0003
elle;26;0.0013
mignonne;6;0.0003
toujours;72;0.0037
tenait;12;0.0006
aujourd’hui;11;0.0006
trois;19;0.001
soupe;6;0.0003
blanchet;130;0.0067
as;31;0.0016
tort;11;0.0006
cheval;10;0.0005
capable;7;0.0004
écus;14;0.0007
avait;355;0.0182
rapport;7;0.0004
été;51;0.0026
procès;6;0.0003
tiens;9;0.0005
comment;36;0.0018
connais;8;0.0004
placé;6;0.0003
porte;17;0.0009
mariage;13;0.0007
même;86;0.0044
vôtre;6;0.0003
choses;20;0.001
avoir;78;0.004
