mot;occurrence;frequence
détour;9;0.0001
ferret;47;0.0006
accord;6;0.0001
charmant;30;0.0004
belle-sœur;11;0.0002
action;12;0.0002
baron;46;0.0006
pousser;74;0.001
honorer;6;0.0001
rir;11;0.0002
obscur;10;0.0001
rentrer;74;0.001
transporter;10;0.0001
rive;6;0.0001
teindre;7;0.0001
précaution;25;0.0003
ordinairement;13;0.0002
disparut;8;0.0001
plan;28;0.0004
figure;35;0.0005
véritable;37;0.0005
procureur;24;0.0003
aise;10;0.0001
effacer;7;0.0001
catholique;20;0.0003
tribunal;7;0.0001
écurie;22;0.0003
sœur;31;0.0004
accorder;23;0.0003
prononcer;30;0.0004
extrémité;8;0.0001
homme;746;0.0102
livide;8;0.0001
aspect;8;0.0001
confier;33;0.0005
changement;8;0.0001
taire;31;0.0004
épreuve;11;0.0002
confesser;6;0.0001
langue;16;0.0002
revêtir;7;0.0001
manière;30;0.0004
camarade;36;0.0005
pèr;8;0.0001
polir;9;0.0001
espace;7;0.0001
continuer;118;0.0016
réfléchir;35;0.0005
pape;6;0.0001
poitrine;31;0.0004
fossoyeur;14;0.0002
assurer;31;0.0004
nuire;6;0.0001
rouge;37;0.0005
bastion;40;0.0005
envoyer;100;0.0014
paix;12;0.0002
frappé;6;0.0001
hier;46;0.0006
étonnement;24;0.0003
ramener;26;0.0004
but;26;0.0004
retenir;27;0.0004
clerc;18;0.0002
espagnol;21;0.0003
entier;25;0.0003
ivre;17;0.0002
centaine;6;0.0001
épouvanter;10;0.0001
doigt;51;0.0007
agir;49;0.0007
amer;6;0.0001
horrible;14;0.0002
résoudre;29;0.0004
avenir;23;0.0003
sinistre;6;0.0001
droite;16;0.0002
sir;64;0.0009
aime;6;0.0001
gris;7;0.0001
entièrement;10;0.0001
besogne;7;0.0001
procureuse;36;0.0005
honneur;116;0.0016
fille;38;0.0005
mériter;13;0.0002
repasser;8;0.0001
large;13;0.0002
extrême;10;0.0001
condamner;16;0.0002
empreindre;6;0.0001
important;26;0.0004
dessiner;13;0.0002
forme;21;0.0003
répond;15;0.0002
tournure;6;0.0001
manche;9;0.0001
regagner;12;0.0002
difficile;20;0.0003
semblant;7;0.0001
voisin;18;0.0002
çà;25;0.0003
entamer;6;0.0001
dîner;48;0.0007
tache;8;0.0001
presque;77;0.0011
navire;6;0.0001
caprice;6;0.0001
lorsqu’;74;0.001
repentir;10;0.0001
cent;52;0.0007
honte;19;0.0003
sortie;12;0.0002
ranger;9;0.0001
tête;209;0.0029
mot;156;0.0021
éteindre;12;0.0002
interrogatoire;8;0.0001
ivresse;8;0.0001
pénétrer;16;0.0002
réveiller;21;0.0003
pouvoir;212;0.0029
party;6;0.0001
raison;80;0.0011
pauvre;134;0.0018
fièrement;7;0.0001
rare;11;0.0002
religieux;10;0.0001
user;11;0.0002
festin;8;0.0001
aimer;159;0.0022
désir;32;0.0004
foule;13;0.0002
maîtresse;86;0.0012
mieux;89;0.0012
voile;8;0.0001
