mot;occurrence;frequence
pauvre;6;0.0145
savoir;10;0.0242
homme;8;0.0193
âme;11;0.0266
avoir;28;0.0676
pied;6;0.0145
lélia;29;0.07
sentir;6;0.0145
passer;6;0.0145
ciel;11;0.0266
bras;6;0.0145
mort;8;0.0193
enfant;6;0.0145
donner;12;0.029
femme;12;0.029
ange;6;0.0145
sein;9;0.0217
aimer;20;0.0483
chanter;7;0.0169
pleurer;6;0.0145
jour;7;0.0169
ell;8;0.0193
fleur;12;0.029
être;14;0.0338
vouloir;17;0.0411
cœur;10;0.0242
souffrir;8;0.0193
mal;6;0.0145
douleur;7;0.0169
vie;21;0.0507
heure;6;0.0145
mourir;12;0.029
pouvoir;9;0.0217
main;9;0.0217
bien;15;0.0362
amour;15;0.0362
voix;7;0.0169
faire;6;0.0145
jeune;12;0.029
