mot;occurrence;frequence
ont;62;0.0031
action;16;0.0008
enfin;16;0.0008
quatre;19;0.0009
œuvre;6;0.0003
mœurs;12;0.0006
siècle;7;0.0003
laure;8;0.0004
étions;20;0.001
figure;13;0.0006
tira;6;0.0003
te;11;0.0005
prisonniers;6;0.0003
avancement;6;0.0003
homme;123;0.0061
pris;28;0.0014
gens;17;0.0008
langue;6;0.0003
manière;17;0.0008
camarade;6;0.0003
canne;19;0.0009
pape;15;0.0007
possible;11;0.0005
poitrine;25;0.0012
baïonnette;7;0.0003
rouge;30;0.0015
paix;14;0.0007
eut;15;0.0007
pierrette;45;0.0022
or;11;0.0005
boue;6;0.0003
puisse;6;0.0003
avenir;11;0.0005
droite;18;0.0009
aime;18;0.0009
gris;6;0.0003
debout;21;0.001
fille;15;0.0007
honneur;43;0.0021
large;8;0.0004
forme;13;0.0006
montreuil;17;0.0008
a;190;0.0094
bataillon;10;0.0005
noire;9;0.0004
france;34;0.0017
étant;11;0.0005
armé;6;0.0003
presque;24;0.0012
navire;9;0.0004
sentais;6;0.0003
lorsqu’;15;0.0007
cent;7;0.0003
tête;72;0.0035
honte;9;0.0004
deux;81;0.004
mot;26;0.0013
avais;96;0.0047
pouvoir;20;0.001
raison;6;0.0003
heures;18;0.0009
pieds;28;0.0014
pauvre;66;0.0033
moustaches;6;0.0003
voulait;8;0.0004
abnégation;10;0.0005
poudrière;8;0.0004
femmes;8;0.0004
infanterie;8;0.0004
désir;9;0.0004
foule;9;0.0004
mieux;37;0.0018
allez;10;0.0005
doute;10;0.0005
comédie;6;0.0003
voyant;10;0.0005
veux;20;0.001
vieux;53;0.0026
sombres;9;0.0004
capitaine;58;0.0029
furent;6;0.0003
font;7;0.0003
attentivement;6;0.0003
répondre;9;0.0004
mois;10;0.0005
parade;6;0.0003
première;25;0.0012
temps;113;0.0056
âme;24;0.0012
couleur;6;0.0003
forte;6;0.0003
fait;123;0.0061
colonel;8;0.0004
quelquefois;23;0.0011
espère;6;0.0003
mauvaise;11;0.0005
curé;19;0.0009
dites;9;0.0004
mit;21;0.001
main;85;0.0042
repos;6;0.0003
instant;11;0.0005
paraît;8;0.0004
donnait;17;0.0008
bras;49;0.0024
tenant;6;0.0003
grands;33;0.0016
occasion;9;0.0004
principe;6;0.0003
admiration;9;0.0004
longue;13;0.0006
malheur;7;0.0003
disant;9;0.0004
demander;9;0.0004
pays;15;0.0007
bien;217;0.0107
épaules;9;0.0004
tombait;8;0.0004
prenant;14;0.0007
passer;12;0.0006
officiers;36;0.0018
sorte;24;0.0012
joues;8;0.0004
dit;187;0.0092
obéissance;14;0.0007
chemin;13;0.0006
océan;9;0.0004
violemment;7;0.0003
regarda;16;0.0008
timoléon;13;0.0006
verre;13;0.0006
spectacle;11;0.0005
ainsi;41;0.002
fort;49;0.0024
seront;6;0.0003
seconde;6;0.0003
pont;13;0.0006
pas;472;0.0233
reconnus;6;0.0003
passé;8;0.0004
poursuivit;6;0.0003
mouvement;15;0.0007
avez;31;0.0015
regards;7;0.0003
mérite;7;0.0003
éclat;10;0.0005
six;10;0.0005
regardait;16;0.0008
nuits;6;0.0003
vis;43;0.0021
quarante;6;0.0003
fou;8;0.0004
ait;14;0.0007
rôle;7;0.0003
tant;39;0.0019
tous;106;0.0052
poule;8;0.0004
prison;8;0.0004
bah;9;0.0004
passant;8;0.0004
reposer;6;0.0003
apprendre;6;0.0003
lentement;17;0.0008
peur;18;0.0009
partout;19;0.0009
vint;20;0.001
cause;13;0.0006
service;11;0.0005
regret;6;0.0003
louisxiv;6;0.0003
comprendre;6;0.0003
ordre;27;0.0013
anglais;16;0.0008
ensemble;6;0.0003
impossible;8;0.0004
pur;6;0.0003
entends;10;0.0005
jamais;68;0.0034
certainement;7;0.0003
saint-père;10;0.0005
arrivé;6;0.0003
trop;61;0.003
fond;15;0.0007
oublier;8;0.0004
pareils;6;0.0003
avions;14;0.0007
courir;7;0.0003
être;92;0.0045
route;18;0.0009
affaires;6;0.0003
colonne;9;0.0004
laisser;13;0.0006
petit;60;0.003
directeur;8;0.0004
haut;26;0.0013
arriver;12;0.0006
sort;6;0.0003
connaissance;7;0.0003
oreille;7;0.0003
allons;16;0.0008
pensée;12;0.0006
cou;9;0.0004
exemple;15;0.0007
front;33;0.0016
nouvelle;9;0.0004
nuit;34;0.0017
crois;23;0.0011
prenait;6;0.0003
sait;18;0.0009
pensai;8;0.0004
silencieux;6;0.0003
idée;21;0.001
soldat;48;0.0024
vue;24;0.0012
peine;20;0.001
mourir;9;0.0004
m.de;12;0.0006
continua;7;0.0003
mémoire;14;0.0007
napoléon;6;0.0003
passive;7;0.0003
argent;10;0.0005
égal;10;0.0005
faisant;16;0.0008
échange;6;0.0003
lit;16;0.0008
général;16;0.0008
jaune;12;0.0006
frappa;10;0.0005
auvergne;7;0.0003
beaux;12;0.0006
effet;16;0.0008
obus;6;0.0003
royal;6;0.0003
drôle;6;0.0003
dernière;10;0.0005
seule;12;0.0006
fils;16;0.0008
mis;22;0.0011
alors;32;0.0016
canon;20;0.001
voudrait;6;0.0003
journées;6;0.0003
soir;22;0.0011
aurais;25;0.0012
force;17;0.0008
lendemain;10;0.0005
rencontre;6;0.0003
cœur;50;0.0025
doux;8;0.0004
époque;9;0.0004
blanches;10;0.0005
têtes;9;0.0004
fallu;6;0.0003
auprès;8;0.0004
arbre;7;0.0003
étais;64;0.0032
singulier;6;0.0003
frégate;8;0.0004
surtout;16;0.0008
blessure;7;0.0003
politesse;7;0.0003
générale;7;0.0003
liberté;12;0.0006
épaule;13;0.0006
vous;9;0.0004
petites;7;0.0003
aie;7;0.0003
pourtant;8;0.0004
nécessaire;7;0.0003
passion;9;0.0004
devint;6;0.0003
goutte;6;0.0003
…;15;0.0007
chargé;6;0.0003
combat;10;0.0005
veut;14;0.0007
dix-huit;6;0.0003
orgueil;8;0.0004
personne;24;0.0012
arrière;8;0.0004
jean;6;0.0003
était;336;0.0166
venait;18;0.0009
meilleur;9;0.0004
croit;6;0.0003
loi;8;0.0004
soin;6;0.0003
nus;6;0.0003
ambition;12;0.0006
récits;9;0.0004
hommes;61;0.003
bas;16;0.0008
