mot;occurrence;frequence
céleste;8;0.0014
reste;9;0.0015
séparer;6;0.001
pousser;8;0.0014
ciel;31;0.0053
bord;19;0.0032
soir;9;0.0015
profond;6;0.001
force;7;0.0012
lendemain;8;0.0014
vain;6;0.001
arc;7;0.0012
natchez;7;0.0012
beaucoup;8;0.0014
cœur;44;0.0075
esprit;20;0.0034
loin;9;0.0015
remplir;9;0.0015
avancer;6;0.001
mal;12;0.002
douleur;27;0.0046
auprès;15;0.0025
arbre;33;0.0056
éloigner;9;0.0015
sœur;14;0.0024
échapper;9;0.0015
époux;11;0.0019
prononcer;10;0.0017
mettre;20;0.0034
homme;87;0.0147
ombre;15;0.0025
orient;6;0.001
couche;17;0.0029
rouler;7;0.0012
commencer;11;0.0019
sacrifice;12;0.002
point;20;0.0034
flambeau;9;0.0015
raconter;7;0.0012
colombe;6;0.001
passion;24;0.0041
milieu;26;0.0044
vase;7;0.0012
rouge;7;0.0012
paix;13;0.0022
hutte;7;0.0012
exil;6;0.001
retenir;7;0.0012
porter;14;0.0024
contempler;9;0.0015
coutume;8;0.0014
espagnol;6;0.001
entier;6;0.001
coup;14;0.0024
lieu;21;0.0036
nord;6;0.001
éprouver;6;0.001
écorce;8;0.0014
flamme;8;0.0014
rocher;7;0.0012
vallée;7;0.0012
abîme;6;0.001
sacrer;6;0.001
fille;52;0.0088
espérer;6;0.001
faire;42;0.0071
travers;8;0.0014
mère;57;0.0097
briser;6;0.001
plaisir;7;0.0012
simple;6;0.001
serpent;7;0.0012
former;12;0.002
aller;22;0.0037
bouche;10;0.0017
ensembl;6;0.001
trouver;20;0.0034
ici;14;0.0024
garde;6;0.001
emporter;8;0.0014
préparer;12;0.002
presque;7;0.0012
savane;10;0.0017
lorsqu’;8;0.0014
tête;24;0.0041
mêler;10;0.0017
prisonnier;10;0.0017
mot;15;0.0025
éteindre;6;0.001
plonger;6;0.001
pouvoir;32;0.0054
profonde;6;0.001
pauvre;10;0.0017
corde;6;0.001
parole;27;0.0046
vertu;14;0.0024
outalissi;9;0.0015
nature;13;0.0022
rameau;6;0.001
religieux;13;0.0022
festin;6;0.001
chose;24;0.0041
secret;11;0.0019
bel;11;0.0019
missionnaire;15;0.0025
aimer;16;0.0027
nuage;10;0.0017
corps;17;0.0029
venir;36;0.0061
voile;8;0.0014
amant;7;0.0012
craindre;8;0.0014
doute;10;0.0017
inconnu;6;0.001
chevelure;7;0.0012
soleil;19;0.0032
tendre;9;0.0015
providence;7;0.0012
vœu;14;0.0024
champ;8;0.0014
approcher;8;0.0014
pied;32;0.0054
pin;7;0.0012
simplicité;6;0.001
village;7;0.0012
vieux;23;0.0039
pencher;6;0.001
marque;7;0.0012
orage;10;0.0017
liane;8;0.0014
empire;6;0.001
sommet;9;0.0015
silence;14;0.0024
falloir;19;0.0032
non;10;0.0017
attacher;11;0.0019
désert;39;0.0066
répondre;21;0.0036
sang;10;0.0017
apporter;8;0.0014
marcher;7;0.0012
perdre;14;0.0024
conseil;11;0.0019
consoler;7;0.0012
bout;8;0.0014
ancien;8;0.0014
amour;34;0.0058
briller;6;0.001
temps;14;0.0024
âme;26;0.0044
montrer;6;0.001
brise;7;0.0012
premier;11;0.0019
bien-aimé;6;0.001
funèbre;8;0.0014
exposer;6;0.001
tronc;9;0.0015
dernier;19;0.0032
pleur;14;0.0024
appeler;15;0.0025
lumière;10;0.0017
écrier;24;0.0041
souvenir;8;0.0014
aïeul;9;0.0015
infortuné;6;0.001
étranger;11;0.0019
pleurer;11;0.0019
scène;10;0.0017
digne;8;0.0014
remède;6;0.001
trouble;7;0.0012
coucher;15;0.0025
finir;6;0.001
castor;6;0.001
achever;11;0.0019
blanc;19;0.0032
immobile;7;0.0012
main;51;0.0086
prendre;22;0.0037
lointain;6;0.001
idolâtre;6;0.001
atala;6;0.001
retirer;7;0.0012
aussitôt;6;0.001
instant;12;0.002
fête;7;0.0012
monument;6;0.001
bras;20;0.0034
dieu;10;0.0017
crainte;6;0.001
jeter;13;0.0022
paraître;8;0.0014
ange;7;0.0012
naturel;7;0.0012
ouvrir;7;0.0012
rester;8;0.0014
regarder;13;0.0022
offrir;10;0.0017
genou;16;0.0027
arracher;6;0.001
terre;42;0.0071
malheur;16;0.0027
rendre;11;0.0019
tandis;9;0.0015
demander;10;0.0017
pays;11;0.0019
sauver;10;0.0017
devoir;8;0.0014
bien;34;0.0058
reprendre;11;0.0019
indien;25;0.0042
vent;11;0.0019
cyprès;6;0.001
savoir;29;0.0049
ensuite;16;0.0027
marche;7;0.0012
courage;6;0.001
feu;18;0.0031
