mot;occurrence;frequence
nu;9;0.0005
action;19;0.0011
pousser;15;0.0009
œuvre;23;0.0013
tribune;6;0.0003
rentrer;7;0.0004
pavé;7;0.0004
siècle;12;0.0007
figure;22;0.0013
aise;10;0.0006
pique;6;0.0003
tribunal;7;0.0004
prononcer;8;0.0005
homme;216;0.0124
aspect;6;0.0003
taire;17;0.001
langue;14;0.0008
manière;22;0.0013
camarade;7;0.0004
continuer;38;0.0022
canne;8;0.0005
réfléchir;12;0.0007
poitrine;17;0.001
assurer;9;0.0005
rouge;35;0.002
intérieurement;6;0.0003
envoyer;6;0.0003
hier;6;0.0003
étonnement;9;0.0005
entier;9;0.0005
doigt;26;0.0015
agir;19;0.0011
avenir;8;0.0005
sinistre;9;0.0005
droite;14;0.0008
sir;6;0.0003
gris;7;0.0004
entièrement;8;0.0005
fille;19;0.0011
honneur;12;0.0007
large;23;0.0013
forme;18;0.001
manche;8;0.0005
tache;6;0.0003
presque;16;0.0009
lorsqu’;25;0.0014
tête;128;0.0074
ranger;9;0.0005
mot;45;0.0026
éteindre;6;0.0003
réveiller;6;0.0003
pouvoir;95;0.0055
raison;27;0.0016
pauvre;57;0.0033
rare;14;0.0008
religieux;8;0.0005
user;8;0.0005
multitude;7;0.0004
aimer;33;0.0019
désir;13;0.0007
foule;16;0.0009
mieux;35;0.002
choisir;6;0.0003
craindre;14;0.0008
doute;8;0.0005
marteau;7;0.0004
voyant;8;0.0005
ordonnance;7;0.0004
art;6;0.0003
respirer;11;0.0006
vieux;45;0.0026
duchesse;9;0.0005
supérieur;6;0.0003
répondre;30;0.0017
considérer;9;0.0005
mois;13;0.0007
maladie;11;0.0006
déclarer;6;0.0003
docteur;97;0.0056
incroyable;6;0.0003
instinct;7;0.0004
temps;76;0.0044
âme;38;0.0022
couleur;8;0.0005
auteur;6;0.0003
fait;17;0.001
plaindre;6;0.0003
prolonger;6;0.0003
quelquefois;22;0.0013
serrer;18;0.001
usage;9;0.0005
intérêt;10;0.0006
section;7;0.0004
main;139;0.008
instant;14;0.0008
couper;9;0.0005
bras;83;0.0048
soulever;8;0.0005
occasion;9;0.0005
ange;6;0.0003
naturel;6;0.0003
lunette;11;0.0006
monseigneur;9;0.0005
rester;34;0.002
chat;6;0.0003
principe;9;0.0005
malheur;8;0.0005
demander;25;0.0014
bien;226;0.013
souffler;7;0.0004
passer;82;0.0047
sorte;23;0.0013
paille;6;0.0003
fleur;9;0.0005
chemin;11;0.0006
violemment;6;0.0003
renverser;13;0.0007
voler;7;0.0004
chaîne;7;0.0004
appuyer;19;0.0011
poison;6;0.0003
immortel;6;0.0003
verre;10;0.0006
spectacle;7;0.0004
unir;6;0.0003
gonfler;6;0.0003
fort;48;0.0028
poète;33;0.0019
prêt;6;0.0003
gagner;7;0.0004
poursuivit;6;0.0003
mouvement;18;0.001
république;14;0.0008
habile;6;0.0003
faculté;7;0.0004
éclat;8;0.0005
fou;11;0.0006
tombe;6;0.0003
effrayer;8;0.0005
prison;15;0.0009
reposer;6;0.0003
guère;8;0.0005
apprendre;14;0.0008
lentement;12;0.0007
surprise;8;0.0005
peur;18;0.001
partout;25;0.0014
déranger;7;0.0004
membre;6;0.0003
circonstance;7;0.0004
cause;16;0.0009
service;8;0.0005
etc;8;0.0005
comprendre;16;0.0009
ordre;19;0.0011
anglais;21;0.0012
image;7;0.0004
chasser;10;0.0006
raisonnement;8;0.0005
situation;10;0.0006
satisfaction;8;0.0005
tromper;16;0.0009
déchirer;7;0.0004
pur;16;0.0009
jamais;83;0.0048
saint-just;35;0.002
certainement;9;0.0005
opinion;9;0.0005
placer;22;0.0013
presser;9;0.0005
espèce;8;0.0005
émouvoir;6;0.0003
commun;10;0.0006
trop;46;0.0026
fond;21;0.0012
reculer;13;0.0007
oublier;13;0.0007
court;7;0.0004
folie;7;0.0004
effroi;7;0.0004
courir;17;0.001
être;219;0.0126
route;8;0.0005
laisser;42;0.0024
petit;143;0.0082
haut;35;0.002
journée;8;0.0005
arriver;55;0.0032
blesser;6;0.0003
connaissance;8;0.0005
lever;46;0.0026
oreille;19;0.0011
pensée;25;0.0014
cou;10;0.0006
front;23;0.0013
nuit;26;0.0015
mission;8;0.0005
révolution;14;0.0008
torche;6;0.0003
apercevoir;21;0.0012
inspirer;6;0.0003
idée;54;0.0031
soldat;8;0.0005
vue;28;0.0016
peine;27;0.0016
mourir;32;0.0018
demeurer;10;0.0006
retourner;18;0.001
mémoire;6;0.0003
race;7;0.0004
continua;10;0.0006
nourrir;6;0.0003
égal;7;0.0004
présence;12;0.0007
montre;7;0.0004
soupir;9;0.0005
las;6;0.0003
lit;18;0.001
général;15;0.0009
jaune;8;0.0005
geôlier;7;0.0004
avis;7;0.0004
veille;6;0.0003
grain;8;0.0005
fils;25;0.0014
canon;11;0.0006
écriture;6;0.0003
soir;15;0.0009
force;23;0.0013
sofa;6;0.0003
vain;6;0.0003
an;59;0.0034
cœur;36;0.0021
doux;23;0.0013
remplir;15;0.0009
arbre;7;0.0004
éloigner;6;0.0003
marbre;10;0.0006
politesse;6;0.0003
cas;6;0.0003
liberté;11;0.0006
épaule;31;0.0018
rouler;14;0.0008
chénier;8;0.0005
plafond;8;0.0005
médecin;15;0.0009
impitoyable;7;0.0004
résolution;6;0.0003
pourtant;11;0.0006
nécessaire;6;0.0003
laisse;10;0.0006
passion;15;0.0009
goutte;7;0.0004
combat;10;0.0006
mourant;7;0.0004
orgueil;8;0.0005
personne;7;0.0004
arrière;9;0.0005
poussière;11;0.0006
enfoncer;7;0.0004
contempler;9;0.0005
amie;7;0.0004
bonnet;7;0.0004
lueur;10;0.0006
influence;8;0.0005
enfuir;7;0.0004
meilleur;16;0.0009
loi;13;0.0007
