mot;occurrence;frequence
enfin;18;0.0061
qu’;15;0.005
soir;19;0.0064
force;6;0.002
fallait;9;0.003
oui;7;0.0024
mal;12;0.004
homme;8;0.0027
pensait;6;0.002
gens;25;0.0084
pourtant;7;0.0024
point;9;0.003
vin;12;0.004
bureau;15;0.005
marchands;6;0.002
eut;14;0.0047
jean;7;0.0024
coup;12;0.004
était;108;0.0363
lieu;6;0.002
près;12;0.004
hôte;6;0.002
faire;12;0.004
concierge;7;0.0024
mère;9;0.003
seulement;11;0.0037
aller;6;0.002
a;22;0.0074
bouche;8;0.0027
dîner;14;0.0047
ici;8;0.0027
petits;6;0.002
là;30;0.0101
presque;7;0.0024
tête;6;0.002
deux;24;0.0081
;31;0.0104
heures;16;0.0054
pieds;9;0.003
bouillon;6;0.002
faisait;6;0.002
fin;7;0.0024
faim;7;0.0024
semblait;6;0.002
femmes;10;0.0034
est;75;0.0252
mieux;8;0.0027
voilà;8;0.0027
goût;8;0.0027
déjà;13;0.0044
autres;18;0.0061
rue;20;0.0067
vieux;13;0.0044
maison;7;0.0024
tard;6;0.002
suis;7;0.0024
fut;10;0.0034
mois;8;0.0027
autre;24;0.0081
m;125;0.042
tout;57;0.0192
bout;6;0.002
voyons;7;0.0024
temps;29;0.0098
sont;15;0.005
encore;32;0.0108
chabanel;6;0.002
chambre;14;0.0047
pain;9;0.003
fauteuil;6;0.002
ailleurs;10;0.0034
église;6;0.002
coin;6;0.002
serait;6;0.002
peu;43;0.0145
êtes;6;0.002
mit;6;0.002
ai;21;0.0071
matin;8;0.0027
très;12;0.004
dieu;6;0.002
jusqu’;6;0.002
grands;6;0.002
donc;9;0.003
aussi;19;0.0064
nez;6;0.002
bien;44;0.0148
prix;7;0.0024
feu;11;0.0037
plats;11;0.0037
jours;11;0.0037
monde;7;0.0024
dit;36;0.0121
air;10;0.0034
maintenant;19;0.0064
heure;7;0.0024
dame;6;0.002
verre;6;0.002
rues;6;0.002
madame;8;0.0027
ainsi;12;0.004
long;11;0.0037
avait;90;0.0303
étaient;27;0.0091
été;17;0.0057
semaine;6;0.002
heureux;6;0.002
faut;6;0.002
toutes;22;0.0074
porte;8;0.0027
disait;11;0.0037
pas;93;0.0313
appétit;8;0.0027
même;30;0.0101
choses;6;0.002
avoir;9;0.003
enfant;8;0.0027
eau;15;0.005
six;7;0.0024
bonne;8;0.0027
tant;6;0.002
jour;15;0.005
tous;35;0.0118
avaient;18;0.0061
marchand;6;0.002
grand;10;0.0034
ton;7;0.0024
bon;16;0.0054
tables;7;0.0024
côté;6;0.002
portes;6;0.002
hiver;7;0.0024
viandes;6;0.002
yeux;13;0.0044
ne;193;0.0649
jeunesse;8;0.0027
impossible;6;0.002
vins;10;0.0034
jamais;12;0.004
cher;7;0.0024
moins;19;0.0064
viande;10;0.0034
fit;11;0.0037
quartier;8;0.0027
tabac;6;0.002
trop;11;0.0037
fois;17;0.0057
fond;9;0.003
monsieur;10;0.0034
pièce;9;0.003
restaurant;7;0.0024
voix;7;0.0024
ans;9;0.003
folantin;114;0.0383
odeur;6;0.002
sentait;6;0.002
seul;9;0.003
être;16;0.0054
existence;8;0.0027
petit;13;0.0044
plus;86;0.0289
garçon;7;0.0024
sauce;7;0.0024
âge;6;0.002
allons;9;0.003
nouveau;10;0.0034
soirée;6;0.002
mauvais;7;0.0024
table;18;0.0061
ah;15;0.005
moment;6;0.002
dire;7;0.0024
martinet;19;0.0064
œufs;7;0.0024
toute;8;0.0027
vue;9;0.003
peine;7;0.0024
assiettes;8;0.0027
livres;10;0.0034
«;14;0.0047
place;15;0.005
argent;6;0.002
salle;8;0.0027
femme;25;0.0084
part;7;0.0024
lit;6;0.002
vie;26;0.0087
alors;13;0.0044
