mot;occurrence;frequence
ont;21;0.0012
enfin;13;0.0008
trouville;9;0.0005
quatre;16;0.0009
œuvre;9;0.0005
souple;6;0.0004
rentrer;7;0.0004
figure;21;0.0012
te;25;0.0015
homme;68;0.004
pris;20;0.0012
pensait;11;0.0006
aspect;6;0.0004
gens;22;0.0013
dut;6;0.0004
manière;15;0.0009
comprit;8;0.0005
réfléchir;6;0.0004
possible;16;0.0009
poitrine;6;0.0004
rouge;8;0.0005
eut;40;0.0024
or;10;0.0006
herbes;7;0.0004
entier;6;0.0004
posa;7;0.0004
étroit;6;0.0004
droite;8;0.0005
aime;20;0.0012
debout;7;0.0004
fille;14;0.0008
large;12;0.0007
forme;6;0.0004
tes;9;0.0005
personnages;6;0.0004
a;98;0.0058
dîner;17;0.001
étant;16;0.0009
dû;9;0.0005
semblaient;12;0.0007
navire;13;0.0008
presque;37;0.0022
lorsqu’;12;0.0007
tête;35;0.0021
honte;8;0.0005
sortie;7;0.0004
deux;122;0.0072
mot;26;0.0015
avais;12;0.0007
raison;16;0.0009
heures;34;0.002
liqueur;6;0.0004
pieds;10;0.0006
pauvre;25;0.0015
voulait;15;0.0009
femmes;31;0.0018
désir;7;0.0004
foule;12;0.0007
mieux;12;0.0007
voile;8;0.0005
allez;7;0.0004
doute;20;0.0012
caresse;6;0.0004
voyant;7;0.0004
veux;29;0.0017
vieux;22;0.0013
capitaine;23;0.0014
furent;7;0.0004
satisfait;7;0.0004
font;11;0.0006
répondre;11;0.0006
mois;19;0.0011
docteur;42;0.0025
première;18;0.0011
temps;47;0.0028
âme;36;0.0021
nouvelles;7;0.0004
tempérament;8;0.0005
brasserie;7;0.0004
fait;65;0.0038
talent;6;0.0004
quelquefois;8;0.0005
intérêt;6;0.0004
matelot;8;0.0005
mauvaise;6;0.0004
mit;25;0.0015
main;40;0.0024
héritage;18;0.0011
repos;10;0.0006
donnait;9;0.0005
bras;39;0.0023
jugeait;7;0.0004
grands;15;0.0009
naturel;7;0.0004
rester;8;0.0005
remit;7;0.0004
longue;11;0.0006
tas;6;0.0004
demander;8;0.0005
pays;7;0.0004
bien;153;0.009
épaules;8;0.0005
passer;13;0.0008
brouillard;6;0.0004
vaste;6;0.0004
joues;9;0.0005
dit;92;0.0054
jetées;8;0.0005
ouverte;9;0.0005
regarda;6;0.0004
rosémilly;62;0.0036
croyait;11;0.0006
verre;16;0.0009
rues;10;0.0006
ainsi;23;0.0014
inconnue;6;0.0004
annoncé;6;0.0004
