mot;occurrence;frequence
nu;7;0.0002
ont;40;0.0012
enfin;34;0.0011
quatre;24;0.0007
souple;9;0.0003
lave;7;0.0002
rentrer;9;0.0003
comprenant;6;0.0002
figure;21;0.0007
heureuse;15;0.0005
sœur;38;0.0012
te;33;0.001
homme;117;0.0036
choisi;6;0.0002
pris;31;0.001
pensait;17;0.0005
aspect;8;0.0002
gens;45;0.0014
clermont;7;0.0002
épreuve;6;0.0002
jetant;10;0.0003
soufflait;6;0.0002
détails;9;0.0003
flanc;8;0.0002
manière;6;0.0002
minérale;7;0.0002
comprit;11;0.0003
réfléchir;8;0.0002
quelconque;6;0.0002
possible;13;0.0004
causait;9;0.0003
parfois;15;0.0005
rouge;29;0.0009
appelait;14;0.0004
riquier;13;0.0004
eut;48;0.0015
hier;6;0.0002
étonnement;8;0.0002
latonne;54;0.0017
retenir;6;0.0002
or;37;0.0012
tournoël;8;0.0002
entier;13;0.0004
posa;11;0.0003
principaux;9;0.0003
doigt;7;0.0002
tut;8;0.0002
étroit;6;0.0002
arrêtait;6;0.0002
droite;32;0.001
aime;49;0.0015
debout;29;0.0009
fille;109;0.0034
honneur;9;0.0003
large;13;0.0004
extrême;9;0.0003
éperdument;7;0.0002
forme;12;0.0004
riant;7;0.0002
tes;6;0.0002
chaises;8;0.0002
a;215;0.0067
parbleu;8;0.0002
difficile;10;0.0003
analyse;7;0.0002
médical;9;0.0003
dîner;21;0.0007
noire;6;0.0002
peuvent;9;0.0003
dû;13;0.0004
semblaient;14;0.0004
étant;18;0.0006
presque;68;0.0021
lorsqu’;19;0.0006
cent;22;0.0007
aimée;8;0.0002
traitement;14;0.0004
sortie;7;0.0002
tête;87;0.0027
deux;219;0.0068
mot;26;0.0008
avais;6;0.0002
délicieux;6;0.0002
lentes;6;0.0002
raison;18;0.0006
heures;54;0.0017
pieds;35;0.0011
pauvre;23;0.0007
voulait;29;0.0009
remarqué;7;0.0002
femmes;53;0.0016
aimer;17;0.0005
désir;35;0.0011
foule;25;0.0008
montrait;8;0.0002
maîtresse;13;0.0004
mieux;34;0.0011
trente;6;0.0002
allez;27;0.0008
personnes;8;0.0002
doute;23;0.0007
caresse;9;0.0003
voyant;7;0.0002
veux;48;0.0015
pria;6;0.0002
fillette;7;0.0002
retournèrent;7;0.0002
vieux;58;0.0018
duchesse;21;0.0007
maigre;8;0.0002
liane;12;0.0004
furent;16;0.0005
font;17;0.0005
robes;6;0.0002
aimable;6;0.0002
mettait;10;0.0003
répondre;15;0.0005
balbutia;16;0.0005
mois;30;0.0009
galant;7;0.0002
maladie;8;0.0002
docteur;172;0.0054
instinct;7;0.0002
première;39;0.0012
temps;63;0.002
âme;54;0.0017
refusa;6;0.0002
nouvelles;10;0.0003
venez;14;0.0004
naïve;6;0.0002
forte;11;0.0003
soins;11;0.0003
fait;135;0.0042
côtés;9;0.0003
quelquefois;10;0.0003
écrivit;6;0.0002
clarté;9;0.0003
église;8;0.0002
espère;6;0.0002
tremblante;6;0.0002
dites;19;0.0006
coloche;6;0.0002
mit;50;0.0016
main;65;0.002
folle;11;0.0003
vignes;14;0.0004
vallon;14;0.0004
repos;9;0.0003
cha;16;0.0005
instant;8;0.0002
malades;31;0.001
fête;10;0.0003
donnait;24;0.0007
inspecteur;17;0.0005
bras;80;0.0025
tenant;7;0.0002
jugeait;6;0.0002
grands;29;0.0009
sensation;8;0.0002
lisait;6;0.0002
rester;11;0.0003
saint-landri;12;0.0004
rapide;16;0.0005
remit;6;0.0002
longue;19;0.0006
malheur;7;0.0002
disant;9;0.0003
demander;16;0.0005
pays;64;0.002
bien;288;0.009
épaules;14;0.0004
prenant;9;0.0003
morne;14;0.0004
passer;18;0.0006
sorte;19;0.0006
paille;15;0.0005
vaste;12;0.0004
joues;7;0.0002
commença;8;0.0002
dit;183;0.0057
chemin;23;0.0007
ouverte;8;0.0002
pièces;6;0.0002
regarda;14;0.0004
chaîne;6;0.0002
croyait;13;0.0004
quant;10;0.0003
verre;27;0.0008
rues;6;0.0002
cadette;12;0.0004
ainsi;46;0.0014
indifférence;9;0.0003
fort;60;0.0019
penchant;6;0.0002
seront;7;0.0002
seconde;12;0.0004
pas;487;0.0152
professeur;27;0.0008
soudain;48;0.0015
passé;13;0.0004
gagner;9;0.0003
endroit;7;0.0002
distinguait;6;0.0002
légers;10;0.0003
mouvement;19;0.0006
avez;40;0.0012
apercevant;10;0.0003
six;19;0.0006
regardait;33;0.001
fou;11;0.0003
ait;7;0.0002
casino;35;0.0011
tant;53;0.0016
tous;156;0.0049
irai;8;0.0002
tendres;6;0.0002
réclame;6;0.0002
bah;9;0.0003
reposer;6;0.0002
guère;18;0.0006
lentement;13;0.0004
surprise;13;0.0004
baiser;13;0.0004
paralytique;17;0.0005
possibles;8;0.0002
huit;9;0.0003
cherchait;11;0.0003
peur;33;0.001
partout;11;0.0003
membres;7;0.0002
qualités;7;0.0002
mystérieux;7;0.0002
vint;13;0.0004
cause;8;0.0002
service;11;0.0003
ca;6;0.0002
davantage;11;0.0003
guyon;9;0.0003
déjeuner;22;0.0007
comprendre;21;0.0007
ordre;6;0.0002
image;8;0.0002
rejoignit;7;0.0002
séance;8;0.0002
ensemble;26;0.0008
voulut;7;0.0002
situation;16;0.0005
assise;12;0.0004
double;6;0.0002
impossible;9;0.0003
angoisse;14;0.0004
entends;9;0.0003
jamais;90;0.0028
certainement;7;0.0002
cuve;6;0.0002
premiers;18;0.0006
perte;6;0.0002
retour;7;0.0002
nugère;6;0.0002
laissait;12;0.0004
bains;29;0.0009
procédés;6;0.0002
raconta;9;0.0003
arrivé;11;0.0003
mazelli;27;0.0008
terres;14;0.0004
trop;51;0.0016
souriant;9;0.0003
annonça;6;0.0002
fond;36;0.0011
châtel;9;0.0003
ruse;6;0.0002
confrères;6;0.0002
oublier;6;0.0002
humaine;6;0.0002
court;11;0.0003
mont-oriol;29;0.0009
déclara;17;0.0005
façon;34;0.0011
admirable;7;0.0002
courir;12;0.0004
être;73;0.0023
route;62;0.0019
affaires;23;0.0007
direction;7;0.0002
laisser;16;0.0005
petit;65;0.002
directeur;7;0.0002
barbe;7;0.0002
journée;8;0.0002
haut;20;0.0006
arriver;11;0.0003
tranquille;10;0.0003
oreille;21;0.0007
allons;44;0.0014
pensée;34;0.0011
agitation;7;0.0002
front;21;0.0007
nouvelle;25;0.0008
nuit;32;0.001
crois;25;0.0008
bal;9;0.0003
irrésistible;9;0.0003
stations;10;0.0003
prenait;12;0.0004
frais;12;0.0004
sait;12;0.0004
idée;31;0.001
posait;7;0.0002
vue;15;0.0005
peine;44;0.0014
mourir;7;0.0002
retourner;8;0.0002
pradière;6;0.0002
race;13;0.0004
agitée;6;0.0002
ému;7;0.0002
aubry;20;0.0006
argent;33;0.001
embrasser;13;0.0004
brétigny;76;0.0024
pût;11;0.0003
faisant;14;0.0004
lit;29;0.0009
branches;7;0.0002
jaune;7;0.0002
auvergne;13;0.0004
beaux;10;0.0003
effet;42;0.0013
expliquer;6;0.0002
drôle;11;0.0003
répondait;17;0.0005
avis;15;0.0005
revint;13;0.0004
veille;13;0.0004
dernière;6;0.0002
seule;32;0.001
désire;7;0.0002
fils;29;0.0009
italien;11;0.0003
mis;14;0.0004
alors;123;0.0038
glace;6;0.0002
oiseau;7;0.0002
soir;59;0.0018
ferais;13;0.0004
aurais;8;0.0002
force;17;0.0005
lendemain;7;0.0002
puisqu’;6;0.0002
odéon;6;0.0002
an;7;0.0002
rencontre;11;0.0003
fine;10;0.0003
efforts;8;0.0002
cœur;96;0.003
doux;16;0.0005
apparut;10;0.0003
cailloux;6;0.0002
clients;11;0.0003
auprès;30;0.0009
arbre;7;0.0002
étais;6;0.0002
compte;6;0.0002
auvergnat;10;0.0003
ché;11;0.0003
surtout;26;0.0008
cas;20;0.0006
épaule;10;0.0003
ombrelles;6;0.0002
vous;20;0.0006
trouva;12;0.0004
médecin;63;0.002
tellement;15;0.0005
petites;30;0.0009
promenade;9;0.0003
lots;6;0.0002
pourtant;21;0.0007
basse;7;0.0002
nécessaire;6;0.0002
laisse;10;0.0003
chaleur;8;0.0002
passion;15;0.0005
discussion;6;0.0002
mirent;14;0.0004
béquilles;6;0.0002
…;184;0.0057
conviction;6;0.0002
terrasse;6;0.0002
simplement;8;0.0002
répétait;25;0.0008
veut;12;0.0004
comprenait;12;0.0004
lutte;7;0.0002
êtres;15;0.0005
orgueil;7;0.0002
affection;9;0.0003
personne;46;0.0014
poussière;6;0.0002
aura;8;0.0002
alla;13;0.0004
furieux;9;0.0003
minutes;32;0.001
guérison;12;0.0004
était;350;0.0109
venait;35;0.0011
cloviche;6;0.0002
troisième;10;0.0003
demanda;55;0.0017
vendre;7;0.0002
william;29;0.0009
hôte;8;0.0002
soin;10;0.0003
passage;6;0.0002
passaient;7;0.0002
hommes;61;0.0019
bas;45;0.0014
parut;13;0.0004
trouvé;9;0.0003
vont;7;0.0002
larmes;21;0.0007
assure;7;0.0002
avons;21;0.0007
entré;6;0.0002
charmante;13;0.0004
andermatt;167;0.0052
curieux;8;0.0002
genoux;18;0.0006
trouver;27;0.0008
honorat;60;0.0019
voici;32;0.001
petits;23;0.0007
là;134;0.0042
voyait;36;0.0011
demande;14;0.0004
commune;6;0.0002
espérances;6;0.0002
sommes;18;0.0006
succès;12;0.0004
profonde;10;0.0003
rappeler;6;0.0002
calme;20;0.0006
oh;52;0.0016
compliments;8;0.0002
sauter;8;0.0002
indiquait;6;0.0002
gauche;23;0.0007
pasteur;21;0.0007
suivi;6;0.0002
mas;17;0.0005
autrefois;11;0.0003
abord;38;0.0012
sept;10;0.0003
semaines;6;0.0002
est;500;0.0156
amant;7;0.0002
christiane;205;0.0064
tenez;16;0.0005
riche;17;0.0005
fièvre;8;0.0002
voilà;37;0.0012
soleil;16;0.0005
monnaie;6;0.0002
rideaux;7;0.0002
tendre;9;0.0003
déjà;58;0.0018
ajouta;11;0.0003
autres;80;0.0025
venu;22;0.0007
demandait;12;0.0004
gros;27;0.0008
rue;8;0.0002
village;25;0.0008
silence;18;0.0006
maison;23;0.0007
moments;10;0.0003
mains;59;0.0018
fillettes;12;0.0004
curiosité;9;0.0003
sujet;7;0.0002
fut;90;0.0028
vas;7;0.0002
sang;10;0.0003
convaincu;6;0.0002
garçons;7;0.0002
mademoiselle;15;0.0005
partit;8;0.0002
changé;7;0.0002
voyons;15;0.0005
ancien;11;0.0003
vide;9;0.0003
amour;44;0.0014
chapeau;21;0.0007
ouvrit;13;0.0004
léger;17;0.0005
