mot;occurrence;frequence
accord;7;0.0002
ont;81;0.0027
surnaturel;10;0.0003
guibourg;6;0.0002
couvents;8;0.0003
enfin;99;0.0032
quatre;12;0.0004
œuvre;20;0.0007
ose;7;0.0002
souple;6;0.0002
rentrer;7;0.0002
tiède;9;0.0003
incube;6;0.0002
dure;6;0.0002
monte;8;0.0003
siècle;22;0.0007
figure;16;0.0005
aise;12;0.0004
véritable;12;0.0004
catholique;7;0.0002
tribunal;13;0.0004
te;23;0.0008
jeanne;18;0.0006
tira;11;0.0004
homme;119;0.0039
pris;10;0.0003
gévingey;65;0.0021
pensait;6;0.0002
gens;70;0.0023
détails;14;0.0005
dut;7;0.0002
langue;16;0.0005
manière;8;0.0003
comprit;7;0.0002
existait;6;0.0002
fluide;6;0.0002
pape;10;0.0003
possible;26;0.0009
poitrine;9;0.0003
parfois;12;0.0004
rouge;18;0.0006
appelait;9;0.0003
sacrilèges;16;0.0005
eut;39;0.0013
supplie;8;0.0003
hier;10;0.0003
but;13;0.0004
xvesiècle;7;0.0002
or;35;0.0011
entier;6;0.0002
posa;6;0.0002
puisse;8;0.0003
avenir;9;0.0003
doigt;6;0.0002
succube;8;0.0003
tut;9;0.0003
aime;20;0.0007
pleurs;8;0.0003
gris;9;0.0003
debout;25;0.0008
ardentes;6;0.0002
fille;18;0.0006
honneur;6;0.0002
concierge;15;0.0005
artistes;10;0.0003
pot;8;0.0003
forme;22;0.0007
riant;14;0.0005
répond;6;0.0002
tes;21;0.0007
chaises;7;0.0002
a;419;0.0137
difficile;10;0.0003
çà;16;0.0005
dîner;10;0.0003
noire;27;0.0009
france;29;0.001
étant;10;0.0003
peuvent;11;0.0004
presque;56;0.0018
dû;13;0.0004
lorsqu’;53;0.0017
cent;6;0.0002
tête;57;0.0019
deux;96;0.0031
mot;32;0.001
avais;13;0.0004
pouvoir;15;0.0005
raison;29;0.001
heures;45;0.0015
johannès;30;0.001
pieds;29;0.001
pauvre;34;0.0011
commence;6;0.0002
rare;7;0.0002
religieux;6;0.0002
voulait;20;0.0007
tièdes;6;0.0002
femmes;62;0.002
aimer;7;0.0002
maîtresse;7;0.0002
mieux;44;0.0014
voile;6;0.0002
louis;6;0.0002
allez;8;0.0003
personnes;10;0.0003
doute;48;0.0016
maubel;7;0.0002
melchissédec;7;0.0002
art;22;0.0007
veux;21;0.0007
sorcier;7;0.0002
fiche;6;0.0002
pria;6;0.0002
sonneur;29;0.001
chercha;7;0.0002
vieux;40;0.0013
furent;17;0.0006
satisfait;7;0.0002
font;22;0.0007
supérieur;7;0.0002
horribles;7;0.0002
répondre;20;0.0007
mois;18;0.0006
idéal;8;0.0003
maladie;10;0.0003
lanterne;9;0.0003
docteur;10;0.0003
vivait;6;0.0002
incroyable;6;0.0002
chœur;16;0.0005
autrement;10;0.0003
terminé;9;0.0003
bronze;8;0.0003
première;24;0.0008
âme;91;0.003
charnelle;6;0.0002
couleur;10;0.0003
temps;108;0.0035
nouvelles;14;0.0005
refusa;6;0.0002
admettre;10;0.0003
fait;112;0.0037
quelquefois;12;0.0004
espère;7;0.0002
église;65;0.0021
intérêt;6;0.0002
peintes;6;0.0002
curé;9;0.0003
éclairée;6;0.0002
traces;6;0.0002
dites;24;0.0008
pieux;9;0.0003
mit;17;0.0006
atteindre;8;0.0003
main;40;0.0013
folle;8;0.0003
prélati;19;0.0006
fauve;6;0.0002
singulière;7;0.0002
telles;11;0.0004
repos;8;0.0003
malades;10;0.0003
instant;16;0.0005
paraît;14;0.0005
approcha;6;0.0002
bras;34;0.0011
tenant;7;0.0002
savent;9;0.0003
grands;14;0.0005
joies;8;0.0003
écart;6;0.0002
jésus;14;0.0005
rester;9;0.0003
chat;22;0.0007
exige;6;0.0002
principe;6;0.0002
omnibus;6;0.0002
récemment;6;0.0002
longue;14;0.0005
fidèles;11;0.0004
disant;10;0.0003
tas;7;0.0002
demander;9;0.0003
décidément;16;0.0005
pays;8;0.0003
bien;303;0.0099
épaules;14;0.0005
passer;7;0.0002
xviesiècle;6;0.0002
sorte;37;0.0012
joues;12;0.0004
fleur;6;0.0002
dit;260;0.0085
pièces;21;0.0007
regarda;12;0.0004
croyait;6;0.0002
quant;17;0.0006
verre;13;0.0004
rues;11;0.0004
relevant;6;0.0002
ainsi;118;0.0039
extraordinaire;11;0.0004
inconnue;19;0.0006
fort;23;0.0008
prêt;7;0.0002
pas;564;0.0185
noires;8;0.0003
soudain;11;0.0004
passé;15;0.0005
gagner;6;0.0002
poursuivit;8;0.0003
avez;39;0.0013
effets;6;0.0002
justice;9;0.0003
atmosphère;7;0.0002
six;8;0.0003
regardait;20;0.0007
nuits;8;0.0003
vis;6;0.0002
détresse;9;0.0003
rôle;13;0.0004
tant;15;0.0005
ait;23;0.0008
fou;8;0.0003
tous;104;0.0034
vierge;15;0.0005
gardait;7;0.0002
expériences;8;0.0003
je;6;0.0002
apprendre;6;0.0002
baiser;7;0.0002
huit;19;0.0006
maléfice;7;0.0002
cherchait;6;0.0002
peur;22;0.0007
partout;13;0.0004
membres;6;0.0002
murs;21;0.0007
portes;6;0.0002
parfums;7;0.0002
flamel;7;0.0002
notes;11;0.0004
cause;19;0.0006
comprendre;10;0.0003
ordre;12;0.0004
image;9;0.0003
fantômes;6;0.0002
durtal;312;0.0102
ensemble;8;0.0003
voulut;11;0.0004
situation;6;0.0002
abri;6;0.0002
réflexions;8;0.0003
impossible;11;0.0004
jamais;66;0.0022
certainement;16;0.0005
hosties;9;0.0003
viande;6;0.0002
retour;13;0.0004
arrivé;6;0.0002
exclama;7;0.0002
coupable;8;0.0003
commun;6;0.0002
souriant;6;0.0002
trop;45;0.0015
couvertures;6;0.0002
conséquent;10;0.0003
fond;45;0.0015
use;6;0.0002
matérialisme;6;0.0002
huile;7;0.0002
humaine;9;0.0003
pareils;7;0.0002
folie;10;0.0003
monstrueux;7;0.0002
églises;11;0.0004
moustache;7;0.0002
façon;13;0.0004
être;143;0.0047
route;7;0.0002
laisser;15;0.0005
petit;39;0.0013
haut;40;0.0013
barbe;17;0.0006
sort;6;0.0002
prouve;8;0.0003
vert;9;0.0003
lever;12;0.0004
lueurs;10;0.0003
allons;21;0.0007
pensée;10;0.0003
cou;9;0.0003
exemple;28;0.0009
front;11;0.0004
nouvelle;12;0.0004
crois;26;0.0009
nuit;31;0.001
sert;13;0.0004
prenait;6;0.0002
frais;9;0.0003
sait;28;0.0009
silencieux;6;0.0002
possédait;7;0.0002
idée;17;0.0006
sache;6;0.0002
queue;6;0.0002
vue;18;0.0006
peine;22;0.0007
cardinal;10;0.0003
attaque;7;0.0002
pensa;11;0.0004
argent;24;0.0008
plomb;7;0.0002
mets;7;0.0002
égal;13;0.0004
présence;7;0.0002
semence;6;0.0002
montre;12;0.0004
claire;6;0.0002
prise;7;0.0002
occupe;6;0.0002
las;11;0.0004
lit;37;0.0012
prêtres;29;0.001
bretagne;15;0.0005
effet;43;0.0014
extraordinaires;7;0.0002
expliquer;20;0.0007
répondait;8;0.0003
veille;6;0.0002
revint;8;0.0003
dernière;16;0.0005
seule;33;0.0011
fils;19;0.0006
tranquillement;7;0.0002
mis;20;0.0007
alors;177;0.0058
appelle;8;0.0003
écriture;6;0.0002
prunelles;10;0.0003
soir;50;0.0016
siècles;14;0.0005
aurais;7;0.0002
force;20;0.0007
raisons;7;0.0002
lendemain;17;0.0006
an;7;0.0002
arc;18;0.0006
puisqu’;12;0.0004
sataniques;7;0.0002
cœur;24;0.0008
doux;9;0.0003
époque;25;0.0008
théories;8;0.0003
œuvres;12;0.0004
blanches;11;0.0004
têtes;7;0.0002
auprès;17;0.0006
étais;18;0.0006
compte;17;0.0006
métal;9;0.0003
surtout;28;0.0009
cas;43;0.0014
charlesvii;11;0.0004
couche;8;0.0003
vous;22;0.0007
ignore;18;0.0006
plafond;7;0.0002
trouva;8;0.0003
médecin;11;0.0004
sacrifice;15;0.0005
petites;7;0.0002
pourtant;49;0.0016
raconte;7;0.0002
basse;15;0.0005
ménage;15;0.0005
nécessaire;9;0.0003
sauveur;7;0.0002
laisse;11;0.0004
raconter;8;0.0003
passion;9;0.0003
spirale;6;0.0002
devint;12;0.0004
goutte;7;0.0002
…;30;0.001
rome;10;0.0003
linge;8;0.0003
simplement;14;0.0005
veut;24;0.0008
lutte;7;0.0002
