mot; occurrence; frequence
quatre; 97; 0.0012
trompettes; 2; 0.0
carême; 1; 0.0
chicanes; 1; 0.0
estime; 5; 0.0001
propositions; 2; 0.0
tâcherait; 1; 0.0
gagnés; 1; 0.0
planches; 5; 0.0001
disputaient; 4; 0.0
fleuves; 3; 0.0
progression; 1; 0.0
effacer; 3; 0.0
tribunal; 3; 0.0
transformait; 2; 0.0
croirait; 1; 0.0
télégrammes; 5; 0.0001
choisi; 3; 0.0
sobre; 2; 0.0
canal; 3; 0.0
confier; 2; 0.0
porphyres; 1; 0.0
dédaigneux; 2; 0.0
hottes; 1; 0.0
baquets; 2; 0.0
timbré; 4; 0.0
obligée; 3; 0.0
palefreniers; 1; 0.0
saccadés; 1; 0.0
brutalité; 6; 0.0001
afrique; 2; 0.0
farce; 1; 0.0
remontera; 1; 0.0
simulation; 2; 0.0
apporterez; 1; 0.0
tes; 4; 0.0
a; 345; 0.0041
difficile; 6; 0.0001
vibration; 1; 0.0
mangeât; 2; 0.0
sortie; 5; 0.0001
éteindre; 1; 0.0
nourrit; 1; 0.0
frères; 4; 0.0
dégagé; 3; 0.0
tisanes; 1; 0.0
exhalant; 2; 0.0
soulevaient; 1; 0.0
semelle; 1; 0.0
censeur; 2; 0.0
pardonnera; 1; 0.0
débordée; 1; 0.0
limpidité; 2; 0.0
calmant; 2; 0.0
transformant; 3; 0.0
conseille; 1; 0.0
fiche; 12; 0.0001
haussiers; 1; 0.0
solidité; 8; 0.0001
robes; 1; 0.0
affectant; 9; 0.0001
réplique; 3; 0.0
considérer; 1; 0.0
prédisaient; 1; 0.0
vilains; 2; 0.0
instinct; 2; 0.0
angoissaient; 1; 0.0
échangés; 1; 0.0
pudeurs; 1; 0.0
chronique; 4; 0.0
affirmation; 2; 0.0
bouclés; 1; 0.0
écrivit; 3; 0.0
germait; 3; 0.0
main; 90; 0.0011
intermédiaires; 1; 0.0
gâteaux; 2; 0.0
jouée; 1; 0.0
extrait; 1; 0.0
écart; 3; 0.0
contenterons; 1; 0.0
alerte; 3; 0.0
normand; 2; 0.0
régime; 2; 0.0
gesticulant; 1; 0.0
chimiste; 1; 0.0
résolurent; 1; 0.0
cédez; 1; 0.0
lucidité; 3; 0.0
bravait; 1; 0.0
osa; 3; 0.0
légumes; 2; 0.0
gardées; 2; 0.0
patronnerait; 1; 0.0
