mot;occurrence;frequence
tout-puissant;6;0.0001
ont;49;0.0008
action;17;0.0003
charmant;9;0.0001
enfin;171;0.0027
quatre;97;0.0015
pousser;6;0.0001
œuvre;52;0.0008
questionner;6;0.0001
rentrer;16;0.0003
tiède;8;0.0001
opposition;7;0.0001
dure;14;0.0002
trente-six;9;0.0001
centaines;10;0.0002
éprouvait;7;0.0001
pavé;19;0.0003
siècle;11;0.0002
comprenant;6;0.0001
monte;7;0.0001
plan;21;0.0003
disparut;8;0.0001
risques;8;0.0001
figure;27;0.0004
procureur;7;0.0001
heureuse;37;0.0006
aise;16;0.0003
eulalie;6;0.0001
véritable;21;0.0003
travaille;8;0.0001
catholique;15;0.0002
secoué;6;0.0001
te;7;0.0001
tira;7;0.0001
sœur;27;0.0004
fortes;9;0.0001
royale;6;0.0001
emportait;23;0.0004
gai;7;0.0001
homme;219;0.0034
huret;62;0.001
pris;52;0.0008
orient;41;0.0006
gens;44;0.0007
taire;7;0.0001
détails;19;0.0003
jetant;6;0.0001
dut;21;0.0003
préparait;8;0.0001
centimes;9;0.0001
langue;7;0.0001
manière;7;0.0001
lancé;8;0.0001
comprit;15;0.0002
continuer;12;0.0002
affecta;6;0.0001
publique;9;0.0001
réfléchir;6;0.0001
pape;18;0.0003
possible;27;0.0004
poitrine;6;0.0001
achats;16;0.0003
causait;12;0.0002
conquête;16;0.0003
traversant;6;0.0001
assurer;10;0.0002
croissante;7;0.0001
rouge;19;0.0003
parfois;37;0.0006
réussi;7;0.0001
appelait;10;0.0002
augmentation;16;0.0003
vend;7;0.0001
paix;16;0.0003
frappé;8;0.0001
envoyer;13;0.0002
eut;145;0.0023
hier;9;0.0001
étonnement;6;0.0001
baisse;36;0.0006
absolue;21;0.0003
marcelle;28;0.0004
flair;15;0.0002
but;19;0.0003
financier;8;0.0001
brutalité;6;0.0001
couché;7;0.0001
or;65;0.001
entier;22;0.0003
boue;27;0.0004
papa;22;0.0003
posa;7;0.0001
champeaux;6;0.0001
avenir;24;0.0004
agir;10;0.0002
arrêtait;10;0.0002
différences;15;0.0002
étroit;12;0.0002
trous;11;0.0002
droite;15;0.0002
fatale;9;0.0001
aime;22;0.0003
entièrement;8;0.0001
longuement;7;0.0001
pillerault;31;0.0005
magasins;6;0.0001
debout;55;0.0009
besogne;18;0.0003
fille;111;0.0017
chapeaux;6;0.0001
honneur;16;0.0003
acquis;7;0.0001
difficultés;9;0.0001
large;28;0.0004
accès;8;0.0001
extrême;10;0.0002
payé;17;0.0003
forme;11;0.0002
riant;22;0.0003
comptes;13;0.0002
offrait;6;0.0001
chaises;10;0.0002
a;345;0.0054
parbleu;6;0.0001
difficile;6;0.0001
bineau;7;0.0001
voisin;15;0.0002
rentiers;6;0.0001
noire;21;0.0003
france;34;0.0005
croyant;10;0.0002
étant;41;0.0006
dû;34;0.0005
presque;31;0.0005
semblaient;13;0.0002
lorsqu’;91;0.0014
cent;117;0.0018
allemagne;10;0.0002
tête;99;0.0015
honte;20;0.0003
deux;322;0.005
mot;54;0.0008
avais;32;0.0005
délicieux;6;0.0001
massias;26;0.0004
prospérité;13;0.0002
pouvoir;36;0.0006
épaisse;6;0.0001
retrouvé;6;0.0001
raison;42;0.0007
heures;91;0.0014
tirait;8;0.0001
pieds;20;0.0003
pauvre;54;0.0008
terreau;6;0.0001
nationale;8;0.0001
voulait;75;0.0012
chave;10;0.0002
effroyables;9;0.0001
remarqué;6;0.0001
flairait;6;0.0001
femmes;51;0.0008
cédant;7;0.0001
désir;29;0.0005
janvier;7;0.0001
aimer;9;0.0001
foule;39;0.0006
montrait;16;0.0003
maîtresse;20;0.0003
mieux;35;0.0005
effondrement;9;0.0001
gardé;15;0.0002
trente;27;0.0004
allez;26;0.0004
gains;13;0.0002
définitive;7;0.0001
doute;79;0.0012
personnes;11;0.0002
sédille;34;0.0005
étalait;6;0.0001
voyant;20;0.0003
juive;10;0.0002
formalités;10;0.0002
rez-de-chaussée;19;0.0003
ardent;7;0.0001
veux;51;0.0008
fiche;12;0.0002
services;10;0.0002
exhalait;6;0.0001
désintéressé;9;0.0001
fillette;7;0.0001
vieux;35;0.0005
prévu;10;0.0002
quête;6;0.0001
capitaine;17;0.0003
maigre;13;0.0002
escaliers;6;0.0001
furent;11;0.0002
solidité;8;0.0001
revanche;6;0.0001
entrez;9;0.0001
font;15;0.0002
affectant;9;0.0001
économies;16;0.0003
